2010-01-04,22.82,23.4,22.82,23.4,22.007774,5765200
2010-01-05,23.41,23.825001,23.135,23.665001,22.25701,8993400
2010-01-06,23.764999,23.875,23.530001,23.665001,22.25701,6270400
2010-01-07,23.66,23.74,22.709999,22.77,21.415262,8054600
2010-01-08,22.805,23.440001,22.535,23.43,22.035994,8536200
2010-01-11,23.575001,23.59,22.895,23.24,21.857294,7103800
2010-01-12,23.75,24.245001,23.43,23.6,22.195879,10575800
2010-01-13,23.75,24.475,23.67,24.389999,22.938879,8025800
2010-01-14,24.27,24.385,23.934999,24.055,22.623808,5474800
2010-01-15,23.99,24.275,23.785,23.959999,22.534464,6317800
2010-01-19,23.91,24.17,23.83,24.155001,22.717861,5786600
2010-01-20,23.965,24.065001,23.395,23.58,22.177069,6604400
2010-01-21,23.639999,23.799999,23.24,23.4,22.007774,8963000
2010-01-22,23.389999,23.545,22.459999,22.584999,21.241264,11094000
2010-01-25,22.700001,22.82,22.405001,22.639999,21.292997,7615200
2010-01-26,22.535,23.07,22.254999,22.785,21.429365,7274400
2010-01-27,22.719999,23.09,22.48,23.045,21.673901,6530800
2010-01-28,22.915001,23.030001,22.055,22.280001,20.954412,10321600
2010-01-29,22.42,22.795,21.790001,21.83,20.531185,8996200
2010-02-01,21.9,22.344999,21.834999,22.344999,21.015547,6332000
2010-02-02,22.32,22.635,22.040001,22.584999,21.241264,5989600
2010-02-03,22.33,22.65,22.264999,22.584999,21.241264,3605200
2010-02-04,22.375,22.415001,21.559999,21.559999,20.277254,8287200
2010-02-05,21.5,21.85,21.040001,21.83,20.531185,8956000
2010-02-08,21.66,22.15,21.645,21.870001,20.56881,7368200
2010-02-09,22.615,23.33,22.445,23.245001,21.862,17385000
2010-02-10,23.235001,23.32,23.030001,23.17,21.79146,8277000
2010-02-11,23.129999,23.620001,22.895,23.58,22.177069,8110800
2010-02-12,23.25,23.67,23.045,23.58,22.177069,10075200
2010-02-16,23.674999,24.17,23.405001,23.715,22.304039,7406600
2010-02-17,23.809999,23.809999,23.495001,23.594999,22.191175,5900200
