2010-01-04,10.6925,10.7325,10.575,10.6725,9.477465,15743600
2010-01-05,10.71,10.875,10.6525,10.8675,9.650634,9369600
2010-01-06,10.815,11.0375,10.7875,11.035,9.799375,13144800
2010-01-07,11.415,11.61,11.39,11.4875,10.201211,23984800
2010-01-08,11.255,11.335,11.195,11.265,10.003626,15926000
2010-01-11,11.3,11.335,11.13,11.32,10.052463,10197600
2010-01-12,11.2925,11.375,11.2625,11.3625,10.090203,9478400
2010-01-13,11.415,11.515,11.375,11.4825,10.196771,7983600
2010-01-14,11.4325,11.47,11.3825,11.4,10.123505,8125600
2010-01-15,11.4475,11.4525,11.2,11.22,9.963661,6539600
2010-01-19,11.235,11.465,11.2325,11.445,10.163468,6678400
2010-01-20,11.39,11.415,11.21,11.315,10.04802,5241600
2010-01-21,11.3425,11.39,11.09,11.1075,9.863759,8160000
2010-01-22,11.035,11.205,10.945,10.9575,9.730553,9143600
2010-01-25,11.035,11.14,11.0025,11.0875,9.845995,10186400
2010-01-26,11.05,11.35,11.01,11.3,10.034702,10211600
2010-01-27,11.385,11.515,11.2125,11.5025,10.214529,12769600
2010-01-28,11.53,11.5375,11.365,11.5075,10.218967,13789200
2010-01-29,11.53,11.7325,11.4825,11.4825,10.196771,13900400
2010-02-01,11.5675,11.7025,11.5,11.625,10.323312,9596000
2010-02-02,11.5925,11.75,11.5575,11.7075,10.396575,10828800
2010-02-03,11.6525,11.6775,11.4625,11.55,10.256711,12430400
2010-02-04,11.295,11.52,11.26,11.3,10.034702,13031600
2010-02-05,11.3425,11.535,11.3125,11.4925,10.20565,11869200
2010-02-08,11.3625,11.535,11.23,11.2975,10.032486,8425600
2010-02-09,11.42,11.475,11.285,11.385,10.110188,7817600
2010-02-10,11.3775,11.455,11.2925,11.3275,10.059126,7723600
2010-02-11,11.3725,11.5925,11.3125,11.55,10.256711,7793600
2010-02-12,11.51,11.6175,11.4125,11.6075,10.307775,6904800
2010-02-16,11.6675,11.7,11.56,11.6525,10.347734,5942800
2010-02-17,11.67,11.775,11.6475,11.7725,10.490308,5629600
2010-02-18,11.81,11.8475,11.7175,11.775,10.492532,4888400
2010-02-19,11.7325,11.815,11.6425,11.775,10.492532,6316400
2010-02-22,11.7625,11.825,11.6525,11.7875,10.503675,7893200
2010-02-23,11.7875,11.82,11.6525,11.755,10.474715,8288800
2010-02-24,11.825,12.0475,11.7525,12.035,10.724219,7453600
2010-02-25,11.9625,12.245,11.88,12.2175,10.886841,9108400
2010-02-26,12.2575,12.2675,12.1375,12.23,10.897975,8029200
2010-03-01,12.265,12.3525,12.0925,12.325,10.98263,8996800
2010-03-02,12.3625,12.405,12.2975,12.32,10.978174,10063600
2010-03-03,12.36,12.4125,12.3025,12.3625,11.016048,7551200
2010-03-04,12.5,12.8875,12.4175,12.765,11.374712,15167200
2010-03-05,12.795,12.8525,12.69,12.785,11.39253,12361200
2010-03-08,12.7725,12.9675,12.74,12.9475,11.537331,7447200
2010-03-09,12.9475,12.9725,12.8325,12.87,11.468277,10384000
2010-03-10,12.92,13.055,12.895,13.0175,11.599708,9565200
2010-03-11,12.965,13.17,12.895,13.1525,11.720008,11040000
2010-03-12,13.145,13.24,13.0975,13.23,11.789062,6421200
2010-03-15,13.2325,13.43,13.1475,13.3875,11.929409,8617200
2010-03-16,13.3875,13.5775,13.385,13.5525,12.076441,8393200
2010-03-17,13.5875,13.625,13.4175,13.49,12.020745,9937600
2010-03-18,13.355,13.4875,12.955,13.0375,11.617532,19119600
2010-03-19,13.0375,13.5175,13.025,13.5175,12.045255,20170000
2010-03-22,13.475,13.745,13.45,13.6725,12.18337,8683200
2010-03-23,13.675,13.68,13.445,13.565,12.087577,10936800
2010-03-24,13.565,13.565,13.34,13.395,11.936094,8198000
2010-03-25,13.4475,13.535,13.3775,13.435,11.971736,7839200
2010-03-26,13.225,13.4175,13.2025,13.4025,11.942776,11890800
2010-03-29,13.4025,13.4625,13.27,13.37,11.913815,5477600
2010-03-30,13.39,13.4525,13.265,13.32,11.869259,9963200
2010-03-31,13.4075,13.455,13.125,13.3675,11.911588,7000400
2010-04-01,13.455,13.5275,13.2875,13.355,11.900449,6247200
2010-04-05,13.435,13.7825,13.4225,13.7425,12.245748,8812000
2010-04-06,13.7425,13.775,13.5625,13.67,12.181142,8561200
2010-04-07,13.6625,13.7275,13.4625,13.535,12.060846,9813600
2010-04-08,13.825,14.135,13.7325,14.0275,12.499705,18846400
2010-04-09,14.0675,14.1,13.8825,13.97,12.448467,7982800
2010-04-12,14.0125,14.075,13.87,14.0025,12.477427,6168400
2010-04-13,14.0,14.1575,13.97,14.13,12.591043,6844800
2010-04-14,14.085,14.13,13.9875,14.1075,12.570988,4638800
2010-04-15,14.0925,14.2025,14.0,14.1575,12.615546,5435600
2010-04-16,14.155,14.22,13.9725,14.105,12.568763,7432400
2010-04-19,14.0875,14.1575,13.8325,14.015,12.488565,6867600
2010-04-20,14.1175,14.235,14.0275,14.175,12.631138,7978400
2010-04-21,14.18,14.38,14.1175,14.28,12.724703,7156800
2010-04-22,14.25,14.6375,14.185,14.6,13.009853,8208800
2010-04-23,14.6675,14.715,14.44,14.6275,13.034357,5050400
2010-04-26,14.6875,14.7325,14.5475,14.6,13.009853,3825600
2010-04-27,14.53,14.65,14.26,14.2825,12.726933,8718800
2010-04-28,14.3225,14.4075,14.02,14.07,12.537578,7038800
2010-04-29,14.155,14.3825,14.075,14.3225,12.762577,5585600
2010-04-30,14.38,14.3975,13.96,14.0,12.475202,8548000
2010-05-03,14.0175,14.3625,13.9475,14.255,12.702423,4131600
2010-05-04,14.155,14.1925,13.7175,13.765,12.265793,9152000
2010-05-05,13.7125,14.0175,13.5875,13.75,12.252429,9809200
2010-05-06,13.2075,13.4025,12.75,13.22,11.78015,17252800
2010-05-07,13.1125,13.395,12.7925,12.875,11.47273,10995600
2010-05-10,13.1975,13.4675,13.1875,13.465,11.998469,7911600
2010-05-11,13.4025,13.685,13.21,13.52,12.04748,6050800
2010-05-12,13.5125,13.5875,13.4275,13.565,12.087577,5028000
2010-05-13,13.5375,13.565,13.14,13.19,11.753422,5634800
2010-05-14,13.1325,13.19,12.9875,13.0725,11.648721,7370000
2010-05-17,13.0675,13.265,12.8575,13.255,11.811344,7918000
2010-05-18,13.09,13.27,12.8975,12.945,11.535106,12409600
2010-05-19,12.9,13.13,12.865,12.9325,11.523966,8056400
2010-05-20,12.6025,13.2675,12.5225,13.07,11.646488,16757600
2010-05-21,13.1875,13.38,12.8075,13.1375,11.706637,12618400
2010-05-24,13.1375,13.1625,12.955,13.075,11.650945,7161200
2010-05-25,12.8225,13.255,12.715,13.2125,11.773471,9417600
2010-05-26,13.34,13.415,12.9525,13.0225,11.604163,7656800
2010-05-27,13.25,13.3425,13.055,13.2925,11.844755,5759600
2010-05-28,13.3525,13.3725,13.005,13.1,11.673223,9551600
2010-06-01,13.075,13.3975,13.07,13.1675,11.733372,7612400
2010-06-02,13.19,13.6075,13.105,13.6,12.118768,8942800
2010-06-03,13.84,14.475,13.75,14.0475,12.554454,14986400
2010-06-04,13.865,14.1,13.595,13.6575,12.205909,10070800
2010-06-07,13.6875,13.845,13.26,13.2775,11.866292,8049600
2010-06-08,13.26,13.6875,13.14,13.65,12.199199,11899600
2010-06-09,13.735,14.1525,13.7025,13.9,12.422627,13636000
2010-06-10,14.07,14.395,13.985,14.3675,12.840442,10703200
2010-06-11,14.185,14.515,14.18,14.3325,12.809161,8393600
2010-06-14,14.48,14.48,14.2,14.2425,12.728727,7840400
2010-06-15,14.255,14.42,14.1375,14.395,12.865019,5908400
2010-06-16,14.3275,14.455,14.25,14.3625,12.835973,4491200
2010-06-17,14.43,14.4975,14.1925,14.4225,12.889596,8669600
2010-06-18,14.475,14.54,14.295,14.3275,12.804694,7496000
2010-06-21,14.4525,14.5025,14.0025,14.0975,12.599138,5379600
2010-06-22,14.095,14.2925,13.78,13.8175,12.348898,6318000
2010-06-23,13.82,13.9475,13.6575,13.8525,12.380175,6314400
2010-06-24,13.7825,13.92,13.6625,13.765,12.301976,5533600
2010-06-25,13.79,13.84,13.6,13.6275,12.17909,7367600
