2010-01-04,21.695,21.860001,21.545,21.65,17.258141,16809000
2010-01-05,21.68,21.705,21.35,21.629999,17.242189,20788200
2010-01-06,22.0,22.504999,21.805,22.379999,17.84005,32750400
2010-01-07,22.375,22.575001,22.280001,22.434999,17.88389,20892600
2010-01-08,22.48,22.549999,22.125,22.27,17.752365,17618400
2010-01-11,22.195,22.514999,22.15,22.445,17.891869,17399000
2010-01-12,22.5,22.530001,22.264999,22.475,17.915777,13968600
2010-01-13,22.575001,22.934999,22.440001,22.754999,18.138979,17846200
2010-01-14,22.950001,22.995001,22.6,22.73,18.119047,16884800
2010-01-15,22.635,22.995001,22.389999,22.76,18.142969,19067400
2010-01-19,22.879999,23.299999,22.865,23.139999,18.445875,20906400
2010-01-20,23.15,23.174999,22.719999,23.025,18.354204,15961200
2010-01-21,23.120001,23.25,22.594999,22.889999,18.246593,24302200
2010-01-22,23.035,23.209999,22.825001,23.040001,18.366165,22095000
2010-01-25,23.18,23.205,22.84,22.855,18.218689,20666200
2010-01-26,22.795,22.799999,22.344999,22.434999,17.88389,20806200
2010-01-27,23.540001,24.16,23.434999,24.02,19.147366,56743600
2010-01-28,23.615,23.975,23.450001,23.754999,18.936119,27932400
2010-01-29,23.795,24.25,23.75,24.135,19.239033,25100600
2010-02-01,24.120001,24.174999,23.809999,23.905001,19.055691,18501800
2010-02-02,23.825001,24.280001,23.745001,24.280001,19.354622,20596800
2010-02-03,24.110001,24.15,23.58,23.77,18.94808,27632000
2010-02-04,23.709999,23.73,23.184999,23.235001,18.52161,23467600
2010-02-05,23.195,23.43,22.725,23.190001,18.485733,28918200
2010-02-08,23.15,23.24,22.834999,23.045,18.370146,15454800
2010-02-09,23.285,23.5,23.025,23.15,18.45385,18992000
2010-02-10,23.219999,23.395,22.844999,22.985001,18.322317,22741600
2010-02-11,22.905001,23.540001,22.795,23.379999,18.637194,22954200
2010-02-12,23.205,23.555,23.105,23.504999,18.736834,19065200
2010-02-16,23.99,24.02,23.15,23.434999,18.681036,26284000
2010-02-17,23.48,24.5,23.469999,24.325001,19.390491,35693800
2010-02-18,24.375,24.75,24.33,24.725,19.709351,25876400
2010-02-19,24.549999,24.719999,24.389999,24.42,19.466223,23377800
2010-02-22,24.275,24.4,23.809999,23.940001,19.083593,27884200
2010-02-23,24.0,24.049999,23.645,23.674999,18.872343,20081400
2010-02-24,23.809999,23.99,23.645,23.780001,18.956051,18946400
2010-02-25,23.5,23.735001,23.299999,23.705,18.896265,23808400
2010-02-26,23.754999,23.84,23.535,23.805,18.975983,18997200
2010-03-01,23.995001,24.075001,23.695,23.754999,18.936119,18722400
2010-03-02,23.620001,23.780001,23.495001,23.77,18.94808,15558400
2010-03-03,23.655001,23.834999,23.625,23.785,18.960039,17649400
2010-03-04,23.684999,23.705,23.365,23.530001,18.756763,19900000
2010-03-05,23.465,23.825001,23.459999,23.805,18.975983,16142200
2010-03-08,23.705,23.77,23.379999,23.504999,18.736834,14617400
2010-03-09,23.4,23.870001,23.4,23.719999,18.90822,14542000
2010-03-10,23.75,23.875,23.625,23.639999,18.844446,12711200
2010-03-11,23.555,23.66,23.315001,23.549999,18.772705,18272600
2010-03-12,23.875,23.875,23.475,23.709999,18.900249,16998400
2010-03-15,23.735001,23.870001,23.594999,23.76,18.940111,12463000
2010-03-16,23.77,23.799999,23.610001,23.735001,18.920181,10754000
2010-03-17,23.795,23.795,23.450001,23.59,18.804594,15564400
2010-03-18,23.67,23.75,23.49,23.709999,18.900249,11149200
2010-03-19,23.844999,24.0,23.450001,23.934999,19.079605,38567800
2010-03-22,23.959999,24.325001,23.895,24.075001,19.191204,14699000
2010-03-23,24.209999,24.219999,23.715,23.879999,19.035765,17343600
2010-03-24,23.73,23.885,23.549999,23.645,18.848434,14502400
2010-03-25,23.684999,23.75,22.879999,22.975,18.31435,40254200
2010-03-26,23.115,23.174999,22.49,22.67,18.071222,23744600
2010-03-29,22.67,23.110001,22.665001,22.940001,18.286453,14648600
2010-03-30,23.035,23.07,22.65,22.805,18.178839,15933800
2010-03-31,22.83,22.875,22.665001,22.735001,18.123034,14102400
2010-04-01,22.76,23.01,22.639999,22.82,18.190796,11188600
2010-04-05,23.014999,23.094999,22.705,22.92,18.270508,12673800
2010-04-06,22.77,22.889999,22.709999,22.754999,18.138979,11472200
2010-04-07,22.84,22.84,22.605,22.725,18.115063,11920000
2010-04-08,22.75,22.985001,22.549999,22.91,18.262531,15041600
2010-04-09,22.905001,22.98,22.754999,22.9,18.254568,14091600
2010-04-12,22.905001,23.055,22.85,22.934999,18.282465,12800000
2010-04-13,22.969999,23.305,22.879999,23.174999,18.473774,24087200
2010-04-14,22.965,23.309999,22.9,23.030001,18.358191,16827400
2010-04-15,22.969999,23.09,22.6,22.66,18.063251,17586200
2010-04-16,22.639999,22.940001,22.625,22.85,18.214706,18808200
2010-04-19,22.870001,22.985001,22.6,22.870001,18.230648,14048800
2010-04-20,22.83,22.99,22.379999,22.535,17.963608,27776200
2010-04-21,20.99,21.25,19.950001,20.379999,16.245766,146440000
2010-04-22,20.525,20.809999,20.235001,20.295,16.178007,80492800
2010-04-23,20.49,20.879999,20.43,20.834999,16.608461,41925200
2010-04-26,20.775,20.799999,20.264999,20.280001,16.16605,30009600
2010-04-27,20.475,20.575001,20.1,20.184999,16.090321,35050800
