2010-01-04,36.599998,37.369999,36.57,36.919998,21.726879,2827000
2010-01-05,36.849998,36.93,36.27,36.509998,21.485596,2136200
2010-01-06,36.400002,36.830002,36.27,36.369999,21.403221,2379400
2010-01-07,36.209999,36.639999,35.73,36.57,21.520906,2311900
2010-01-08,36.470001,37.18,36.34,37.119999,21.84458,2379600
2010-01-11,37.23,37.41,36.349998,36.959999,21.750422,1961400
2010-01-12,36.700001,36.759998,35.299999,35.669998,20.991272,3002200
2010-01-13,35.889999,36.27,34.950001,36.09,21.23844,3969500
2010-01-14,35.73,35.950001,34.810001,35.0,20.596989,5867400
2010-01-15,34.93,35.240002,33.27,33.34,19.620104,6721000
2010-01-19,33.48,33.77,33.200001,33.639999,19.796652,4374500
2010-01-20,33.299999,33.34,32.619999,33.23,19.555374,4605900
2010-01-21,33.349998,33.900002,32.759998,32.849998,19.331749,3852400
2010-01-22,32.23,32.380001,30.719999,30.860001,18.160664,7991300
2010-01-25,30.790001,31.4,30.780001,30.959999,18.219503,4021300
2010-01-26,30.719999,31.32,30.66,30.67,18.048853,3843400
2010-01-27,30.559999,31.200001,30.16,30.85,18.154776,4557400
2010-01-28,30.9,30.98,28.93,29.379999,17.289703,8674800
2010-01-29,29.73,29.75,27.799999,28.200001,16.595289,10519600
2010-02-01,28.450001,29.200001,28.299999,29.190001,17.177895,6982600
2010-02-02,29.139999,29.389999,28.690001,29.1,17.124926,5245700
2010-02-03,28.950001,29.41,28.719999,29.290001,17.236736,6157800
2010-02-04,29.24,29.440001,28.120001,28.309999,16.660019,5891200
2010-02-05,28.469999,28.959999,28.059999,28.790001,16.942497,5902100
2010-02-08,28.790001,29.309999,28.299999,28.719999,16.9013,3299800
2010-02-09,29.110001,29.540001,28.76,29.17,17.166122,3539900
2010-02-10,29.15,29.5,28.700001,28.99,17.06019,2348300
2010-02-11,28.92,29.65,28.629999,29.48,17.43878,4173400
2010-02-12,29.1,30.120001,28.76,29.67,17.551176,4493200
2010-02-16,30.120001,30.83,29.780001,30.82,18.231457,4337300
2010-02-17,30.9,30.959999,30.049999,30.43,18.000748,3327900
2010-02-18,30.27,30.27,29.67,30.25,17.894268,3180000
2010-02-19,30.450001,30.73,30.1,30.58,18.089481,3698900
2010-02-22,30.790001,30.82,30.18,30.33,17.941595,2849300
2010-02-23,30.02,30.15,28.799999,28.889999,17.089764,5228200
2010-02-24,29.110001,29.5,28.9,29.09,17.208076,5315800
2010-02-25,28.49,28.93,27.98,28.9,17.095682,4440400
2010-02-26,28.92,29.139999,28.440001,29.129999,17.231739,3311700
2010-03-01,29.389999,30.16,29.370001,30.139999,17.829201,3653200
