20100507,TY,1,buy,1,94.015625
20101209,TY,1,sell,1,97.359375
20110504,TY,1,liqShort,0,99.4375
20110527,TY,1,buy,1,101.734375
20130529,TY,1,sell,1,115.1875
20140808,TY,1,liqShort,0,116.734375
20141016,TY,1,buy,1,119.609375
20141118,TY,1,liqLong,0,117.875
20150116,TY,1,buy,1,122.75
20150218,TY,1,liqLong,0,119.359375
20160209,TY,1,buy,1,125.640625
20160314,TY,1,liqLong,0,123.15625
20161110,TY,1,sell,1,123.96875
20181207,TY,1,buy,1,119.359375
20210226,TY,1,sell,1,132.296875
20210708,TY,1,liqShort,0,134.140625
20211012,TY,1,sell,1,132.0
20101210,FV,1,sell,1,103.75
20110429,FV,1,liqShort,0,105.132813
20110527,FV,1,buy,1,106.898438
20120315,FV,1,sell,1,111.3125
20120411,FV,1,liqShort,0,112.765625
20130529,FV,1,sell,1,113.484375
20140529,FV,1,liqShort,0,114.351563
20141016,FV,1,buy,1,115.976563
20141113,FV,1,liqLong,0,114.726563
20160209,FV,1,buy,1,119.796875
20160308,FV,1,liqLong,0,118.351563
20161111,FV,1,sell,1,118.4375
20170906,FV,1,liqShort,0,119.3125
20180123,FV,1,sell,1,115.75
20180530,FV,1,buy,1,115.671875
20180605,FV,1,liqLong,0,114.507813
20181005,FV,1,sell,1,113.539063
20181120,FV,1,liqShort,0,114.398438
20181226,FV,1,buy,1,115.882813
20210226,FV,1,sell,1,123.835938
20210607,FV,1,liqShort,0,124.539063
20211018,FV,1,sell,1,123.078125
20101215,US,1,sell,1,91.65625
20110317,US,1,liqShort,0,96.71875
20110602,US,1,buy,1,101.21875
20130529,US,1,sell,1,121.09375
20140204,US,1,buy,1,119.0625
20150512,US,1,sell,1,126.625
20150804,US,1,liqShort,0,132.78125
20160209,US,1,buy,1,143.6875
20161110,US,1,sell,1,139.46875
20170621,US,1,liqShort,0,142.25
20180205,US,1,sell,1,133.28125
20180716,US,1,liqShort,0,135.90625
20181004,US,1,sell,1,129.125
20181204,US,1,liqShort,0,132.5
20181206,US,1,buy,1,133.75
20210217,US,1,sell,1,161.34375
20210709,US,1,buy,1,164.1875
