20100407,GC,1,buy,1,1388.8
20100506,GC,1,liqLong,0,1438.8
20100914,GC,1,buy,1,1500.9
20101001,GC,1,liqLong,0,1551.0
20110127,GC,1,sell,1,1549.4
20110203,GC,1,liqShort,0,1579.5
20110301,GC,1,buy,1,1656.7
20110315,GC,1,liqLong,0,1626.7
20110324,GC,1,buy,1,1675.2
20110328,GC,1,liqLong,0,1645.2
20110405,GC,1,buy,1,1682.8
20110420,GC,1,liqLong,0,1732.8
20110713,GC,1,buy,1,1806.7
20110729,GC,1,liqLong,0,1856.8
20111214,GC,1,sell,1,1809.8
20111221,GC,1,liqShort,0,1839.8
20111228,GC,1,sell,1,1776.9
20120103,GC,1,liqShort,0,1807.0
20120508,GC,1,sell,1,1813.0
20120515,GC,1,liqShort,0,1763.0
20120822,GC,1,buy,1,1862.9
20120906,GC,1,liqLong,0,1913.0
20121218,GC,1,sell,1,1869.4
20130117,GC,1,liqShort,0,1899.5
20130214,GC,1,sell,1,1836.8
20130220,GC,1,liqShort,0,1786.7
20131112,GC,1,sell,1,1460.3
20131114,GC,1,liqShort,0,1490.3
20131120,GC,1,sell,1,1450.1
20131219,GC,1,liqShort,0,1400.0
20140224,GC,1,buy,1,1532.7
20140314,GC,1,liqLong,0,1582.8
20140530,GC,1,sell,1,1448.3
20140616,GC,1,liqShort,0,1478.3
20140911,GC,1,sell,1,1437.4
20141003,GC,1,liqShort,0,1387.4
20150115,GC,1,buy,1,1449.4
20150121,GC,1,liqLong,0,1499.5
20150317,GC,1,sell,1,1335.3
20150318,GC,1,liqShort,0,1365.3
20150707,GC,1,sell,1,1346.6
20150720,GC,1,liqShort,0,1296.5
20151014,GC,1,buy,1,1376.5
20151028,GC,1,liqLong,0,1346.5
20151117,GC,1,sell,1,1260.6
20160107,GC,1,liqShort,0,1290.6
20160208,GC,1,buy,1,1369.3
20160211,GC,1,liqLong,0,1419.3
20160615,GC,1,buy,1,1482.1
20160622,GC,1,liqLong,0,1452.0
20160624,GC,1,buy,1,1488.4
20160624,GC,1,liqLong,0,1441.1
20160627,GC,1,buy,1,1509.1
20160706,GC,1,liqLong,0,1559.1
20161004,GC,1,sell,1,1467.5
20161109,GC,1,liqShort,0,1494.5
20161111,GC,1,sell,1,1422.2
