20100104,EC,1,sell,1,1.57295
20100105,EC,1,buy,1,1.59135
20100108,EC,1,sell,1,1.57234892
20100111,EC,1,buy,1,1.593706
20100119,EC,1,sell,1,1.576112567168
20100217,EC,1,buy,1,1.52375
20100218,EC,1,sell,1,1.499466
20100303,EC,1,buy,1,1.514506713840932
20100319,EC,1,sell,1,1.5000967334926716
20100401,EC,1,buy,1,1.5050022808639034
20100408,EC,1,sell,1,1.475188561168
20100412,EC,1,buy,1,1.50885
20100422,EC,1,sell,1,1.4804836397718888
20100520,EC,1,buy,1,1.3970671492352
20100525,EC,1,sell,1,1.36423656
20100614,EC,1,buy,1,1.3628115374029113
20100629,EC,1,sell,1,1.37115
20100701,EC,1,buy,1,1.3915828
20100721,EC,1,sell,1,1.4217059324621328
20100727,EC,1,buy,1,1.4462975216
20100811,EC,1,sell,1,1.44689376861713
20100901,EC,1,buy,1,1.42175
20100910,EC,1,sell,1,1.41125
20100914,EC,1,buy,1,1.43596496
20101012,EC,1,sell,1,1.527882
20101014,EC,1,buy,1,1.54684416
20101019,EC,1,sell,1,1.5261333536000001
20101102,EC,1,buy,1,1.5470649079040002
20101109,EC,1,sell,1,1.5266964977139201
20101203,EC,1,buy,1,1.47035
20101220,EC,1,sell,1,1.4597506042978328
20101231,EC,1,buy,1,1.4814785355757956
20110106,EC,1,sell,1,1.456298316928
20110113,EC,1,buy,1,1.47808484167808
20110203,EC,1,sell,1,1.50919
20110218,EC,1,buy,1,1.510498575490759
20110310,EC,1,sell,1,1.53205
20110315,EC,1,buy,1,1.5473714144
20110418,EC,1,sell,1,1.58315
20110420,EC,1,buy,1,1.5972125199999998
20110505,EC,1,sell,1,1.6035041664775171
20110527,EC,1,buy,1,1.56895
20110610,EC,1,sell,1,1.585148564059168
20110628,EC,1,buy,1,1.58749752
20110707,EC,1,sell,1,1.57270753188992
20110721,EC,1,buy,1,1.57405
20110804,EC,1,sell,1,1.56555
20110815,EC,1,buy,1,1.592879354535371
20110901,EC,1,sell,1,1.57714612727057
20110928,EC,1,buy,1,1.51865
20111003,EC,1,sell,1,1.48775
20111010,EC,1,buy,1,1.5117961670502398
20111101,EC,1,sell,1,1.53465
20111130,EC,1,buy,1,1.505662105566745
20111209,EC,1,sell,1,1.4809333297311662
20120113,EC,1,buy,1,1.43615
20120206,EC,1,sell,1,1.45741
20120207,EC,1,buy,1,1.474632
20120214,EC,1,sell,1,1.460052107232
20120221,EC,1,buy,1,1.4783707225599998
20120306,EC,1,sell,1,1.46745
20120321,EC,1,buy,1,1.47755
20120404,EC,1,sell,1,1.4688918135923037
20120420,EC,1,buy,1,1.4698954950923933
20120503,EC,1,sell,1,1.4617539231286407
20120605,EC,1,buy,1,1.40145
20120621,EC,1,sell,1,1.4033847867731621
20120629,EC,1,buy,1,1.4146402463247358
20120705,EC,1,sell,1,1.39148256
20120726,EC,1,buy,1,1.369174
20120816,EC,1,sell,1,1.37535
20120821,EC,1,buy,1,1.3925208864
20120920,EC,1,sell,1,1.446989706938672
20121004,EC,1,buy,1,1.4462581114456163
20121010,EC,1,sell,1,1.4323309884159998
20121016,EC,1,buy,1,1.4522853838079999
20121026,EC,1,sell,1,1.439009232397071
20121119,EC,1,buy,1,1.42825
20121206,EC,1,sell,1,1.4439294898976578
20121213,EC,1,buy,1,1.45735
20130103,EC,1,sell,1,1.46245
20130110,EC,1,buy,1,1.47313749892608
20130207,EC,1,sell,1,1.49245
20130307,EC,1,buy,1,1.45385
20130308,EC,1,sell,1,1.44275
20130325,EC,1,buy,1,1.4473054300000001
20130326,EC,1,sell,1,1.42855
20130405,EC,1,buy,1,1.4453306220297584
20130423,EC,1,sell,1,1.4457198881579059
20130430,EC,1,buy,1,1.46150633123328
20130509,EC,1,sell,1,1.4473914994922044
20130530,EC,1,buy,1,1.44285
20130620,EC,1,sell,1,1.4694055935686512
20130711,EC,1,buy,1,1.44635
20130812,EC,1,sell,1,1.4741499999999998
20130816,EC,1,buy,1,1.4823361660160002
20130829,EC,1,sell,1,1.471852253908066
20130911,EC,1,buy,1,1.4752854862386307
20131009,EC,1,sell,1,1.4962374361876647
20131017,EC,1,buy,1,1.5062501949441025
20131031,EC,1,sell,1,1.509062024068873
20131119,EC,1,buy,1,1.49845
20131218,EC,1,sell,1,1.5164278119456176
20131227,EC,1,buy,1,1.5241045520160001
20140102,EC,1,sell,1,1.5084260544
20140123,EC,1,buy,1,1.5070380082726305
20140130,EC,1,sell,1,1.49880313826816
20140211,EC,1,buy,1,1.50945
20140319,EC,1,sell,1,1.53173
20140408,EC,1,buy,1,1.5245058840764931
20140430,EC,1,sell,1,1.52505
20140506,EC,1,buy,1,1.53390197016
20140509,EC,1,sell,1,1.5230418912
20140605,EC,1,buy,1,1.5116307104383646
20140612,EC,1,sell,1,1.49675
20140625,EC,1,buy,1,1.5096400885227217
20140715,EC,1,sell,1,1.50395
20140808,EC,1,buy,1,1.48531
20140812,EC,1,sell,1,1.4783460000000002
20140916,EC,1,buy,1,1.44225
20140917,EC,1,sell,1,1.43072
20141007,EC,1,buy,1,1.41155
20141022,EC,1,sell,1,1.412040953222412
20141114,EC,1,buy,1,1.3934604584502621
20141121,EC,1,sell,1,1.3841220084172798
20141211,EC,1,buy,1,1.38815
20141218,EC,1,sell,1,1.3718342568294402
20150203,EC,1,buy,1,1.27925
20150226,EC,1,sell,1,1.264720039610108
20150318,EC,1,buy,1,1.2116481343449719
20150408,EC,1,sell,1,1.219143163657115
20150423,EC,1,buy,1,1.22275
20150511,EC,1,sell,1,1.2556703868835521
20150514,EC,1,buy,1,1.28055
20150519,EC,1,sell,1,1.2586759072
20150602,EC,1,buy,1,1.2596179364609155
20150623,EC,1,sell,1,1.263190326902711
20150710,EC,1,buy,1,1.2620765820477677
20150715,EC,1,sell,1,1.2349083592
20150727,EC,1,buy,1,1.2463245155158096
20150805,EC,1,sell,1,1.2263699829361052
20150812,EC,1,buy,1,1.2514117427088003
20150828,EC,1,sell,1,1.256325287020393
20151008,EC,1,buy,1,1.2719202610212015
20151022,EC,1,sell,1,1.27195
20151203,EC,1,buy,1,1.20265
20151231,EC,1,sell,1,1.2263849142740195
20160115,EC,1,buy,1,1.232
20160218,EC,1,sell,1,1.24735
20160304,EC,1,buy,1,1.2377801142230287
20160310,EC,1,sell,1,1.22150089408
20160316,EC,1,buy,1,1.25622788
20160413,EC,1,sell,1,1.2642604482234758
20160429,EC,1,buy,1,1.27105
20160513,EC,1,sell,1,1.2707
20160603,EC,1,buy,1,1.2612838859307427
20160614,EC,1,sell,1,1.2534632504728085
20160623,EC,1,buy,1,1.269898
20160624,EC,1,sell,1,1.246427
20160812,EC,1,buy,1,1.2509782374496543
20160830,EC,1,sell,1,1.243067019155743
20160908,EC,1,buy,1,1.2619622166480895
20160916,EC,1,sell,1,1.2443331523827201
20161028,EC,1,buy,1,1.2218
20161109,EC,1,sell,1,1.2257998981099978
20161201,EC,1,buy,1,1.19225
20161205,EC,1,sell,1,1.1784620799999999
20161208,EC,1,buy,1,1.2044160000000002
20161215,EC,1,sell,1,1.17745
20170112,EC,1,buy,1,1.1858
20170207,EC,1,sell,1,1.189660959956993
20170227,EC,1,buy,1,1.18265
20170302,EC,1,sell,1,1.1711909676
20170303,EC,1,buy,1,1.1835740000000001
20170329,EC,1,sell,1,1.1982209632318224
20170413,EC,1,buy,1,1.1861600088309219
20170509,EC,1,sell,1,1.2073296387024086
20170516,EC,1,buy,1,1.2161
20170608,EC,1,sell,1,1.2362487239279998
20170614,EC,1,buy,1,1.243109274496
20170615,EC,1,sell,1,1.232607
20170627,EC,1,buy,1,1.2413314837951857
20170804,EC,1,sell,1,1.2907696
20170821,EC,1,buy,1,1.290866089357323
20170913,EC,1,sell,1,1.30285
20171010,EC,1,buy,1,1.2865002471263682
20171023,EC,1,sell,1,1.2817239999999999
20171114,EC,1,buy,1,1.276362140089239
20171206,EC,1,sell,1,1.2844097951144597
20171220,EC,1,buy,1,1.2893463226887176
20180109,EC,1,sell,1,1.2945694782522903
20180112,EC,1,buy,1,1.3096620387999998
20180206,EC,1,sell,1,1.3344974713086657
20180214,EC,1,buy,1,1.3439301948294147
20180222,EC,1,sell,1,1.32615
20180307,EC,1,buy,1,1.33965
20180402,EC,1,sell,1,1.3231717452685479
20180416,EC,1,buy,1,1.332448
20180420,EC,1,sell,1,1.318271841664
20180511,EC,1,buy,1,1.286674350260272
20180515,EC,1,sell,1,1.27459968
20180604,EC,1,buy,1,1.2619
20180614,EC,1,sell,1,1.2507276345552105
20180705,EC,1,buy,1,1.25455
20180718,EC,1,sell,1,1.24751
20180731,EC,1,buy,1,1.258233429695873
20180802,EC,1,sell,1,1.2426633
20180820,EC,1,buy,1,1.229702668989525
20180904,EC,1,sell,1,1.235667363260144
20180914,EC,1,buy,1,1.25015
20180927,EC,1,sell,1,1.2443878146846445
20181011,EC,1,buy,1,1.2365265625512656
20181018,EC,1,sell,1,1.2245286067008
20181107,EC,1,buy,1,1.219138
20181109,EC,1,sell,1,1.2066519
20181119,EC,1,buy,1,1.2202391087124478
20181128,EC,1,sell,1,1.201
20181219,EC,1,buy,1,1.2143898040681527
20190102,EC,1,sell,1,1.2038504123063307
20190109,EC,1,buy,1,1.21725
20190117,EC,1,sell,1,1.2049607903238146
20190130,EC,1,buy,1,1.2141305899555455
20190207,EC,1,sell,1,1.2002357944555522
20190226,EC,1,buy,1,1.20085
20190307,EC,1,sell,1,1.1917
20190320,EC,1,buy,1,1.2015604436056795
20190328,EC,1,sell,1,1.1835637611451906
20190412,EC,1,buy,1,1.1918358988100914
20190423,EC,1,sell,1,1.1804897569297248
20190509,EC,1,buy,1,1.180218271232
20190517,EC,1,sell,1,1.1728227524364545
20190603,EC,1,buy,1,1.17529112
20190614,EC,1,sell,1,1.1759554238831362
20190621,EC,1,buy,1,1.1864428247296002
20190703,EC,1,sell,1,1.1792696280104418
20190805,EC,1,buy,1,1.1628800000000001
20190815,EC,1,sell,1,1.1575454396010425
20190905,EC,1,buy,1,1.1530118656390875
20190912,EC,1,sell,1,1.14040363953008
20190913,EC,1,buy,1,1.154218
20190925,EC,1,sell,1,1.1403567090182471
20191010,EC,1,buy,1,1.14255
20191029,EC,1,sell,1,1.14875
20191118,EC,1,buy,1,1.1461506001891775
20191125,EC,1,sell,1,1.140103414528
20191202,EC,1,buy,1,1.1476520287999998
20191219,EC,1,sell,1,1.1486765006753927
20191227,EC,1,buy,1,1.15472650531968
20200108,EC,1,sell,1,1.1489271884196022
20200131,EC,1,buy,1,1.1396295334743451
20200205,EC,1,sell,1,1.1339939608
20200224,EC,1,buy,1,1.119013290948756
20200312,EC,1,sell,1,1.15685
20200327,EC,1,buy,1,1.13645
20200422,EC,1,sell,1,1.1089635307767693
20200518,EC,1,buy,1,1.1173381995245182
20200612,EC,1,sell,1,1.15472
20200702,EC,1,buy,1,1.15541232964608
20200803,EC,1,sell,1,1.1986671852800002
20200806,EC,1,buy,1,1.216
20200812,EC,1,sell,1,1.1968540188880001
20200818,EC,1,buy,1,1.2154930209120003
20200904,EC,1,sell,1,1.20355
20200929,EC,1,buy,1,1.1985066349599998
20201014,EC,1,sell,1,1.1967
20201020,EC,1,buy,1,1.205072958464
20201028,EC,1,sell,1,1.1962027642439679
20201105,EC,1,buy,1,1.2031919403842557
20201209,EC,1,sell,1,1.228819719349979
20201214,EC,1,buy,1,1.2394001848
20210108,EC,1,sell,1,1.2442019804133608
20210208,EC,1,buy,1,1.2261899360000001
20210226,EC,1,sell,1,1.2299276403200001
20210317,EC,1,buy,1,1.2158360000000001
20210323,EC,1,sell,1,1.204840841856
20210406,EC,1,buy,1,1.203552612454502
20210430,EC,1,sell,1,1.2235
20210507,EC,1,buy,1,1.2291247935360001
20210528,EC,1,sell,1,1.2344023914288975
20210709,EC,1,buy,1,1.20346
20210713,EC,1,sell,1,1.194645
20210727,EC,1,buy,1,1.198065
20210806,EC,1,sell,1,1.1971795622583674
20210824,EC,1,buy,1,1.1914046395595517
20210908,EC,1,sell,1,1.1957471976796332
20211013,EC,1,buy,1,1.1726
20211028,EC,1,sell,1,1.172
20211126,EC,1,buy,1,1.14414
20211215,EC,1,sell,1,1.13785
20211229,EC,1,buy,1,1.1483485254632542
20220118,EC,1,sell,1,1.1436107401095599
20220202,EC,1,buy,1,1.13865
20220218,EC,1,sell,1,1.14186776
20220310,EC,1,buy,1,1.1193
20100104,JY,1,sell,1,1.20585
20100105,JY,1,buy,1,1.22065
20100107,JY,1,sell,1,1.205616
20100112,JY,1,buy,1,1.2257474272000002
20100201,JY,1,sell,1,1.23195
20100204,JY,1,buy,1,1.25223864
20100217,JY,1,sell,1,1.2322073569762606
20100225,JY,1,buy,1,1.2500480770711808
20100310,JY,1,sell,1,1.23465
20100413,JY,1,buy,1,1.20735
20100423,JY,1,sell,1,1.1977714725578754
20100506,JY,1,buy,1,1.2122855203634606
20100603,JY,1,sell,1,1.2102500916087524
20100623,JY,1,buy,1,1.2431068014753799
20100712,JY,1,sell,1,1.2552291962137454
20100716,JY,1,buy,1,1.278821966192
20100827,JY,1,sell,1,1.30477972
20100901,JY,1,buy,1,1.3234153951999998
20100915,JY,1,sell,1,1.3067994187487186
20100929,JY,1,buy,1,1.32485
