Date,TY,FV,US,
20000103,1,1,1,501750.0
20000104,1,1,1,500188.0
20000105,1,1,1,502188.0
20000106,1,1,1,500969.0
20000107,1,1,1,499844.0
20000110,1,1,1,500672.0
20000111,1,1,1,502828.0
20000112,1,1,1,503359.0
20000113,1,1,1,501438.0
20000114,1,1,1,502594.0
20000118,1,1,1,503844.0
20000119,1,1,1,503188.0
20000120,1,1,1,503750.0
20000121,1,1,1,503516.0
20000124,1,1,1,501984.0
20000125,0,0,0,501408.0
20000126,0,0,0,501408.0
20000127,1,1,0,500962.0
20000128,1,1,0,500696.0
20000131,1,1,0,500946.0
20000201,1,1,0,500587.0
20000202,1,1,0,500462.0
20000203,0,0,0,498980.0
20000204,0,0,0,498980.0
20000207,0,0,0,498980.0
20000208,0,0,0,498980.0
20000209,0,0,0,498980.0
20000210,0,0,0,498980.0
20000211,0,0,0,498980.0
20000214,0,0,0,498980.0
20000215,0,0,0,498980.0
20000216,0,0,0,498980.0
20000217,0,0,0,498980.0
20000218,0,0,0,498980.0
20000222,0,0,0,498980.0
20000223,0,0,0,498980.0
20000224,0,0,0,498980.0
20000225,0,0,0,498980.0
20000228,0,0,0,498980.0
20000229,0,0,0,498980.0
20000301,0,0,0,498980.0
20000302,0,0,0,498980.0
20000303,0,0,0,498980.0
20000306,0,0,0,498980.0
20000307,0,0,0,498980.0
20000308,0,0,0,498980.0
20000309,0,0,0,498980.0
20000310,0,0,0,498980.0
20000313,0,0,0,498980.0
20000314,0,0,0,498980.0
20000315,0,0,0,498980.0
20000316,0,0,0,498980.0
20000317,0,0,0,498980.0
20000320,0,0,0,498980.0
20000321,0,0,0,498980.0
20000322,0,0,0,498980.0
20000323,0,0,1,499043.0
20000324,0,0,1,498012.0
20000327,0,0,1,498074.0
20000328,0,0,1,498106.0
20000329,0,0,1,498074.0
20000330,0,0,1,499168.0
20000331,1,0,1,499706.0
20000403,1,0,1,500019.0
20000404,1,1,1,502052.0
20000405,1,1,1,501317.0
20000406,1,1,1,500974.0
20000407,1,1,1,502239.0
20000410,1,1,1,502849.0
20000411,1,1,1,500927.0
20000412,1,1,1,499364.0
20000413,0,1,1,499783.0
20000414,1,1,1,500174.0
20000417,1,1,0,498061.0
20000418,1,1,0,497827.0
20000419,1,1,0,498592.0
20000420,1,1,0,498467.0
20000424,1,1,0,498483.0
20000425,1,1,0,497249.0
20000426,1,0,0,497166.0
20000427,1,0,0,496447.0
20000428,0,0,0,496288.0
20000501,0,0,0,496288.0
20000502,0,0,0,496288.0
20000503,0,0,0,496288.0
20000504,0,0,0,496288.0
20000505,0,0,0,496288.0
20000508,0,0,0,496288.0
20000509,0,0,0,496288.0
20000510,0,0,0,496288.0
20000511,0,0,0,496288.0
20000512,0,0,0,496288.0
20000515,0,0,0,496288.0
20000516,0,0,0,496288.0
20000517,0,0,0,496288.0
20000518,0,0,0,496288.0
20000519,0,0,0,496288.0
20000522,0,0,0,496288.0
20000523,0,0,0,496288.0
20000524,0,0,0,496288.0
20000525,0,0,0,496288.0
20000526,0,0,0,496288.0
20000530,0,0,0,496288.0
20000531,0,0,0,496288.0
20000601,0,0,0,496288.0
20000602,0,0,0,496288.0
20000605,0,0,0,496288.0
20000606,0,0,0,496288.0
20000607,0,0,0,496288.0
20000608,0,0,0,496288.0
20000609,0,0,0,496288.0
20000612,0,0,0,496288.0
20000613,0,0,0,496288.0
20000614,0,0,0,496288.0
20000615,0,0,0,496288.0
20000616,0,0,0,496288.0
20000619,0,0,0,496288.0
20000620,0,0,0,496288.0
20000621,0,0,0,496288.0
20000622,0,0,0,496288.0
20000623,0,0,0,496288.0
20000626,0,0,0,496288.0
20000627,0,0,0,496288.0
20000628,0,0,0,496288.0
20000629,0,0,0,496288.0
20000630,0,0,0,496288.0
20000703,0,0,0,496288.0
20000705,0,0,0,496288.0
20000706,0,0,0,496288.0
20000707,0,0,0,496288.0
20000710,0,0,0,496288.0
20000711,0,0,0,496288.0
20000712,0,0,0,496288.0
20000713,0,0,0,496288.0
20000714,0,0,0,496288.0
20000717,0,0,0,496288.0
20000718,0,0,0,496288.0
20000719,0,0,0,496288.0
20000720,0,0,0,496288.0
20000721,0,0,0,496288.0
20000724,0,0,0,496288.0
20000725,0,0,0,496288.0
20000726,0,0,0,496288.0
20000727,0,0,0,496288.0
20000728,0,0,0,496288.0
20000731,0,0,0,496288.0
20000801,0,0,0,496288.0
20000802,0,0,0,496288.0
20000803,0,0,0,496288.0
20000804,0,0,0,496288.0
20000807,0,0,0,496288.0
20000808,0,0,0,496288.0
20000809,0,0,0,496288.0
20000810,0,0,0,496288.0
20000811,0,0,0,496288.0
20000814,0,0,0,496288.0
20000815,0,0,0,496288.0
20000816,0,0,0,496288.0
20000817,0,0,0,496288.0
20000818,0,0,0,496288.0
20000821,0,0,0,496288.0
20000822,0,0,0,496288.0
20000823,0,0,0,496288.0
20000824,0,0,0,496288.0
20000825,0,0,0,496288.0
20000828,0,0,0,496288.0
20000829,0,0,0,496288.0
20000830,0,0,0,496288.0
20000831,0,0,0,496288.0
20000901,0,0,0,496288.0
20000905,1,0,0,495708.0
20000906,1,0,0,495443.0
20000907,1,0,0,495255.0
20000908,1,0,0,495411.0
20000911,1,0,0,495193.0
20000912,1,0,0,495193.0
20000913,1,0,0,495521.0
20000914,1,0,0,495224.0
20000915,0,0,0,494873.0
20000918,0,0,0,494873.0
20000919,0,0,0,494873.0
20000920,0,0,0,494873.0
20000921,0,0,0,494873.0
20000922,0,0,0,494873.0
20000925,0,0,0,494873.0
20000926,0,0,0,494873.0
20000927,0,0,0,494873.0
20000928,0,0,0,494873.0
20000929,0,0,0,494873.0
20001002,0,0,0,494873.0
20001003,0,0,0,494873.0
20001004,0,0,0,494873.0
20001005,0,0,0,494873.0
20001006,0,0,0,494873.0
20001010,0,0,0,494873.0
20001011,0,0,0,494873.0
20001012,1,1,0,494965.0
20001013,1,1,0,494965.0
20001016,1,1,0,494731.0
20001017,1,1,0,495496.0
20001018,1,1,0,495512.0
20001019,1,1,0,495528.0
20001020,1,1,0,495793.0
20001023,1,1,1,496418.0
20001024,1,1,1,495637.0
20001025,1,1,1,494621.0
20001026,1,1,1,494746.0
20001027,1,1,1,494215.0
20001030,0,0,1,493791.0
20001031,0,0,1,493291.0
20001101,0,0,1,493478.0
20001102,0,0,1,493384.0
20001103,0,0,0,492888.0
20001106,0,0,0,492888.0
20001107,0,0,0,492888.0
20001108,0,0,0,492888.0
20001109,0,0,0,492888.0
20001110,0,0,0,492888.0
20001113,0,0,0,492888.0
20001114,0,0,0,492888.0
20001115,0,0,0,492888.0
20001116,0,0,0,492888.0
20001117,0,0,0,492888.0
20001120,0,0,0,492888.0
20001121,0,0,0,492888.0
20001122,1,0,1,493683.0
20001124,1,0,1,493199.0
20001127,1,0,1,492902.0
20001128,1,0,1,493574.0
20001129,1,1,1,494158.0
20001130,1,1,1,496283.0
20001201,1,1,1,494971.0
20001204,1,1,1,494846.0
20001205,1,1,1,496643.0
20001206,1,1,1,498408.0
20001207,1,1,1,498549.0
20001208,1,1,1,497737.0
20001211,1,1,1,497487.0
20001212,1,1,1,497799.0
20001213,1,1,1,499205.0
20001214,1,1,1,500268.0
20001215,1,1,1,500908.0
20001218,1,1,1,501096.0
20001219,1,1,1,500643.0
20001220,1,1,1,502143.0
20001221,1,1,1,502940.0
20001222,1,1,1,503424.0
20001226,1,1,0,502259.0
20001227,0,1,1,501001.0
20001228,1,0,1,500581.0
20001229,1,1,1,500706.0
20010102,1,1,1,504565.0
20010103,1,1,1,500377.0
20010104,1,1,1,502409.0
20010105,1,1,1,503940.0
20010108,1,1,1,504424.0
20010109,1,1,1,503315.0
20010110,1,1,1,501471.0
20010111,1,1,0,500777.0
20010112,0,0,0,499938.0
20010116,0,0,0,499938.0
20010117,0,0,0,499938.0
20010118,0,0,0,499938.0
20010119,0,0,0,499938.0
20010122,0,0,0,499938.0
20010123,0,0,0,499938.0
20010124,0,0,0,499938.0
20010125,0,0,0,499938.0
20010126,0,0,0,499938.0
20010129,0,0,0,499938.0
20010130,0,0,0,499938.0
20010131,0,0,0,499938.0
20010201,0,0,0,499938.0
20010202,0,0,0,499938.0
20010205,0,0,0,499938.0
20010206,0,0,0,499938.0
20010207,0,0,0,499938.0
20010208,0,0,0,499938.0
20010209,0,0,0,499938.0
20010212,0,0,0,499938.0
20010213,0,0,0,499938.0
20010214,0,0,0,499938.0
20010215,0,0,0,499938.0
20010216,0,0,0,499938.0
20010220,0,0,0,499938.0
20010221,0,0,0,499938.0
20010222,0,0,0,499938.0
20010223,0,0,0,499938.0
