20100604,TY,1,buy,1,94.34375
20101115,TY,1,liqLong,0,101.0
20101230,TY,1,sell,1,96.84375
20110310,TY,1,liqShort,0,97.3744
20110615,TY,1,buy,1,101.921875
20111027,TY,1,liqLong,0,108.1716
20111221,TY,1,buy,1,111.671875
20120313,TY,1,liqLong,0,111.7956
20120326,TY,1,sell,1,110.3125
20120406,TY,1,liqShort,0,111.7176
20120523,TY,1,buy,1,114.796875
20120809,TY,1,liqLong,0,115.4836
20130506,TY,1,buy,1,117.9375
20130514,TY,1,liqLong,0,116.6552
20130712,TY,1,sell,1,112.25
20130918,TY,1,liqShort,0,112.5616
20131104,TY,1,buy,1,113.859375
20131205,TY,1,liqLong,0,112.8112
20140603,TY,1,buy,1,115.71875
20140703,TY,1,liqLong,0,114.702
20140821,TY,1,buy,1,116.703125
20140910,TY,1,liqLong,0,115.9516
20141024,TY,1,buy,1,118.4375
20150217,TY,1,liqLong,0,119.4056
20150616,TY,1,sell,1,118.859375
20150706,TY,1,liqShort,0,120.39
20150826,TY,1,buy,1,121.8125
20151102,TY,1,liqLong,0,121.2808
20160302,TY,1,buy,1,124.421875
20160426,TY,1,liqLong,0,124.1092
20160621,TY,1,buy,1,126.21875
20160826,TY,1,liqLong,0,126.5928
20161014,TY,1,sell,1,126.015625
20161109,TY,1,liqShort,0,126.624
20161230,TY,1,sell,1,120.515625
20170223,TY,1,liqShort,0,121.5928
20170426,TY,1,buy,1,122.46875
20170703,TY,1,liqLong,0,122.6864
20170912,TY,1,buy,1,124.625
20170918,TY,1,liqLong,0,123.7488
20171030,TY,1,sell,1,122.40625
20180529,TY,1,liqShort,0,118.75
20181012,TY,1,sell,1,117.140625
20181115,TY,1,liqShort,0,117.9516
20181212,TY,1,buy,1,119.484375
20190913,TY,1,liqLong,0,126.7176
20200206,TY,1,buy,1,128.21875
20200605,TY,1,liqLong,0,135.0312
20200810,TY,1,buy,1,137.984375
20200813,TY,1,liqLong,0,137.0312
20201028,TY,1,sell,1,137.078125
20201105,TY,1,liqShort,0,137.4368
20201118,TY,1,sell,1,136.546875
20210507,TY,1,liqShort,0,133.0624
20210714,TY,1,buy,1,133.53125
20210917,TY,1,liqLong,0,133.936
20211015,TY,1,sell,1,132.671875
20211130,TY,1,liqShort,0,133.1248
20220125,TY,1,sell,1,130.140625
20100528,FV,1,buy,1,100.578125
20101115,FV,1,liqLong,0,105.5099575
20101230,FV,1,sell,1,103.453125
20110309,FV,1,liqShort,0,103.8547175
20110615,FV,1,buy,1,107.1875
20111027,FV,1,liqLong,0,110.617695
20120327,FV,1,sell,1,111.523438
20120406,FV,1,liqShort,0,112.3519425
20120907,FV,1,buy,1,114.09375
20120913,FV,1,liqLong,0,113.8547175
20130204,FV,1,sell,1,113.765625
20130225,FV,1,liqShort,0,114.2370225
20130506,FV,1,buy,1,114.890625
20130510,FV,1,liqLong,0,114.3663075
20130607,FV,1,sell,1,113.570313
20130918,FV,1,liqShort,0,112.14365
20131104,FV,1,buy,1,113.304688
20131218,FV,1,liqLong,0,112.7685275
20140523,FV,1,buy,1,114.023438
20140610,FV,1,liqLong,0,113.37349
20140821,FV,1,buy,1,114.09375
20140903,FV,1,liqLong,0,113.818805
20141030,FV,1,buy,1,114.945313
20141208,FV,1,liqLong,0,114.54587
20150209,FV,1,buy,1,116.09375
20150217,FV,1,liqLong,0,115.5961475
20150407,FV,1,buy,1,117.460938
20150504,FV,1,liqLong,0,116.617695
20150831,FV,1,buy,1,117.289063
20151030,FV,1,liqLong,0,117.560235
20160218,FV,1,buy,1,119.34375
20160311,FV,1,liqLong,0,117.991185
20160621,FV,1,buy,1,119.992188
20160822,FV,1,liqLong,0,120.02873
20161014,FV,1,sell,1,119.679688
20161109,FV,1,liqShort,0,120.0933725
20161230,FV,1,sell,1,116.8125
20170208,FV,1,liqShort,0,117.74698
20170426,FV,1,buy,1,117.898438
20170703,FV,1,liqLong,0,117.9265425
20170912,FV,1,buy,1,118.984375
20170914,FV,1,liqLong,0,118.48841
20171031,FV,1,sell,1,117.726563
20180529,FV,1,liqShort,0,114.914063
20181003,FV,1,sell,1,113.960938
20181026,FV,1,liqShort,0,114.3375775
20181212,FV,1,buy,1,115.03125
20190913,FV,1,liqLong,0,119.3519425
20200206,FV,1,buy,1,120.054688
20200826,FV,1,liqLong,0,125.7110675
20201027,FV,1,sell,1,125.632813
20201105,FV,1,liqShort,0,125.8978125
20201118,FV,1,sell,1,125.539063
20201211,FV,1,liqShort,0,125.74698
20210114,FV,1,sell,1,125.28125
20210125,FV,1,liqShort,0,125.60333
20210325,FV,1,sell,1,123.960938
20210507,FV,1,liqShort,0,124.45968
20210712,FV,1,buy,1,124.507813
20210811,FV,1,liqLong,0,124.37349
20211004,FV,1,sell,1,124.148438
20100106,US,1,sell,1,83.15625
20100121,US,1,liqShort,0,86.0313
20100604,US,1,buy,1,91.28125
20101027,US,1,liqLong,0,101.0939
20101129,US,1,sell,1,98.03125
20110301,US,1,liqShort,0,94.2504
20110615,US,1,buy,1,98.90625
20111027,US,1,liqLong,0,111.6886
20111221,US,1,buy,1,120.53125
20120106,US,1,liqLong,0,118.0626
20120326,US,1,sell,1,115.59375
20120409,US,1,liqShort,0,118.5634
20120608,US,1,buy,1,127.125
20120809,US,1,liqLong,0,126.1565
20120924,US,1,sell,1,124.46875
20120926,US,1,liqShort,0,127.3756
20130207,US,1,sell,1,122.40625
20130327,US,1,liqShort,0,124.313
20130411,US,1,buy,1,126.25
20130513,US,1,liqLong,0,124.7199
20130716,US,1,sell,1,116.09375
20130924,US,1,liqShort,0,115.6886
20131101,US,1,buy,1,117.3125
20131108,US,1,liqLong,0,114.939
20140206,US,1,buy,1,117.59375
20140703,US,1,liqLong,0,120.8764
20140731,US,1,buy,1,123.84375
