20100202,CT,1,sell,1,23.17
20100211,CT,1,liqShort,0,27.74
20100219,CT,1,buy,1,32.1
20100528,CT,1,liqLong,0,34.26
20100607,CT,1,sell,1,29.87
20100611,CT,1,liqShort,0,35.21
20100707,CT,1,sell,1,30.35
20100802,CT,1,liqShort,0,34.66
20100813,CT,1,buy,1,39.4
20110427,CT,1,liqLong,0,142.93
20110718,CT,1,sell,1,103.63
20110909,CT,1,liqShort,0,120.39
20111122,CT,1,sell,1,99.49
20120105,CT,1,liqShort,0,104.12
20120511,CT,1,sell,1,91.99
20120806,CT,1,liqShort,0,91.77
20121018,CT,1,buy,1,96.08
20121025,CT,1,liqLong,0,90.36
20130117,CT,1,buy,1,95.25
20130417,CT,1,liqLong,0,99.46
20130524,CT,1,sell,1,95.67
20130611,CT,1,liqShort,0,100.97
20130809,CT,1,buy,1,105.27
20130822,CT,1,liqLong,0,100.32
20131025,CT,1,sell,1,95.23
20131212,CT,1,liqShort,0,97.33
20140211,CT,1,buy,1,102.42
20140513,CT,1,liqLong,0,103.52
20140527,CT,1,sell,1,98.72
20141030,CT,1,liqShort,0,86.79
20141114,CT,1,sell,1,81.21
20141224,CT,1,liqShort,0,83.28
20150126,CT,1,sell,1,79.02
20150204,CT,1,liqShort,0,83.1
20150219,CT,1,buy,1,86.3
20150311,CT,1,liqLong,0,82.05
20150408,CT,1,buy,1,87.42
20150422,CT,1,liqLong,0,83.51
20150428,CT,1,buy,1,86.96
20150520,CT,1,liqLong,0,84.76
20150807,CT,1,sell,1,82.66
20150814,CT,1,liqShort,0,85.95
20150921,CT,1,sell,1,80.64
20151014,CT,1,liqShort,0,84.03
20160128,CT,1,sell,1,80.72
20160411,CT,1,liqShort,0,80.56
20160421,CT,1,buy,1,84.08
20160817,CT,1,liqLong,0,87.95
20170105,CT,1,buy,1,92.8
20170404,CT,1,liqLong,0,92.43
20170515,CT,1,buy,1,99.11
20170524,CT,1,liqLong,0,93.44
20170614,CT,1,sell,1,90.55
20170831,CT,1,liqShort,0,89.42
20171130,CT,1,buy,1,91.91
20180405,CT,1,liqLong,0,96.71
20180507,CT,1,buy,1,104.17
20180620,CT,1,liqLong,0,100.66
20180920,CT,1,sell,1,96.44
20181204,CT,1,liqShort,0,95.36
20181221,CT,1,sell,1,90.82
20190314,CT,1,liqShort,0,89.88
20190509,CT,1,sell,1,85.63
20190916,CT,1,liqShort,0,76.19
20191227,CT,1,buy,1,80.56
20200204,CT,1,liqLong,0,78.66
20200228,CT,1,sell,1,73.31
20200527,CT,1,liqShort,0,68.6
20200707,CT,1,buy,1,73.95
20210325,CT,1,liqLong,0,90.02
20210813,CT,1,buy,1,98.42
20210921,CT,1,liqLong,0,94.27
20210928,CT,1,buy,1,103.12
