20131022,EC,1,buy,1,1.5165000000000002
20131107,EC,1,liqLong,0,1.48655
20131227,EC,1,buy,1,1.5308000000000002
20140106,EC,1,liqLong,0,1.50275
20140306,EC,1,buy,1,1.52885
20140403,EC,1,liqLong,0,1.5155500000000002
20140508,EC,1,buy,1,1.5423499999999999
20140509,EC,1,liqLong,0,1.5197500000000002
20140605,EC,1,sell,1,1.50305
20150429,EC,1,liqShort,0,1.25515
20161012,EC,1,sell,1,1.2286
20161109,EC,1,liqShort,0,1.24215
20170327,EC,1,buy,1,1.20545
20170331,EC,1,liqLong,0,1.185
20170424,EC,1,buy,1,1.2046
20171005,EC,1,liqLong,0,1.27885
20171106,EC,1,sell,1,1.2651
20171115,EC,1,liqShort,0,1.2892000000000001
20180102,EC,1,buy,1,1.30945
20180405,EC,1,liqLong,0,1.32
20180504,EC,1,sell,1,1.2902
20180828,EC,1,liqShort,0,1.25345
20181030,EC,1,sell,1,1.21295
20190109,EC,1,liqShort,0,1.21985
20190211,EC,1,sell,1,1.1969
20190320,EC,1,liqShort,0,1.20445
20190327,EC,1,sell,1,1.18675
20190607,EC,1,liqShort,0,1.18525
20190723,EC,1,sell,1,1.16715
20191018,EC,1,liqShort,0,1.1583
20191230,EC,1,buy,1,1.1576
20200108,EC,1,liqLong,0,1.1472
20200124,EC,1,sell,1,1.13645
20200302,EC,1,liqShort,0,1.14095
20200306,EC,1,buy,1,1.1638
20200312,EC,1,liqLong,0,1.1421000000000001
20201127,EC,1,buy,1,1.2186
20210202,EC,1,liqLong,0,1.22185
20210308,EC,1,sell,1,1.2041
20210420,EC,1,liqShort,0,1.22385
20210929,EC,1,sell,1,1.1743000000000001
20220113,EC,1,liqShort,0,1.1582
20220127,EC,1,sell,1,1.1247
20220203,EC,1,liqShort,0,1.1517
20111219,JY,1,sell,1,1.40125
20111230,JY,1,liqShort,0,1.42075
20120214,JY,1,sell,1,1.3973
20120430,JY,1,liqShort,0,1.37445
20120911,JY,1,buy,1,1.4058
20120917,JY,1,liqLong,0,1.38865
20120928,JY,1,buy,1,1.41025
20121004,JY,1,liqLong,0,1.39085
20121022,JY,1,sell,1,1.37515
20130606,JY,1,liqShort,0,1.1468
20131114,JY,1,sell,1,1.1134
20140203,JY,1,liqShort,0,1.10135
20140521,JY,1,buy,1,1.1041
20140527,JY,1,liqLong,0,1.09285
20140625,JY,1,buy,1,1.10385
20140703,JY,1,liqLong,0,1.09345
20140730,JY,1,sell,1,1.08695
20140806,JY,1,liqShort,0,1.09495
20140819,JY,1,sell,1,1.08655
20150325,JY,1,liqShort,0,0.9510500000000001
20150520,JY,1,sell,1,0.9343
20150708,JY,1,liqShort,0,0.9362
