20100104,SB,1,buy,1,26.58
20100222,SB,1,liqLong,0,25.05
20100722,SB,1,buy,1,18.66
20110209,SB,1,liqLong,0,32.37
20110504,SB,1,sell,1,28.06
20110608,SB,1,liqShort,0,30.59
20110628,SB,1,buy,1,34.69
20110919,SB,1,liqLong,0,35.07
20111122,SB,1,sell,1,31.76
20120119,SB,1,liqShort,0,32.95
20120223,SB,1,buy,1,34.3
20120413,SB,1,liqLong,0,33.12
20120426,SB,1,sell,1,31.0
20120628,SB,1,liqShort,0,31.61
20121212,SB,1,sell,1,28.09
20130307,SB,1,liqShort,0,28.4
20130328,SB,1,sell,1,27.35
20130809,SB,1,liqShort,0,26.62
20130925,SB,1,buy,1,27.07
20131112,SB,1,liqLong,0,26.93
20131213,SB,1,sell,1,25.29
20140221,SB,1,liqShort,0,25.61
20140707,SB,1,sell,1,24.78
20150120,SB,1,liqShort,0,21.39
20150202,SB,1,sell,1,19.85
20150512,SB,1,liqShort,0,19.35
20150615,SB,1,sell,1,17.37
20150911,SB,1,liqShort,0,17.01
20151002,SB,1,buy,1,18.08
20160111,SB,1,liqLong,0,18.95
20160127,SB,1,sell,1,18.29
20160302,SB,1,liqShort,0,19.01
20160321,SB,1,buy,1,20.71
20160406,SB,1,liqLong,0,19.08
20160602,SB,1,buy,1,22.12
20161101,SB,1,liqLong,0,25.05
20161202,SB,1,sell,1,22.78
20170105,SB,1,liqShort,0,24.81
20170309,SB,1,sell,1,21.76
20170801,SB,1,liqShort,0,18.42
20171117,SB,1,buy,1,18.15
20171206,SB,1,liqLong,0,17.28
20171212,SB,1,sell,1,16.44
20171220,SB,1,liqShort,0,17.27
20180116,SB,1,sell,1,16.3
20180530,SB,1,liqShort,0,15.23
20180703,SB,1,sell,1,13.71
20180912,SB,1,liqShort,0,13.73
20181012,SB,1,buy,1,14.63
20181213,SB,1,liqLong,0,13.88
20190501,SB,1,sell,1,13.59
20190611,SB,1,liqShort,0,13.81
20190718,SB,1,sell,1,12.71
20190930,SB,1,liqShort,0,12.88
20191129,SB,1,buy,1,13.05
20200305,SB,1,liqLong,0,13.91
20200312,SB,1,sell,1,12.2
20200604,SB,1,liqShort,0,12.0
20200814,SB,1,buy,1,13.42
20200903,SB,1,liqLong,0,12.18
20201001,SB,1,buy,1,13.42
20210323,SB,1,liqLong,0,15.63
20210426,SB,1,buy,1,17.72
20210617,SB,1,liqLong,0,17.15
20210729,SB,1,buy,1,19.03
20211018,SB,1,liqLong,0,19.08
20211130,SB,1,sell,1,18.57
20211208,SB,1,liqShort,0,19.43
20211220,SB,1,sell,1,18.34
20220301,SB,1,liqShort,0,18.49
20220307,SB,1,buy,1,19.83
20100611,KC,1,buy,1,299.15
20101004,KC,1,liqLong,0,329.45
20130917,KC,1,sell,1,226.9
20131213,KC,1,liqShort,0,224.2
20180220,KC,1,sell,1,169.75
20180501,KC,1,liqShort,0,171.1
20180607,KC,1,sell,1,163.9
20181003,KC,1,liqShort,0,152.2
20190312,KC,1,sell,1,131.15
20190529,KC,1,liqShort,0,130.9
20191108,KC,1,buy,1,136.35
20100201,CT,1,sell,1,23.12
20100210,CT,1,liqShort,0,27.54
20100218,CT,1,buy,1,31.9
20100527,CT,1,liqLong,0,34.07
20100604,CT,1,sell,1,29.81
20100610,CT,1,liqShort,0,34.86
20100701,CT,1,sell,1,31.1
20100730,CT,1,liqShort,0,33.57
20100812,CT,1,buy,1,38.88
20110426,CT,1,liqLong,0,145.81
20121017,CT,1,buy,1,95.64
20121024,CT,1,liqLong,0,91.44
20130116,CT,1,buy,1,95.6
20130416,CT,1,liqLong,0,99.68
20130523,CT,1,sell,1,96.51
20130610,CT,1,liqShort,0,100.88
20130808,CT,1,buy,1,105.02
20130821,CT,1,liqLong,0,101.24
20131023,CT,1,sell,1,96.69
20131211,CT,1,liqShort,0,97.69
20140210,CT,1,buy,1,103.52
20140512,CT,1,liqLong,0,103.78
20140523,CT,1,sell,1,98.72
20141029,CT,1,liqShort,0,86.44
20141113,CT,1,sell,1,82.55
20141223,CT,1,liqShort,0,84.11
20150120,CT,1,sell,1,79.49
20150203,CT,1,liqShort,0,82.65
20150218,CT,1,buy,1,86.04
20150310,CT,1,liqLong,0,82.5
20150407,CT,1,buy,1,86.64
20150421,CT,1,liqLong,0,83.45
20150427,CT,1,buy,1,87.76
20150520,CT,1,liqLong,0,84.7
20150806,CT,1,sell,1,82.89
20150813,CT,1,liqShort,0,85.29
20150826,CT,1,sell,1,82.5
20151013,CT,1,liqShort,0,83.9
20160127,CT,1,sell,1,80.78
20160408,CT,1,liqShort,0,80.07
20160420,CT,1,buy,1,84.05
20160816,CT,1,liqLong,0,86.16
20170104,CT,1,buy,1,91.57
20170403,CT,1,liqLong,0,92.57
20170512,CT,1,buy,1,96.34
20170523,CT,1,liqLong,0,94.24
20170613,CT,1,sell,1,90.69
20170830,CT,1,liqShort,0,89.31
20171129,CT,1,buy,1,91.37
20180404,CT,1,liqLong,0,97.54
20180504,CT,1,buy,1,103.75
20180619,CT,1,liqLong,0,102.59
20180918,CT,1,sell,1,96.26
20181203,CT,1,liqShort,0,96.91
20181220,CT,1,sell,1,91.7
20190318,CT,1,liqShort,0,90.0
20190508,CT,1,sell,1,85.53
20190913,CT,1,liqShort,0,76.92
20191030,CT,1,buy,1,79.55
20200203,CT,1,liqLong,0,78.99
20200227,CT,1,sell,1,75.34
20200601,CT,1,liqShort,0,69.13
20200702,CT,1,buy,1,73.84
20210324,CT,1,liqLong,0,90.2
20210810,CT,1,buy,1,97.38
20210920,CT,1,liqLong,0,94.77
20210927,CT,1,buy,1,101.49
