20100104,ES,1,buy,1,886.75
20100127,ES,1,liqLong,0,850.75
20100311,ES,1,buy,1,909.5
20100506,ES,1,liqLong,0,866.25
20100915,ES,1,buy,1,893.75
20110803,ES,1,sell,1,1048.25
20110812,ES,1,liqShort,0,975.0
20120112,ES,1,buy,1,1099.5
20120509,ES,1,sell,1,1159.25
20120806,ES,1,liqShort,0,1213.25
20120815,ES,1,buy,1,1220.5
20121116,ES,1,liqLong,0,1171.5
20130107,ES,1,buy,1,1288.5
20160119,ES,1,liqLong,0,1812.5
20160420,ES,1,buy,1,2023.25
20160506,ES,1,liqLong,0,1963.25
20160509,ES,1,buy,1,1978.25
20180209,ES,1,liqLong,0,2562.75
20180810,ES,1,buy,1,2781.0
20181010,ES,1,liqLong,0,2721.0
20191125,ES,1,buy,1,3043.25
20100630,NQ,1,sell,1,2979.75
20100727,NQ,1,liqShort,0,3103.25
20100914,NQ,1,buy,1,3134.0
20110617,NQ,1,sell,1,3421.25
20110630,NQ,1,liqShort,0,3528.5
20110725,NQ,1,buy,1,3643.5
20110802,NQ,1,liqLong,0,3514.0
20110808,NQ,1,sell,1,3370.75
20110830,NQ,1,liqShort,0,3445.25
20120119,NQ,1,buy,1,3654.75
20160121,NQ,1,liqLong,0,5463.75
20160811,NQ,1,buy,1,6132.25
20160909,NQ,1,liqLong,0,6020.75
20160912,NQ,1,buy,1,6015.75
20120404,NG,1,sell,1,7.649
20120516,NG,1,liqShort,0,7.94
20131211,NG,1,buy,1,8.363
20140130,NG,1,liqLong,0,9.699
20140813,NG,1,sell,1,8.988
20141110,NG,1,liqShort,0,9.38
20150415,NG,1,sell,1,7.163
20150508,NG,1,liqShort,0,7.425
20150922,NG,1,sell,1,7.114
20160607,NG,1,buy,1,6.028
20160811,NG,1,liqLong,0,6.157
20160817,NG,1,sell,1,6.214
20160914,NG,1,liqShort,0,6.491
20160915,NG,1,buy,1,6.443
20161026,NG,1,liqLong,0,6.111
20170526,NG,1,sell,1,5.874
20170919,NG,1,buy,1,5.705
20171002,NG,1,liqLong,0,5.458
20171010,NG,1,sell,1,5.328
20180112,NG,1,liqShort,0,5.378
20180925,NG,1,buy,1,5.573
20181116,NG,1,liqLong,0,6.386
20190417,NG,1,sell,1,5.108
20190904,NG,1,buy,1,4.856
20191129,NG,1,liqLong,0,4.55
20200103,NG,1,sell,1,4.392
20200311,NG,1,buy,1,4.212
20200318,NG,1,liqLong,0,3.933
20200319,NG,1,sell,1,3.906
20200421,NG,1,liqShort,0,4.141
20200619,NG,1,sell,1,3.566
20200803,NG,1,liqShort,0,3.844
20210407,NG,1,sell,1,3.202
20210419,NG,1,buy,1,3.445
