20131024,EC,1,buy,1,1.52185
20131101,EC,1,liqLong,0,1.49855
20140219,EC,1,buy,1,1.52025
20140605,EC,1,liqLong,0,1.50255
20140926,EC,1,sell,1,1.41905
20150825,EC,1,liqShort,0,1.29895
20170302,EC,1,sell,1,1.17535
20170321,EC,1,liqShort,0,1.19865
20170331,EC,1,sell,1,1.18735
20170425,EC,1,liqShort,0,1.2091
20171127,EC,1,buy,1,1.29885
20171212,EC,1,liqLong,0,1.27785
20171229,EC,1,buy,1,1.296
20180516,EC,1,liqLong,0,1.2720500000000001
20190801,EC,1,sell,1,1.1565
20190806,EC,1,liqShort,0,1.17265
20190816,EC,1,sell,1,1.15835
20200309,EC,1,liqShort,0,1.1783000000000001
20201012,EC,1,buy,1,1.20545
20201104,EC,1,liqLong,0,1.1848
20201105,EC,1,buy,1,1.1955
20120103,JY,1,buy,1,1.42745
20120124,JY,1,liqLong,0,1.4079000000000002
20120130,JY,1,buy,1,1.42635
20120214,JY,1,liqLong,0,1.40385
20131126,JY,1,sell,1,1.09985
20160121,JY,1,buy,1,0.96255
20160129,JY,1,liqLong,0,0.9400000000000001
20170911,JY,1,buy,1,1.0098
20170915,JY,1,liqLong,0,0.9855
20171024,JY,1,sell,1,0.96505
20171127,JY,1,liqShort,0,0.9833000000000001
20171212,JY,1,sell,1,0.96245
20180110,JY,1,liqShort,0,0.9779
20180216,JY,1,buy,1,1.0206
20180423,JY,1,liqLong,0,1.00105
20180718,JY,1,sell,1,0.9543
20180723,JY,1,liqShort,0,0.9711000000000001
20180919,JY,1,sell,1,0.95475
20190102,JY,1,liqShort,0,0.9718
20190827,JY,1,buy,1,0.98255
20190917,JY,1,liqLong,0,0.96165
20200115,JY,1,sell,1,0.93975
20200131,JY,1,liqShort,0,0.9511000000000001
20200207,JY,1,sell,1,0.93835
20200228,JY,1,liqShort,0,0.95315
20210401,JY,1,sell,1,0.92295
20210414,JY,1,liqShort,0,0.9384
20210617,JY,1,sell,1,0.923
20210803,JY,1,liqShort,0,0.9375
20210811,JY,1,sell,1,0.92345
20110204,BP,1,buy,1,1.6642
20110913,BP,1,liqLong,0,1.6396
20110914,BP,1,sell,1,1.6316
20120419,BP,1,liqShort,0,1.6644
20120423,BP,1,buy,1,1.671
20120517,BP,1,liqLong,0,1.6437
20120918,BP,1,buy,1,1.6869
20121009,BP,1,liqLong,0,1.661
20121219,BP,1,buy,1,1.6877
20130104,BP,1,liqLong,0,1.6634
20130221,BP,1,sell,1,1.587
20130430,BP,1,liqShort,0,1.6188
20130710,BP,1,sell,1,1.5505
20130722,BP,1,liqShort,0,1.5922
20130912,BP,1,buy,1,1.6464
20150102,BP,1,liqLong,0,1.6142
20150316,BP,1,sell,1,1.542
20150318,BP,1,liqShort,0,1.5787
20150319,BP,1,sell,1,1.5633
20150429,BP,1,liqShort,0,1.6125
20160108,BP,1,sell,1,1.5334
20170419,BP,1,buy,1,1.3481
20180810,BP,1,liqLong,0,1.3183
20190603,BP,1,sell,1,1.2846
20191203,BP,1,liqShort,0,1.308
20200318,BP,1,sell,1,1.2149
20200601,BP,1,liqShort,0,1.2503
20201204,BP,1,buy,1,1.3504
