20000111,EC,1,sell,1,1.03655
20000114,EC,1,buy,1,1.026
20000127,EC,1,liqLong,0,0.99575
20000203,EC,1,buy,1,0.97755
20000209,EC,1,sell,1,0.9946
20000215,EC,1,buy,1,0.9799
20000217,EC,1,sell,1,0.99155
20000218,EC,1,buy,1,0.98345
20000222,EC,1,sell,1,0.99105
20000225,EC,1,buy,1,0.9833000000000001
20000228,EC,1,liqLong,0,0.94555
20000302,EC,1,buy,1,0.97265
20000313,EC,1,sell,1,0.9710500000000001
20000322,EC,1,buy,1,0.9655
20000323,EC,1,sell,1,0.9776
20000327,EC,1,buy,1,0.9701000000000001
20000404,EC,1,sell,1,0.9753000000000001
20000407,EC,1,buy,1,0.9600000000000001
20000411,EC,1,sell,1,0.9680000000000001
20000412,EC,1,buy,1,0.95955
20000417,EC,1,sell,1,0.9685
20000502,EC,1,buy,1,0.917
20000504,EC,1,sell,1,0.8982
20000607,EC,1,liqShort,0,0.9555
20000726,EC,1,sell,1,0.9433
20000728,EC,1,buy,1,0.9314
20000808,EC,1,liqLong,0,0.9029
20000907,EC,1,sell,1,0.8717
20001201,EC,1,liqShort,0,0.872
20001221,EC,1,buy,1,0.9124
20010308,EC,1,sell,1,0.9336500000000001
20010313,EC,1,buy,1,0.9238500000000001
20010322,EC,1,liqLong,0,0.8884000000000001
20010430,EC,1,buy,1,0.8856
20010504,EC,1,sell,1,0.89995
20010508,EC,1,buy,1,0.8884000000000001
20010523,EC,1,liqLong,0,0.85745
20010531,EC,1,buy,1,0.8548
20010601,EC,1,sell,1,0.8452
20010628,EC,1,buy,1,0.85375
20010711,EC,1,liqLong,0,0.8564
20010717,EC,1,sell,1,0.8556
20010801,EC,1,liqShort,0,0.8808
20010816,EC,1,buy,1,0.9133
20011023,EC,1,liqLong,0,0.8899
20011107,EC,1,sell,1,0.90205
20011108,EC,1,buy,1,0.8929
20011128,EC,1,liqLong,0,0.8828
20011205,EC,1,sell,1,0.89125
20011221,EC,1,buy,1,0.891
20020102,EC,1,sell,1,0.898
20020115,EC,1,buy,1,0.8875000000000001
20020125,EC,1,liqLong,0,0.864
20020130,EC,1,sell,1,0.8642
20020301,EC,1,buy,1,0.8656
20020306,EC,1,sell,1,0.87155
20020322,EC,1,liqShort,0,0.8753000000000001
20020403,EC,1,sell,1,0.87965
20020408,EC,1,buy,1,0.8711500000000001
20020409,EC,1,sell,1,0.87765
20020425,EC,1,liqShort,0,0.8953500000000001
20020426,EC,1,buy,1,0.8958
20020917,EC,1,liqLong,0,0.9656
20020923,EC,1,sell,1,0.9798
20020926,EC,1,buy,1,0.9695
20020930,EC,1,sell,1,0.97845
20021008,EC,1,buy,1,0.9749500000000001
20021009,EC,1,sell,1,0.98245
20021015,EC,1,buy,1,0.9777
20021028,EC,1,sell,1,0.97965
20021106,EC,1,liqShort,0,1.00255
20021114,EC,1,buy,1,1.0066
20021204,EC,1,sell,1,0.9997
20021213,EC,1,buy,1,1.0183
20030324,EC,1,liqLong,0,1.0555
20030501,EC,1,buy,1,1.1164
20030715,EC,1,liqLong,0,1.1258
20030811,EC,1,buy,1,1.1259000000000001
20030821,EC,1,liqLong,0,1.09345
20030822,EC,1,sell,1,1.0914
20030923,EC,1,liqShort,0,1.1435
20031209,EC,1,buy,1,1.223
20040303,EC,1,liqLong,0,1.2211
20040402,EC,1,buy,1,1.2106
20040406,EC,1,sell,1,1.1989
20040413,EC,1,buy,1,1.2026
20040414,EC,1,sell,1,1.1917
20040528,EC,1,liqShort,0,1.2265
20040603,EC,1,sell,1,1.2227000000000001
20040609,EC,1,buy,1,1.21495
20040623,EC,1,sell,1,1.2167
20040624,EC,1,buy,1,1.2026
20040630,EC,1,sell,1,1.2147000000000001
20040720,EC,1,buy,1,1.2323
20040729,EC,1,liqLong,0,1.1992
20040803,EC,1,buy,1,1.2005
20040806,EC,1,liqLong,0,1.20855
20040812,EC,1,sell,1,1.2227999999999999
20040823,EC,1,buy,1,1.22425
20040908,EC,1,sell,1,1.2156
20040916,EC,1,buy,1,1.2116500000000001
20040921,EC,1,sell,1,1.22425
20041006,EC,1,buy,1,1.2253
20041008,EC,1,sell,1,1.2377
20041013,EC,1,buy,1,1.22805
20041014,EC,1,sell,1,1.2397
20041019,EC,1,buy,1,1.2489
20050121,EC,1,liqLong,0,1.2965
20050506,EC,1,buy,1,1.2883
20050517,EC,1,sell,1,1.2642
20050812,EC,1,liqShort,0,1.2485
20050829,EC,1,sell,1,1.23475
20050830,EC,1,buy,1,1.2206000000000001
20050831,EC,1,sell,1,1.2294
20050912,EC,1,liqShort,0,1.22775
20050913,EC,1,buy,1,1.2274
20051003,EC,1,liqLong,0,1.1965
20051006,EC,1,sell,1,1.2136
20051013,EC,1,buy,1,1.19805
20051014,EC,1,sell,1,1.2145
20051018,EC,1,buy,1,1.1983
20051025,EC,1,sell,1,1.20855
20051103,EC,1,buy,1,1.20065
20051121,EC,1,sell,1,1.1826
