20000217,ES,1,sell,1,1392.75
20000317,ES,1,liqShort,0,1491.5
20000525,ES,1,sell,1,1404.0
20000615,ES,1,liqShort,0,1497.0
20000927,ES,1,sell,1,1444.0
20020327,ES,1,buy,1,1142.0
20020424,ES,1,liqLong,0,1093.25
20020502,ES,1,sell,1,1088.25
20030414,ES,1,buy,1,871.0
20030827,ES,1,sell,1,995.75
20030902,ES,1,buy,1,1008.25
20040325,ES,1,sell,1,1091.75
20040401,ES,1,liqShort,0,1133.5
20040701,ES,1,buy,1,1141.5
20040712,ES,1,liqLong,0,1107.75
20040805,ES,1,sell,1,1097.0
20040917,ES,1,liqShort,0,1131.25
20040922,ES,1,buy,1,1127.0
20041020,ES,1,liqLong,0,1094.75
20050225,ES,1,sell,1,1200.75
20050302,ES,1,buy,1,1210.25
20050414,ES,1,sell,1,1175.75
20050607,ES,1,buy,1,1198.0
20050929,ES,1,sell,1,1222.5
20051122,ES,1,liqShort,0,1262.25
20051125,ES,1,buy,1,1268.5
20060525,ES,1,sell,1,1261.25
20060808,ES,1,buy,1,1282.0
20070309,ES,1,sell,1,1404.75
20070412,ES,1,liqShort,0,1456.5
20070418,ES,1,buy,1,1478.75
20070803,ES,1,sell,1,1481.25
20071001,ES,1,liqShort,0,1549.25
20071123,ES,1,sell,1,1418.5
20071206,ES,1,liqShort,0,1504.75
20080624,ES,1,sell,1,1317.75
20100317,ES,1,buy,1,1159.5
20100506,ES,1,liqLong,0,1113.75
20100525,ES,1,sell,1,1069.5
20100909,ES,1,buy,1,1099.25
20110614,ES,1,sell,1,1272.0
20110701,ES,1,liqShort,0,1326.75
20120515,ES,1,sell,1,1334.5
20120726,ES,1,buy,1,1334.75
20121109,ES,1,sell,1,1375.75
20121211,ES,1,liqShort,0,1431.0
20130104,ES,1,buy,1,1454.0
20131009,ES,1,sell,1,1648.0
20131014,ES,1,liqShort,0,1703.0
20131015,ES,1,buy,1,1706.25
20140211,ES,1,sell,1,1795.25
20140228,ES,1,liqShort,0,1862.75
20141015,ES,1,sell,1,1878.25
20141028,ES,1,liqShort,0,1973.0
20150129,ES,1,sell,1,1993.5
20150217,ES,1,liqShort,0,2095.0
20150508,ES,1,sell,1,2085.25
20160720,ES,1,liqShort,0,2167.75
20161003,ES,1,sell,1,2158.75
20161207,ES,1,liqShort,0,2229.25
20180320,ES,1,sell,1,2721.5
20180713,ES,1,liqShort,0,2804.0
20181023,ES,1,sell,1,2755.75
20190318,ES,1,liqShort,0,2839.0
20190606,ES,1,sell,1,2820.5
20190620,ES,1,liqShort,0,2936.25
20190829,ES,1,sell,1,2883.25
20190919,ES,1,liqShort,0,3019.0
20200306,ES,1,sell,1,3024.25
20200609,ES,1,liqShort,0,3230.0
20201102,ES,1,sell,1,3260.0
20201104,ES,1,liqShort,0,3461.75
20211012,ES,1,sell,1,4347.75
20211021,ES,1,liqShort,0,4540.25
20220125,ES,1,sell,1,4402.75
20230713,ES,1,liqShort,0,4537.5
20230918,ES,1,sell,1,4499.5
20000425,NQ,1,sell,1,3416.5
20000620,NQ,1,liqShort,0,4000.25
20000828,NQ,1,sell,1,3955.5
20021108,NQ,1,buy,1,1035.5
20030128,NQ,1,sell,1,990.0
20030317,NQ,1,liqShort,0,1076.5
20030403,NQ,1,buy,1,1064.0
20040315,NQ,1,sell,1,1425.0
20040405,NQ,1,liqShort,0,1510.25
20040602,NQ,1,buy,1,1468.5
20040621,NQ,1,sell,1,1469.0
20040628,NQ,1,buy,1,1504.5
20040712,NQ,1,liqLong,0,1428.25
20040730,NQ,1,sell,1,1402.5
20040930,NQ,1,buy,1,1415.0
20050131,NQ,1,sell,1,1513.0
20050602,NQ,1,buy,1,1557.0
20050705,NQ,1,liqLong,0,1497.5
20051003,NQ,1,sell,1,1615.5
20051108,NQ,1,buy,1,1632.5
20060215,NQ,1,sell,1,1667.0
20060405,NQ,1,liqShort,0,1741.25
20060410,NQ,1,buy,1,1737.25
20060511,NQ,1,liqLong,0,1671.0
20060522,NQ,1,sell,1,1606.5
20060906,NQ,1,buy,1,1604.25
20070307,NQ,1,sell,1,1744.75
20070409,NQ,1,liqShort,0,1839.75
20070416,NQ,1,buy,1,1832.0
20070829,NQ,1,sell,1,1909.75
20070918,NQ,1,liqShort,0,2027.5
20070927,NQ,1,buy,1,2109.5
20071206,NQ,1,sell,1,2101.5
20080416,NQ,1,buy,1,1817.0
20080709,NQ,1,sell,1,1869.0
20090203,NQ,1,buy,1,1189.75
20090302,NQ,1,sell,1,1114.25
20090323,NQ,1,liqShort,0,1244.75
20090406,NQ,1,buy,1,1315.5
20100216,NQ,1,sell,1,1781.5
20100305,NQ,1,liqShort,0,1877.75
20100316,NQ,1,buy,1,1921.25
20100506,NQ,1,liqLong,0,1835.25
20100526,NQ,1,sell,1,1814.5
20100809,NQ,1,buy,1,1903.0
20100824,NQ,1,liqLong,0,1795.25
20100827,NQ,1,sell,1,1766.0
20100830,NQ,1,buy,1,1790.75
20100831,NQ,1,sell,1,1768.5
20100907,NQ,1,liqShort,0,1873.75
20100913,NQ,1,buy,1,1896.5
20110331,NQ,1,sell,1,2334.25
20110502,NQ,1,liqShort,0,2427.75
20110504,NQ,1,buy,1,2389.75
20110525,NQ,1,liqLong,0,2294.5
20110615,NQ,1,sell,1,2249.5
