20100513,CL,1,sell,1,118.49
20101203,CL,1,liqShort,0,124.67
20110217,CL,1,sell,1,118.96
20110222,CL,1,liqShort,0,125.59
20110524,CL,1,sell,1,125.94
20120221,CL,1,liqShort,0,132.76
20120502,CL,1,sell,1,131.4
20100226,NG,1,sell,1,12.13
20131010,NG,1,buy,1,7.959
20131104,NG,1,liqLong,0,7.63
20131106,NG,1,sell,1,7.637
20131122,NG,1,liqShort,0,7.957
20140512,NG,1,sell,1,9.571
20150522,NG,1,buy,1,7.56
20150529,NG,1,liqLong,0,7.248
20150721,NG,1,sell,1,7.386
20150814,NG,1,buy,1,7.356
20150826,NG,1,sell,1,7.234
20160502,NG,1,buy,1,5.882
20161108,NG,1,sell,1,5.947
20161201,NG,1,liqShort,0,6.362
20170210,NG,1,sell,1,6.065
20170426,NG,1,buy,1,5.856
20170602,NG,1,sell,1,5.643
20170920,NG,1,buy,1,5.672
20171002,NG,1,liqLong,0,5.425
20171009,NG,1,sell,1,5.351
20180123,NG,1,liqShort,0,5.767
20180326,NG,1,sell,1,5.213
20180503,NG,1,buy,1,5.31
20180510,NG,1,sell,1,5.287
20180511,NG,1,buy,1,5.359
20180724,NG,1,sell,1,5.243
20180807,NG,1,liqShort,0,5.398
20180912,NG,1,buy,1,5.365
20190111,NG,1,sell,1,5.471
20190911,NG,1,buy,1,5.091
20190930,NG,1,liqLong,0,4.8469999999999995
20191121,NG,1,sell,1,4.899
20210517,NG,1,buy,1,3.669
20211124,NG,1,sell,1,5.299
20100524,HO,1,sell,1,1.7162
20100617,HO,1,liqShort,0,1.9234
20100820,HO,1,sell,1,1.769
20100929,HO,1,liqShort,0,1.9209
20110519,HO,1,sell,1,2.5266
20110801,HO,1,liqShort,0,2.7528
20110812,HO,1,sell,1,2.4859
20111107,HO,1,liqShort,0,2.7009
20111223,HO,1,sell,1,2.457
20120110,HO,1,liqShort,0,2.6568
20120424,HO,1,sell,1,2.6925
20130208,HO,1,liqShort,0,2.827
20130319,HO,1,sell,1,2.5192
20130827,HO,1,liqShort,0,2.6574999999999998
20131002,HO,1,sell,1,2.4613
20131206,HO,1,liqShort,0,2.5918
20140430,HO,1,sell,1,2.7682
20140619,HO,1,liqShort,0,2.8663
20140711,HO,1,sell,1,2.7001
