EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20000131,0,0,0,0,0,-718.75,-1725.0,0,0,0,0,-2389.8,0,0,0,0,0,0,0,0,0,
20000229,0,0,0,-468.75,0,1750.0,-275.0,0,0,0,0,-1503.6,0,-5062.5,0,0,0,0,0,0,-1060.0,
20000331,0,0,0,2218.75,375.0,4750.0,-5062.5,-5050.0,0,-2220.0,0,-5291.6,0,-5062.5,0,0,23.0,0,0.0,0,-1255.0,
20000428,1375.0,0,0,1093.75,-546.88,3625.0,-7425.0,-10105.0,0,-1060.0,0,-4678.4,0,-5062.5,-5050.0,0,10.0,0,828.8,0,-2600.0,
20000531,-1725.0,0,2687.5,921.88,-531.25,950.0,-5537.5,-10105.0,0,-4330.0,6670.0,-10104.4,0,-10112.5,-5050.0,-1075.0,-33.0,0,1848.0,0,-6015.0,
20000630,-4943.75,0,1412.5,2625.0,890.62,-768.75,-10125.0,-10105.0,0,-7820.0,7870.0,-10104.4,730.0,-10112.5,-5050.0,387.5,-39.0,0,2889.6,0,-3075.0,
20000731,-8506.25,0,2525.0,3031.25,1078.12,-2018.75,-10125.0,-15155.0,0,-2750.0,-1480.0,-10104.4,-100.0,-10112.5,-5050.0,1162.5,-18.5,-250.0,5040.0,-5375.0,-5660.0,
20000831,-10106.25,0,5637.5,4218.75,1937.5,-3257.5,-10125.0,-15155.0,0,-8440.0,-5400.0,-9365.2,-210.0,-10112.5,-5050.0,300.0,-84.0,-1400.0,5219.2,-5900.0,-7420.0,
20000929,-10881.25,0,4012.5,4359.38,2421.88,-3601.25,-10125.0,-15155.0,0,-9130.0,-3040.0,-11944.0,-730.0,-15175.0,-10100.0,362.5,-89.5,-1562.5,3976.0,-7137.5,-8830.0,
20001031,-16281.25,0,5675.0,4843.75,2562.5,-4788.75,-10125.0,-15155.0,0,-14860.0,-6670.0,-11515.6,-1780.0,-20237.5,-15175.0,775.0,-194.5,-2075.0,4480.0,-3912.5,-8610.0,
20001130,-16281.25,0,7237.5,7171.88,3984.38,-7651.25,-10125.0,-15155.0,0,-14860.0,-7790.0,-7874.2,-1090.0,-20237.5,-15175.0,1500.0,-215.0,-1125.0,2156.4,-2900.0,-5920.0,
20001229,-9581.25,0,2900.0,9000.0,5437.5,-5682.5,-10125.0,-20210.0,0,-14860.0,24070.0,-15156.6,-1060.0,-20237.5,-20225.0,2062.5,-293.5,-837.5,1652.4,-593.75,-8955.0,
20010131,-10643.75,1125.0,1075.0,9359.38,5968.75,-6245.0,-10125.0,-20210.0,0,-14860.0,-8080.0,-12376.2,-2510.0,-20237.5,10700.0,1500.0,-309.0,-1162.5,1932.4,-4806.25,-10475.0,
20010228,-12018.75,2512.5,25.0,10078.12,6937.5,-5026.25,-9350.0,-20210.0,0,-14860.0,-18260.0,-10255.2,-2490.0,-20237.5,-31850.0,825.0,-243.0,-2000.0,3007.6,-8625.0,-6420.0,
20010330,-17481.25,9112.5,-1837.5,10343.75,7390.62,-6120.0,-5712.5,-18190.0,0,-14860.0,-18260.0,-16416.2,-4300.0,-34037.5,-36925.0,1787.5,-239.0,-912.5,4396.4,-6525.0,-2340.0,
20010430,-16468.75,7562.5,-2081.25,10559.38,6000.0,-8451.25,-9212.5,-22690.0,0,-14860.0,-18260.0,-14362.4,-3780.0,-42837.5,-36925.0,1575.0,-272.0,-2325.0,1557.6,-8356.25,-2865.0,
20010531,-21331.25,4075.0,-2081.25,11528.12,5700.0,-7545.0,-9050.0,-23960.0,0,-16400.0,-18260.0,-13501.4,-3530.0,-42837.5,-42000.0,2312.5,-286.0,-1512.5,1613.6,-11093.75,-235.0,
20010629,-21331.25,-25.0,-2081.25,11325.0,5700.0,-8295.0,-10337.5,-23090.0,0,-18520.0,-18260.0,-15824.0,-3090.0,-47900.0,-42000.0,2037.5,-271.0,-1062.5,2520.8,-10587.5,-1570.0,
20010731,-21968.75,-981.25,-2218.75,8231.25,3621.88,-12013.75,-11162.5,-28280.0,0,-19910.0,-20260.0,-18994.6,-3300.0,-52962.5,-42000.0,3112.5,-86.0,-962.5,919.2,-13506.25,-1395.0,
20010831,-17531.25,-981.25,-281.25,5946.88,3106.25,-13220.0,-14662.5,-28280.0,0,-20650.0,-23320.0,-22224.0,-2570.0,-52962.5,-42000.0,3787.5,-212.5,-437.5,264.4,-15656.25,-3490.0,
20010928,-17693.75,-981.25,531.25,8228.12,1525.0,-13032.5,-18200.0,-27280.0,0,-26380.0,-24390.0,-29716.4,-820.0,-52962.5,-47050.0,2900.0,-149.0,-1350.0,1698.0,-17925.0,-4535.0,
20011031,-18943.75,-1031.25,-418.75,10962.5,3196.88,-8095.0,-19725.0,-33335.0,0,-24130.0,-28860.0,-27217.4,-2170.0,-58025.0,-47050.0,2450.0,-147.0,-237.5,1574.8,-19062.5,-2045.0,
20011130,-22668.75,156.25,-2218.75,8318.75,1537.5,-9707.5,-19725.0,-33285.0,0,-22390.0,-33430.0,-24508.4,-2730.0,-71825.0,-52125.0,3200.0,-186.0,-412.5,522.0,-22637.5,-3810.0,
20011231,-21718.75,6081.25,-606.25,10131.25,2584.38,-7551.25,-20700.0,-33575.0,0,-23340.0,-33430.0,-24819.2,-2320.0,-71825.0,-58675.0,2625.0,-145.0,-437.5,846.8,-22637.5,-5650.0,
20020131,-17843.75,8493.75,-3231.25,9396.88,2334.38,-8863.75,-21637.5,-34175.0,0,-23700.0,-33430.0,-23907.8,-1930.0,-71825.0,-58675.0,2475.0,-128.5,-587.5,-1768.0,-23050.0,-5705.0,
20020228,-19268.75,7831.25,-2656.25,9350.0,2037.5,-8926.25,-22812.5,-38385.0,0,-21440.0,-33430.0,-25583.6,-510.0,-71825.0,-58675.0,2550.0,-145.5,-662.5,-2590.8,-22600.0,-5505.0,
20020328,-19268.75,-1118.75,-2456.25,12818.75,4678.12,-4176.25,-20700.0,-38385.0,0,-16870.0,-30810.0,-23869.6,150.0,-71825.0,-58675.0,2300.0,-194.5,-1112.5,-2859.6,-18512.5,-4365.0,
20020430,-23118.75,1818.75,-306.25,9709.38,2365.62,-8332.5,-24775.0,-38385.0,-5060.0,-15890.0,-25690.0,-23088.4,700.0,-71825.0,-58675.0,2200.0,-187.5,-300.0,-2221.2,-20143.75,-5960.0,
20020531,-23081.25,4968.75,-218.75,9990.62,2537.5,-7145.0,-24775.0,-38385.0,-5060.0,-18000.0,-31470.0,-25222.0,2530.0,-71825.0,-58675.0,2875.0,-313.0,-975.0,-2826.0,-20500.0,-9710.0,
20020628,-15981.25,9331.25,4131.25,6362.5,471.88,-8801.25,-23825.0,-36715.0,-10120.0,-19550.0,-31190.0,-23575.6,1170.0,-71825.0,-98725.0,3825.0,-330.0,62.5,-1773.2,-22931.25,-8350.0,
20020731,-17681.25,8893.75,6243.75,9737.5,3378.12,-12382.5,-19900.0,-34925.0,-20240.0,-19710.0,-34450.0,-23327.8,1490.0,23175.0,-103800.0,4537.5,-235.5,1112.5,-3189.6,-22162.5,-8870.0,
20020830,-17018.75,9706.25,5531.25,10909.38,4221.88,-8632.5,-20125.0,-38895.0,-20240.0,-21670.0,-39360.0,-20081.2,620.0,-13075.0,-103800.0,5575.0,-215.0,2912.5,-2988.0,-24562.5,-9880.0,
