20100324,EC,1,sell,1,1.47735
20100729,EC,1,buy,1,1.45305
20100820,EC,1,liqLong,0,1.413
20101110,EC,1,sell,1,1.52355
20110318,EC,1,liqShort,0,1.5636
20110421,EC,1,buy,1,1.60105
20110512,EC,1,liqLong,0,1.56105
20110513,EC,1,sell,1,1.55865
20110602,EC,1,liqShort,0,1.5987
20120113,EC,1,sell,1,1.41855
20120125,EC,1,liqShort,0,1.4586000000000001
20120209,EC,1,buy,1,1.48035
20120514,EC,1,liqLong,0,1.43885
20120720,EC,1,sell,1,1.36545
20120823,EC,1,liqShort,0,1.4055
20120907,EC,1,buy,1,1.42845
20130225,EC,1,sell,1,1.45845
20130918,EC,1,liqShort,0,1.4985
20131017,EC,1,buy,1,1.51205
20131101,EC,1,sell,1,1.49345
20131227,EC,1,liqShort,0,1.53345
20140307,EC,1,buy,1,1.53155
20140605,EC,1,sell,1,1.51045
20150506,EC,1,buy,1,1.27755
20150526,EC,1,liqLong,0,1.2375
20151125,EC,1,sell,1,1.20055
20151209,EC,1,liqShort,0,1.2406
20160203,EC,1,buy,1,1.24635
20160519,EC,1,sell,1,1.2536
20161109,EC,1,buy,1,1.2194
20161118,EC,1,sell,1,1.1859
20170516,EC,1,buy,1,1.22655
20170927,EC,1,sell,1,1.2852
20180116,EC,1,buy,1,1.3283
20180501,EC,1,sell,1,1.2917
20180827,EC,1,buy,1,1.24935
20181031,EC,1,liqLong,0,1.2093
20190307,EC,1,sell,1,1.1812
20190607,EC,1,buy,1,1.18815
20190725,EC,1,sell,1,1.16425
20191017,EC,1,buy,1,1.1545
20200213,EC,1,sell,1,1.11725
20200302,EC,1,buy,1,1.1483
20200318,EC,1,sell,1,1.1195
20200604,EC,1,liqShort,0,1.1595
20200721,EC,1,buy,1,1.17895
20210204,EC,1,sell,1,1.21675
20210903,EC,1,buy,1,1.20385
20211006,EC,1,sell,1,1.169
