20100301,BP,1,sell,1,1.5458
20100727,BP,1,buy,1,1.6056
20101126,BP,1,sell,1,1.6091
20110322,BP,1,liqShort,0,1.6892
20110328,BP,1,sell,1,1.6512
20110421,BP,1,buy,1,1.7039
20110623,BP,1,sell,1,1.6527
20120921,BP,1,buy,1,1.6869
20130118,BP,1,sell,1,1.6491
20130613,BP,1,buy,1,1.6332
20130705,BP,1,liqLong,0,1.5531000000000001
20130913,BP,1,buy,1,1.6518
20140203,BP,1,sell,1,1.6956
20140218,BP,1,buy,1,1.7335
20140801,BP,1,sell,1,1.7493
20150427,BP,1,buy,1,1.5908
20150904,BP,1,sell,1,1.5884
20160426,BP,1,buy,1,1.5282
20160624,BP,1,liqLong,0,1.4481
20160624,BP,1,sell,1,1.4352
20170418,BP,1,buy,1,1.3485
20170609,BP,1,sell,1,1.3345
20170914,BP,1,buy,1,1.3975
20180501,BP,1,sell,1,1.4083
20180920,BP,1,buy,1,1.3645
20181210,BP,1,liqLong,0,1.2844
20181210,BP,1,sell,1,1.2888
20190125,BP,1,buy,1,1.3497
20190705,BP,1,liqLong,0,1.2696
20190705,BP,1,sell,1,1.2721
20190920,BP,1,buy,1,1.2626
20191223,BP,1,sell,1,1.3049
20200610,BP,1,buy,1,1.2831
20200908,BP,1,sell,1,1.3046
20201231,BP,1,buy,1,1.3698
20210702,BP,1,sell,1,1.384
20211019,BP,1,buy,1,1.3829
20220311,BP,1,sell,1,1.3061
20100629,FV,1,buy,1,102.804688
20101110,FV,1,sell,1,106.5625
20110311,FV,1,buy,1,104.328125
20111010,FV,1,sell,1,110.304688
20111208,FV,1,buy,1,112.429688
20120313,FV,1,sell,1,112.0
20120716,FV,1,buy,1,114.210938
20120816,FV,1,sell,1,113.351563
20130430,FV,1,buy,1,115.078125
20130510,FV,1,sell,1,114.429688
20130918,FV,1,buy,1,112.492188
20140319,FV,1,sell,1,112.75
20140815,FV,1,buy,1,114.507813
20151106,FV,1,sell,1,116.515625
20160211,FV,1,buy,1,120.117188
20161114,FV,1,sell,1,117.976563
20170407,FV,1,buy,1,117.492188
20170920,FV,1,sell,1,118.125
20180525,FV,1,buy,1,114.359375
20190910,FV,1,sell,1,119.796875
20200227,FV,1,buy,1,121.71875
20200812,FV,1,sell,1,125.820313
20210507,FV,1,buy,1,124.421875
20211018,FV,1,sell,1,122.921875
20220301,FV,1,buy,1,121.1875
20220321,FV,1,sell,1,117.117188
