20100324,EC,1,sell,1,1.47735
20100729,EC,1,buy,1,1.45305
20100820,EC,1,liqLong,0,1.413
20101110,EC,1,sell,1,1.52355
20110318,EC,1,liqShort,0,1.5636
20110421,EC,1,buy,1,1.60105
20110512,EC,1,liqLong,0,1.56105
20110513,EC,1,sell,1,1.55865
20110602,EC,1,liqShort,0,1.5987
20120113,EC,1,sell,1,1.41855
20120125,EC,1,liqShort,0,1.4586000000000001
20120209,EC,1,buy,1,1.48035
20120514,EC,1,liqLong,0,1.43885
20120720,EC,1,sell,1,1.36545
20120823,EC,1,liqShort,0,1.4055
20120907,EC,1,buy,1,1.42845
20130225,EC,1,sell,1,1.45845
20130918,EC,1,liqShort,0,1.4985
20131017,EC,1,buy,1,1.51205
20131101,EC,1,sell,1,1.49345
20131227,EC,1,liqShort,0,1.53345
20140307,EC,1,buy,1,1.53155
20140605,EC,1,sell,1,1.51045
20150506,EC,1,buy,1,1.27755
20150526,EC,1,liqLong,0,1.2375
20151125,EC,1,sell,1,1.20055
20151209,EC,1,liqShort,0,1.2406
20160203,EC,1,buy,1,1.24635
20160519,EC,1,sell,1,1.2536
20161109,EC,1,buy,1,1.2194
20161118,EC,1,sell,1,1.1859
20170516,EC,1,buy,1,1.22655
20170927,EC,1,sell,1,1.2852
20180116,EC,1,buy,1,1.3283
20180501,EC,1,sell,1,1.2917
20180827,EC,1,buy,1,1.24935
20181031,EC,1,liqLong,0,1.2093
20190307,EC,1,sell,1,1.1812
20190607,EC,1,buy,1,1.18815
20190725,EC,1,sell,1,1.16425
20191017,EC,1,buy,1,1.1545
20200213,EC,1,sell,1,1.11725
20200302,EC,1,buy,1,1.1483
20200318,EC,1,sell,1,1.1195
20200604,EC,1,liqShort,0,1.1595
20200721,EC,1,buy,1,1.17895
20210204,EC,1,sell,1,1.21675
20210903,EC,1,buy,1,1.20385
20211006,EC,1,sell,1,1.169
20100506,JY,1,buy,1,1.23665
20101126,JY,1,sell,1,1.31915
20101230,JY,1,liqShort,0,1.3592
20110317,JY,1,buy,1,1.39315
20110318,JY,1,liqLong,0,1.35315
20110401,JY,1,sell,1,1.31735
20110427,JY,1,liqShort,0,1.3574
20110727,JY,1,buy,1,1.40955
20111031,JY,1,sell,1,1.40515
20120601,JY,1,buy,1,1.40265
20120622,JY,1,liqLong,0,1.3626
20121115,JY,1,sell,1,1.35085
20130606,JY,1,buy,1,1.14555
20130705,JY,1,liqLong,0,1.10555
20131227,JY,1,sell,1,1.06595
20140203,JY,1,buy,1,1.10625
20140822,JY,1,sell,1,1.07575
20150824,JY,1,buy,1,0.9544
20151218,JY,1,liqLong,0,0.9144
20160211,JY,1,buy,1,0.9971
20161116,JY,1,sell,1,1.0142
20170206,JY,1,buy,1,0.9889
20170927,JY,1,sell,1,0.9721
20171122,JY,1,buy,1,0.9821
20180423,JY,1,sell,1,0.99465
20181224,JY,1,buy,1,0.96395
20191015,JY,1,sell,1,0.9552
20200106,JY,1,buy,1,0.9532
20200113,JY,1,sell,1,0.9404
20200228,JY,1,buy,1,0.95585
20210128,JY,1,sell,1,0.9801
20210708,JY,1,buy,1,0.92995
20211011,JY,1,sell,1,0.90085
20211130,JY,1,buy,1,0.90235
20220104,JY,1,sell,1,0.87875
20100301,BP,1,sell,1,1.5458
20100727,BP,1,buy,1,1.6056
20101126,BP,1,sell,1,1.6091
20110322,BP,1,liqShort,0,1.6892
20110328,BP,1,sell,1,1.6512
20110421,BP,1,buy,1,1.7039
20110623,BP,1,sell,1,1.6527
20120921,BP,1,buy,1,1.6869
20130118,BP,1,sell,1,1.6491
20130613,BP,1,buy,1,1.6332
20130705,BP,1,liqLong,0,1.5531000000000001
20130913,BP,1,buy,1,1.6518
20140203,BP,1,sell,1,1.6956
20140218,BP,1,buy,1,1.7335
20140801,BP,1,sell,1,1.7493
20150427,BP,1,buy,1,1.5908
20150904,BP,1,sell,1,1.5884
20160426,BP,1,buy,1,1.5282
20160624,BP,1,liqLong,0,1.4481
20160624,BP,1,sell,1,1.4352
20170418,BP,1,buy,1,1.3485
20170609,BP,1,sell,1,1.3345
20170914,BP,1,buy,1,1.3975
20180501,BP,1,sell,1,1.4083
20180920,BP,1,buy,1,1.3645
20181210,BP,1,liqLong,0,1.2844
20181210,BP,1,sell,1,1.2888
20190125,BP,1,buy,1,1.3497
20190705,BP,1,liqLong,0,1.2696
20190705,BP,1,sell,1,1.2721
20190920,BP,1,buy,1,1.2626
20191223,BP,1,sell,1,1.3049
20200610,BP,1,buy,1,1.2831
20200908,BP,1,sell,1,1.3046
20201231,BP,1,buy,1,1.3698
20210702,BP,1,sell,1,1.384
20211019,BP,1,buy,1,1.3829
20220311,BP,1,sell,1,1.3061
