20100324,EC,1,sell,1,1.47735
20100729,EC,1,buy,1,1.45305
20100820,EC,1,liqLong,0,1.413
20101110,EC,1,sell,1,1.52355
20110318,EC,1,liqShort,0,1.5636
20110421,EC,1,buy,1,1.60105
20110512,EC,1,liqLong,0,1.56105
20110513,EC,1,sell,1,1.55865
20110602,EC,1,liqShort,0,1.5987
20120113,EC,1,sell,1,1.41855
20120125,EC,1,liqShort,0,1.4586000000000001
20120209,EC,1,buy,1,1.48035
20120514,EC,1,liqLong,0,1.43885
20120720,EC,1,sell,1,1.36545
20120823,EC,1,liqShort,0,1.4055
20120907,EC,1,buy,1,1.42845
20130225,EC,1,sell,1,1.45845
20130918,EC,1,liqShort,0,1.4985
20131017,EC,1,buy,1,1.51205
20131101,EC,1,sell,1,1.49345
20131227,EC,1,liqShort,0,1.53345
20140307,EC,1,buy,1,1.53155
20140605,EC,1,sell,1,1.51045
20150506,EC,1,buy,1,1.27755
20150526,EC,1,liqLong,0,1.2375
20151125,EC,1,sell,1,1.20055
20151209,EC,1,liqShort,0,1.2406
20160203,EC,1,buy,1,1.24635
20160519,EC,1,sell,1,1.2536
20161109,EC,1,buy,1,1.2194
20161118,EC,1,sell,1,1.1859
20170516,EC,1,buy,1,1.22655
20170927,EC,1,sell,1,1.2852
20180116,EC,1,buy,1,1.3283
20180501,EC,1,sell,1,1.2917
20180827,EC,1,buy,1,1.24935
20181031,EC,1,liqLong,0,1.2093
20190307,EC,1,sell,1,1.1812
20190607,EC,1,buy,1,1.18815
20190725,EC,1,sell,1,1.16425
20191017,EC,1,buy,1,1.1545
20200213,EC,1,sell,1,1.11725
20200302,EC,1,buy,1,1.1483
20200318,EC,1,sell,1,1.1195
20200604,EC,1,liqShort,0,1.1595
20200721,EC,1,buy,1,1.17895
20210204,EC,1,sell,1,1.21675
20210903,EC,1,buy,1,1.20385
20100506,JY,1,buy,1,1.23665
20101126,JY,1,sell,1,1.31915
20101230,JY,1,liqShort,0,1.3592
20110317,JY,1,buy,1,1.39315
20110318,JY,1,liqLong,0,1.35315
20110401,JY,1,sell,1,1.31735
20110427,JY,1,liqShort,0,1.3574
20110727,JY,1,buy,1,1.40955
20111031,JY,1,sell,1,1.40515
20120601,JY,1,buy,1,1.40265
20120622,JY,1,liqLong,0,1.3626
20121115,JY,1,sell,1,1.35085
20130606,JY,1,buy,1,1.14555
20130705,JY,1,liqLong,0,1.10555
20131227,JY,1,sell,1,1.06595
20140203,JY,1,buy,1,1.10625
20140822,JY,1,sell,1,1.07575
20150824,JY,1,buy,1,0.9544
20151218,JY,1,liqLong,0,0.9144
20160211,JY,1,buy,1,0.9971
20161116,JY,1,sell,1,1.0142
20170206,JY,1,buy,1,0.9889
20170927,JY,1,sell,1,0.9721
20171122,JY,1,buy,1,0.9821
20180423,JY,1,sell,1,0.99465
20181224,JY,1,buy,1,0.96395
20191015,JY,1,sell,1,0.9552
20200106,JY,1,buy,1,0.9532
20200113,JY,1,sell,1,0.9404
20200228,JY,1,buy,1,0.95585
20210128,JY,1,sell,1,0.9801
20210708,JY,1,buy,1,0.92995
20211011,JY,1,sell,1,0.90085
20211130,JY,1,buy,1,0.90235
20100301,BP,1,sell,1,1.5458
20100727,BP,1,buy,1,1.6056
20101126,BP,1,sell,1,1.6091
20110322,BP,1,liqShort,0,1.6892
20110328,BP,1,sell,1,1.6512
20110421,BP,1,buy,1,1.7039
20110623,BP,1,sell,1,1.6527
20120921,BP,1,buy,1,1.6869
20130118,BP,1,sell,1,1.6491
20130613,BP,1,buy,1,1.6332
20130705,BP,1,liqLong,0,1.5531000000000001
20130913,BP,1,buy,1,1.6518
20140203,BP,1,sell,1,1.6956
20140218,BP,1,buy,1,1.7335
20140801,BP,1,sell,1,1.7493
20150427,BP,1,buy,1,1.5908
20150904,BP,1,sell,1,1.5884
20160426,BP,1,buy,1,1.5282
20160624,BP,1,liqLong,0,1.4481
20160624,BP,1,sell,1,1.4352
20170418,BP,1,buy,1,1.3485
20170609,BP,1,sell,1,1.3345
20170914,BP,1,buy,1,1.3975
20180501,BP,1,sell,1,1.4083
20180920,BP,1,buy,1,1.3645
20181210,BP,1,liqLong,0,1.2844
20181210,BP,1,sell,1,1.2888
20190125,BP,1,buy,1,1.3497
20190705,BP,1,liqLong,0,1.2696
20190705,BP,1,sell,1,1.2721
20190920,BP,1,buy,1,1.2626
20191223,BP,1,sell,1,1.3049
20200610,BP,1,buy,1,1.2831
20200908,BP,1,sell,1,1.3046
20201231,BP,1,buy,1,1.3698
20210702,BP,1,sell,1,1.384
20211019,BP,1,buy,1,1.3829
20100629,TY,1,buy,1,97.484375
20101116,TY,1,sell,1,100.8125
20110311,TY,1,buy,1,97.640625
20111010,TY,1,sell,1,107.90625
20120130,TY,1,liqShort,0,112.9204
20120131,TY,1,buy,1,113.296875
20120314,TY,1,sell,1,110.09375
20120517,TY,1,liqShort,0,115.1092
20120530,TY,1,buy,1,116.0
20120815,TY,1,sell,1,114.875
20130405,TY,1,buy,1,118.171875
20130510,TY,1,sell,1,117.09375
20130927,TY,1,buy,1,113.515625
20140918,TY,1,sell,1,115.109375
20141009,TY,1,buy,1,117.8125
20150605,TY,1,sell,1,118.359375
20151002,TY,1,liqShort,0,123.3744
20160201,TY,1,buy,1,123.625
20161109,TY,1,sell,1,123.90625
20170407,TY,1,buy,1,121.921875
20170920,TY,1,sell,1,123.296875
20180529,TY,1,buy,1,119.734375
20190910,TY,1,sell,1,127.890625
20200225,TY,1,buy,1,130.796875
20210222,TY,1,sell,1,133.90625
20210610,TY,1,buy,1,133.5
20210928,TY,1,sell,1,132.625
20211130,TY,1,buy,1,132.75
20220110,TY,1,sell,1,130.078125
20220301,TY,1,buy,1,130.734375
20100629,FV,1,buy,1,102.804688
20101110,FV,1,sell,1,106.5625
20110311,FV,1,buy,1,104.328125
20111010,FV,1,sell,1,110.304688
20111208,FV,1,buy,1,112.429688
20120313,FV,1,sell,1,112.0
20120716,FV,1,buy,1,114.210938
20120816,FV,1,sell,1,113.351563
20130430,FV,1,buy,1,115.078125
20130510,FV,1,sell,1,114.429688
20130918,FV,1,buy,1,112.492188
20140319,FV,1,sell,1,112.75
20140815,FV,1,buy,1,114.507813
20151106,FV,1,sell,1,116.515625
20160211,FV,1,buy,1,120.117188
20161114,FV,1,sell,1,117.976563
20170407,FV,1,buy,1,117.492188
20170920,FV,1,sell,1,118.125
20180525,FV,1,buy,1,114.359375
20190910,FV,1,sell,1,119.796875
20200227,FV,1,buy,1,121.71875
20200812,FV,1,sell,1,125.820313
20210507,FV,1,buy,1,124.421875
20211018,FV,1,sell,1,122.921875
20220301,FV,1,buy,1,121.1875
20100810,US,1,buy,1,99.0625
20101115,US,1,sell,1,96.875
20110225,US,1,buy,1,93.84375
20110629,US,1,sell,1,98.53125
20110801,US,1,buy,1,103.96875
20111017,US,1,sell,1,115.96875
20111123,US,1,liqShort,0,120.9703
20120530,US,1,buy,1,127.46875
20120809,US,1,sell,1,126.625
20130403,US,1,buy,1,125.59375
20130529,US,1,liqLong,0,120.5634
20130620,US,1,sell,1,117.40625
20131017,US,1,buy,1,116.84375
20150304,US,1,sell,1,132.375
20150318,US,1,liqShort,0,137.3756
20150727,US,1,buy,1,130.3125
20160913,US,1,sell,1,147.4375
20170412,US,1,buy,1,137.75
20170706,US,1,sell,1,138.3125
20170829,US,1,liqShort,0,143.313
20170928,US,1,sell,1,140.03125
20180529,US,1,buy,1,135.59375
20180925,US,1,liqLong,0,130.5634
20181204,US,1,buy,1,133.71875
20210216,US,1,sell,1,161.5
20210621,US,1,buy,1,160.46875
20220106,US,1,sell,1,159.59375
20220301,US,1,buy,1,161.15625
20220314,US,1,liqLong,0,156.1252
20100122,ES,1,sell,1,858.25
20100401,ES,1,buy,1,945.75
20100505,ES,1,sell,1,936.0
20100802,ES,1,buy,1,898.0
20110315,ES,1,sell,1,1066.25
20111024,ES,1,buy,1,1049.25
20120514,ES,1,sell,1,1147.75
20120906,ES,1,liqShort,0,1248.0
20120914,ES,1,buy,1,1286.25
20121023,ES,1,sell,1,1234.0
20130129,ES,1,liqShort,0,1334.25
20130219,ES,1,buy,1,1361.5
20130415,ES,1,sell,1,1381.75
20130514,ES,1,buy,1,1486.25
20130827,ES,1,sell,1,1472.5
20130918,ES,1,liqShort,0,1572.75
20131018,ES,1,buy,1,1587.25
20140127,ES,1,sell,1,1632.75
20140306,ES,1,buy,1,1733.25
20140407,ES,1,sell,1,1702.0
20140513,ES,1,buy,1,1758.25
20140731,ES,1,sell,1,1796.0
20140826,ES,1,buy,1,1869.75
20140925,ES,1,sell,1,1840.75
20141107,ES,1,buy,1,1905.25
20141212,ES,1,sell,1,1876.75
20150213,ES,1,liqShort,0,1977.0
20150224,ES,1,buy,1,2000.0
20150629,ES,1,sell,1,1952.0
20150917,ES,1,buy,1,1888.0
20150928,ES,1,liqLong,0,1788.0
20160627,ES,1,sell,1,1921.75
20160630,ES,1,liqShort,0,2022.0
20160708,ES,1,buy,1,2057.25
20160909,ES,1,sell,1,2059.25
20161125,ES,1,buy,1,2154.5
20170821,ES,1,sell,1,2381.75
