20100104,EC,1,sell,1,1.57815
20100707,EC,1,liqShort,0,1.4109
20100715,EC,1,buy,1,1.4364
20100824,EC,1,liqLong,0,1.4081000000000001
20100916,EC,1,buy,1,1.4516499999999999
20101116,EC,1,liqLong,0,1.49235
20101126,EC,1,sell,1,1.4692
20110114,EC,1,liqShort,0,1.4918
20110127,EC,1,buy,1,1.5199500000000001
20110512,EC,1,liqLong,0,1.5646499999999999
20110603,EC,1,buy,1,1.6071
20110610,EC,1,liqLong,0,1.58235
20110711,EC,1,sell,1,1.55465
20110721,EC,1,liqShort,0,1.58405
20110908,EC,1,sell,1,1.5455999999999999
20111024,EC,1,liqShort,0,1.5465499999999999
20111123,EC,1,sell,1,1.4872
20120201,EC,1,liqShort,0,1.47275
20120223,EC,1,buy,1,1.48935
20120312,EC,1,liqLong,0,1.45965
20120326,EC,1,buy,1,1.48745
20120404,EC,1,liqLong,0,1.4656
20120507,EC,1,sell,1,1.449
20120821,EC,1,liqShort,0,1.3891499999999999
20120831,EC,1,buy,1,1.41265
20121105,EC,1,liqLong,0,1.4287
20121205,EC,1,buy,1,1.4593500000000001
20121207,EC,1,liqLong,0,1.441
20121214,EC,1,buy,1,1.4585
20130221,EC,1,liqLong,0,1.4708
20130225,EC,1,sell,1,1.45175
20130416,EC,1,liqShort,0,1.4616500000000001
20130606,EC,1,buy,1,1.4658
20130626,EC,1,liqLong,0,1.452
20130705,EC,1,sell,1,1.43145
20130711,EC,1,liqShort,0,1.4514
20130730,EC,1,buy,1,1.47525
20130830,EC,1,liqLong,0,1.466
20130918,EC,1,buy,1,1.48425
20131104,EC,1,liqLong,0,1.49085
20131107,EC,1,sell,1,1.4753
20131113,EC,1,liqShort,0,1.49235
20131209,EC,1,buy,1,1.51655
20140103,EC,1,liqLong,0,1.50595
20140228,EC,1,buy,1,1.52655
20140403,EC,1,liqLong,0,1.51525
20140410,EC,1,buy,1,1.5321500000000001
20140509,EC,1,liqLong,0,1.52475
20140515,EC,1,sell,1,1.5110999999999999
20150428,EC,1,liqShort,0,1.24085
20150430,EC,1,buy,1,1.2678
20150526,EC,1,liqLong,0,1.23605
20150603,EC,1,buy,1,1.2658
20150629,EC,1,liqLong,0,1.24055
20150717,EC,1,sell,1,1.22685
20150812,EC,1,liqShort,0,1.2501
20150821,EC,1,buy,1,1.2762
20150903,EC,1,liqLong,0,1.2532
20150917,EC,1,buy,1,1.2779500000000001
20150922,EC,1,liqLong,0,1.25255
20151014,EC,1,buy,1,1.2821
20151022,EC,1,liqLong,0,1.2614
20151028,EC,1,sell,1,1.23815
20151209,EC,1,liqShort,0,1.24165
20160105,EC,1,sell,1,1.21195
20160107,EC,1,liqShort,0,1.2307000000000001
20160203,EC,1,buy,1,1.24195
20160226,EC,1,liqLong,0,1.2322
20160310,EC,1,buy,1,1.2553
20160518,EC,1,liqLong,0,1.2598
20160531,EC,1,sell,1,1.2446
20160603,EC,1,liqShort,0,1.2634
20160616,EC,1,sell,1,1.24845
20160620,EC,1,liqShort,0,1.2652
20160624,EC,1,sell,1,1.24815
20160802,EC,1,liqShort,0,1.2514
20160818,EC,1,buy,1,1.26665
20160826,EC,1,liqLong,0,1.24885
20161011,EC,1,sell,1,1.23315
20161109,EC,1,liqShort,0,1.2429999999999999
20161110,EC,1,sell,1,1.2188
20170120,EC,1,liqShort,0,1.1933
20170321,EC,1,buy,1,1.201
20170330,EC,1,liqLong,0,1.187
20170424,EC,1,buy,1,1.2046
20170926,EC,1,liqLong,0,1.28675
20171026,EC,1,sell,1,1.2764
20171115,EC,1,liqShort,0,1.2892000000000001
20171228,EC,1,buy,1,1.29745
20180301,EC,1,liqLong,0,1.31395
20180306,EC,1,buy,1,1.33425
20180319,EC,1,liqLong,0,1.32305
20180424,EC,1,sell,1,1.3125499999999999
20180827,EC,1,liqShort,0,1.24825
20181003,EC,1,sell,1,1.22795
20181220,EC,1,liqShort,0,1.21765
20190211,EC,1,sell,1,1.19385
20190320,EC,1,liqShort,0,1.20345
20190322,EC,1,sell,1,1.1897
20190604,EC,1,liqShort,0,1.1823
20190621,EC,1,buy,1,1.1903
20190702,EC,1,liqLong,0,1.18005
20190723,EC,1,sell,1,1.16705
20191017,EC,1,liqShort,0,1.1522999999999999
20191213,EC,1,buy,1,1.156
20191220,EC,1,liqLong,0,1.14645
20191230,EC,1,buy,1,1.1568
20200108,EC,1,liqLong,0,1.1487
20200123,EC,1,sell,1,1.13885
20200302,EC,1,buy,1,1.1499
20200312,EC,1,liqLong,0,1.141
20200316,EC,1,buy,1,1.15445
20200317,EC,1,liqLong,0,1.14075
20200318,EC,1,sell,1,1.1259000000000001
20200327,EC,1,liqShort,0,1.13635
20200402,EC,1,sell,1,1.1151
20200501,EC,1,liqShort,0,1.1254
20200602,EC,1,buy,1,1.14625
20200923,EC,1,liqLong,0,1.1933500000000001
20201030,EC,1,sell,1,1.18795
20201105,EC,1,liqShort,0,1.203
20201127,EC,1,buy,1,1.21745
20210127,EC,1,liqLong,0,1.2264
20210302,EC,1,sell,1,1.2208
20210419,EC,1,liqShort,0,1.21825
20210428,EC,1,buy,1,1.23075
20210505,EC,1,liqLong,0,1.21705
20210507,EC,1,buy,1,1.23055
20210616,EC,1,liqLong,0,1.22195
20210617,EC,1,sell,1,1.2089
20210902,EC,1,liqShort,0,1.2007
20210920,EC,1,sell,1,1.18585
20220112,EC,1,liqShort,0,1.15255
20220127,EC,1,sell,1,1.13355
20220203,EC,1,liqShort,0,1.14445
20220204,EC,1,buy,1,1.159
20220211,EC,1,liqLong,0,1.1434
20100104,JY,1,sell,1,1.20835
20100121,JY,1,liqShort,0,1.24055
20100303,JY,1,buy,1,1.264
20100305,JY,1,liqLong,0,1.23805
20100325,JY,1,sell,1,1.21245
20100506,JY,1,buy,1,1.2431
20100506,JY,1,sell,1,1.19635
20100507,JY,1,liqShort,0,1.23325
20100520,JY,1,buy,1,1.2433
20100602,JY,1,liqLong,0,1.21685
20100623,JY,1,buy,1,1.24045
20101115,JY,1,liqLong,0,1.33425
20101129,JY,1,sell,1,1.3139
20101203,JY,1,liqShort,0,1.33715
20101213,JY,1,sell,1,1.31565
20101228,JY,1,liqShort,0,1.3404
20101231,JY,1,buy,1,1.3644
20110105,JY,1,liqLong,0,1.3421
20110201,JY,1,buy,1,1.3581
20110210,JY,1,liqLong,0,1.33495
20110314,JY,1,buy,1,1.35925
20110329,JY,1,liqLong,0,1.3452
20110401,JY,1,sell,1,1.32
20110418,JY,1,liqShort,0,1.34055
20110503,JY,1,buy,1,1.3662
20110519,JY,1,liqLong,0,1.3471
20110603,JY,1,buy,1,1.37545
20110707,JY,1,liqLong,0,1.35895
20110712,JY,1,buy,1,1.3829
20110804,JY,1,liqLong,0,1.3765
20110805,JY,1,buy,1,1.3998
20111012,JY,1,liqLong,0,1.42395
20111031,JY,1,buy,1,1.4505
20111031,JY,1,sell,1,1.40755
