20000316,EC,1,sell,1,0.9737
20000530,EC,1,liqShort,0,0.94225
20000608,EC,1,buy,1,0.96375
20000626,EC,1,liqLong,0,0.9366000000000001
20000630,EC,1,buy,1,0.9595
20000718,EC,1,liqLong,0,0.9338500000000001
20000802,EC,1,sell,1,0.9147500000000001
20000922,EC,1,liqShort,0,0.91185
20000925,EC,1,sell,1,0.8836
20001103,EC,1,liqShort,0,0.8754000000000001
20001124,EC,1,sell,1,0.8400000000000001
20001129,EC,1,liqShort,0,0.862
20001204,EC,1,buy,1,0.8844500000000001
20010215,EC,1,liqLong,0,0.91185
20010315,EC,1,sell,1,0.90415
20010718,EC,1,liqShort,0,0.86485
20010726,EC,1,buy,1,0.8803000000000001
20011011,EC,1,liqLong,0,0.89905
20011113,EC,1,sell,1,0.88775
20011213,EC,1,liqShort,0,0.8991
20011224,EC,1,sell,1,0.88005
20020102,EC,1,liqShort,0,0.898
20020125,EC,1,sell,1,0.87305
20020307,EC,1,liqShort,0,0.8789
20020417,EC,1,buy,1,0.88675
20020822,EC,1,liqLong,0,0.9721500000000001
20020917,EC,1,sell,1,0.9600500000000001
20020919,EC,1,liqShort,0,0.98265
20021101,EC,1,buy,1,0.99585
20030317,EC,1,liqLong,0,1.06575
20030321,EC,1,sell,1,1.04765
20030327,EC,1,liqShort,0,1.07025
20030424,EC,1,buy,1,1.0995
20030707,EC,1,liqLong,0,1.1416
20030715,EC,1,sell,1,1.12205
20030725,EC,1,liqShort,0,1.15165
20030731,EC,1,sell,1,1.1279
20030911,EC,1,liqShort,0,1.1271
20030922,EC,1,buy,1,1.14625
20031106,EC,1,liqLong,0,1.1372
20031112,EC,1,buy,1,1.1629
20040223,EC,1,liqLong,0,1.2445
20040302,EC,1,sell,1,1.2229
20040525,EC,1,liqShort,0,1.20745
20040607,EC,1,buy,1,1.2336
20040609,EC,1,liqLong,0,1.206
20040702,EC,1,buy,1,1.2286
20040723,EC,1,liqLong,0,1.212
20040930,EC,1,buy,1,1.24145
20050107,EC,1,liqLong,0,1.30665
20050203,EC,1,sell,1,1.29585
20050222,EC,1,liqShort,0,1.31965
20050309,EC,1,buy,1,1.3415
20050321,EC,1,liqLong,0,1.3187
20050328,EC,1,sell,1,1.2922
20050419,EC,1,liqShort,0,1.30715
20050503,EC,1,sell,1,1.2844
20050803,EC,1,liqShort,0,1.2276
20050811,EC,1,buy,1,1.2471
20050818,EC,1,liqLong,0,1.2217500000000001
20050901,EC,1,buy,1,1.24215
20050915,EC,1,liqLong,0,1.22275
20051003,EC,1,sell,1,1.20235
20051006,EC,1,liqShort,0,1.22375
20051011,EC,1,sell,1,1.2023
20051212,EC,1,liqShort,0,1.1972
20060104,EC,1,buy,1,1.2156500000000001
20060208,EC,1,liqLong,0,1.1966
20060316,EC,1,buy,1,1.2223
20060323,EC,1,liqLong,0,1.20495
20060404,EC,1,buy,1,1.2257500000000001
20060623,EC,1,liqLong,0,1.25945
20060703,EC,1,buy,1,1.2872
20060714,EC,1,liqLong,0,1.2720500000000001
20060719,EC,1,sell,1,1.25085
20060721,EC,1,liqShort,0,1.274
20060821,EC,1,buy,1,1.2957
20060825,EC,1,liqLong,0,1.27565
20061010,EC,1,sell,1,1.25935
20061027,EC,1,liqShort,0,1.2754
20061110,EC,1,buy,1,1.2903
20070110,EC,1,liqLong,0,1.29825
20070316,EC,1,buy,1,1.3266499999999999
20070523,EC,1,liqLong,0,1.34415
20070608,EC,1,sell,1,1.3354
20070622,EC,1,liqShort,0,1.3502
20070702,EC,1,buy,1,1.3648
20070814,EC,1,liqLong,0,1.35985
20070815,EC,1,sell,1,1.3453
20070824,EC,1,liqShort,0,1.36035
20070907,EC,1,buy,1,1.37955
20071214,EC,1,liqLong,0,1.4437
20071228,EC,1,buy,1,1.4712
20080116,EC,1,liqLong,0,1.45985
20080122,EC,1,sell,1,1.43795
20080123,EC,1,liqShort,0,1.4652
20080201,EC,1,buy,1,1.49195
20080205,EC,1,liqLong,0,1.4673500000000002
20080226,EC,1,buy,1,1.491
20080502,EC,1,liqLong,0,1.5359500000000001
20080711,EC,1,buy,1,1.5887
20080724,EC,1,liqLong,0,1.5589
20080807,EC,1,sell,1,1.5329000000000002
20081211,EC,1,liqShort,0,1.32465
20081216,EC,1,buy,1,1.376
20090113,EC,1,liqLong,0,1.3146
20090217,EC,1,sell,1,1.26715
20090318,EC,1,liqShort,0,1.3122
20090319,EC,1,buy,1,1.3587
20090417,EC,1,liqLong,0,1.30155
20090508,EC,1,buy,1,1.34755
20090817,EC,1,liqLong,0,1.4077
20090908,EC,1,buy,1,1.443
20091207,EC,1,liqLong,0,1.4826000000000001
20091215,EC,1,sell,1,1.4551
20100414,EC,1,liqShort,0,1.3674
20100422,EC,1,sell,1,1.3342
20100706,EC,1,liqShort,0,1.2666
20100715,EC,1,buy,1,1.2912
20100824,EC,1,liqLong,0,1.26275
20100916,EC,1,buy,1,1.3064
20101116,EC,1,liqLong,0,1.3467500000000001
20101126,EC,1,sell,1,1.3235999999999999
20110118,EC,1,liqShort,0,1.3447
20110127,EC,1,buy,1,1.37325
20110512,EC,1,liqLong,0,1.4166
20110603,EC,1,buy,1,1.4585
20110610,EC,1,liqLong,0,1.43375
20110616,EC,1,sell,1,1.4045
20110621,EC,1,liqShort,0,1.4361
20110711,EC,1,sell,1,1.4048500000000002
20110721,EC,1,liqShort,0,1.4337
20110908,EC,1,sell,1,1.3931499999999999
20111024,EC,1,liqShort,0,1.39415
20111123,EC,1,sell,1,1.3345500000000001
20120201,EC,1,liqShort,0,1.3208
20120223,EC,1,buy,1,1.3377
20120312,EC,1,liqLong,0,1.3082
20120326,EC,1,buy,1,1.3362
20120404,EC,1,liqLong,0,1.3145
20120507,EC,1,sell,1,1.29825
20120821,EC,1,liqShort,0,1.24015
20120831,EC,1,buy,1,1.2639
20121105,EC,1,liqLong,0,1.2802
20121205,EC,1,buy,1,1.31165
20121207,EC,1,liqLong,0,1.29345
20121214,EC,1,buy,1,1.31095
20130221,EC,1,liqLong,0,1.3242500000000001
20130225,EC,1,sell,1,1.3052000000000001
20130416,EC,1,liqShort,0,1.3168
20130606,EC,1,buy,1,1.3215
20130626,EC,1,liqLong,0,1.3071000000000002
20130705,EC,1,sell,1,1.28655
20130711,EC,1,liqShort,0,1.30655
20130730,EC,1,buy,1,1.3304
20130830,EC,1,liqLong,0,1.3212000000000002
20130918,EC,1,buy,1,1.33955
20131104,EC,1,liqLong,0,1.3465
20131107,EC,1,sell,1,1.3309
20131113,EC,1,liqShort,0,1.348
20131209,EC,1,buy,1,1.3724
20140103,EC,1,liqLong,0,1.36175
20140228,EC,1,buy,1,1.38225
20140403,EC,1,liqLong,0,1.3708
20140410,EC,1,buy,1,1.38765
20140509,EC,1,liqLong,0,1.3802
20140515,EC,1,sell,1,1.3665
20141216,EC,1,liqShort,0,1.2575
20141217,EC,1,sell,1,1.2351
20150428,EC,1,liqShort,0,1.09865
20150430,EC,1,buy,1,1.1257
20150526,EC,1,liqLong,0,1.0941
20150603,EC,1,buy,1,1.1239
20150629,EC,1,liqLong,0,1.1001
20150717,EC,1,sell,1,1.0855
20150812,EC,1,liqShort,0,1.10925
20150821,EC,1,buy,1,1.1355
20150903,EC,1,liqLong,0,1.1127
20150914,EC,1,buy,1,1.1381000000000001
20150923,EC,1,liqLong,0,1.11225
20151012,EC,1,buy,1,1.14065
20151022,EC,1,liqLong,0,1.1218
20151028,EC,1,sell,1,1.0986
20151209,EC,1,liqShort,0,1.103
20160105,EC,1,sell,1,1.07375
20160107,EC,1,liqShort,0,1.0927
20160203,EC,1,buy,1,1.1049
20160226,EC,1,liqLong,0,1.0957
20160310,EC,1,buy,1,1.11935
20160518,EC,1,liqLong,0,1.12625
20160531,EC,1,sell,1,1.11155
20160603,EC,1,liqShort,0,1.13045
20160624,EC,1,sell,1,1.1159
20160729,EC,1,liqShort,0,1.12185
20160818,EC,1,buy,1,1.1369
20160826,EC,1,liqLong,0,1.11945
20161012,EC,1,sell,1,1.1051
20161109,EC,1,buy,1,1.13135
20161109,EC,1,sell,1,1.10175
20170117,EC,1,liqShort,0,1.07145
20170316,EC,1,buy,1,1.07955
20170403,EC,1,liqLong,0,1.0687
20170424,EC,1,buy,1,1.0893
20170927,EC,1,liqLong,0,1.1781
20171026,EC,1,sell,1,1.16915
20171115,EC,1,liqShort,0,1.1834
20171220,EC,1,buy,1,1.19405
20180403,EC,1,liqLong,0,1.2336
20180426,EC,1,sell,1,1.21885
20180723,EC,1,liqShort,0,1.1793
20180810,EC,1,sell,1,1.15425
20180827,EC,1,liqShort,0,1.16695
20180920,EC,1,buy,1,1.182
20180928,EC,1,liqLong,0,1.1667
