20000131,EC,1,sell,1,0.9811
20000605,EC,1,liqShort,0,0.9462
20000907,EC,1,sell,1,0.8717
20001201,EC,1,liqShort,0,0.872
20001221,EC,1,buy,1,0.9124
20010315,EC,1,liqLong,0,0.9116
20010524,EC,1,sell,1,0.856
20010719,EC,1,liqShort,0,0.8726
20010816,EC,1,buy,1,0.9133
20011023,EC,1,liqLong,0,0.8899
20020128,EC,1,sell,1,0.8624
20020308,EC,1,liqShort,0,0.8823
20020426,EC,1,buy,1,0.8958
20020916,EC,1,liqLong,0,0.9681
20021108,EC,1,buy,1,1.0075
20030319,EC,1,liqLong,0,1.064
20030501,EC,1,buy,1,1.1164
20030709,EC,1,liqLong,0,1.1299
20030822,EC,1,sell,1,1.0914
20030922,EC,1,liqShort,0,1.1352
20031209,EC,1,buy,1,1.223
20040303,EC,1,liqLong,0,1.2211
20040406,EC,1,sell,1,1.1989
20040528,EC,1,liqShort,0,1.2265
20040712,EC,1,buy,1,1.2399
20040726,EC,1,liqLong,0,1.2094
20041019,EC,1,buy,1,1.2489
20050121,EC,1,liqLong,0,1.2965
20050516,EC,1,sell,1,1.2638
20050808,EC,1,liqShort,0,1.2361
20051107,EC,1,sell,1,1.1834
20051215,EC,1,liqShort,0,1.1996
20060124,EC,1,buy,1,1.2332
20060207,EC,1,liqLong,0,1.1995
20060405,EC,1,buy,1,1.2316
20060718,EC,1,liqLong,0,1.257
20061011,EC,1,sell,1,1.2587
20061030,EC,1,liqShort,0,1.2763
20061127,EC,1,buy,1,1.3162
20070112,EC,1,liqLong,0,1.2931
20070322,EC,1,buy,1,1.343
20070611,EC,1,liqLong,0,1.3377
20070711,EC,1,buy,1,1.3798
20070815,EC,1,liqLong,0,1.3551
20070919,EC,1,buy,1,1.4009
20080123,EC,1,liqLong,0,1.4652
20080227,EC,1,buy,1,1.499
20080604,EC,1,liqLong,0,1.5424
20080811,EC,1,sell,1,1.4994
20081216,EC,1,liqShort,0,1.3667
20090521,EC,1,buy,1,1.3759
20091209,EC,1,liqLong,0,1.4704
20091222,EC,1,sell,1,1.427
20100716,EC,1,liqShort,0,1.2931
20100927,EC,1,buy,1,1.3484
20101124,EC,1,liqLong,0,1.338
20110307,EC,1,buy,1,1.399
20110517,EC,1,liqLong,0,1.4151
20110909,EC,1,sell,1,1.3886
20111028,EC,1,liqShort,0,1.4175
20111215,EC,1,sell,1,1.2985
20120210,EC,1,liqShort,0,1.3288
20120514,EC,1,sell,1,1.2885
20120823,EC,1,liqShort,0,1.2531
20120910,EC,1,buy,1,1.2809
20121112,EC,1,liqLong,0,1.2719
20121219,EC,1,buy,1,1.3235
20130226,EC,1,liqLong,0,1.3063
20130328,EC,1,sell,1,1.2786
20130417,EC,1,liqShort,0,1.3181
20130612,EC,1,buy,1,1.3313
20130627,EC,1,liqLong,0,1.3012
20130920,EC,1,buy,1,1.3533
20131108,EC,1,liqLong,0,1.3417
20140307,EC,1,buy,1,1.386
20140331,EC,1,liqLong,0,1.3751
20140611,EC,1,sell,1,1.3545
20150430,EC,1,liqShort,0,1.1124
20150825,EC,1,buy,1,1.1585
20150904,EC,1,liqLong,0,1.112
20151015,EC,1,buy,1,1.1492
20151023,EC,1,liqLong,0,1.1113
20151109,EC,1,sell,1,1.0735
20151216,EC,1,liqShort,0,1.096
20160210,EC,1,buy,1,1.12965
20160301,EC,1,liqLong,0,1.08865
20160318,EC,1,buy,1,1.1344
20160519,EC,1,liqLong,0,1.1226
20160628,EC,1,sell,1,1.10555
20160803,EC,1,liqShort,0,1.12435
20161021,EC,1,sell,1,1.0952
20161107,EC,1,liqShort,0,1.11095
20161111,EC,1,sell,1,1.0897
20170125,EC,1,liqShort,0,1.07515
20170322,EC,1,buy,1,1.08555
20170410,EC,1,liqLong,0,1.0615
20170425,EC,1,buy,1,1.08955
20171019,EC,1,liqLong,0,1.1828
20180102,EC,1,buy,1,1.207
20180423,EC,1,liqLong,0,1.23295
20180502,EC,1,sell,1,1.20335
20180828,EC,1,liqShort,0,1.1697
20181026,EC,1,sell,1,1.1417
20181220,EC,1,liqShort,0,1.147
20190308,EC,1,sell,1,1.12015
20190319,EC,1,liqShort,0,1.14225
20190425,EC,1,sell,1,1.1205
20190606,EC,1,liqShort,0,1.1234
20190624,EC,1,buy,1,1.14495
20190708,EC,1,liqLong,0,1.12915
20190903,EC,1,sell,1,1.10015
20191018,EC,1,liqShort,0,1.1171
20191217,EC,1,buy,1,1.121
20200123,EC,1,liqLong,0,1.1128
20200210,EC,1,sell,1,1.0968
20200303,EC,1,liqShort,0,1.11545
20200309,EC,1,buy,1,1.13485
20200313,EC,1,liqLong,0,1.1169
20200320,EC,1,sell,1,1.0714
20200327,EC,1,liqShort,0,1.107
20200605,EC,1,buy,1,1.13385
20201029,EC,1,liqLong,0,1.17555
20201130,EC,1,buy,1,1.1968
20210204,EC,1,liqLong,0,1.2045
20210324,EC,1,sell,1,1.1869
20210420,EC,1,liqShort,0,1.205
20211001,EC,1,sell,1,1.1597
20220113,EC,1,liqShort,0,1.1456
20220302,EC,1,sell,1,1.11245
20221027,EC,1,liqShort,0,1.0121
20221114,EC,1,buy,1,1.03545
20230227,EC,1,liqLong,0,1.05535
20230413,EC,1,buy,1,1.10325
20230518,EC,1,liqLong,0,1.08595
20230713,EC,1,buy,1,1.11675
20230803,EC,1,liqLong,0,1.09625
20230928,EC,1,sell,1,1.0543
20231115,EC,1,liqShort,0,1.0892
20231220,EC,1,buy,1,1.1024
20240130,EC,1,liqLong,0,1.08565
20240415,EC,1,sell,1,1.06665
