20050104,81.867188,81.976563,81.367188,81.523438,427563.0,0.0
20050105,81.460938,81.601563,81.367188,81.492188,322219.0,0.0
20050106,81.445313,81.632813,81.414063,81.570313,294084.0,0.0
20050107,81.585938,82.460938,81.023438,81.445313,515079.0,0.0
20050110,81.492188,81.492188,81.304688,81.414063,228210.0,0.0
20050111,81.414063,81.507813,81.273438,81.476563,287597.0,0.0
20050112,81.476563,81.585938,81.414063,81.523438,346323.0,0.0
20050113,81.539063,81.820313,81.476563,81.726563,366341.0,0.0
20050114,81.789063,81.835938,81.460938,81.539063,322075.0,0.0
20050118,81.539063,81.554688,81.367188,81.523438,278119.0,0.0
20050119,81.523438,81.632813,81.398438,81.539063,419806.0,0.0
20050120,81.585938,81.773438,81.492188,81.742188,393996.0,0.0
20050121,81.726563,82.023438,81.710938,81.976563,358572.0,0.0
20050124,81.960938,82.023438,81.820313,81.929688,247223.0,0.0
20050125,81.929688,81.929688,81.601563,81.710938,421663.0,0.0
20050126,81.695313,81.773438,81.585938,81.617188,286834.0,0.0
20050127,81.585938,81.601563,81.351563,81.523438,319481.0,0.0
20050128,81.460938,81.851563,81.460938,81.789063,389376.0,0.0
20050131,81.710938,81.742188,81.554688,81.710938,302427.0,0.0
20050201,81.710938,81.835938,81.617188,81.726563,365400.0,0.0
20050202,81.695313,81.804688,81.601563,81.648438,282787.0,0.0
20050203,81.601563,81.601563,81.398438,81.492188,354073.0,0.0
20050204,81.476563,82.023438,81.460938,81.882813,589399.0,0.0
20050207,81.835938,81.945313,81.757813,81.898438,205043.0,0.0
20050208,81.867188,81.945313,81.695313,81.851563,432254.0,0.0
20050209,81.898438,82.351563,81.789063,82.320313,598625.0,0.0
20050210,82.289063,82.335938,81.976563,82.039063,422825.0,0.0
20050211,81.976563,82.117188,81.757813,81.820313,377604.0,0.0
20050214,81.820313,81.867188,81.695313,81.835938,287681.0,0.0
20050215,81.835938,81.914063,81.742188,81.789063,294442.0,0.0
20050216,81.773438,81.960938,81.382813,81.445313,597161.0,0.0
20050217,81.445313,81.507813,81.320313,81.460938,367977.0,0.0
20050218,81.460938,81.523438,81.117188,81.179688,419652.0,0.0
20050222,81.132813,81.226563,81.070313,81.117188,380109.0,0.0
20050223,81.117188,81.367188,80.929688,81.117188,551011.0,0.0
20050224,81.164063,81.257813,80.914063,80.976563,156828.0,0.0
20050225,80.945313,81.023438,80.820313,80.945313,281263.0,0.0
20050228,80.960938,81.007813,80.398438,80.539063,699895.0,0.0
20050301,80.460938,80.617188,80.429688,80.523438,506813.0,0.0
20050302,80.554688,80.648438,80.414063,80.585938,406098.0,0.0
20050303,80.601563,80.710938,80.492188,80.539063,344207.0,0.0
20050304,80.554688,80.835938,80.273438,80.789063,542948.0,0.0
20050307,80.773438,80.898438,80.679688,80.726563,185186.0,0.0
20050308,80.695313,80.742188,80.320313,80.445313,526401.0,0.0
20050309,80.398438,80.460938,79.976563,80.023438,639543.0,0.0
20050310,79.976563,80.195313,79.773438,80.148438,674756.0,0.0
20050311,80.070313,80.132813,79.726563,79.789063,454327.0,0.0
20050314,79.773438,79.898438,79.554688,79.835938,350808.0,0.0
20050315,79.867188,80.054688,79.695313,79.757813,433126.0,0.0
20050316,79.726563,80.226563,79.648438,79.914063,631514.0,0.0
20050317,79.945313,80.320313,79.945313,80.164063,539717.0,0.0
20050318,80.164063,80.195313,79.992188,80.023438,242590.0,0.0
20050321,80.023438,80.054688,79.882813,80.023438,195009.0,0.0
20050322,80.023438,80.289063,79.414063,79.554688,592378.0,0.0
20050323,79.476563,79.585938,79.085938,79.476563,580868.0,0.0
20050324,79.523438,79.648438,79.460938,79.507813,262565.0,0.0
20050328,79.507813,79.507813,79.304688,79.367188,164478.0,0.0
20050329,79.320313,79.585938,79.289063,79.523438,267000.0,0.0
20050330,79.570313,79.710938,79.476563,79.648438,320577.0,0.0
20050331,79.695313,80.085938,79.648438,80.054688,467730.0,0.0
20050401,80.054688,80.585938,79.789063,80.257813,733125.0,0.0
20050404,80.195313,80.429688,80.070313,80.289063,281089.0,0.0
20050405,80.273438,80.351563,80.148438,80.226563,281149.0,0.0
20050406,80.242188,80.492188,80.226563,80.414063,312186.0,0.0
20050407,80.460938,80.617188,80.210938,80.273438,551474.0,0.0
20050408,80.242188,80.257813,80.023438,80.164063,339281.0,0.0
20050411,80.210938,80.367188,80.085938,80.289063,260673.0,0.0
20050412,80.351563,80.742188,80.179688,80.679688,613629.0,0.0
20050413,80.679688,80.914063,80.570313,80.757813,527144.0,0.0
20050414,80.804688,81.179688,80.757813,80.945313,553238.0,0.0
20050415,81.164063,81.523438,81.054688,81.304688,651469.0,1190170.0
