EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20100129,-4186.13,-4570.36,856.25,-927.55,-665.24,-1401.27,887.5,0,0,7693.46,4310.0,10301.71,4390.0,8277.53,10337.02,2479.7,6279.09,1018.31,-434.9,3398.0,2914.8,
20100226,-7532.13,-12327.7,5531.25,-1820.48,-1274.34,-6240.92,1837.5,0,0,1430.72,853.76,-1689.66,-6866.02,16002.53,16332.02,2954.7,5363.98,1030.81,3026.81,-2967.33,6296.04,
20100331,-9772.12,-10952.7,4538.25,-2811.0,-1214.97,-11851.21,3398.0,0,0,-5787.79,7042.16,-11330.02,-8797.69,20918.03,16541.16,3996.7,1533.4,2443.31,7646.94,-3989.31,3693.3,
20100430,-21842.14,-12834.83,750.18,-1267.25,-1690.64,-9588.71,1867.79,550.0,0,-7574.99,-4539.71,-11947.33,-4774.32,26770.03,18416.95,2931.31,801.74,937.67,6658.73,-2085.27,307.68,
20100528,-17312.29,-12543.71,5385.43,-3211.0,243.74,-12407.87,-2452.59,3480.0,0,2592.41,-12522.74,-7761.92,-624.32,17833.55,2767.09,934.2,2039.24,502.79,7102.61,-8196.14,-2768.59,
20100630,-14915.17,-16907.89,4235.5,-4475.98,373.42,-13798.96,-1918.52,2443.0,0,2886.05,-5762.91,-464.12,-1644.32,5571.99,-10.15,-153.14,316.89,835.47,6551.26,-1316.52,-4083.93,
20100730,-16621.27,-19806.08,5579.25,-5404.1,-802.22,-22208.27,-2581.02,486.73,0,-981.0,-1819.72,-5646.45,-753.95,8679.62,-4623.18,-1178.14,1460.83,7302.97,9182.04,1539.73,-1313.93,
20100831,-12835.33,-19261.15,9385.97,-6371.5,-2081.77,-19250.43,168.98,3085.73,0,-3019.03,3792.59,-7303.61,-2177.02,1551.59,-6401.7,142.74,2559.11,10002.97,8778.9,803.84,-146.03,
20100930,-9426.57,-24127.64,9921.69,-3895.0,-928.64,-13739.56,2777.09,5813.38,0,-1718.77,-1670.2,-9648.5,-1510.22,8589.09,5543.3,728.74,3281.86,7926.98,10182.76,-1869.18,2519.01,
20101029,-13758.77,-22342.24,7441.67,-2815.87,-1846.08,-11243.92,-60.06,6513.86,0,257.51,4809.8,-9739.54,2359.78,4854.77,13358.3,4265.54,8026.23,3168.76,8608.67,5805.82,6239.95,
20101130,-6963.37,-20786.38,9704.17,-2843.89,-2154.78,-13571.89,1891.98,6540.58,0,707.01,-12142.25,-7313.29,-1004.42,1034.31,9424.53,4204.22,12461.23,4243.76,12279.54,-2357.5,24749.95,
20101231,-14332.86,-22387.88,6583.2,-1979.65,-2113.0,-13295.17,2788.8,8558.18,0,546.35,-9615.46,-7506.75,-5647.93,10755.5,5699.86,8454.22,18682.23,266.03,15124.17,4507.2,32921.21,
20110131,-15754.49,-28175.67,9283.2,-4303.22,-2610.51,-18690.45,852.77,6465.77,0,-6530.29,-7837.3,-7724.43,-6187.93,-1337.34,1968.85,7159.71,12376.11,-1278.95,14749.37,-5139.47,40156.21,
20110228,-14769.13,-29230.93,8776.95,-3294.53,-2006.57,-16759.2,2996.36,5597.95,0,-14430.19,-6580.66,-16011.04,-917.93,442.16,11110.85,6150.21,13097.69,3071.05,10241.77,928.88,28654.96,
20110331,-14274.49,-29848.99,6345.91,-4832.56,-2919.4,-19221.45,6096.36,4998.49,0,-15841.23,-9349.32,-18360.5,-242.87,-8273.21,3293.19,4370.56,8973.5,1520.96,8416.06,-83.39,10054.96,
20110429,-9365.12,-25098.99,7264.46,-2837.34,-1176.97,-16146.45,6783.86,3539.16,0,-17037.75,-4379.32,-19670.5,11407.13,-17299.9,56743.19,2318.59,2369.66,-5051.37,7210.62,7816.61,9381.08,
20110531,-6164.07,-25098.99,5841.49,-1591.71,-401.36,-18909.11,5012.14,4279.16,0,-14177.04,-3261.34,-17411.3,11587.91,-10412.4,103781.57,6668.59,-2873.64,-3998.44,9868.41,15908.38,3739.76,
20110630,-5426.31,-24223.99,5887.84,-1950.46,-794.95,-21325.87,6308.66,5406.02,0,-19017.25,-3257.51,-16105.82,7210.07,-21642.75,95035.66,6246.02,-2740.12,-917.24,12257.95,7004.54,8179.76,
20110729,-6924.43,-17149.13,4864.93,-2022.13,-784.11,-20972.75,2991.43,3830.09,0,-17106.68,-1171.84,-10926.82,13772.18,-22676.62,107635.77,8304.04,1484.88,-4068.27,11608.29,9476.79,18129.76,
20110831,-14131.77,-22407.87,-1527.88,2740.37,837.77,-9046.0,1751.71,1763.32,0,-4716.68,-5544.87,-8303.39,32632.18,-12125.68,64999.52,8516.54,7027.31,-5009.24,11340.62,15401.85,13217.36,
20110930,-11445.24,-28810.2,2453.87,-3026.3,-1508.18,-11144.3,-10148.29,3465.08,0,-15508.68,-5044.18,-17917.1,32894.27,6016.82,123424.52,14450.75,17352.14,-2043.82,12469.12,31909.7,19587.36,
20111031,-12094.28,-28706.03,2050.13,-5595.83,-2939.85,-18838.05,-8535.79,1095.0,0,-7782.08,-11461.23,-13586.5,31654.27,4961.69,119759.52,15070.75,17617.47,-5525.77,14547.12,34897.27,16753.76,
20111130,-10034.81,-29743.53,-859.42,-4621.57,-2797.33,-17875.55,-10223.29,-4204.13,0,-13200.08,-11270.37,-17044.45,35178.01,4108.77,120587.52,13727.58,21142.47,-6523.43,16938.72,23626.12,11188.85,
20111230,-7963.97,-28681.03,-6055.03,-6207.25,-3377.25,-22362.59,-13929.32,-7671.39,0,-20429.18,-6029.65,-8984.39,41381.28,-4194.91,126331.38,14168.39,21847.74,-5519.86,14856.32,29562.53,14884.45,
20120131,-3576.47,-32695.85,-4842.04,-7272.14,-4052.06,-27382.87,-11941.82,-5385.39,0,-20619.18,-7831.7,-5709.24,49971.28,2368.39,138049.0,14516.26,18410.24,-5568.25,12070.14,21079.19,19439.45,
20120229,-9486.63,-28064.42,-8161.94,-9579.92,-4674.05,-33689.27,-11929.32,-2210.39,0,-16733.73,-15466.0,4117.61,47134.28,-6596.07,121684.47,15278.76,24097.74,-6473.12,12276.0,24554.19,19386.59,
20120330,-12111.63,-31019.37,-9226.6,-8679.92,-4975.25,-33213.46,-12377.21,-1427.71,0,-29089.49,-12532.82,-2882.04,46454.28,-16644.8,128760.47,12894.39,26020.24,-12303.36,10674.62,24954.86,11877.23,
20120430,-13800.05,-27490.73,-9768.3,-7044.92,-4292.44,-33523.93,-13747.71,-6085.01,0,-29709.48,-8916.26,-807.84,40418.79,-12622.84,116213.33,10826.21,27724.8,-15402.71,14281.02,23404.86,5906.01,
20120531,-6086.57,-27428.38,-5715.58,-5734.79,-4136.29,-29587.36,-13470.99,-6102.47,0,-16119.48,-7985.92,14350.28,38039.51,-8063.75,127078.33,6536.18,31199.8,-16725.71,13099.65,15626.04,14831.01,
20120629,-9125.43,-28240.88,-6294.57,-7912.04,-5161.42,-31262.36,-19600.44,-11040.18,0,-17806.77,-4152.99,11083.74,29445.27,-10847.4,131309.54,7151.94,36910.98,-13207.75,10880.73,24036.66,15436.01,
20120731,-8085.79,-26930.8,-6019.57,-6212.04,-4436.82,-34080.1,-27478.99,-20429.86,0,-16316.77,-3825.89,13023.04,16525.23,-14289.01,109701.38,11994.92,42134.19,-6079.75,13833.33,20335.6,14271.01,
20120831,-9116.01,-25963.61,-7436.78,-2997.84,-2913.84,-28283.5,-26219.95,-18469.86,0,-19196.37,-6818.07,15210.33,23825.23,-16827.5,126901.38,10553.36,47909.19,-12420.32,16242.85,25254.35,13636.59,
20120928,-2493.59,-29198.31,-5386.78,-4127.07,-3729.56,-26516.57,-25212.64,-17665.02,0,-19359.27,-9111.0,12164.34,29205.23,-13376.12,137956.38,13163.65,46356.79,-18880.15,12574.6,20394.5,12764.04,
20121031,-10806.9,-31133.51,-6855.32,-4459.73,-3806.12,-28616.57,-31358.24,-17508.2,0,-17627.89,-11364.45,13416.74,28849.45,-13196.87,135020.01,12010.17,41326.5,-18801.67,13982.43,13605.18,13938.34,
20121130,-6444.4,-33341.83,-7617.0,-4221.79,-3525.73,-27748.46,-32166.16,-18048.63,0,-29623.02,-8398.45,7503.79,30434.66,-13104.11,128687.02,13215.53,42375.84,-20729.47,12543.14,8000.4,13915.35,
20121231,-7462.03,-25854.33,-7168.52,-4309.72,-3546.95,-30260.37,-34910.18,-24993.08,0,-32373.82,-8638.45,12985.19,35352.69,-11608.95,143257.02,15415.53,46644.5,-17664.63,12437.65,4274.89,14986.35,
20130131,-5608.91,-30138.82,-6987.27,-6225.98,-4634.37,-34539.45,-34122.68,-25042.96,0,-27153.82,-12392.5,11535.55,24979.97,-16152.86,129380.93,15303.03,50743.16,-15539.63,12192.05,3076.19,17890.84,
20130228,-2146.41,-31926.32,-4562.09,-5691.41,-4715.62,-33616.93,-36822.18,-26796.36,0,-28080.85,-12518.99,24787.19,30506.23,-11861.54,145615.08,16237.68,50692.36,-13650.43,11391.98,6213.69,13855.78,
20130329,-6610.26,-29613.82,-6408.84,-6313.56,-5246.02,-35091.93,-36116.81,-28816.15,0,-26775.47,-10193.51,19605.19,31016.23,-11464.86,141970.24,16010.13,48578.86,-15917.96,12454.02,5915.58,16125.9,
20130430,-10964.53,-27702.63,-5829.95,-6913.56,-5247.11,-33346.95,-41330.43,-32948.12,0,-23521.58,-13429.29,21499.49,50696.23,-11889.13,149201.98,17851.12,50303.86,-16705.46,11622.11,782.68,20038.5,
20130531,-12216.66,-27052.93,-4504.95,-4818.78,-5152.4,-27187.07,-37355.79,-30284.69,0,-31184.64,-16047.69,16944.03,41314.77,-12323.26,148891.98,15583.7,50625.24,-18355.46,11749.57,1976.58,22113.5,
20130628,-6190.26,-17810.42,-332.62,-4427.77,-5397.57,-26944.89,-40339.53,-36035.92,0,-38197.64,-15092.71,9287.21,54487.1,-12641.71,152597.51,13764.49,47827.68,-20571.66,11175.19,2102.71,22206.06,
20130731,-2115.26,-15548.69,306.91,-9701.09,-5783.7,-36543.8,-40351.9,-36368.03,0,-26952.39,-17001.59,8536.48,56647.1,-11949.56,152587.51,12943.52,49448.17,-23646.66,12071.99,1477.71,19861.06,
20130830,-4373.74,-22000.28,647.26,-11964.88,-6477.06,-40820.2,-38014.4,-38406.63,0,-36077.11,-14401.59,1718.04,59609.26,-9607.0,162833.29,14392.99,58135.67,-22559.16,12458.79,-2693.51,23966.06,
20130930,-2945.11,-20250.28,355.75,-12393.0,-4269.24,-43516.46,-35692.62,-38501.63,0,-37389.03,-15760.57,7174.24,56611.1,-9832.0,154182.27,15480.71,55207.29,-22189.96,11672.8,-4659.05,24246.06,
20131031,-3357.79,-22373.83,-3165.34,-12771.49,-4301.27,-44050.81,-32136.71,-38670.83,0,-35844.16,-15160.57,7300.45,53811.82,-15913.72,150766.27,15008.06,48745.94,-22579.48,13572.23,-3416.83,26843.89,
20131129,-2245.29,-17236.33,-1691.19,-14099.46,-6471.2,-47586.4,-33861.68,-37424.48,0,-34286.54,-12250.57,14986.85,57481.82,-13426.22,158741.27,14224.52,45151.34,-21398.96,14882.63,-5717.75,24110.67,
20131231,-1726.98,-22158.05,-4118.53,-12908.75,-6092.4,-48572.78,-36630.29,-36248.81,0,-32398.61,-12076.14,18141.35,47370.23,-8638.72,158303.07,12979.24,44826.34,-19073.96,16064.63,-10583.91,26555.67,
20140131,-3816.68,-25777.3,-6676.62,-12973.71,-6106.15,-46485.99,-38558.77,-39307.93,0,-25958.61,-8978.63,18063.62,45353.37,-5201.22,153493.26,12829.71,42451.48,-17756.96,17176.29,-14930.0,24616.28,
20140228,-3816.68,-27837.19,-6122.97,-14822.13,-6883.18,-46360.97,-36308.77,-36772.64,0,-22585.97,-29154.66,15105.5,46651.11,-4459.66,154176.07,12853.68,46972.66,-17153.97,19136.29,4888.75,23029.3,
20140331,-2009.18,-31265.72,-5971.17,-15122.13,-6620.68,-49624.75,-44943.02,-42252.01,0,-23801.38,-27854.66,8838.62,49979.44,1815.34,149002.02,12654.29,47706.85,-14881.39,19788.48,20268.94,20395.71,
20140430,-3173.15,-33432.82,-6698.55,-16119.17,-7425.19,-52939.47,-47173.22,-45879.3,0,-19113.38,-26652.19,5520.82,44894.98,-735.85,140314.7,11749.98,47107.51,-17296.41,17805.6,26777.27,19085.71,
20140530,-3038.17,-35189.71,-8540.79,-14383.17,-6803.32,-52205.28,-48090.95,-46081.8,-25500.0,-18798.3,-25802.19,5680.17,45207.8,-2866.69,136480.24,10089.22,42830.31,-14783.91,15947.02,37408.52,21025.71,
20140630,-6530.87,-34612.36,-7404.42,-13402.86,-6169.58,-52801.41,-47928.36,-45508.96,-36100.0,-18778.65,-27911.72,9977.57,49441.02,544.85,142229.21,11456.72,46398.12,-13801.5,16031.42,31667.6,20208.68,
20140731,-5330.87,-34785.78,-7726.91,-15588.97,-7779.73,-56088.52,-48765.86,-45339.1,-11500.0,-13258.47,-21501.72,14312.37,47713.23,696.53,139205.48,13269.2,48911.61,-13896.11,17421.01,36520.41,24180.11,
