EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20000131,6937.5,2248.96,-1186.95,-984.15,-264.3,2224.59,-3115.54,-4258.52,0,-204.18,2187.91,-261.6,-2117.16,-39290.68,-33297.4,635.5,-50.42,270.67,374.92,-5261.91,-650.0,
20000229,4005.48,5498.96,-1421.75,-5510.43,-3677.26,1168.93,-6732.22,1249.66,0,-4664.26,2577.91,-1147.8,-734.13,-26917.31,69152.6,-388.92,-226.28,-197.18,806.52,-3699.41,-3841.93,
20000331,-57.02,10045.66,-2509.25,-2822.93,-4002.02,184.63,-1750.5,-23943.79,0,155.74,1883.01,2128.2,295.59,-126955.05,-102375.17,-138.16,-333.4,-703.69,1394.92,-1912.65,-206.93,
20000428,5330.48,6495.66,-1699.87,-1466.68,-2904.87,2197.13,767.92,-4843.79,0,-47.14,2073.01,3565.4,909.24,-60320.18,-254745.67,-935.25,-631.27,-1560.04,1697.65,1824.85,354.08,
20000531,4451.75,7508.16,2712.63,-1845.84,-3601.44,2887.88,-4969.88,-15088.41,0,27.48,10209.17,1143.62,-993.63,92882.38,-322488.3,239.75,-706.31,-810.04,2716.85,-734.29,803.5,
20000630,5208.91,4768.84,1487.63,-1232.43,-2698.72,3122.04,-3291.56,-3758.41,0,-6907.39,5013.79,-207.25,-1095.55,80518.57,-503361.19,877.25,-843.28,-289.63,2874.45,1346.96,-1501.1,
20000731,-515.77,9181.34,-2784.0,-2565.86,-3494.84,1519.2,-2511.41,-3735.9,0,-11849.32,3193.79,-687.92,-315.55,182700.64,-588490.11,1300.25,-974.78,279.58,5024.85,916.84,1083.9,
20000831,-1803.32,7731.34,-2860.74,-4292.01,-3755.3,2310.45,-4073.09,654.1,0,-10431.05,7638.34,6129.08,-2537.21,221350.64,-432040.11,1604.3,-1294.87,-473.02,3322.79,329.36,-178.16,
20000929,4210.07,5095.59,3239.26,-5605.97,-4274.53,1175.16,-4017.09,-4535.9,0,-15365.78,5973.45,10421.88,-2419.65,297550.64,-563080.19,797.03,-1405.42,-1185.52,3036.19,-810.7,1231.84,
20001031,4783.22,2707.13,-0.45,-4350.28,-4624.84,591.2,-406.87,-19789.06,0,-19225.78,7534.64,8171.48,-1939.65,457500.64,-514605.75,1059.53,-1437.42,-673.02,4291.39,-3577.41,-614.1,
20001130,6175.35,1542.62,-1855.85,-2540.9,-3502.96,3416.2,1529.29,-4389.06,0,-23555.78,9824.02,7031.04,-2696.34,397851.91,-635347.4,609.53,-1540.37,-1927.66,4563.24,-3814.91,-2645.42,
20001229,14937.85,1665.41,2481.65,-2975.49,-3215.12,2351.2,-3541.29,-4159.06,0,-17034.6,4076.12,10117.39,-3806.15,569051.91,-628739.07,1172.03,-1658.39,-1640.16,3953.46,-2908.66,-3193.68,
20010131,5686.44,4140.41,3931.65,-4910.53,-6029.18,1290.98,-8916.46,-7893.94,0,-14294.6,-18123.36,8435.93,-5023.93,510022.45,-504413.58,739.12,-1642.89,-915.16,3687.75,-7901.72,-4873.9,
20010228,625.3,592.73,3418.99,-6487.47,-5060.43,120.35,-4777.82,5576.06,0,-17043.64,-15343.36,3790.76,-5227.79,589460.94,-318546.72,-10.88,-1802.87,-1288.64,3766.95,-7818.9,-7496.44,
20010330,4183.49,3678.95,2858.34,-6053.1,-4438.56,2496.93,-5788.54,6139.46,0,-23012.64,-18915.83,-1527.1,-5517.79,719410.94,-318683.75,306.0,-1862.31,-534.54,3527.45,-9182.7,-5646.44,
20010430,-3748.2,496.95,-1349.59,-6189.19,-5097.94,3490.68,-10150.4,9517.88,0,-26860.61,-26815.83,-5583.97,-5690.12,627077.2,-365235.93,-697.16,-1844.53,-322.04,3414.31,-8225.71,-11411.45,
20010531,502.77,2309.63,-3815.53,-7902.59,-5725.61,1881.09,-17055.28,-2285.02,0,-30941.78,-25188.35,-8542.4,-2980.75,465867.41,-319601.82,-768.4,-1965.53,-2255.06,2388.2,-4592.18,-11588.16,
