20100505,TY,1,buy,1,92.328125
20101115,TY,1,liqLong,0,101.0
20101208,TY,1,sell,1,98.328125
20110310,TY,1,liqShort,0,97.3744
20110502,TY,1,buy,1,99.078125
20111027,TY,1,liqLong,0,108.1716
20111220,TY,1,buy,1,112.375
20120313,TY,1,liqLong,0,111.7956
20120315,TY,1,sell,1,110.203125
20120406,TY,1,liqShort,0,111.7176
20120515,TY,1,buy,1,114.859375
20120809,TY,1,liqLong,0,115.4836
20130404,TY,1,buy,1,117.46875
20130514,TY,1,liqLong,0,116.6552
20130620,TY,1,sell,1,113.578125
20130918,TY,1,liqShort,0,112.5616
20131023,TY,1,buy,1,114.640625
20131205,TY,1,liqLong,0,112.8112
20140515,TY,1,buy,1,115.578125
20140703,TY,1,liqLong,0,114.702
20140815,TY,1,buy,1,117.03125
20140910,TY,1,liqLong,0,115.9516
20141008,TY,1,buy,1,117.4375
20150217,TY,1,liqLong,0,119.4056
20150608,TY,1,sell,1,118.3125
20150706,TY,1,liqShort,0,120.39
20150821,TY,1,buy,1,121.71875
20151102,TY,1,liqLong,0,121.2808
20160201,TY,1,buy,1,124.046875
20160426,TY,1,liqLong,0,124.1092
20160613,TY,1,buy,1,126.53125
20160826,TY,1,liqLong,0,126.5928
20161011,TY,1,sell,1,125.6875
20161109,TY,1,liqShort,0,126.624
20161110,TY,1,sell,1,123.96875
20170223,TY,1,liqShort,0,121.5928
20170412,TY,1,buy,1,122.59375
20170703,TY,1,liqLong,0,122.6864
20170906,TY,1,buy,1,125.140625
20170918,TY,1,liqLong,0,123.7488
20171027,TY,1,sell,1,121.96875
20180529,TY,1,liqShort,0,118.75
20180919,TY,1,sell,1,117.640625
20181115,TY,1,liqShort,0,117.9516
20181210,TY,1,buy,1,119.828125
20190913,TY,1,liqLong,0,126.7176
20200131,TY,1,buy,1,128.6875
20200605,TY,1,liqLong,0,135.0312
20200731,TY,1,buy,1,138.015625
20200813,TY,1,liqLong,0,137.0312
20201022,TY,1,sell,1,136.6875
20201105,TY,1,liqShort,0,137.4368
20201110,TY,1,sell,1,136.0
20210507,TY,1,liqShort,0,133.0624
20210707,TY,1,buy,1,133.90625
20210917,TY,1,liqLong,0,133.936
20211011,TY,1,sell,1,132.1875
20211130,TY,1,liqShort,0,133.1248
20220107,TY,1,sell,1,130.5625
20220301,TY,1,liqShort,0,130.8892
20220315,TY,1,sell,1,126.859375
20100506,FV,1,buy,1,99.9375
20101115,FV,1,liqLong,0,105.5099575
20101209,FV,1,sell,1,103.820313
20110309,FV,1,liqShort,0,103.8547175
20110429,FV,1,buy,1,105.132813
20111027,FV,1,liqLong,0,110.617695
20120315,FV,1,sell,1,111.3125
20120406,FV,1,liqShort,0,112.3519425
20120903,FV,1,buy,1,114.609375
20120913,FV,1,liqLong,0,113.8547175
20130129,FV,1,sell,1,113.6875
20130225,FV,1,liqShort,0,114.2370225
20130404,FV,1,buy,1,114.765625
20130510,FV,1,liqLong,0,114.3663075
20130530,FV,1,sell,1,113.59375
20130918,FV,1,liqShort,0,112.14365
20131023,FV,1,buy,1,113.523438
20131218,FV,1,liqLong,0,112.7685275
20140516,FV,1,buy,1,114.054688
20140610,FV,1,liqLong,0,113.37349
20140818,FV,1,buy,1,114.492188
20140903,FV,1,liqLong,0,113.818805
20141008,FV,1,buy,1,114.492188
20141208,FV,1,liqLong,0,114.54587
20150113,FV,1,buy,1,116.4375
20150217,FV,1,liqLong,0,115.5961475
20150406,FV,1,buy,1,117.695313
20150504,FV,1,liqLong,0,116.617695
20150820,FV,1,buy,1,117.492188
20151030,FV,1,liqLong,0,117.560235
20160203,FV,1,buy,1,119.304688
20160311,FV,1,liqLong,0,117.991185
20160616,FV,1,buy,1,120.507813
20160822,FV,1,liqLong,0,120.02873
20161011,FV,1,sell,1,119.5
20161109,FV,1,liqShort,0,120.0933725
20161110,FV,1,sell,1,118.851563
20170208,FV,1,liqShort,0,117.74698
20170412,FV,1,buy,1,117.9375
20170703,FV,1,liqLong,0,117.9265425
20170906,FV,1,buy,1,119.3125
20170914,FV,1,liqLong,0,118.48841
20171027,FV,1,sell,1,117.328125
20180529,FV,1,liqShort,0,114.914063
20180917,FV,1,sell,1,114.09375
20181026,FV,1,liqShort,0,114.3375775
20181210,FV,1,buy,1,115.273438
20190913,FV,1,liqLong,0,119.3519425
20200131,FV,1,buy,1,120.289063
20200826,FV,1,liqLong,0,125.7110675
20201023,FV,1,sell,1,125.53125
20201105,FV,1,liqShort,0,125.8978125
20201110,FV,1,sell,1,125.34375
20201211,FV,1,liqShort,0,125.74698
20210111,FV,1,sell,1,125.210938
20210125,FV,1,liqShort,0,125.60333
20210217,FV,1,sell,1,124.992188
20210507,FV,1,liqShort,0,124.45968
20210709,FV,1,buy,1,124.710938
20210811,FV,1,liqLong,0,124.37349
20210928,FV,1,sell,1,123.757813
20100104,US,1,sell,1,82.3125
20100121,US,1,liqShort,0,86.0313
20100503,US,1,buy,1,87.71875
20101027,US,1,liqLong,0,101.0939
20101126,US,1,sell,1,97.59375
20110301,US,1,liqShort,0,94.2504
20110504,US,1,buy,1,96.84375
20111027,US,1,liqLong,0,111.6886
20111220,US,1,buy,1,122.4375
20120106,US,1,liqLong,0,118.0626
20120315,US,1,sell,1,114.59375
20120409,US,1,liqShort,0,118.5634
20120515,US,1,buy,1,124.3125
20120809,US,1,liqLong,0,126.1565
20120917,US,1,sell,1,122.28125
20120926,US,1,liqShort,0,127.2817
20130129,US,1,sell,1,122.59375
20130327,US,1,liqShort,0,124.313
20130408,US,1,buy,1,128.125
20130513,US,1,liqLong,0,124.7199
20130621,US,1,sell,1,117.46875
