20100104,SB,1,buy,1,26.58
20100222,SB,1,liqLong,0,25.05
20100310,SB,1,sell,1,20.21
20100623,SB,1,liqShort,0,16.87
20100722,SB,3,buy,1,18.66
20110209,SB,3,liqLong,0,32.37
20110408,SB,3,sell,1,30.42
20110608,SB,3,liqShort,0,30.59
20110628,SB,3,buy,1,34.69
20110919,SB,3,liqLong,0,35.07
20111122,SB,3,sell,1,31.76
20120119,SB,3,liqShort,0,32.95
20120223,SB,3,buy,1,34.3
20120413,SB,3,liqLong,0,33.12
20120426,SB,3,sell,1,31.0
20120628,SB,3,liqShort,0,31.61
20121212,SB,3,sell,1,28.09
20130307,SB,3,liqShort,0,28.4
20130328,SB,2,sell,1,27.35
20130809,SB,2,liqShort,0,26.62
20130925,SB,3,buy,1,27.07
20131112,SB,3,liqLong,0,26.93
20131213,SB,4,sell,1,25.29
20140221,SB,4,liqShort,0,25.61
20140707,SB,6,sell,1,24.78
20150120,SB,6,liqShort,0,21.39
20150202,SB,5,sell,1,19.85
20150512,SB,5,liqShort,0,19.35
20150615,SB,5,sell,1,17.37
20150911,SB,5,liqShort,0,17.01
20151002,SB,2,buy,1,18.08
20160111,SB,2,liqLong,0,18.95
20160127,SB,2,sell,1,18.29
20160302,SB,2,liqShort,0,19.01
20160321,SB,2,buy,1,20.71
20160406,SB,2,liqLong,0,19.08
20160602,SB,1,buy,1,22.12
20161101,SB,1,liqLong,0,25.05
20161202,SB,2,sell,1,22.78
20170105,SB,2,liqShort,0,24.81
20170309,SB,2,sell,1,21.76
20170801,SB,2,liqShort,0,18.42
20171117,SB,3,buy,1,18.15
20171206,SB,3,liqLong,0,17.28
20171212,SB,2,sell,1,16.44
20171220,SB,2,liqShort,0,17.27
20180116,SB,2,sell,1,16.3
20180530,SB,2,liqShort,0,15.23
20180703,SB,2,sell,1,13.71
20180912,SB,2,liqShort,0,13.73
20181012,SB,2,buy,1,14.63
20181213,SB,2,liqLong,0,13.88
20190501,SB,3,sell,1,13.59
20190611,SB,3,liqShort,0,13.81
20190718,SB,4,sell,1,12.71
20190930,SB,4,liqShort,0,12.88
20191129,SB,5,buy,1,13.05
20200305,SB,5,liqLong,0,13.91
20200312,SB,4,sell,1,12.2
20200604,SB,4,liqShort,0,12.0
20200814,SB,4,buy,1,13.42
20200903,SB,4,liqLong,0,12.18
20201001,SB,4,buy,1,13.42
20210323,SB,4,liqLong,0,15.63
20210426,SB,3,buy,1,17.72
20210617,SB,3,liqLong,0,17.15
20210729,SB,4,buy,1,19.03
20211018,SB,4,liqLong,0,19.08
20211130,SB,6,sell,1,18.57
20211208,SB,6,liqShort,0,19.43
20211220,SB,7,sell,1,18.34
20220301,SB,7,liqShort,0,18.49
20220307,SB,5,buy,1,19.83
20100128,KC,1,sell,1,295.95
20100329,KC,1,liqShort,0,299.3
20100611,KC,1,buy,1,299.15
20101004,KC,1,liqLong,0,329.45
20101020,KC,1,buy,1,351.65
20110512,KC,1,liqLong,0,420.35
20110617,KC,1,sell,1,398.75
20110817,KC,1,liqShort,0,407.4
20110901,KC,1,buy,1,430.8
20110915,KC,1,liqLong,0,403.9
20110923,KC,1,sell,1,374.8
20120111,KC,1,liqShort,0,371.05
20120131,KC,1,sell,1,351.75
20120703,KC,1,liqShort,0,306.7
20121105,KC,1,sell,1,280.2
20130118,KC,1,liqShort,0,280.75
20130214,KC,1,sell,1,260.15
20130508,KC,1,liqShort,0,261.65
20130522,KC,1,sell,1,249.45
20130718,KC,1,liqShort,0,248.9
20130917,KC,1,sell,1,226.9
20131213,KC,1,liqShort,0,224.2
20140131,KC,1,buy,1,232.05
20140520,KC,1,liqLong,0,285.8
20140902,KC,1,buy,1,300.75
20140910,KC,1,liqLong,0,282.55
20141002,KC,1,buy,1,302.05
20141023,KC,1,liqLong,0,289.1
20150102,KC,1,sell,1,255.4
20150810,KC,1,liqShort,0,218.55
20150824,KC,1,sell,1,205.8
20151005,KC,1,liqShort,0,210.45
20160111,KC,1,sell,1,193.0
20160204,KC,1,liqShort,0,201.15
20160211,KC,1,sell,1,192.2
20160304,KC,1,liqShort,0,198.15
20160316,KC,1,buy,1,206.45
20160405,KC,1,liqLong,0,199.05
20160516,KC,1,buy,1,208.9
20160519,KC,1,liqLong,0,199.75
20160608,KC,1,buy,1,209.95
20160817,KC,1,liqLong,0,209.55
20160920,KC,1,buy,1,227.35
20161003,KC,1,liqLong,0,216.95
20161017,KC,1,buy,1,226.65
20161125,KC,1,liqLong,0,222.65
20161207,KC,1,sell,1,206.75
20170123,KC,1,liqShort,0,219.4
20170420,KC,1,sell,1,196.75
20170717,KC,1,liqShort,0,193.1
20171207,KC,1,sell,1,175.05
20180102,KC,1,liqShort,0,181.3
20180220,KC,1,sell,1,169.75
20180501,KC,1,liqShort,0,171.1
20180607,KC,1,sell,1,163.9
20181003,KC,1,liqShort,0,152.2
20181017,KC,1,buy,1,164.8
20181113,KC,1,liqLong,0,151.55
20190312,KC,1,sell,1,131.15
20190529,KC,1,liqShort,0,130.9
20190625,KC,1,buy,1,137.75
20190726,KC,1,liqLong,0,131.05
20191106,KC,1,buy,1,135.7
20200116,KC,1,liqLong,0,137.95
20200529,KC,1,sell,1,118.85
20200722,KC,1,liqShort,0,126.2
20200804,KC,1,buy,1,140.3
20200921,KC,1,liqLong,0,128.6
20210115,KC,1,buy,1,144.0
20210322,KC,1,liqLong,0,139.35
20210423,KC,1,buy,1,148.6
20220228,KC,1,liqLong,0,237.05
20220314,KC,1,sell,1,222.5
20100201,CT,1,sell,1,23.12
20100210,CT,1,liqShort,0,27.54
20100218,CT,1,buy,1,31.9
20100527,CT,1,liqLong,0,34.07
20100604,CT,1,sell,1,29.81
20100610,CT,1,liqShort,0,34.86
20100701,CT,2,sell,1,31.1
20100730,CT,2,liqShort,0,33.57
20100812,CT,2,buy,1,38.88
20110426,CT,2,liqLong,0,145.81
20110712,CT,1,sell,1,111.16
20110908,CT,1,liqShort,0,120.72
20111121,CT,1,sell,1,100.71
20120104,CT,1,liqShort,0,104.98
20120510,CT,1,sell,1,94.1
20120803,CT,1,liqShort,0,90.64
20121017,CT,3,buy,1,95.64
20121024,CT,3,liqLong,0,91.44
20130116,CT,2,buy,1,95.6
