20100401,CL,1,buy,1,128.21
20100413,CL,1,liqLong,0,127.42
20100506,CL,1,sell,1,122.65
20100610,CL,1,liqShort,0,115.15
20100803,CL,1,buy,1,119.69
20100810,CL,1,liqLong,0,118.18
20100816,CL,1,sell,1,113.88
20100913,CL,1,liqShort,0,114.97
20101001,CL,1,buy,1,116.63
20101029,CL,1,liqLong,0,116.64
20101105,CL,1,buy,1,122.54
20101112,CL,1,liqLong,0,121.04
20101227,CL,1,buy,1,125.71
20101230,CL,1,liqLong,0,124.2
20110125,CL,1,sell,1,121.41
20110128,CL,1,liqShort,0,122.91
20110215,CL,1,sell,1,118.55
20110217,CL,1,liqShort,0,120.05
20110307,CL,1,buy,1,134.85
20110310,CL,1,liqLong,0,133.34
20110404,CL,1,buy,1,137.71
20110412,CL,1,liqLong,0,136.21
20110506,CL,1,sell,1,128.62
20110509,CL,1,liqShort,0,130.13
20110616,CL,1,sell,1,123.69
20110705,CL,1,liqShort,0,124.71
20110804,CL,1,sell,1,119.63
20110817,CL,1,liqShort,0,115.86
20110923,CL,1,sell,1,107.74
20110927,CL,1,liqShort,0,109.24
20111005,CL,1,sell,1,105.59
20111006,CL,1,liqShort,0,107.1
20111025,CL,1,buy,1,118.84
20111026,CL,1,liqLong,0,117.34
20111108,CL,1,buy,1,123.02
20111214,CL,1,liqLong,0,121.51
20120105,CL,1,buy,1,130.21
20120106,CL,1,liqLong,0,128.27
20120203,CL,1,sell,1,123.36
20120207,CL,1,liqShort,0,124.86
20120221,CL,1,buy,1,131.14
20120329,CL,1,liqLong,0,130.5
20120405,CL,1,sell,1,127.83
20120412,CL,1,liqShort,0,129.33
20120502,CL,1,buy,1,131.4
20120503,CL,1,liqLong,0,129.9
20120507,CL,1,sell,1,123.47
20120703,CL,1,liqShort,0,112.8
20120808,CL,1,buy,1,117.88
20120810,CL,1,liqLong,0,116.37
20120817,CL,1,buy,1,119.7
20120830,CL,1,liqLong,0,118.2
20120914,CL,1,buy,1,122.2
20120917,CL,1,liqLong,0,120.7
20121004,CL,1,sell,1,111.84
20121005,CL,1,liqShort,0,115.34
20121024,CL,1,sell,1,110.0
20121106,CL,1,liqShort,0,111.51
20121227,CL,1,buy,1,113.5
20130221,CL,1,liqLong,0,115.37
20130304,CL,1,sell,1,112.21
20130312,CL,1,liqShort,0,113.71
20130416,CL,1,sell,1,108.55
20130417,CL,1,liqShort,0,110.05
20130617,CL,1,buy,1,118.4
20130620,CL,1,liqLong,0,116.9
20130703,CL,1,buy,1,119.89
20130808,CL,1,liqLong,0,122.84
20130828,CL,1,buy,1,129.77
20130829,CL,1,liqLong,0,128.27
20131022,CL,1,sell,1,120.42
20131210,CL,1,liqShort,0,118.8
20131230,CL,1,buy,1,120.16
20131231,CL,1,liqLong,0,118.65
20140110,CL,1,sell,1,112.31
20140115,CL,1,liqShort,0,113.82
20140210,CL,1,buy,1,119.92
20140312,CL,1,liqLong,0,119.46
20140522,CL,1,buy,1,126.17
20140602,CL,1,liqLong,0,124.67
20140613,CL,1,buy,1,129.16
20140630,CL,1,liqLong,0,127.65
20140714,CL,1,sell,1,123.27
20140717,CL,1,liqShort,0,124.77
20140807,CL,1,sell,1,120.88
20140808,CL,1,liqShort,0,122.38
20140815,CL,1,sell,1,119.49
20140818,CL,1,liqShort,0,121.16
20140820,CL,1,sell,1,118.82
20140821,CL,1,liqShort,0,120.32
20140911,CL,1,sell,1,117.73
20140912,CL,1,liqShort,0,119.24
20141009,CL,1,sell,1,114.97
20150202,CL,1,liqShort,0,77.07
20150313,CL,1,sell,1,73.41
20150325,CL,1,liqShort,0,73.75
20150416,CL,1,buy,1,80.41
20150422,CL,1,liqLong,0,78.9
20150501,CL,1,buy,1,82.88
20150508,CL,1,liqLong,0,81.37
20150702,CL,1,sell,1,78.59
20150831,CL,1,liqShort,0,69.15
20151027,CL,1,sell,1,63.79
20151028,CL,1,liqShort,0,65.29
20151113,CL,1,sell,1,61.62
20160223,CL,1,liqShort,0,47.94
20160307,CL,1,buy,1,50.8
20160401,CL,1,liqLong,0,50.39
20160421,CL,1,buy,1,55.76
20160615,CL,1,liqLong,0,58.79
20160708,CL,1,sell,1,55.77
20160712,CL,1,liqShort,0,57.28
20160725,CL,1,sell,1,54.08
20160815,CL,1,liqShort,0,54.83
20161004,CL,1,buy,1,57.19
20161028,CL,1,liqLong,0,56.53
20161107,CL,1,sell,1,52.56
20161115,CL,1,liqShort,0,54.07
20161213,CL,1,buy,1,60.09
20161214,CL,1,liqLong,0,58.59
20170309,CL,1,sell,1,55.56
20170404,CL,1,liqShort,0,55.51
20170505,CL,1,sell,1,49.9
20170510,CL,1,liqShort,0,51.4
20170621,CL,1,sell,1,47.21
20170628,CL,1,liqShort,0,48.72
20170726,CL,1,buy,1,52.13
20170814,CL,1,liqLong,0,51.43
20170926,CL,1,buy,1,55.04
20171002,CL,1,liqLong,0,53.53
20171030,CL,1,buy,1,56.85
20171213,CL,1,liqLong,0,59.06
20171227,CL,1,buy,1,62.25
20180207,CL,1,liqLong,0,64.53
20180322,CL,1,buy,1,68.12
20180328,CL,1,liqLong,0,66.62
20180412,CL,1,buy,1,69.37
20180525,CL,1,liqLong,0,71.6
20180605,CL,1,sell,1,67.49
20180612,CL,1,liqShort,0,68.99
20180628,CL,1,buy,1,75.03
20180711,CL,1,liqLong,0,73.53
20180816,CL,1,sell,1,68.63
20180821,CL,1,liqShort,0,70.13
20180831,CL,1,buy,1,74.32
20180906,CL,1,liqLong,0,72.81
20180925,CL,1,buy,1,76.74
20181011,CL,1,liqLong,0,76.25
20181024,CL,1,sell,1,70.71
20181026,CL,1,liqShort,0,72.21
20181101,CL,1,sell,1,69.42
20190104,CL,1,liqShort,0,52.68
20190122,CL,1,buy,1,57.79
20190123,CL,1,liqLong,0,56.28
20190220,CL,1,buy,1,59.84
20190308,CL,1,liqLong,0,58.34
20190314,CL,1,buy,1,61.8
20190502,CL,1,liqLong,0,64.52
20190524,CL,1,sell,1,61.06
20190621,CL,1,liqShort,0,60.14
20190711,CL,1,buy,1,63.05
20190716,CL,1,liqLong,0,61.54
20190802,CL,1,sell,1,57.01
20190813,CL,1,liqShort,0,58.27
20190910,CL,1,buy,1,60.55
20190911,CL,1,liqLong,0,59.04
20190917,CL,1,buy,1,64.48
20190918,CL,1,liqLong,0,61.38
20191122,CL,1,buy,1,60.86
20191129,CL,1,liqLong,0,59.35
20191209,CL,1,buy,1,61.66
20200108,CL,1,liqLong,0,63.08
20200123,CL,1,sell,1,58.72
20200511,CL,1,liqShort,0,20.79
20200601,CL,1,buy,1,31.19
20200902,CL,1,liqLong,0,37.12
20200908,CL,1,sell,1,34.77
20200916,CL,1,liqShort,0,35.25
20201030,CL,1,sell,1,30.83
20201103,CL,1,liqShort,0,32.33
20201125,CL,1,buy,1,39.36
20210323,CL,1,liqLong,0,51.87
20210430,CL,1,buy,1,59.06
20210503,CL,1,liqLong,0,57.56
20210505,CL,1,buy,1,60.63
20210506,CL,1,liqLong,0,59.13
20210602,CL,1,buy,1,62.16
20210707,CL,1,liqLong,0,65.61
20210720,CL,1,sell,1,61.31
20210721,CL,1,liqShort,0,62.82
20210820,CL,1,sell,1,58.6
20210823,CL,1,liqShort,0,60.11
20210916,CL,1,buy,1,67.6
20210920,CL,1,liqLong,0,66.09
20210924,CL,1,buy,1,68.43
20211119,CL,1,liqLong,0,71.89
20211129,CL,1,sell,1,65.99
20211130,CL,1,liqShort,0,67.49
20211201,CL,1,sell,1,63.77
20211203,CL,1,liqShort,0,65.28
20220106,CL,1,buy,1,74.21
20100121,EC,1,sell,1,1.55655
20100312,EC,1,liqShort,0,1.51345
20100325,EC,1,sell,1,1.47855
20100329,EC,1,liqShort,0,1.49275
20100428,EC,1,sell,1,1.46255
20100430,EC,1,liqShort,0,1.4746000000000001
20100505,EC,1,sell,1,1.44375
20100706,EC,1,liqShort,0,1.40655
20100715,EC,1,buy,1,1.41935
20100813,EC,1,liqLong,0,1.42035
20100923,EC,1,buy,1,1.48525
20101116,EC,1,liqLong,0,1.4914
20101126,EC,1,sell,1,1.48115
20101214,EC,1,liqShort,0,1.4851
20110110,EC,1,sell,1,1.43625
20110112,EC,1,liqShort,0,1.4483000000000001
20110124,EC,1,buy,1,1.50715
20110214,EC,1,liqLong,0,1.49515
20110303,EC,1,buy,1,1.53325
20110506,EC,1,liqLong,0,1.5949
20110712,EC,1,sell,1,1.55435
20110713,EC,1,liqShort,0,1.56635
20110907,EC,1,sell,1,1.55245
20111012,EC,1,liqShort,0,1.5284499999999999
20111028,EC,1,buy,1,1.56995
20111031,EC,1,liqLong,0,1.5579
20111125,EC,1,sell,1,1.48705
20111130,EC,1,liqShort,0,1.4991
20111213,EC,1,sell,1,1.46995
20120125,EC,1,liqShort,0,1.4608
20120208,EC,1,buy,1,1.47735
20120214,EC,1,liqLong,0,1.4653
20120224,EC,1,buy,1,1.48835
20120302,EC,1,liqLong,0,1.47635
20120510,EC,1,sell,1,1.44395
20120727,EC,1,liqShort,0,1.38635
20120822,EC,1,buy,1,1.39595
20121025,EC,1,liqLong,0,1.44515
20121105,EC,1,sell,1,1.43015
20121123,EC,1,liqShort,0,1.4353500000000001
20121204,EC,1,buy,1,1.45345
20121207,EC,1,liqLong,0,1.4414
20121217,EC,1,buy,1,1.46485
20130103,EC,1,liqLong,0,1.4528
20130114,EC,1,buy,1,1.48375
20130208,EC,1,liqLong,0,1.4832
20130222,EC,1,sell,1,1.46555
20130225,EC,1,liqShort,0,1.47755
20130226,EC,1,sell,1,1.45255
20130409,EC,1,liqShort,0,1.44715
20130417,EC,1,buy,1,1.46295
20130418,EC,1,liqLong,0,1.44895
20130502,EC,1,buy,1,1.46355
20130503,EC,1,liqLong,0,1.4515
20130516,EC,1,sell,1,1.43325
20130530,EC,1,liqShort,0,1.4452500000000001
20130607,EC,1,buy,1,1.46895
20130621,EC,1,liqLong,0,1.4569
20130710,EC,1,sell,1,1.42365
20130711,EC,1,liqShort,0,1.44635
20130809,EC,1,buy,1,1.48295
20130813,EC,1,liqLong,0,1.47095
20130821,EC,1,buy,1,1.48665
20130822,EC,1,liqLong,0,1.47465
20130919,EC,1,buy,1,1.49545
20131031,EC,1,liqLong,0,1.50225
20131108,EC,1,sell,1,1.48585
20131118,EC,1,liqShort,0,1.4978500000000001
20131209,EC,1,buy,1,1.51545
20140102,EC,1,liqLong,0,1.5089000000000001
20140203,EC,1,sell,1,1.49315
20140206,EC,1,liqShort,0,1.5051999999999999
20140219,EC,1,buy,1,1.52025
20140320,EC,1,liqLong,0,1.52495
20140507,EC,1,buy,1,1.53715
20140509,EC,1,liqLong,0,1.52685
20140514,EC,1,sell,1,1.51475
20140619,EC,1,liqShort,0,1.5084
20140723,EC,1,sell,1,1.49125
20141009,EC,1,liqShort,0,1.419
20141107,EC,1,sell,1,1.38165
20141110,EC,1,liqShort,0,1.3937
20141204,EC,1,sell,1,1.37425
20141209,EC,1,liqShort,0,1.38625
20141222,EC,1,sell,1,1.36555
20150403,EC,1,liqShort,0,1.241
20150430,EC,1,buy,1,1.25425
20150520,EC,1,liqLong,0,1.2488000000000001
20150717,EC,1,sell,1,1.22885
20150723,EC,1,liqShort,0,1.2409
20150824,EC,1,buy,1,1.27855
20150827,EC,1,liqLong,0,1.2689
20151015,EC,1,buy,1,1.28785
20151016,EC,1,liqLong,0,1.2758
20151023,EC,1,sell,1,1.24995
20151203,EC,1,liqShort,0,1.2365
20160204,EC,1,buy,1,1.24565
20160218,EC,1,liqLong,0,1.24475
20160401,EC,1,buy,1,1.27325
20160414,EC,1,liqLong,0,1.2612
20160503,EC,1,buy,1,1.28705
20160505,EC,1,liqLong,0,1.27505
20160520,EC,1,sell,1,1.2536
20160603,EC,1,liqShort,0,1.26565
20160803,EC,1,buy,1,1.2533
20160805,EC,1,liqLong,0,1.2413
20160817,EC,1,buy,1,1.25795
20160829,EC,1,liqLong,0,1.2471
20161012,EC,1,sell,1,1.23335
20161101,EC,1,liqShort,0,1.2331
20161114,EC,1,sell,1,1.2098
20161230,EC,1,liqShort,0,1.18635
20170201,EC,1,buy,1,1.2016
20170207,EC,1,liqLong,0,1.18955
20170215,EC,1,sell,1,1.1791
20170303,EC,1,liqShort,0,1.1875499999999999
20170317,EC,1,buy,1,1.1972
20170330,EC,1,liqLong,0,1.1901
20170426,EC,1,buy,1,1.21085
20170920,EC,1,liqLong,0,1.2970000000000002
20171027,EC,1,sell,1,1.2725
20171114,EC,1,liqShort,0,1.2791000000000001
20171127,EC,1,buy,1,1.29885
20171130,EC,1,liqLong,0,1.28685
20180102,EC,1,buy,1,1.30365
20180109,EC,1,liqLong,0,1.2935
20180116,EC,1,buy,1,1.3216
20180208,EC,1,liqLong,0,1.32155
20180406,EC,1,sell,1,1.3184
20180410,EC,1,liqShort,0,1.32965
20180424,EC,1,sell,1,1.31355
20180709,EC,1,liqShort,0,1.2643
20180806,EC,1,sell,1,1.2402
20180821,EC,1,liqShort,0,1.23615
20180921,EC,1,buy,1,1.25725
20180927,EC,1,liqLong,0,1.2468
20181003,EC,1,sell,1,1.23315
20181107,EC,1,liqShort,0,1.2226
20181113,EC,1,sell,1,1.19655
20181114,EC,1,liqShort,0,1.2086000000000001
20190110,EC,1,buy,1,1.22335
20190115,EC,1,liqLong,0,1.2118
20190125,EC,1,sell,1,1.1973
20190128,EC,1,liqShort,0,1.20935
20190212,EC,1,sell,1,1.1929
20190226,EC,1,liqShort,0,1.203
20190308,EC,1,sell,1,1.18225
20190313,EC,1,liqShort,0,1.1932
20190321,EC,1,buy,1,1.2044
20190322,EC,1,liqLong,0,1.19375
20190403,EC,1,sell,1,1.1807
20190430,EC,1,liqShort,0,1.18065
20190610,EC,1,buy,1,1.18685
20190614,EC,1,liqLong,0,1.17755
20190624,EC,1,buy,1,1.19025
20190701,EC,1,liqLong,0,1.1802
20190724,EC,1,sell,1,1.16545
20190805,EC,1,liqShort,0,1.16805
20190830,EC,1,sell,1,1.1522
20190913,EC,1,liqShort,0,1.15515
20190927,EC,1,sell,1,1.1358
20191010,EC,1,liqShort,0,1.1451500000000001
20191021,EC,1,buy,1,1.1577
20191107,EC,1,liqLong,0,1.14575
20191212,EC,1,buy,1,1.1514
20191220,EC,1,liqLong,0,1.1471
20200102,EC,1,buy,1,1.1577
20200103,EC,1,liqLong,0,1.14855
20200124,EC,1,sell,1,1.1399
20200227,EC,1,liqShort,0,1.1279
20200303,EC,1,buy,1,1.14645
20200312,EC,1,liqLong,0,1.1458
20200320,EC,1,sell,1,1.09825
20200323,EC,1,liqShort,0,1.11025
20200529,EC,1,buy,1,1.13525
20200917,EC,1,liqLong,0,1.2058
20200923,EC,1,sell,1,1.19495
20201006,EC,1,liqShort,0,1.2023
20201102,EC,1,sell,1,1.1877
20201104,EC,1,liqShort,0,1.19855
20201130,EC,1,buy,1,1.219
20210115,EC,1,liqLong,0,1.2293
20210203,EC,1,sell,1,1.22445
