Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20000103,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,502318.0
20000104,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,475888.0
20000105,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,497892.0
20000106,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,487643.0
20000107,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,489248.0
20000110,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,470907.0
20000111,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,461223.0
20000112,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,516951.0
20000113,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,494397.0
20000114,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,512852.0
20000118,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,525768.0
20000119,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,570476.0
20000120,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,548716.0
20000121,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,551529.0
20000124,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,501736.0
20000125,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,504897.0
20000126,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,501917.0
20000127,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,498333.0
20000128,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,498906.0
20000131,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,491270.0
20000201,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,484775.0
20000202,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,484980.0
20000203,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,482659.0
20000204,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,532979.0
20000207,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,390279.0
20000208,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,418112.0
20000209,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,463627.0
20000210,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,461910.0
20000211,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,423675.0
20000214,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,382901.0
20000215,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,375814.0
20000216,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,399596.0
20000217,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,380699.0
20000218,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,391221.0
20000222,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,396716.0
20000223,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,381776.0
20000224,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,356849.0
20000225,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,357067.0
20000228,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,352422.0
20000229,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,320329.0
20000301,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,308335.0
20000302,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,343986.0
20000303,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,299892.0
20000306,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,325696.0
20000307,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,318456.0
20000308,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,313618.0
20000309,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,306981.0
20000310,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,324623.0
20000313,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,321706.0
20000314,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,305301.0
20000315,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,284685.0
20000316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,302085.0
20000317,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,299485.0
20000320,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,329550.0
20000321,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274651.0
20000322,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274267.0
20000323,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,277906.0
20000324,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,278879.0
20000327,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,277252.0
20000328,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,274881.0
20000329,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,287989.0
20000330,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,281199.0
20000331,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,251287.0
20000403,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,157598.0
20000404,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,157700.0
20000405,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,156970.0
