Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20000103,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500844.0
20000104,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,477380.0
20000105,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474280.0
20000106,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473061.0
20000107,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471936.0
20000110,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,472877.0
20000111,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,474971.0
20000112,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,475649.0
20000113,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,453221.0
20000114,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,459470.0
20000118,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,461828.0
20000119,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,464426.0
20000120,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,449636.0
20000121,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,455889.0
20000124,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,451466.0
20000125,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,454218.0
20000126,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,453306.0
20000127,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,452654.0
20000128,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,453724.0
20000131,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,447196.0
20000201,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,446562.0
20000202,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,446308.0
20000203,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,441038.0
20000204,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,442558.0
20000207,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,301173.0
20000208,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,299532.0
20000209,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,296125.0
20000210,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,297333.0
20000211,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,296416.0
20000214,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,298652.0
20000215,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,297951.0
20000216,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,297967.0
20000217,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,298140.0
20000218,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,300135.0
20000222,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,296251.0
20000223,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,295980.0
20000224,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,298711.0
20000225,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,296736.0
