Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20000103,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501750.0
20000104,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500188.0
20000105,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502188.0
20000106,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500969.0
20000107,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499844.0
20000110,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500672.0
20000111,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502828.0
20000112,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503359.0
20000113,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,480500.0
20000114,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,486519.0
20000118,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,488878.0
20000119,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,490025.0
20000120,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,475300.0
20000121,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,481553.0
20000124,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,477131.0
20000125,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,479882.0
20000126,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,478971.0
20000127,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,477776.0
20000128,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,476947.0
20000131,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,471124.0
20000201,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,471855.0
20000202,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,469830.0
20000203,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,466158.0
20000204,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,468008.0
20000207,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,341483.0
20000208,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,351827.0
20000209,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,352730.0
20000210,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,354942.0
20000211,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,353542.0
20000214,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,355516.0
20000215,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,354165.0
20000216,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,354376.0
20000217,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,354096.0
20000218,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,356212.0
20000222,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,352675.0
20000223,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,353942.0
20000224,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,356012.0
20000225,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,359342.0
20000228,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,358391.0
20000229,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,357116.0
20000301,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,355636.0
20000302,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,357362.0
20000303,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,356366.0
20000306,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,359882.0
20000307,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,361376.0
20000308,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,356987.0
20000309,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,357682.0
20000310,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,357969.0
20000313,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,353329.0
20000314,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,349006.0
20000315,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,344716.0
20000316,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,342825.0
20000317,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,343169.0
20000320,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,340913.0
20000321,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,339853.0
20000322,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,339974.0
20000323,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,338373.0
20000324,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,339715.0
20000327,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,339735.0
20000328,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,337215.0
20000329,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,333992.0
20000330,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,324994.0
20000331,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,328275.0
20000403,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,328493.0
20000404,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,322446.0
20000405,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,321697.0
20000406,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,321434.0
20000407,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,314768.0
20000410,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,304380.0
20000411,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,302594.0
20000412,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,301506.0
20000413,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,302978.0
20000414,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,303044.0
20000417,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,292929.0
20000418,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,254726.0
20000419,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,256591.0
20000420,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,254879.0
20000424,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,256190.0
20000425,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,243877.0
20000426,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,250575.0
20000427,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,254116.0
20000428,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,240179.0
20000501,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,237848.0
20000502,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,238460.0
