Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20000103,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,503640.0
20000104,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,496338.0
20000105,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,497438.0
20000106,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,492219.0
20000107,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,495994.0
20000110,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,501072.0
20000111,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,499328.0
20000112,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,498429.0
20000113,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,499800.0
20000114,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,502849.0
20000118,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,505259.0
20000119,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,505321.0
20000120,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,506245.0
20000121,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,505871.0
20000124,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,500702.0
20000125,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,503471.0
20000126,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,499524.0
20000127,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,498882.0
20000128,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,494177.0
20000131,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,498269.0
20000201,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,499448.0
20000202,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,499015.0
20000203,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,497959.0
20000204,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,499320.0
20000207,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,376110.0
20000208,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,405613.0
20000209,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,448172.0
20000210,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,450384.0
20000211,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,408973.0
20000214,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,369151.0
20000215,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,362923.0
20000216,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,385905.0
20000217,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,368047.0
20000218,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,375713.0
20000222,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,376378.0
20000223,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,367063.0
20000224,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,323298.0
20000225,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,319830.0
20000228,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,319080.0
20000229,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,323107.0
20000301,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,320592.0
20000302,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,320431.0
20000303,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,323941.0
20000306,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,327306.0
20000307,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,327414.0
20000308,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,325994.0
