20000128,EC,1,sell,1,0.9850943316956345
20000602,EC,1,liqShort,0,0.95115
20000831,EC,1,sell,1,0.8851393284923849
20001130,EC,1,liqShort,0,0.8715
20001218,EC,1,buy,1,0.9043664644178082
20010314,EC,1,liqLong,0,0.9127000000000001
20010402,EC,1,sell,1,0.8752832015808335
20010718,EC,1,liqShort,0,0.8713000000000001
20010815,EC,1,buy,1,0.9032470930532092
20011022,EC,1,liqLong,0,0.8918
20011224,EC,1,sell,1,0.873
20020102,EC,1,liqShort,0,0.898
20020125,EC,1,sell,1,0.8710997434962382
20020307,EC,1,liqShort,0,0.8806
20020425,EC,1,buy,1,0.8952002827066587
20020913,EC,1,liqLong,0,0.97065
20021105,EC,1,buy,1,1.0014510562948766
20030318,EC,1,liqLong,0,1.051
20030430,EC,1,buy,1,1.1082
20030708,EC,1,liqLong,0,1.1243
20030821,EC,1,sell,1,1.1033509525675556
20030919,EC,1,liqShort,0,1.13555
20031007,EC,1,buy,1,1.1790425868747678
20031107,EC,1,liqLong,0,1.1366
20031118,EC,1,buy,1,1.1940318102181393
20040302,EC,1,liqLong,0,1.2314
20040329,EC,1,sell,1,1.2031193918291325
20040527,EC,1,liqShort,0,1.21985
20040707,EC,1,buy,1,1.2373907474760026
20040723,EC,1,liqLong,0,1.20975
20040930,EC,1,buy,1,1.2435524598302659
20050120,EC,1,liqLong,0,1.29635
20050512,EC,1,sell,1,1.2702900644852853
20050809,EC,1,liqShort,0,1.24185
20051104,EC,1,sell,1,1.1901320310555692
20051214,EC,1,liqShort,0,1.20505
20060123,EC,1,buy,1,1.22678284798125
20060206,EC,1,liqLong,0,1.19855
20060404,EC,1,buy,1,1.2303575494994388
20060717,EC,1,liqLong,0,1.25965
20061010,EC,1,sell,1,1.2594485502306578
20061027,EC,1,liqShort,0,1.2751000000000001
20061122,EC,1,buy,1,1.2952019627439781
20070111,EC,1,liqLong,0,1.2923499999999999
20070319,EC,1,buy,1,1.3366
20070608,EC,1,liqLong,0,1.3416000000000001
20070710,EC,1,buy,1,1.370625416461579
20070814,EC,1,liqLong,0,1.36
20070912,EC,1,buy,1,1.3913113010125397
20080122,EC,1,liqLong,0,1.4514
20080226,EC,1,buy,1,1.4946
20080603,EC,1,liqLong,0,1.5416500000000002
20080711,EC,1,buy,1,1.58950693710464
20080724,EC,1,liqLong,0,1.5624
20080808,EC,1,sell,1,1.5278
20081215,EC,1,liqShort,0,1.3507500000000001
20090520,EC,1,buy,1,1.3760649629805979
20091208,EC,1,liqLong,0,1.4702
20091218,EC,1,sell,1,1.429613113408169
20100715,EC,1,liqShort,0,1.27865
20100922,EC,1,buy,1,1.3374855442836073
20101123,EC,1,liqLong,0,1.3389
20110304,EC,1,buy,1,1.3975
20110516,EC,1,liqLong,0,1.40495
20110712,EC,1,sell,1,1.3917333432421648
20110721,EC,1,liqShort,0,1.4332500000000001
20110908,EC,1,sell,1,1.3923
20111027,EC,1,liqShort,0,1.3998
20111213,EC,1,sell,1,1.3042473576733047
20120209,EC,1,liqShort,0,1.3316
20120509,EC,1,sell,1,1.2924920666307698
20120822,EC,1,liqShort,0,1.25195
20120907,EC,1,buy,1,1.2781590062516797
20121109,EC,1,liqLong,0,1.2697
20121218,EC,1,buy,1,1.32236469026181
20130225,EC,1,liqLong,0,1.3145
20130327,EC,1,sell,1,1.279899065670124
20130416,EC,1,liqShort,0,1.3179
20130611,EC,1,buy,1,1.3307
20130626,EC,1,liqLong,0,1.3043
20130820,EC,1,buy,1,1.345067370538362
20130903,EC,1,liqLong,0,1.3152
20130918,EC,1,buy,1,1.3503271466700772
20131107,EC,1,liqLong,0,1.3421
20131227,EC,1,buy,1,1.3866997651690993
20140106,EC,1,liqLong,0,1.3585500000000001
20140306,EC,1,buy,1,1.3844180440909313
20140328,EC,1,liqLong,0,1.3703
20140508,EC,1,buy,1,1.397616533128509
20140509,EC,1,liqLong,0,1.37525
20140605,EC,1,sell,1,1.3585
20150429,EC,1,liqShort,0,1.1129
20150824,EC,1,buy,1,1.14324167577227
20150903,EC,1,liqLong,0,1.1134
20151106,EC,1,sell,1,1.0805777854771983
20151215,EC,1,liqShort,0,1.1078
20160209,EC,1,buy,1,1.1305902922417888
20160229,EC,1,liqLong,0,1.09105
20160330,EC,1,buy,1,1.13855
20160519,EC,1,liqLong,0,1.1225
20160624,EC,1,sell,1,1.1026315574968928
20160624,EC,1,liqShort,0,1.145
20161019,EC,1,sell,1,1.09846285366813
20161104,EC,1,liqShort,0,1.1152
20161111,EC,1,sell,1,1.0875
20170124,EC,1,liqShort,0,1.0793
