20000131,EC,22,sell,1,0.9811
20000602,EC,22,liqShort,0,0.95115
20000907,EC,23,sell,1,0.8717
20000922,EC,23,liqShort,0,0.9117000000000001
20001221,EC,20,buy,1,0.9124
20010314,EC,20,liqLong,0,0.9127000000000001
20010524,EC,21,sell,1,0.856
20010718,EC,21,liqShort,0,0.8713000000000001
20010816,EC,18,buy,1,0.9133
20011022,EC,18,liqLong,0,0.8918
20020128,EC,19,sell,1,0.8624
20020307,EC,19,liqShort,0,0.8806
20020426,EC,20,buy,1,0.8958
20020913,EC,20,liqLong,0,0.97065
20021108,EC,17,buy,1,1.0075
20030318,EC,17,liqLong,0,1.051
20030501,EC,16,buy,1,1.1164
20030708,EC,16,liqLong,0,1.1243
20030822,EC,18,sell,1,1.0914
20030912,EC,18,liqShort,0,1.1314
20031209,EC,17,buy,1,1.223
20040302,EC,17,liqLong,0,1.2314
20040406,EC,27,sell,1,1.1989
20040527,EC,27,liqShort,0,1.21985
20040712,EC,20,buy,1,1.2399
20040723,EC,20,liqLong,0,1.20975
20041019,EC,22,buy,1,1.2489
20050120,EC,22,liqLong,0,1.29635
20050516,EC,22,sell,1,1.2638
20050809,EC,22,liqShort,0,1.24185
20051107,EC,30,sell,1,1.1834
20051214,EC,30,liqShort,0,1.20505
20060124,EC,33,buy,1,1.2332
20060206,EC,33,liqLong,0,1.19855
20060405,EC,41,buy,1,1.2316
20060717,EC,41,liqLong,0,1.25965
20061011,EC,54,sell,1,1.2587
20061027,EC,54,liqShort,0,1.2751000000000001
20061127,EC,47,buy,1,1.3162
20070111,EC,47,liqLong,0,1.2923499999999999
20070322,EC,45,buy,1,1.343
20070608,EC,45,liqLong,0,1.3416000000000001
20070711,EC,52,buy,1,1.3798
20070814,EC,52,liqLong,0,1.36
20070919,EC,48,buy,1,1.4009
20080122,EC,48,liqLong,0,1.4514
20080227,EC,49,buy,1,1.499
20080603,EC,49,liqLong,0,1.5416500000000002
20080811,EC,45,sell,1,1.4994
20081215,EC,45,liqShort,0,1.3507500000000001
20090521,EC,40,buy,1,1.3759
20091208,EC,40,liqLong,0,1.4702
20091222,EC,48,sell,1,1.427
20100715,EC,48,liqShort,0,1.27865
20100927,EC,63,buy,1,1.3484
20101123,EC,63,liqLong,0,1.3389
20110307,EC,98,buy,1,1.399
20110516,EC,98,liqLong,0,1.40495
20110909,EC,119,sell,1,1.3886
20111027,EC,119,liqShort,0,1.3998
20111215,EC,96,sell,1,1.2985
20120209,EC,96,liqShort,0,1.3316
20120514,EC,90,sell,1,1.2885
20120822,EC,90,liqShort,0,1.25195
20120910,EC,102,buy,1,1.2809
20121109,EC,102,liqLong,0,1.2697
20121219,EC,97,buy,1,1.3235
20130225,EC,97,liqLong,0,1.3145
20130328,EC,89,sell,1,1.2786
20130416,EC,89,liqShort,0,1.3179
20130612,EC,65,buy,1,1.3313
20130626,EC,65,liqLong,0,1.3043
20130920,EC,63,buy,1,1.3533
20131107,EC,63,liqLong,0,1.3421
20140307,EC,61,buy,1,1.386
20140328,EC,61,liqLong,0,1.3703
20140611,EC,56,sell,1,1.3545
20150429,EC,56,liqShort,0,1.1129
20150825,EC,52,buy,1,1.1585
20150828,EC,52,liqLong,0,1.1185
20151015,EC,55,buy,1,1.1492
20151022,EC,55,liqLong,0,1.1165
20151109,EC,55,sell,1,1.0735
20151215,EC,55,liqShort,0,1.1078
20160210,EC,54,buy,1,1.12965
20160229,EC,54,liqLong,0,1.09105
20160318,EC,53,buy,1,1.1344
20160519,EC,53,liqLong,0,1.1225
20160628,EC,64,sell,1,1.10555
20160802,EC,64,liqShort,0,1.1248
20161021,EC,64,sell,1,1.0952
20161104,EC,64,liqShort,0,1.1152
20161111,EC,67,sell,1,1.0897
20170124,EC,67,liqShort,0,1.0793
20170322,EC,64,buy,1,1.08555
20170407,EC,64,liqLong,0,1.0651
20170425,EC,65,buy,1,1.08955
20171018,EC,65,liqLong,0,1.1767
20180102,EC,56,buy,1,1.207
20180420,EC,56,liqLong,0,1.2316500000000001
20180502,EC,54,sell,1,1.20335
20180827,EC,54,liqShort,0,1.171
20181026,EC,51,sell,1,1.1417
20181219,EC,51,liqShort,0,1.15245
20190308,EC,53,sell,1,1.12015
20190318,EC,53,liqShort,0,1.141
20190425,EC,52,sell,1,1.1205
20190605,EC,52,liqShort,0,1.12945
20190624,EC,54,buy,1,1.14495
20190705,EC,54,liqLong,0,1.12975
20190903,EC,66,sell,1,1.10015
20191017,EC,66,liqShort,0,1.1156
20191217,EC,60,buy,1,1.121
20200122,EC,60,liqLong,0,1.11145
20200210,EC,64,sell,1,1.0968
20200302,EC,64,liqShort,0,1.10745
20200309,EC,61,buy,1,1.13485
20200312,EC,61,liqLong,0,1.1093
20200320,EC,43,sell,1,1.0714
20200326,EC,43,liqShort,0,1.1078
20200605,EC,63,buy,1,1.13385
20201028,EC,63,liqLong,0,1.17425
20201130,EC,78,buy,1,1.1968
20210204,EC,78,liqLong,0,1.2015500000000001
20210324,EC,86,sell,1,1.1869
20210419,EC,86,liqShort,0,1.2057
20211001,EC,74,sell,1,1.1597
20220113,EC,74,liqShort,0,1.14645
20220302,EC,87,sell,1,1.11245
20221026,EC,87,liqShort,0,1.004
20221114,EC,83,buy,1,1.03545
20230224,EC,83,liqLong,0,1.05775
20230413,EC,91,buy,1,1.10325
20230517,EC,91,liqLong,0,1.0854
20230713,EC,83,buy,1,1.11675
20230802,EC,83,liqLong,0,1.0963
