20101110,GC,1,buy,1,1624.5
20101201,GC,1,liqLong,0,1616.2
20110906,GC,1,buy,1,2130.2
20110926,GC,1,liqLong,0,1884.2
20130107,GC,1,sell,1,1859.4
20130816,GC,1,liqShort,0,1563.4
20131203,GC,1,sell,1,1417.2
20140210,GC,1,liqShort,0,1463.4
20140225,GC,1,buy,1,1534.4
20140422,GC,1,liqLong,0,1488.3
20141001,GC,1,sell,1,1404.7
20141103,GC,1,liqShort,0,1366.4
20150116,GC,1,buy,1,1458.1
20150218,GC,1,liqLong,0,1402.7
20151130,GC,1,sell,1,1247.4
20160104,GC,1,liqShort,0,1252.9
20160301,GC,1,buy,1,1429.9
20160525,GC,1,liqLong,0,1416.4
20161114,GC,1,sell,1,1407.0
20161201,GC,1,liqShort,0,1351.8
20180712,GC,1,sell,1,1382.8
20181012,GC,1,liqShort,0,1358.6
20190201,GC,1,buy,1,1444.2
20190329,GC,1,liqLong,0,1406.8
20190703,GC,1,buy,1,1531.1
20191016,GC,1,liqLong,0,1578.3
20200220,GC,1,buy,1,1695.8
20200316,GC,1,liqLong,0,1644.6
20200413,GC,1,buy,1,1814.0
20200601,GC,1,liqLong,0,1798.9
20210301,GC,1,sell,1,1752.4
20100105,HG,1,buy,1,4.314
20100129,HG,1,liqLong,0,4.019
20100607,HG,1,sell,1,3.671
20100726,HG,1,liqShort,0,4.0495
20100903,HG,1,buy,1,4.328
20101201,HG,1,liqLong,0,4.6515
20110106,HG,1,buy,1,5.23
20110201,HG,1,liqLong,0,5.288
20110920,HG,1,sell,1,4.5525
20120103,HG,1,liqShort,0,4.197
20120611,HG,1,sell,1,4.121
20120801,HG,1,liqShort,0,4.1405
20121002,HG,1,buy,1,4.4925
20121026,HG,1,liqLong,0,4.272
20130402,HG,1,sell,1,4.053
20130801,HG,1,liqShort,0,3.7935
20150106,HG,1,sell,1,3.4495
20150323,HG,1,liqShort,0,3.461
20151203,HG,1,sell,1,2.7465
20160104,HG,1,liqShort,0,2.834
20170901,HG,1,buy,1,3.7045
20171130,HG,1,liqLong,0,3.6465
20180816,HG,1,sell,1,3.0955
20181001,HG,1,liqShort,0,3.291
20190523,HG,1,sell,1,3.137
20190801,HG,1,liqShort,0,3.1215
20200114,HG,1,buy,1,3.2925
20200127,HG,1,liqLong,0,3.104
20200131,HG,1,sell,1,2.982
20200519,HG,1,liqShort,0,2.862
20200701,HG,1,buy,1,3.153
20201001,HG,1,liqLong,0,3.4185
20210222,HG,1,buy,1,4.4535
20210401,HG,1,liqLong,0,4.357
20210504,HG,1,buy,1,4.904
20101021,SI,1,buy,1,29.288
20110126,SI,1,liqLong,0,32.173
20110322,SI,1,buy,1,41.408
20110509,SI,1,liqLong,0,40.962
20120229,SI,1,buy,1,42.005
20120321,SI,1,liqLong,0,37.18
20130107,SI,1,sell,1,34.971
20130124,SI,1,liqShort,0,36.976
20130403,SI,1,sell,1,31.881
20130815,SI,1,liqShort,0,26.473
20140711,SI,1,buy,1,25.859
20140801,SI,1,liqLong,0,24.794
20140922,SI,1,sell,1,22.184
20150114,SI,1,liqShort,0,21.344
20150122,SI,1,buy,1,22.434
20150218,SI,1,liqLong,0,20.754
20160307,SI,1,buy,1,19.656
20160401,SI,1,liqLong,0,19.526
20160630,SI,1,buy,1,22.35
20160919,SI,1,liqLong,0,22.741
20180814,SI,1,sell,1,18.185
20181101,SI,1,liqShort,0,17.34
20190201,SI,1,buy,1,19.003
20190301,SI,1,liqLong,0,18.475
20190503,SI,1,sell,1,17.384
20190621,SI,1,liqShort,0,18.229
20190717,SI,1,buy,1,18.266
20191101,SI,1,liqLong,0,20.656
20200225,SI,1,buy,1,21.018
20200302,SI,1,liqLong,0,18.816
20200814,SI,1,buy,1,29.649
20200928,SI,1,liqLong,0,24.869
20210809,SI,1,sell,1,25.971
