20050104,1.8795,1.8828,1.8526,1.8565,30939.0,75954.0
20050105,1.8561,1.8646,1.8476,1.8578,22564.0,74808.0
20050106,1.8599,1.8607,1.8448,1.85,17576.0,73819.0
20050107,1.8518,1.8615,1.8397,1.8457,34659.0,67626.0
20050110,1.8454,1.8544,1.8451,1.8503,10752.0,67842.0
20050111,1.8526,1.8578,1.8505,1.8527,11778.0,66414.0
20050112,1.8541,1.8695,1.8451,1.8658,19910.0,67343.0
20050113,1.8664,1.8691,1.8556,1.8582,16738.0,66997.0
20050114,1.8571,1.8576,1.8401,1.8465,17236.0,64508.0
20050118,1.8463,1.851,1.829,1.8431,24549.0,64443.0
20050119,1.842,1.859,1.8392,1.8475,19434.0,63155.0
20050120,1.8474,1.852,1.8407,1.8484,15200.0,62657.0
20050121,1.8481,1.8593,1.8383,1.8592,18035.0,62497.0
20050124,1.8556,1.8609,1.8511,1.8586,11880.0,62360.0
20050125,1.8558,1.858,1.8399,1.8415,15053.0,63887.0
20050126,1.8417,1.8629,1.8411,1.8599,19925.0,64396.0
20050127,1.8598,1.868,1.8568,1.8664,14892.0,65059.0
20050128,1.8666,1.8696,1.8566,1.8666,16019.0,65716.0
20050131,1.8635,1.8663,1.8568,1.861,13430.0,64828.0
20050201,1.8618,1.8645,1.8556,1.862,16658.0,65851.0
20050202,1.862,1.8671,1.8604,1.864,16061.0,67616.0
20050203,1.865,1.87,1.8549,1.8608,21694.0,68288.0
20050204,1.8607,1.8716,1.8516,1.8539,31234.0,67469.0
20050207,1.8506,1.8537,1.8333,1.8364,24511.0,63827.0
20050208,1.8341,1.8382,1.8299,1.8332,18434.0,64529.0
20050209,1.833,1.8434,1.8312,1.8372,16870.0,65925.0
20050210,1.8377,1.8524,1.8282,1.8478,22311.0,67268.0
20050211,1.848,1.8503,1.842,1.8478,9635.0,67191.0
20050214,1.8488,1.8723,1.8475,1.8676,26579.0,71862.0
20050215,1.8669,1.8771,1.8628,1.8762,23720.0,72071.0
20050216,1.8748,1.8754,1.855,1.8651,28726.0,70290.0
20050217,1.8648,1.8761,1.8639,1.8748,17567.0,71842.0
20050218,1.8749,1.8775,1.8696,1.8748,12165.0,71656.0
20050222,1.8737,1.894,1.8711,1.8923,30899.0,77706.0
20050223,1.8913,1.8936,1.8847,1.8886,28752.0,72591.0
20050224,1.8886,1.8949,1.8822,1.8886,19902.0,73271.0
20050225,1.8898,1.9005,1.8875,1.9003,20590.0,74456.0
20050228,1.8987,1.9076,1.8974,1.9021,22180.0,78187.0
20050301,1.9023,1.9041,1.8983,1.9027,14365.0,78177.0
20050302,1.9018,1.9026,1.8893,1.8949,14715.0,78706.0
