20100104,TY,1,sell,1,87.85196186767962
20100114,TY,1,liqShort,0,89.5625
20100430,TY,1,buy,1,92.08785644215568
20100527,TY,1,liqLong,0,94.50011847913103
20100528,TY,1,buy,1,94.65368126538145
20100708,TY,1,liqLong,0,97.27739922217032
20100811,TY,1,buy,1,100.40134434160879
20100830,TY,1,liqLong,0,100.03125
20101006,TY,1,buy,1,103.056080617971
20101022,TY,1,liqLong,0,102.08443727452216
20101202,TY,1,sell,1,99.09008770404522
20101228,TY,1,liqShort,0,96.8125
20101229,TY,1,sell,1,95.71875
20110128,TY,1,liqShort,0,98.01893427570151
20110428,TY,1,buy,1,98.92130695945428
20110519,TY,1,liqLong,0,100.33585213458784
20110520,TY,1,buy,1,100.71988531974094
20110614,TY,1,liqLong,0,102.46875
20110615,TY,1,buy,1,103.11739353719103
20110630,TY,1,liqLong,0,101.9375
20110802,TY,1,buy,1,106.06882957201141
20110824,TY,1,liqLong,0,109.27397687063853
20110826,TY,1,buy,1,109.81279732608611
20110927,TY,1,liqLong,0,110.59375
20111216,TY,1,buy,1,112.17804946036723
20120120,TY,1,liqLong,0,111.546875
20120130,TY,1,buy,1,113.19058414299388
20120209,TY,1,liqLong,0,111.78210666453658
20120314,TY,1,sell,1,110.38688287738952
20120327,TY,1,liqShort,0,110.91309560014359
20120507,TY,1,buy,1,114.2260366824169
20120606,TY,1,liqLong,0,116.0
20121116,TY,1,buy,1,117.5675497003835
20121212,TY,1,liqLong,0,116.87075338653219
20130104,TY,1,sell,1,115.23087740783043
20130117,TY,1,liqShort,0,116.35058629834857
20130128,TY,1,sell,1,115.14182524166274
20130221,TY,1,liqShort,0,115.65544391137968
20130403,TY,1,buy,1,117.41387678956221
20130503,TY,1,liqLong,0,117.96675568414676
20130529,TY,1,sell,1,114.70475465672901
20130702,TY,1,liqShort,0,112.74622019377591
20130703,TY,1,sell,1,112.578125
20130722,TY,1,liqShort,0,113.15625
20131018,TY,1,buy,1,114.2838311928582
20131105,TY,1,liqLong,0,113.84375
20140303,TY,1,buy,1,115.1875
20140307,TY,1,liqLong,0,113.77074842500001
20140508,TY,1,buy,1,115.15558458067275
20140603,TY,1,liqLong,0,115.578125
20140807,TY,1,buy,1,116.74321952497797
20140902,TY,1,liqLong,0,116.59904944056544
20141007,TY,1,buy,1,117.32339591409142
20141022,TY,1,liqLong,0,118.8125
20141023,TY,1,buy,1,118.921875
20141208,TY,1,liqLong,0,117.734375
20141212,TY,1,buy,1,119.75545896714632
20141223,TY,1,liqLong,0,118.305556827424
20150106,TY,1,buy,1,120.24293434427473
20150203,TY,1,liqLong,0,121.92279279505291
20150204,TY,1,buy,1,122.26234694397105
20150211,TY,1,liqLong,0,120.125
20150512,TY,1,sell,1,118.9511970724097
20150529,TY,1,liqShort,0,120.94756079401587
20150603,TY,1,sell,1,118.77384760519017
20150617,TY,1,liqShort,0,119.42389629460287
20150812,TY,1,buy,1,121.8130755147912
20150831,TY,1,liqLong,0,120.59375
20150904,TY,1,buy,1,121.8989295302304
20151008,TY,1,liqLong,0,122.453125
20151014,TY,1,buy,1,123.1818760128915
20151029,TY,1,liqLong,0,121.89333149421994
20160120,TY,1,buy,1,123.43545833686683
20160217,TY,1,liqLong,0,125.078125
20160218,TY,1,buy,1,125.3278356385797
20160304,TY,1,liqLong,0,124.015625
20160610,TY,1,buy,1,126.31518100615787
20160623,TY,1,liqLong,0,126.0625
20160624,TY,1,buy,1,126.85296402574592
20160727,TY,1,liqLong,0,126.765625
20161007,TY,1,sell,1,125.76869327113074
20161024,TY,1,liqShort,0,126.34795152369598
20161027,TY,1,sell,1,125.4929286939768
20161109,TY,1,liqShort,0,126.17815017701558
20161110,TY,1,sell,1,123.96875
20161205,TY,1,liqShort,0,121.49413133128292
20161206,TY,1,sell,1,120.984375
20161228,TY,1,liqShort,0,120.07513174572368
20170403,TY,1,buy,1,122.15854316563603
20170424,TY,1,liqLong,0,122.56748149090524
20170517,TY,1,buy,1,123.43506020388445
20170627,TY,1,liqLong,0,124.0
20170829,TY,1,buy,1,124.72563778358015
20170913,TY,1,liqLong,0,124.234375
20171006,TY,1,sell,1,122.37812469003876
20171103,TY,1,liqShort,0,122.9375
20171220,TY,1,sell,1,121.3554527789066
20180205,TY,1,liqShort,0,119.47587129687034
20180206,TY,1,sell,1,119.60804693008008
20180301,TY,1,liqShort,0,119.0783787999873
20180515,TY,1,sell,1,117.45204571009778
20180524,TY,1,liqShort,0,117.93473853430399
20180529,TY,1,buy,1,119.7806650319262
20180606,TY,1,liqLong,0,118.05163044512001
20180918,TY,1,sell,1,117.83991521275625
20181011,TY,1,liqShort,0,117.14858885007861
20181012,TY,1,sell,1,116.9496697278419
20181026,TY,1,liqShort,0,117.78228450433502
20181206,TY,1,buy,1,119.59636729600764
20190108,TY,1,liqLong,0,120.953125
20190110,TY,1,buy,1,121.13571404440906
20190213,TY,1,liqLong,0,120.7211638370207
20190322,TY,1,buy,1,122.50035859840176
20190405,TY,1,liqLong,0,122.140625
20190513,TY,1,buy,1,123.17819549354934
20190619,TY,1,liqLong,0,125.59375
20190620,TY,1,buy,1,126.265625
20190710,TY,1,liqLong,0,125.49195218644023
20190805,TY,1,buy,1,127.90035999982015
20190905,TY,1,liqLong,0,129.16973074761108
20191213,TY,1,sell,1,125.68449444059378
20200108,TY,1,liqShort,0,127.45916818330002
20200130,TY,1,buy,1,128.7731180456877
20200206,TY,1,liqLong,0,127.955782384
20200207,TY,1,buy,1,128.69418382664597
20200311,TY,1,liqLong,0,134.84375
20200312,TY,1,buy,1,135.015625
20200319,TY,1,liqLong,0,131.52343905
20200320,TY,1,buy,1,134.73515245186982
20200427,TY,1,liqLong,0,136.54206247800016
20200724,TY,1,buy,1,137.81824490931572
20200811,TY,1,liqLong,0,137.71492761296454
20201020,TY,1,sell,1,136.8842800523195
20201104,TY,1,liqShort,0,137.07466271923596
20201109,TY,1,sell,1,136.53317394291454
20201211,TY,1,liqShort,0,136.53459203111993
20210107,TY,1,sell,1,135.62955647678362
20210125,TY,1,liqShort,0,135.65625
20210205,TY,1,sell,1,135.12184815882932
20210311,TY,1,liqShort,0,132.34375
20210312,TY,1,sell,1,132.140625
20210408,TY,1,liqShort,0,131.66063777654762
20210611,TY,1,buy,1,133.71911165405476
20210616,TY,1,liqLong,0,132.48109
20210621,TY,1,buy,1,133.28266214024185
20210805,TY,1,liqLong,0,135.104732
20210928,TY,1,sell,1,132.39121934548075
20211027,TY,1,liqShort,0,132.2761191498822
20211029,TY,1,sell,1,131.60252628102825
20211105,TY,1,liqShort,0,132.99323967800004
20211124,TY,1,sell,1,130.6702752581795
20211130,TY,1,liqShort,0,132.5
20220105,TY,1,sell,1,130.7860131360198
20220124,TY,1,liqShort,0,130.56999655476002
20220125,TY,1,sell,1,130.01327177283503
20220218,TY,1,liqShort,0,128.72009781054186
20100205,FV,1,buy,1,99.58837990173927
20100218,FV,1,liqLong,0,98.38721745678887
20100505,FV,1,buy,1,99.7114181268473
20100527,FV,1,liqLong,0,100.55324062462654
20100528,FV,1,buy,1,101.0533595902934
20100708,FV,1,liqLong,0,102.63862776633684
20100811,FV,1,buy,1,105.06790141602825
20100827,FV,1,liqLong,0,104.62463255982674
20101008,FV,1,buy,1,106.8863861307599
20101026,FV,1,liqLong,0,106.14934730302619
20101104,FV,1,buy,1,107.48346598606246
20101109,FV,1,liqLong,0,106.32589269208
20101208,FV,1,sell,1,104.16368912245264
20101229,FV,1,liqShort,0,103.5794126946258
20110315,FV,1,buy,1,105.53705979690818
20110325,FV,1,liqLong,0,103.953125
20110428,FV,1,buy,1,105.07981664322871
20110519,FV,1,liqLong,0,105.86870787366597
20110520,FV,1,buy,1,106.27746617056953
20110614,FV,1,liqLong,0,107.484375
20110615,FV,1,buy,1,107.90102516675718
20110630,FV,1,liqLong,0,107.25
20110802,FV,1,buy,1,110.06582293069091
20110824,FV,1,liqLong,0,111.132813
20111208,FV,1,buy,1,112.44579816588012
20111223,FV,1,liqLong,0,111.80440871533949
20120126,FV,1,buy,1,113.09800733998603
20120208,FV,1,liqLong,0,112.72677524433126
20120314,FV,1,sell,1,111.70557485500498
20120328,FV,1,liqShort,0,111.890625
20120601,FV,1,buy,1,114.00630649391763
20120611,FV,1,liqLong,0,113.30392595718709
20120723,FV,1,buy,1,114.46790273744398
20120727,FV,1,liqLong,0,114.03518653963518
20120831,FV,1,buy,1,114.4229536444717
20120913,FV,1,liqLong,0,113.90838501899077
20130104,FV,1,sell,1,113.76884326382111
20130123,FV,1,liqShort,0,114.3343156448
20130128,FV,1,sell,1,113.72797275717204
20130221,FV,1,liqShort,0,114.0739946804956
20130403,FV,1,buy,1,114.72390639572038
20130503,FV,1,liqLong,0,114.91282532837593
20130528,FV,1,sell,1,113.58903979358307
20130617,FV,1,liqShort,0,113.6783028889464
20130619,FV,1,sell,1,113.14426114204555
20130711,FV,1,liqShort,0,112.01738757865574
20130905,FV,1,sell,1,110.55778266010182
20130916,FV,1,liqShort,0,111.460938
20131017,FV,1,buy,1,113.33489487619924
20131105,FV,1,liqLong,0,113.199988177646
20131108,FV,1,buy,1,114.04130405317702
20131206,FV,1,liqLong,0,112.94790200686043
20140109,FV,1,sell,1,111.83767700097917
20140110,FV,1,liqShort,0,112.5671882
20140514,FV,1,buy,1,113.94477886162542
20140603,FV,1,liqLong,0,113.875
20140808,FV,1,buy,1,114.34269118670188
20140902,FV,1,liqLong,0,113.94533461223698
