20100127,C_,1,sell,1,410.5
20100511,C_,1,liqShort,0,409.75
20100604,C_,1,sell,1,372.75
20100701,C_,1,liqShort,0,397.75
20100716,C_,1,buy,1,419.25
20100726,C_,1,liqLong,0,388.5
20100804,C_,1,buy,1,424.75
20110315,C_,1,liqLong,0,619.5
20110404,C_,1,buy,1,743.75
20110505,C_,1,liqLong,0,686.0
20110701,C_,1,sell,1,604.0
20110802,C_,1,liqShort,0,708.5
20110930,C_,1,sell,1,578.0
20111230,C_,1,liqShort,0,624.5
20120418,C_,1,sell,1,576.0
20120427,C_,1,liqShort,0,627.25
20120511,C_,1,sell,1,582.75
20120516,C_,1,liqShort,0,621.75
20120524,C_,1,sell,1,580.25
20120619,C_,1,liqShort,0,614.25
20120629,C_,1,buy,1,656.0
20120926,C_,1,liqLong,0,746.25
20121219,C_,1,sell,1,720.5
20130130,C_,1,liqShort,0,757.75
20130401,C_,1,sell,1,667.75
20130528,C_,1,liqShort,0,712.75
20130724,C_,1,sell,1,634.75
20140130,C_,1,liqShort,0,567.25
20140218,C_,1,buy,1,583.25
20140515,C_,1,liqLong,0,606.75
20140605,C_,1,sell,1,571.5
20141027,C_,1,liqShort,0,481.75
20150317,C_,1,sell,1,468.75
20150625,C_,1,liqShort,0,470.25
20150630,C_,1,buy,1,509.5
20150727,C_,1,liqLong,0,460.5
20151110,C_,1,sell,1,435.0
20160321,C_,1,liqShort,0,433.75
20160331,C_,1,sell,1,415.75
20160413,C_,1,liqShort,0,437.75
20160418,C_,1,buy,1,445.25
20160505,C_,1,liqLong,0,433.0
20160516,C_,1,buy,1,453.25
20160623,C_,1,liqLong,0,446.5
20160706,C_,1,sell,1,396.75
20161013,C_,1,liqShort,0,396.0
20170120,C_,1,buy,1,407.25
20170309,C_,1,liqLong,0,397.5
20170609,C_,1,buy,1,411.5
20170620,C_,1,liqLong,0,393.75
20170623,C_,1,sell,1,381.5
20170630,C_,1,liqShort,0,396.25
20170705,C_,1,buy,1,407.25
20170713,C_,1,liqLong,0,385.0
20170801,C_,1,sell,1,377.75
20180124,C_,1,liqShort,0,343.75
20180212,C_,1,buy,1,354.25
20180530,C_,1,liqLong,0,363.25
20180606,C_,1,sell,1,348.0
20181011,C_,1,liqShort,0,315.0
20190219,C_,1,sell,1,303.5
20190517,C_,1,liqShort,0,297.75
20190528,C_,1,buy,1,334.75
20190731,C_,1,liqLong,0,309.25
20200226,C_,1,sell,1,259.5
20200630,C_,1,liqShort,0,215.5
20200804,C_,1,sell,1,182.25
20200817,C_,1,liqShort,0,205.0
20200911,C_,1,buy,1,228.75
20210804,C_,1,liqLong,0,547.75
20210907,C_,1,sell,1,514.75
20211026,C_,1,liqShort,0,547.5
20211101,C_,1,buy,1,583.0
20100129,S_,1,sell,1,623.75
20100415,S_,1,liqShort,0,685.25
20100709,S_,1,buy,1,700.0
20110222,S_,1,liqLong,0,1013.25
20110809,S_,1,sell,1,1005.25
20110817,S_,1,liqShort,0,1072.25
20110826,S_,1,buy,1,1129.0
20110915,S_,1,liqLong,0,1064.25
20110922,S_,1,sell,1,988.5
20120103,S_,1,liqShort,0,914.5
20120227,S_,1,buy,1,980.75
20120523,S_,1,liqLong,0,1045.5
20120702,S_,1,buy,1,1197.0
20121001,S_,1,liqLong,0,1351.25
20121112,S_,1,sell,1,1193.5
20130130,S_,1,liqShort,0,1273.25
20130517,S_,1,buy,1,1310.25
20130730,S_,1,liqLong,0,1311.5
20130826,S_,1,buy,1,1498.0
20130930,S_,1,liqLong,0,1391.25
20140218,S_,1,buy,1,1486.25
20140611,S_,1,liqLong,0,1586.25
20140630,S_,1,sell,1,1484.75
20141029,S_,1,liqShort,0,1369.5
20150520,S_,1,sell,1,1252.5
20150617,S_,1,liqShort,0,1280.25
20150626,S_,1,buy,1,1319.75
20150727,S_,1,liqLong,0,1267.0
20150826,S_,1,sell,1,1198.75
20151201,S_,1,liqShort,0,1223.5
20160321,S_,1,buy,1,1235.25
20160719,S_,1,liqLong,0,1379.75
20161122,S_,1,buy,1,1371.0
20161222,S_,1,liqLong,0,1335.5
20170117,S_,1,buy,1,1400.75
20170221,S_,1,liqLong,0,1357.75
20170315,S_,1,sell,1,1318.5
20170703,S_,1,liqShort,0,1284.5
20170710,S_,1,buy,1,1343.0
20170803,S_,1,liqLong,0,1264.25
20171220,S_,1,sell,1,1246.5
20180124,S_,1,liqShort,0,1273.5
20180215,S_,1,buy,1,1305.5
20180504,S_,1,liqLong,0,1295.0
20180606,S_,1,sell,1,1252.5
20181005,S_,1,liqShort,0,1107.0
20181204,S_,1,buy,1,1137.0
20181226,S_,1,liqLong,0,1095.25
20190311,S_,1,sell,1,1089.0
20190613,S_,1,liqShort,0,1073.5
20191014,S_,1,buy,1,1103.0
20191118,S_,1,liqLong,0,1058.0
20200130,S_,1,sell,1,1015.25
20200604,S_,1,liqShort,0,990.0
20200701,S_,1,buy,1,1022.25
20210616,S_,1,liqLong,0,1603.25
20211004,S_,1,sell,1,1450.5
20211210,S_,1,liqShort,0,1473.0
20211222,S_,1,buy,1,1534.0
20100129,W_,1,sell,1,1248.5
20100504,W_,1,liqShort,0,1260.25
20100601,W_,1,sell,1,1200.25
20100701,W_,1,liqShort,0,1234.25
20100708,W_,1,buy,1,1283.0
20101004,W_,1,liqLong,0,1348.5
20101116,W_,1,sell,1,1327.5
20101201,W_,1,liqShort,0,1401.0
20110124,W_,1,buy,1,1496.25
20110222,W_,1,liqLong,0,1423.25
20110315,W_,1,sell,1,1294.0
20110425,W_,1,liqShort,0,1452.25
20110615,W_,1,sell,1,1300.25
20110822,W_,1,liqShort,0,1294.25
20110922,W_,1,sell,1,1152.0
20111228,W_,1,liqShort,0,1148.0
20120509,W_,1,sell,1,1083.0
20120517,W_,1,liqShort,0,1140.75
20120518,W_,1,buy,1,1178.25
20120531,W_,1,liqLong,0,1126.75
20120625,W_,1,buy,1,1207.25
20121005,W_,1,liqLong,0,1299.75
20121116,W_,1,sell,1,1280.25
20130619,W_,1,liqShort,0,1126.0
20130626,W_,1,sell,1,1086.75
20130926,W_,1,liqShort,0,1075.0
20131018,W_,1,buy,1,1102.5
20131031,W_,1,liqLong,0,1064.25
20131213,W_,1,sell,1,1016.0
20140303,W_,1,liqShort,0,1015.75
20140318,W_,1,buy,1,1076.75
20140521,W_,1,liqLong,0,1040.5
20140611,W_,1,sell,1,965.5
20141028,W_,1,liqShort,0,883.25
20141201,W_,1,buy,1,953.0
20150113,W_,1,liqLong,0,894.25
20150504,W_,1,sell,1,818.0
20150514,W_,1,liqShort,0,859.5
20150626,W_,1,buy,1,907.25
20150722,W_,1,liqLong,0,856.0
20151130,W_,1,sell,1,802.0
20160329,W_,1,liqShort,0,794.75
20160411,W_,1,sell,1,765.25
20160418,W_,1,liqShort,0,790.75
20160420,W_,1,buy,1,822.25
20160422,W_,1,liqLong,0,785.0
20160603,W_,1,buy,1,807.25
20160616,W_,1,liqLong,0,782.5
20160627,W_,1,sell,1,756.75
20170105,W_,1,liqShort,0,677.0
20170213,W_,1,buy,1,703.0
20170227,W_,1,liqLong,0,674.0
20170420,W_,1,sell,1,641.5
20170501,W_,1,liqShort,0,673.0
20170620,W_,1,buy,1,689.5
20170801,W_,1,liqLong,0,662.5
20171206,W_,1,sell,1,579.75
20180126,W_,1,liqShort,0,595.5
20180212,W_,1,buy,1,618.5
20180319,W_,1,liqLong,0,593.25
20180501,W_,1,buy,1,659.0
20180615,W_,1,liqLong,0,629.25
20180801,W_,1,buy,1,674.5
20180823,W_,1,liqLong,0,638.25
20190219,W_,1,sell,1,572.5
20190520,W_,1,liqShort,0,548.25
20190611,W_,1,buy,1,588.0
20190722,W_,1,liqLong,0,553.0
20191018,W_,1,buy,1,595.0
20200224,W_,1,liqLong,0,598.25
20200316,W_,1,sell,1,562.0
20200323,W_,1,liqShort,0,626.5
20200901,W_,1,buy,1,615.0
20201201,W_,1,liqLong,0,622.0
20210105,W_,1,buy,1,698.75
20210318,W_,1,liqLong,0,670.75
20210422,W_,1,buy,1,750.5
20210524,W_,1,liqLong,0,703.5
20211101,W_,1,buy,1,820.75
20211215,W_,1,liqLong,0,766.0
20220223,W_,1,buy,1,886.0
