20100128,C_,1,sell,1,411.25
20100419,C_,1,liqShort,0,403.75
20100607,C_,1,sell,1,373.5
20100702,C_,1,liqShort,0,396.5
20100719,C_,1,buy,1,410.75
20100727,C_,1,liqLong,0,388.0
20100805,C_,1,buy,1,423.25
20101005,C_,1,liqLong,0,479.75
20110118,C_,1,buy,1,640.75
20110223,C_,1,liqLong,0,666.0
20110405,C_,1,buy,1,741.75
20110429,C_,1,liqLong,0,706.75
20110705,C_,1,sell,1,612.75
20110713,C_,1,liqShort,0,662.0
20111003,C_,1,sell,1,575.5
20111012,C_,1,liqShort,0,631.75
20120419,C_,1,sell,1,578.0
20120430,C_,1,liqShort,0,626.75
20120514,C_,1,sell,1,583.75
20120515,C_,1,liqShort,0,584.25
20120601,C_,1,sell,1,559.5
20120620,C_,1,liqShort,0,612.25
20120702,C_,1,buy,1,670.0
20120815,C_,1,liqLong,0,807.5
20121220,C_,1,sell,1,721.5
20130131,C_,1,liqShort,0,756.75
20130402,C_,1,sell,1,672.5
20130529,C_,1,liqShort,0,712.25
20130725,C_,1,sell,1,635.0
20140131,C_,1,liqShort,0,566.25
20140219,C_,1,buy,1,582.25
20140516,C_,1,liqLong,0,607.0
20140606,C_,1,sell,1,571.5
20141015,C_,1,liqShort,0,474.75
20150318,C_,1,sell,1,469.25
20150626,C_,1,liqShort,0,469.75
20150701,C_,1,buy,1,507.5
20150721,C_,1,liqLong,0,494.0
20151111,C_,1,sell,1,436.5
20160322,C_,1,liqShort,0,433.25
20160401,C_,1,sell,1,416.0
20160414,C_,1,liqShort,0,437.25
20160419,C_,1,buy,1,444.25
20160506,C_,1,liqLong,0,433.0
20160517,C_,1,buy,1,451.75
20160624,C_,1,liqLong,0,446.75
20160707,C_,1,sell,1,398.0
20160708,C_,1,liqShort,0,398.25
20170123,C_,1,buy,1,407.0
20170310,C_,1,liqLong,0,397.75
20170612,C_,1,buy,1,409.75
20170621,C_,1,liqLong,0,393.25
20170626,C_,1,sell,1,382.25
20170703,C_,1,liqShort,0,399.25
20170706,C_,1,buy,1,405.5
20170714,C_,1,liqLong,0,385.5
20170802,C_,1,sell,1,379.75
20180125,C_,1,liqShort,0,343.25
20180213,C_,1,buy,1,353.75
20180531,C_,1,liqLong,0,363.25
20180607,C_,1,sell,1,348.75
20181012,C_,1,liqShort,0,314.75
20190220,C_,1,sell,1,305.25
20190520,C_,1,liqShort,0,300.5
20190529,C_,1,buy,1,343.75
20190530,C_,1,liqLong,0,331.0
20190603,C_,1,buy,1,340.75
20190801,C_,1,liqLong,0,310.75
20200227,C_,1,sell,1,258.75
20200701,C_,1,liqShort,0,214.75
20200805,C_,1,sell,1,183.0
20200818,C_,1,liqShort,0,204.0
20200914,C_,1,buy,1,228.75
20210526,C_,1,liqLong,0,516.75
20210908,C_,1,sell,1,514.75
20211027,C_,1,liqShort,0,546.5
20211102,C_,1,buy,1,582.25
20100201,S_,1,sell,1,625.0
20100416,S_,1,liqShort,0,684.25
20100712,S_,1,buy,1,697.75
20101005,S_,1,liqLong,0,790.0
20101101,S_,1,buy,1,965.25
20110223,S_,1,liqLong,0,1012.25
20110810,S_,1,sell,1,1009.25
20110818,S_,1,liqShort,0,1072.25
20110829,S_,1,buy,1,1127.0
20110916,S_,1,liqLong,0,1064.25
20111003,S_,1,sell,1,881.75
20111012,S_,1,liqShort,0,939.5
20120228,S_,1,buy,1,978.5
20120515,S_,1,liqLong,0,1068.5
20120703,S_,1,buy,1,1208.75
20120815,S_,1,liqLong,0,1389.0
20121113,S_,1,sell,1,1195.5
20130131,S_,1,liqShort,0,1271.75
20130520,S_,1,buy,1,1308.0
20130731,S_,1,liqLong,0,1310.5
20130827,S_,1,buy,1,1495.5
20131001,S_,1,liqLong,0,1387.0
20140219,S_,1,buy,1,1485.75
20140516,S_,1,liqLong,0,1610.0
20140701,S_,1,sell,1,1480.0
20141015,S_,1,liqShort,0,1299.0
20150521,S_,1,sell,1,1252.5
20150618,S_,1,liqShort,0,1278.25
20150629,S_,1,buy,1,1316.5
20150721,S_,1,liqLong,0,1336.75
20150827,S_,1,sell,1,1199.75
20151202,S_,1,liqShort,0,1223.25
20160322,S_,1,buy,1,1234.75
20160708,S_,1,liqLong,0,1376.75
20161123,S_,1,buy,1,1371.25
20161223,S_,1,liqLong,0,1335.25
20170118,S_,1,buy,1,1399.5
20170222,S_,1,liqLong,0,1358.75
20170316,S_,1,sell,1,1320.5
20170705,S_,1,liqShort,0,1294.25
20170711,S_,1,buy,1,1344.75
20170714,S_,1,liqLong,0,1291.5
20171221,S_,1,sell,1,1246.0
20180125,S_,1,liqShort,0,1273.25
20180216,S_,1,buy,1,1304.75
20180507,S_,1,liqLong,0,1293.0
20180607,S_,1,sell,1,1253.25
20181008,S_,1,liqShort,0,1108.0
20181205,S_,1,buy,1,1135.25
20181227,S_,1,liqLong,0,1096.0
20190312,S_,1,sell,1,1089.0
20190530,S_,1,liqShort,0,1057.0
20191015,S_,1,buy,1,1101.25
20191119,S_,1,liqLong,0,1058.25
20200131,S_,1,sell,1,1019.0
20200605,S_,1,liqShort,0,990.25
20200702,S_,1,buy,1,1021.5
20210526,S_,1,liqLong,0,1667.25
20211005,S_,1,sell,1,1449.0
20211213,S_,1,liqShort,0,1476.25
20211223,S_,1,buy,1,1531.25
20100201,W_,1,sell,1,1250.5
20100419,W_,1,liqShort,0,1249.5
20100602,W_,1,sell,1,1199.5
20100702,W_,1,liqShort,0,1232.75
20100709,W_,1,buy,1,1280.75
20101005,W_,1,liqLong,0,1349.0
20101117,W_,1,sell,1,1328.75
20101202,W_,1,liqShort,0,1403.25
20110125,W_,1,buy,1,1496.25
20110223,W_,1,liqLong,0,1419.75
20110316,W_,1,sell,1,1294.5
20110426,W_,1,liqShort,0,1453.25
20110616,W_,1,sell,1,1300.5
20110713,W_,1,liqShort,0,1230.0
20111003,W_,1,sell,1,1127.5
20111012,W_,1,liqShort,0,1178.25
20120510,W_,1,sell,1,1083.0
20120515,W_,1,liqShort,0,1080.75
20120626,W_,1,buy,1,1206.25
20120815,W_,1,liqLong,0,1303.0
20121119,W_,1,sell,1,1277.75
20130131,W_,1,liqShort,0,1214.25
20130402,W_,1,sell,1,1088.75
20130620,W_,1,liqShort,0,1124.25
20130627,W_,1,sell,1,1086.75
20130927,W_,1,liqShort,0,1074.75
20131021,W_,1,buy,1,1103.25
20131101,W_,1,liqLong,0,1064.25
20131216,W_,1,sell,1,1016.0
20140304,W_,1,liqShort,0,1016.25
20140319,W_,1,buy,1,1076.25
20140516,W_,1,liqLong,0,1055.0
20140612,W_,1,sell,1,964.25
20141015,W_,1,liqShort,0,862.5
20141202,W_,1,buy,1,953.0
20150114,W_,1,liqLong,0,894.25
20150505,W_,1,sell,1,816.5
20150515,W_,1,liqShort,0,860.25
20150629,W_,1,buy,1,902.25
20150721,W_,1,liqLong,0,872.75
20151201,W_,1,sell,1,800.5
20160330,W_,1,liqShort,0,794.0
20160412,W_,1,sell,1,766.0
20160419,W_,1,liqShort,0,791.0
20160421,W_,1,buy,1,821.0
20160425,W_,1,liqLong,0,784.75
20160606,W_,1,buy,1,806.0
20160617,W_,1,liqLong,0,783.75
20160628,W_,1,sell,1,756.5
20160708,W_,1,liqShort,0,724.0
20160801,W_,1,sell,1,706.25
20170106,W_,1,liqShort,0,676.5
20170214,W_,1,buy,1,701.25
20170228,W_,1,liqLong,0,675.25
20170421,W_,1,sell,1,641.25
20170502,W_,1,liqShort,0,674.5
20170621,W_,1,buy,1,690.5
20170714,W_,1,liqLong,0,713.75
20171207,W_,1,sell,1,579.75
20180129,W_,1,liqShort,0,597.5
20180213,W_,1,buy,1,619.5
20180320,W_,1,liqLong,0,595.0
20180502,W_,1,buy,1,658.75
20180618,W_,1,liqLong,0,625.25
20180802,W_,1,buy,1,675.75
20180824,W_,1,liqLong,0,638.25
20190220,W_,1,sell,1,572.75
20190521,W_,1,liqShort,0,556.25
20190612,W_,1,buy,1,590.0
20190723,W_,1,liqLong,0,553.5
