TY,FV,US,
20100129,0,0,0,
20100226,0,0,0,
20100331,0,0,0,
20100430,0,0,0,
20100528,812.5,0,281.25,
20100630,3484.38,0,5125.0,
20100730,4750.0,0,6343.75,
20100831,7375.0,0,14031.25,
20100930,7796.88,0,12718.75,
20101029,8031.25,0,9937.5,
20101130,6812.5,0,7750.0,
20101231,3496.88,132.81,-2643.75,
20110131,3137.5,-562.5,-1143.75,
20110228,3653.12,-7.81,-2425.0,
20110331,3668.75,140.62,-5162.5,
20110429,1559.38,-1432.81,-5162.5,
20110531,1384.38,-1245.31,-5162.5,
20110630,1103.12,-1190.63,-8381.25,
20110729,4462.5,1059.37,-3287.5,
20110831,8775.0,3090.62,5868.75,
20110930,9837.5,3028.12,12462.5,
20111031,8806.25,3153.12,8868.75,
20111130,9821.88,3528.12,11368.75,
20111230,11603.12,4145.31,14806.25,
20120131,12728.12,4934.37,15431.25,
20120229,11712.5,4176.56,13087.5,
20120330,10243.75,2368.75,9181.25,
20120430,13040.62,1428.12,14306.25,
20120531,15665.62,1428.12,21712.5,
20120629,15103.12,1428.12,19962.5,
20120731,16384.38,1428.12,23025.0,
20120831,16525.0,1428.12,22525.0,
20120928,16290.62,1428.12,20493.75,
20121031,15837.5,1428.12,20431.25,
20121130,16946.88,1428.12,22493.75,
20121231,16087.5,1428.12,19931.25,
20130131,14587.5,1428.12,15900.0,
20130228,15993.75,1428.12,17712.5,
20130329,16431.25,1428.12,18400.0,
20130430,17806.25,1428.12,22306.25,
20130531,14537.5,1521.87,14443.75,
20130628,17193.75,2889.06,18631.25,
20130731,17318.75,2568.75,20412.5,
20130830,18303.12,3342.19,21162.5,
20130930,16193.75,1975.0,19693.75,
20131031,15225.0,1334.37,18256.25,
20131129,15943.75,1240.62,20850.0,
20131231,18271.88,2850.0,23287.5,
20140131,15568.75,1537.5,18006.25,
20140228,15225.0,1256.25,16300.0,
20140331,16256.25,2162.5,16456.25,
20140430,15334.38,1662.5,18175.0,
20140530,13459.38,510.94,21456.25,
20140630,13803.12,510.94,21175.0,
20140731,14365.62,510.94,21393.75,
20140829,12971.88,510.94,25518.75,
20140930,12971.88,510.94,23331.25,
20141031,11096.88,-614.06,26518.75,
20141128,11187.5,-789.06,29487.5,
20141231,11187.5,-789.06,31425.0,
20150130,11312.5,-789.06,38143.75,
20150227,7746.88,-789.06,33018.75,
20150331,7746.88,-789.06,35050.0,
20150430,7746.88,-789.06,30768.75,
20150529,7746.88,-789.06,20031.25,
20150630,7746.88,-789.06,24812.5,
20150731,7746.88,-789.06,19718.75,
20150831,7746.88,-789.06,17950.0,
20150930,7746.88,-789.06,17950.0,
20151030,7746.88,-789.06,17950.0,
20151130,7746.88,-789.06,17950.0,
20151231,7746.88,-789.06,17950.0,
