20131104,NG,1,sell,1,7.623
20131118,NG,1,liqShort,0,7.849
20131203,NG,1,buy,1,8.128
20140110,NG,1,liqLong,0,8.034
20140707,NG,1,sell,1,9.312
20140930,NG,1,liqShort,0,9.086
20141105,NG,1,buy,1,9.104
20141113,NG,1,liqLong,0,8.85
20141117,NG,1,buy,1,9.144
20141124,NG,1,liqLong,0,8.873
20150518,NG,1,buy,1,7.639
20150528,NG,1,liqLong,0,7.377
20150824,NG,1,sell,1,7.174
20150915,NG,1,liqShort,0,7.323
20150917,NG,1,sell,1,7.151
20160419,NG,1,liqShort,0,5.959
20160603,NG,1,buy,1,6.025
20160812,NG,1,liqLong,0,6.114
20160922,NG,1,buy,1,6.622
20161024,NG,1,liqLong,0,6.411
20170601,NG,1,sell,1,5.606
20170901,NG,1,liqShort,0,5.605
20171002,NG,1,sell,1,5.383
20171013,NG,1,liqShort,0,5.515
20171018,NG,1,sell,1,5.343
20171023,NG,1,liqShort,0,5.504
20171027,NG,1,sell,1,5.328
20171107,NG,1,liqShort,0,5.48
20171124,NG,1,sell,1,5.265
20180102,NG,1,liqShort,0,5.329
20180525,NG,1,buy,1,5.486
20180705,NG,1,liqLong,0,5.367
20180924,NG,1,buy,1,5.561
20181217,NG,1,liqLong,0,5.98
20190531,NG,1,sell,1,4.9510000000000005
20190903,NG,1,liqShort,0,4.829
20190909,NG,1,buy,1,5.111
20190930,NG,1,liqLong,0,4.824
20200512,NG,1,sell,1,3.782
