19820503,63.8906,64.0,63.6406,63.6406,33502.0
19820504,63.5625,64.2188,63.4688,64.1094,17574.0
19820505,64.2813,64.5,64.0781,64.2188,21100.0
19820506,64.7031,65.1719,64.6719,65.1406,13026.0
19820507,65.375,65.4531,65.0313,65.3906,8481.0
19820510,65.2188,65.4688,65.1406,65.2813,4956.0
19820511,65.0625,65.5156,65.0313,65.3906,5998.0
19820512,65.375,65.6719,64.875,65.0625,7085.0
19820513,64.9531,65.0938,64.7813,64.8438,4758.0
19820514,65.0,65.5313,64.9531,65.2813,5422.0
19820517,65.375,65.5313,64.8125,64.875,6266.0
19820518,64.7188,65.1406,64.5625,65.0625,6201.0
19820519,64.8438,65.0313,64.7031,64.7031,5014.0
19820520,64.9531,65.375,64.9531,65.25,6600.0
19820521,65.2031,65.4219,65.1406,65.1719,3741.0
19820524,65.0313,65.25,64.9688,65.1406,2378.0
19820525,64.9531,65.0625,64.7813,64.9219,3640.0
19820526,65.1719,65.25,64.625,64.625,4761.0
19820527,64.5625,64.75,64.5,64.5,6059.0
19820528,64.4219,64.6406,64.3281,64.3906,6308.0
19820601,64.2188,64.2188,63.5781,63.6563,8090.0
19820602,63.8281,63.9688,63.6406,63.8906,6567.0
19820603,63.8906,64.1094,63.6406,63.8125,4218.0
19820604,63.7188,63.7188,63.4063,63.5,3742.0
19820607,63.6406,63.7813,63.3281,63.6406,3737.0
19820608,63.5781,63.6563,63.4688,63.5625,4029.0
19820609,63.5,63.6094,63.3125,63.5781,3201.0
19820610,63.4375,63.5,63.25,63.3906,4316.0
19820611,63.75,63.8281,63.6563,63.8125,2453.0
19820614,63.25,63.3125,62.75,62.8281,6518.0
19820615,62.6875,62.8906,62.6563,62.8281,3278.0
19820616,62.8281,62.8906,62.5781,62.6406,3042.0
19820617,62.1563,62.2969,61.8438,62.0938,5104.0
19820618,62.0469,62.1563,61.4375,61.4375,8793.0
19820621,61.5,61.5156,61.0781,61.3281,7538.0
19820622,61.3281,61.6875,61.2344,61.3281,5235.0
19820623,60.9844,61.1875,60.7344,61.125,5289.0
19820624,61.1875,61.5156,60.9063,61.125,5321.0
19820625,61.1563,61.2969,60.9375,61.0469,2170.0
19820628,61.0469,61.2969,60.875,61.2969,3230.0
19820629,61.4063,61.5156,61.0938,61.5,6522.0
19820630,61.8281,62.2188,61.8281,62.0938,6728.0
19820701,62.2656,62.5156,61.9688,62.2656,6911.0
19820702,62.0156,62.0938,61.75,61.8281,2639.0
19820706,62.0781,62.1563,61.8281,62.0,2413.0
19820707,61.8438,62.2969,61.75,62.2188,3500.0
19820708,62.25,63.1094,62.25,63.0625,5589.0
19820709,63.4375,63.7188,63.3125,63.6094,6007.0
19820712,64.2813,64.4219,63.9063,64.0625,6466.0
19820713,63.7188,63.75,63.1094,63.4063,5312.0
19820714,63.4063,63.5,63.0781,63.1875,3922.0
19820715,63.4063,63.7813,63.4063,63.6406,3637.0
19820716,63.75,64.6719,63.6875,64.6406,5770.0
19820719,64.6719,64.9688,64.5625,64.75,6429.0
19820720,65.125,65.25,64.7188,64.9688,8454.0
19820721,65.1406,65.1406,64.5781,64.625,6314.0
19820722,64.3594,65.1406,64.3125,64.9688,6631.0
19820723,65.1719,65.1719,64.5781,64.7031,3388.0
19820726,64.4219,64.4219,63.6406,63.6406,5480.0
19820727,63.4375,64.0625,63.3906,63.7813,6190.0
19820728,63.5781,63.8281,63.3281,63.3594,7592.0
19820729,63.6094,64.2813,63.5781,64.1406,9662.0
19820730,64.4219,64.75,64.3594,64.5781,4301.0
19820802,65.4531,65.625,65.2031,65.5625,5615.0
19820803,65.5156,65.7344,65.0625,65.125,8398.0
19820804,65.2031,65.2031,64.6406,65.0,12233.0
19820805,64.9219,64.9219,64.5313,64.875,7917.0
19820806,64.6719,64.6719,64.1406,64.2031,6334.0
19820809,63.9063,64.8438,63.8594,64.7813,7669.0
19820810,64.7188,64.9688,64.6406,64.75,8640.0
19820811,64.8125,64.8906,64.625,64.6719,3883.0
19820812,64.6719,65.375,64.6719,65.3125,4472.0
19820813,65.5313,66.2344,65.5156,66.0938,7010.0
19820816,66.7656,67.4063,66.7344,66.7813,6797.0
19820817,66.8125,68.5781,66.8125,68.3281,9584.0
19820818,69.8594,70.1094,68.7188,69.0156,10428.0
19820819,69.2188,69.5313,68.4063,68.9375,8095.0
19820820,69.9063,70.7188,69.6875,69.8906,5110.0
19820823,69.3125,69.3125,68.9688,69.0156,5009.0
19820824,69.25,69.8906,68.9688,69.6406,6785.0
19820825,69.3906,69.7188,69.0781,69.1875,5824.0
19820826,69.0156,69.8906,68.6875,68.6875,7999.0
19820827,68.375,68.4688,67.75,67.7656,7982.0
19820830,67.7031,68.125,67.4063,68.0781,7042.0
19820831,67.2344,67.5938,67.0938,67.1875,6777.0
19820901,67.0156,67.7031,67.0156,67.5469,3915.0
19820902,67.75,68.0938,67.2969,68.0781,5739.0
19820903,68.3438,69.2188,68.0469,68.5469,4354.0
19820907,68.6563,68.7656,68.3438,68.375,5418.0
19820908,68.2969,68.5469,68.1563,68.5,5469.0
19820909,68.4063,68.6563,68.1875,68.3438,4357.0
19820910,67.9688,68.0,67.375,67.4063,5817.0
19820913,67.2656,68.125,67.0156,68.0938,5104.0
19820914,68.2969,68.5156,67.8438,68.1563,5280.0
19820915,68.4688,68.75,67.5938,68.0469,5832.0
19820916,68.125,68.125,67.7031,67.9063,3109.0
19820917,67.9688,68.3438,67.9688,68.3438,3512.0
19820920,68.1875,68.7969,68.0,68.5156,5317.0
19820921,68.4063,69.8281,68.2969,69.6875,6814.0
19820922,70.0313,70.3594,69.6094,69.6875,5554.0
19820923,69.4063,70.1563,69.3594,70.0313,3936.0
19820924,69.7813,69.8281,69.1875,69.5625,3316.0
19820927,69.3594,69.8125,69.3281,69.6094,1469.0
