20100205,CL,1,sell,1,117.11001531679183
20100217,CL,1,liqShort,0,122.76254452395253
20100405,CL,1,buy,1,130.12063695357793
20100416,CL,1,liqLong,0,127.01986307178466
20100506,CL,1,sell,1,117.86906006008529
20100527,CL,1,liqShort,0,113.59998388725673
20100601,CL,1,sell,1,111.71656713659328
20100616,CL,1,liqShort,0,116.89
20101006,CL,1,buy,1,120.129683579651
20101019,CL,1,liqLong,0,116.55218902709956
20101104,CL,1,buy,1,121.83170869074603
20101116,CL,1,liqLong,0,120.31366918565232
20101203,CL,1,buy,1,123.99235224430744
20110104,CL,1,liqLong,0,124.11359999999999
20110222,CL,1,buy,1,127.8807007363847
20110315,CL,1,liqLong,0,128.67
20110318,CL,1,buy,1,133.22742321519627
20110412,CL,1,liqLong,0,136.86453593502944
20110425,CL,1,buy,1,142.30249123053875
20110505,CL,1,liqLong,0,136.34402853435998
20110617,CL,1,sell,1,122.29172308347849
20110705,CL,1,liqShort,0,124.39230999603157
20110804,CL,1,sell,1,115.83689868346333
20110817,CL,1,liqShort,0,116.43260430698865
20110818,CL,1,sell,1,111.13334717149964
20110907,CL,1,liqShort,0,117.93459153339145
20110922,CL,1,sell,1,108.02775028547089
20111007,CL,1,liqShort,0,110.84589336417504
20111114,CL,1,buy,1,126.69121950328048
20111125,CL,1,liqLong,0,122.49
20111128,CL,1,buy,1,127.15166674296592
20111214,CL,1,liqLong,0,122.88568779875892
20120221,CL,1,buy,1,131.14
20120306,CL,1,liqLong,0,131.6088517454346
20120309,CL,1,buy,1,134.0827930619172
20120329,CL,1,liqLong,0,129.1160986332466
20120504,CL,1,sell,1,123.32081929145438
20120606,CL,1,liqShort,0,111.30273728527372
20120607,CL,1,sell,1,110.6
20120629,CL,1,liqShort,0,106.49282509861838
20121023,CL,1,sell,1,109.30346522639235
20121116,CL,1,liqShort,0,110.33462038533398
20130117,CL,1,buy,1,118.00237829339872
20130206,CL,1,liqLong,0,117.27970788820528
20130415,CL,1,sell,1,110.88519964889487
20130425,CL,1,liqShort,0,113.36155786311745
20130617,CL,1,buy,1,119.22162126377704
20130621,CL,1,liqLong,0,114.62000524800001
20130702,CL,1,buy,1,119.87573663392214
20130724,CL,1,liqLong,0,125.87
20130801,CL,1,buy,1,128.12185537036515
20130821,CL,1,liqLong,0,124.4688287787067
20130828,CL,1,buy,1,131.5500020763705
20130903,CL,1,liqLong,0,126.0595168
20131022,CL,1,sell,1,120.31349693542327
20131121,CL,1,liqShort,0,114.99844988181245
20131127,CL,1,sell,1,112.28320290514723
20131203,CL,1,liqShort,0,116.6683952
20140218,CL,1,buy,1,121.15191011452978
20140306,CL,1,liqLong,0,120.42308111159053
20140521,CL,1,buy,1,126.32746853506825
20140626,CL,1,liqLong,0,128.28
20140814,CL,1,sell,1,119.98890011150652
20140916,CL,1,liqShort,0,119.39224603150574
20141002,CL,1,sell,1,115.63939358222585
20141029,CL,1,liqShort,0,109.93146022063613
20141030,CL,1,sell,1,109.03521341103543
20141121,CL,1,liqShort,0,105.45707769409931
20141128,CL,1,sell,1,100.76100997689429
20150102,CL,1,liqShort,0,82.52541652448916
20150105,CL,1,sell,1,78.73262687316344
20150130,CL,1,liqShort,0,74.62391702081753
20150429,CL,1,buy,1,81.95407104617387
20150519,CL,1,liqLong,0,81.872
20150717,CL,1,sell,1,72.3918705382822
20150827,CL,1,liqShort,0,60.8306464
20151113,CL,1,sell,1,61.12397734363129
20151223,CL,1,liqShort,0,54.487232000000006
20160106,CL,1,sell,1,52.43516053787787
20160127,CL,1,liqShort,0,49.17
20160427,CL,1,buy,1,56.81576565808544
20160601,CL,1,liqLong,0,59.90431583987116
20160728,CL,1,sell,1,51.39979830571751
20160808,CL,1,liqShort,0,52.8275280885248
20161212,CL,1,buy,1,60.68134692909636
20170110,CL,1,liqLong,0,57.62167009325099
20170310,CL,1,sell,1,53.90726495788527
20170330,CL,1,liqShort,0,54.59343810752519
20170502,CL,1,sell,1,52.13756678325638
20170515,CL,1,liqShort,0,52.901064854181975
20170608,CL,1,sell,1,49.46600723454256
20170629,CL,1,liqShort,0,48.8215353935578
20170925,CL,1,buy,1,54.60855627058606
20171006,CL,1,liqLong,0,52.77
20171027,CL,1,buy,1,55.995460719515975
20171114,CL,1,liqLong,0,58.03023687229828
20171117,CL,1,buy,1,59.08440135660869
20171206,CL,1,liqLong,0,59.14815024140401
20180103,CL,1,buy,1,63.64107784995306
20180130,CL,1,liqLong,0,67.20739207365645
20180411,CL,1,buy,1,69.61535439644949
20180523,CL,1,liqLong,0,74.186
20180627,CL,1,buy,1,75.39285281585498
20180712,CL,1,liqLong,0,72.78
20180924,CL,1,buy,1,77.18472752697015
20181010,CL,1,liqLong,0,77.31682661995804
20181101,CL,1,sell,1,68.08197896771591
20181203,CL,1,liqShort,0,56.8
20181204,CL,1,sell,1,56.80154826037848
20190102,CL,1,liqShort,0,50.907798361715294
20190402,CL,1,buy,1,65.39667985285556
20190426,CL,1,liqLong,0,67.25796323615431
20190531,CL,1,sell,1,56.26889201553008
20190620,CL,1,liqShort,0,58.346227522595626
20190807,CL,1,sell,1,53.21330729714978
20190813,CL,1,liqShort,0,59.614109296
20190916,CL,1,buy,1,64.0
20190926,CL,1,liqLong,0,58.26744031169484
20191003,CL,1,sell,1,54.26245088889595
20191023,CL,1,liqShort,0,58.08113409631291
20191206,CL,1,buy,1,62.27564286634577
20200108,CL,1,liqLong,0,64.67902804731096
20200130,CL,1,sell,1,54.422977659731664
20200219,CL,1,liqShort,0,54.943408399271775
20200225,CL,1,sell,1,52.177891851635394
20200402,CL,1,liqShort,0,23.66328768
20200421,CL,1,sell,1,14.04195092028582
20200505,CL,1,liqShort,0,21.385905113405308
20201002,CL,1,sell,1,32.564156858784415
20201015,CL,1,liqShort,0,36.225369279999995
20201028,CL,1,sell,1,32.79766251210043
20201109,CL,1,liqShort,0,34.21361955168715
20201124,CL,1,buy,1,39.619774498833344
20201223,CL,1,liqLong,0,40.747961721036745
20201224,CL,1,buy,1,42.77118039094599
20210122,CL,1,liqLong,0,46.65496611566521
20210203,CL,1,buy,1,50.169784314090734
20210301,CL,1,liqLong,0,55.6
20210304,CL,1,buy,1,58.06202227546017
20210318,CL,1,liqLong,0,54.78848818654932
20210601,CL,1,buy,1,61.95634901593191
20210628,CL,1,liqLong,0,67.0854272
20210629,CL,1,buy,1,67.7342756456455
20210715,CL,1,liqLong,0,66.64
20210927,CL,1,buy,1,70.44038808310239
20211027,CL,1,liqLong,0,78.63224
20211029,CL,1,buy,1,79.41980683562359
20211115,CL,1,liqLong,0,75.39162249835195
20220118,CL,1,buy,1,82.97283280662349
20220209,CL,1,liqLong,0,86.0
20220211,CL,1,buy,1,89.74873436922921
20220309,CL,1,liqLong,0,106.35466158609849
20220310,CL,1,buy,1,109.73
20100315,NG,1,sell,1,11.667069161459679
20100401,NG,1,liqShort,0,11.413966955319303
20100615,NG,1,buy,1,12.219
20100628,NG,1,liqLong,0,11.837305018462766
20100825,NG,1,sell,1,11.029026744436697
20100914,NG,1,liqShort,0,11.069
20101018,NG,1,sell,1,10.424712401550691
20101029,NG,1,liqShort,0,10.547098689420348
20110120,NG,1,buy,1,11.068663315782693
20110127,NG,1,liqLong,0,10.719986857471998
20110211,NG,1,sell,1,10.288946938356808
20110228,NG,1,liqShort,0,10.443268960302007
20110301,NG,1,sell,1,10.221850692970966
20110317,NG,1,liqShort,0,10.364
20110531,NG,1,buy,1,10.820591935209917
20110616,NG,1,liqLong,0,10.675
20110804,NG,1,sell,1,10.17398305432647
20110831,NG,1,liqShort,0,10.153302065662913
20110930,NG,1,sell,1,9.780753011921336
20111014,NG,1,liqShort,0,9.846926915711343
20111114,NG,1,sell,1,9.470108644678968
20111128,NG,1,liqShort,0,9.4855717168886
20111205,NG,1,sell,1,9.242807166336195
20120104,NG,1,liqShort,0,8.861504837322142
20120105,NG,1,sell,1,8.729740390765151
20120125,NG,1,liqShort,0,8.412394555751884
20120131,NG,1,sell,1,8.172998065226356
20120217,NG,1,liqShort,0,8.428364262701914
20120627,NG,1,buy,1,8.13795257022312
20120802,NG,1,liqLong,0,8.29707761378228
20121001,NG,1,buy,1,8.52478223783738
20121024,NG,1,liqLong,0,8.528716199954603
20121214,NG,1,sell,1,7.889026050654291
20130115,NG,1,liqShort,0,8.002684575608985
20130318,NG,1,buy,1,8.458356470405203
20130403,NG,1,liqLong,0,8.41348181141804
20130405,NG,1,buy,1,8.493616156451829
20130425,NG,1,liqLong,0,8.636179907507445
20130627,NG,1,sell,1,8.021002449775533
20130718,NG,1,liqShort,0,8.171609103042076
20130729,NG,1,sell,1,7.819750560823676
20130814,NG,1,liqShort,0,7.734433839815375
20131104,NG,1,sell,1,7.623383412158726
20131113,NG,1,liqShort,0,7.811
20131203,NG,1,buy,1,8.12779822967313
20131226,NG,1,liqLong,0,8.486223381016764
20131227,NG,1,buy,1,8.536
20140109,NG,1,liqLong,0,8.199499282861936
20140122,NG,1,buy,1,8.64520471225241
20140207,NG,1,liqLong,0,9.128
20140213,NG,1,buy,1,9.325554001689188
20140306,NG,1,liqLong,0,9.564
20140707,NG,1,sell,1,9.312215824616075
20140731,NG,1,liqShort,0,8.852102298358137
20140801,NG,1,sell,1,8.838
20140812,NG,1,liqShort,0,9.02506162577244
20141021,NG,1,sell,1,8.563831617075682
20141031,NG,1,liqShort,0,8.71
20141105,NG,1,buy,1,9.103998191943433
20141113,NG,1,liqLong,0,8.886454769090559
20141117,NG,1,buy,1,9.143785618458164
20141201,NG,1,liqLong,0,8.661
20141203,NG,1,sell,1,8.52069018539204
20150113,NG,1,liqShort,0,7.5926
20150120,NG,1,sell,1,7.4672825007825505
20150212,NG,1,liqShort,0,7.532
20150427,NG,1,sell,1,7.105949950499952
20150430,NG,1,liqShort,0,7.2856780799999985
20150518,NG,1,buy,1,7.638163597480073
20150526,NG,1,liqLong,0,7.404390983168
20150824,NG,1,sell,1,7.174139794030671
20150915,NG,1,liqShort,0,7.319211447553307
20150917,NG,1,sell,1,7.151331039742865
20151012,NG,1,liqShort,0,6.978
20151013,NG,1,sell,1,6.959047337182858
20151105,NG,1,liqShort,0,6.498674250001597
20151106,NG,1,sell,1,6.529
20151221,NG,1,liqShort,0,5.908413379764944
20160219,NG,1,sell,1,5.797774032542299
20160309,NG,1,liqShort,0,5.696488523103899
20160603,NG,1,buy,1,6.024976393564428
20160705,NG,1,liqLong,0,6.3970656
20160707,NG,1,buy,1,6.373251880555913
20160808,NG,1,liqLong,0,6.315960225351566
20160920,NG,1,buy,1,6.592116168748855
20161003,NG,1,liqLong,0,6.382
20161007,NG,1,buy,1,6.5876597308011275
20161021,NG,1,liqLong,0,6.5607673417647545
20161101,NG,1,sell,1,6.055405727609681
20161121,NG,1,liqShort,0,6.013
20170221,NG,1,sell,1,5.661137191053329
20170306,NG,1,liqShort,0,5.79970970049808
20170601,NG,1,sell,1,5.606906751138205
20170627,NG,1,liqShort,0,5.6489233022546745
20170705,NG,1,sell,1,5.4769884666066595
20170720,NG,1,liqShort,0,5.682746216446561
20171002,NG,1,sell,1,5.383570714414754
20171023,NG,1,liqShort,0,5.493
20171027,NG,1,sell,1,5.328829061929607
20171106,NG,1,liqShort,0,5.46625664144384
20171124,NG,1,sell,1,5.2652562098649796
20171226,NG,1,liqShort,0,4.983950683198843
20171227,NG,1,sell,1,4.887
20171229,NG,1,liqShort,0,5.2293199999999995
20180123,NG,1,buy,1,5.676530050272176
20180207,NG,1,liqLong,0,5.365
20180525,NG,1,buy,1,5.485155505858525
20180606,NG,1,liqLong,0,5.394
20180607,NG,1,buy,1,5.467082439965189
20180629,NG,1,liqLong,0,5.4451936
20180924,NG,1,buy,1,5.560322619720735
20181012,NG,1,liqLong,0,5.693
20181015,NG,1,buy,1,5.764
20181029,NG,1,liqLong,0,5.625
20181105,NG,1,buy,1,5.95
20181126,NG,1,liqLong,0,6.546
20181127,NG,1,buy,1,6.698
20181214,NG,1,liqLong,0,6.370243328589724
20190531,NG,1,sell,1,4.951159121335647
20190626,NG,1,liqShort,0,4.792
20190729,NG,1,sell,1,4.63931873083826
20190801,NG,1,liqShort,0,4.81783648
20190802,NG,1,sell,1,4.61237519363742
20190826,NG,1,liqShort,0,4.7356144
20190909,NG,1,buy,1,5.1106596713749415
20190924,NG,1,liqLong,0,5.003
20191104,NG,1,buy,1,5.131619377645786
20191111,NG,1,liqLong,0,4.952916827136
20191129,NG,1,sell,1,4.553402620608939
20200114,NG,1,liqShort,0,4.489
20200117,NG,1,sell,1,4.2940014503431945
20200218,NG,1,liqShort,0,4.223
20200318,NG,1,sell,1,3.8316220496989506
20200407,NG,1,liqShort,0,4.035614508002104
20200512,NG,1,sell,1,3.7828858636001175
20200629,NG,1,liqShort,0,3.6224705671476154
20200814,NG,1,buy,1,4.119569432426829
20200902,NG,1,liqLong,0,4.172514106369214
20201119,NG,1,sell,1,3.4475960665501018
20201217,NG,1,liqShort,0,3.392
20201228,NG,1,sell,1,3.042
20210104,NG,1,liqShort,0,3.346
20210517,NG,1,buy,1,3.793705760688422
20210524,NG,1,liqLong,0,3.499
20210611,NG,1,buy,1,3.8186889382859768
20210707,NG,1,liqLong,0,4.148227276640815
20210708,NG,1,buy,1,4.139
20210730,NG,1,liqLong,0,4.4806
20210802,NG,1,buy,1,4.594500998334475
20210816,NG,1,liqLong,0,4.4237728796391576
20210827,NG,1,buy,1,4.912762713518484
20210917,NG,1,liqLong,0,5.609138774937003
20210920,NG,1,buy,1,5.632611255036147
20211011,NG,1,liqLong,0,6.01276
20211014,NG,1,buy,1,6.438564020888748
20211101,NG,1,liqLong,0,5.588977076642339
20211206,NG,1,sell,1,4.064
20220107,NG,1,liqShort,0,4.27
20220323,NG,1,buy,1,5.77462076254556
20100205,HO,1,sell,1,1.7626815507819102
20100218,HO,1,liqShort,0,1.8958672889541273
20100401,HO,1,buy,1,2.066080863275794
20100419,HO,1,liqLong,0,2.0028696704484905
20100503,HO,1,buy,1,2.1520135605626853
20100505,HO,1,liqLong,0,2.0352395999999997
20100520,HO,1,sell,1,1.7369059807812708
20100604,HO,1,liqShort,0,1.8534140309187075
20100702,HO,1,sell,1,1.6913059747614512
20100713,HO,1,liqShort,0,1.8228630518845443
20100930,HO,1,buy,1,1.9558780927621375
20101018,HO,1,liqLong,0,1.9387
20101104,HO,1,buy,1,2.058664999278764
20101116,HO,1,liqLong,0,2.033636773044797
20101203,HO,1,buy,1,2.1611317816068225
20101230,HO,1,liqLong,0,2.1624436023361007
20110103,HO,1,buy,1,2.2585955418900494
20110125,HO,1,liqLong,0,2.24801079312754
20110126,HO,1,buy,1,2.33920754321944
20110211,HO,1,liqLong,0,2.3778144
20110222,HO,1,buy,1,2.4928218780504876
20110315,HO,1,liqLong,0,2.6311749708528804
20110318,HO,1,buy,1,2.759174879949975
20110418,HO,1,liqLong,0,2.8307
20110623,HO,1,sell,1,2.4617373708196197
20110707,HO,1,liqShort,0,2.5844694216283863
20110808,HO,1,sell,1,2.396425926548582
20110824,HO,1,liqShort,0,2.5505
20110923,HO,1,sell,1,2.393636771324731
20111010,HO,1,liqShort,0,2.479564989935739
20111111,HO,1,buy,1,2.7678117188639315
20111121,HO,1,liqLong,0,2.5978000378593284
20111219,HO,1,sell,1,2.344048133727937
20120103,HO,1,liqShort,0,2.5087228693721713
20120206,HO,1,buy,1,2.7436239689364683
20120229,HO,1,liqLong,0,2.7545290911358995
20120301,HO,1,buy,1,2.8546254873214942
20120329,HO,1,liqLong,0,2.7152406743526076
20120504,HO,1,sell,1,2.548222465970108
20120607,HO,1,liqShort,0,2.2337
20120608,HO,1,sell,1,2.1916
20120627,HO,1,liqShort,0,2.14704871097175
20120827,HO,1,buy,1,2.715046654258271
20120917,HO,1,liqLong,0,2.656742989177069
20121206,HO,1,sell,1,2.516830385923659
20121219,HO,1,liqShort,0,2.5839573589250358
20130201,HO,1,buy,1,2.7507381824394836
20130220,HO,1,liqLong,0,2.749673351152762
20130319,HO,1,sell,1,2.439544130457247
20130424,HO,1,liqShort,0,2.302892522095904
20130716,HO,1,buy,1,2.554540179935026
20130726,HO,1,liqLong,0,2.5099
20130801,HO,1,buy,1,2.59272957691088
20130807,HO,1,liqLong,0,2.475470048
20130827,HO,1,buy,1,2.6344051039443372
20130910,HO,1,liqLong,0,2.5880084648123836
20131024,HO,1,sell,1,2.4264367021131816
20131114,HO,1,liqShort,0,2.4171256730116766
20131227,HO,1,buy,1,2.6485081608376255
20140103,HO,1,liqLong,0,2.5154683255999997
20140121,HO,1,buy,1,2.626377172097377
20140224,HO,1,liqLong,0,2.7973
20140225,HO,1,buy,1,2.81460018562364
20140311,HO,1,liqLong,0,2.7469846367811432
20140604,HO,1,sell,1,2.658906153997324
20140612,HO,1,liqShort,0,2.7235162224619516
20140618,HO,1,buy,1,2.838138260627153
20140701,HO,1,liqLong,0,2.7741
20140715,HO,1,sell,1,2.6430011070953094
20140808,HO,1,liqShort,0,2.704453701507374
20140814,HO,1,sell,1,2.610862508686665
20140926,HO,1,liqShort,0,2.4978
20140929,HO,1,sell,1,2.4728963429718624
20141021,HO,1,liqShort,0,2.2954
20141022,HO,1,sell,1,2.3019867883995757
20141110,HO,1,liqShort,0,2.3250310141318273
20141113,HO,1,sell,1,2.167055812255141
20150102,HO,1,liqShort,0,1.7647704
20150105,HO,1,sell,1,1.6909
20150130,HO,1,liqShort,0,1.5523699011124867
20150707,HO,1,sell,1,1.7548266729056214
20150810,HO,1,liqShort,0,1.6497339945659248
20150811,HO,1,sell,1,1.6084714556571764
20150828,HO,1,liqShort,0,1.5975142739001058
20151112,HO,1,sell,1,1.423124467107405
20151223,HO,1,liqShort,0,1.1064622819464105
20151224,HO,1,sell,1,1.1097
20160122,HO,1,liqShort,0,0.9044969897866795
20160420,HO,1,buy,1,1.2180681618820535
20160509,HO,1,liqLong,0,1.2121
20160516,HO,1,buy,1,1.3295724879021182
20160613,HO,1,liqLong,0,1.4026628314352068
20160801,HO,1,sell,1,1.111581267726093
20160811,HO,1,liqShort,0,1.2168838557577677
20161010,HO,1,buy,1,1.4565514131411434
20161031,HO,1,liqLong,0,1.3490579497123576
20161201,HO,1,buy,1,1.459270617243413
20170109,HO,1,liqLong,0,1.4675
20170310,HO,1,sell,1,1.274568457221268
20170330,HO,1,liqShort,0,1.3088
20170501,HO,1,sell,1,1.2396581479122681
20170512,HO,1,liqShort,0,1.2541
20170607,HO,1,sell,1,1.1803444965207115
20170628,HO,1,liqShort,0,1.1821943005776143
20170810,HO,1,buy,1,1.4145851730388586
20170817,HO,1,liqLong,0,1.3060554012928
20170831,HO,1,buy,1,1.4429393863483382
20170929,HO,1,liqLong,0,1.5658
20171106,HO,1,buy,1,1.6843519706426109
20171130,HO,1,liqLong,0,1.6500547701953936
20171226,HO,1,buy,1,1.7532104411434803
20180119,HO,1,liqLong,0,1.7908907506072997
20180126,HO,1,buy,1,1.887261930773533
20180205,HO,1,liqLong,0,1.801294511982208
20180430,HO,1,buy,1,1.9367376885359449
20180525,HO,1,liqLong,0,2.027880884783829
20180904,HO,1,buy,1,2.0463606781274497
20180914,HO,1,liqLong,0,1.9528608416528408
20180924,HO,1,buy,1,2.0258288411217706
20181011,HO,1,liqLong,0,2.0957731172230254
