Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20000103,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,100298.0
20000104,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,107190.0
20000105,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,107741.0
20000106,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,142920.0
20000107,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,79836.0
20000110,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,51895.0
20000111,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,37651.0
20000112,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,119030.0
20000113,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,93348.0
20000114,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,116595.0
20000118,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,121284.0
20000119,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,159693.0
20000120,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,97383.0
20000121,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,98246.0
20000124,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,8205.0
20000125,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,49671.0
20000126,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,30642.0
20000127,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,88329.0
20000128,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,76340.0
20000131,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,23937.0
20000201,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,4031.0
20000202,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,51142.0
20000203,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,62823.0
20000204,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,202966.0
20000207,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,61391.0
20000208,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,114185.0
20000209,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,146742.0
20000210,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,114680.0
20000211,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,61708.0
20000214,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,64255.0
20000215,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,24448.0
20000216,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,4726.0
20000217,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,46352.0
20000218,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,24314.0
20000222,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,7999.0
20000223,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,54370.0
20000224,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,87596.0
20000225,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,117011.0
20000228,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,196725.0
20000229,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,125301.0
20000301,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,104431.0
20000302,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,154794.0
