Date,EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20100104,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97363.0
20100105,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95757.0
20100106,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95142.0
20100107,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,93880.0
20100108,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,89761.0
20100111,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,90310.0
20100112,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,90812.0
20100113,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,89051.0
20100114,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,93363.0
20100115,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,97186.0
20100119,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,93607.0
20100120,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,105385.0
20100121,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,113591.0
20100122,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,119251.0
20100125,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,116079.0
20100126,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,125045.0
20100127,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,138202.0
20100128,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,145001.0
20100129,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,150958.0
20100201,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,134525.0
20100202,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,128116.0
20100203,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,132322.0
20100204,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,130095.0
20100205,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,140407.0
20100208,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,130183.0
20100209,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,114196.0
20100210,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,113945.0
20100211,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,111857.0
20100212,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,116627.0
20100216,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,112843.0
20100217,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,112312.0
20100218,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,117203.0
20100219,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,122731.0
20100222,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,124109.0
20100223,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,113144.0
20100224,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,114450.0
20100225,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,111016.0
20100226,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,119942.0
20100301,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,124050.0
20100302,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,131158.0
20100303,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,137095.0
20100304,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,132112.0
20100305,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,134354.0
20100308,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,132541.0
20100309,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,131620.0
20100310,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,130822.0
20100311,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,133168.0
20100312,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,130469.0
20100315,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,129000.0
20100316,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,120565.0
