19990104,1.1794,1.1925,1.1793,1.1866,2926.0
19990105,1.1868,1.1884,1.1792,1.182,2112.0
19990106,1.182,1.1827,1.158,1.1642,5107.0
19990107,1.1662,1.1773,1.1652,1.1749,3894.0
19990108,1.1751,1.1757,1.1575,1.1629,4032.0
19990111,1.1602,1.1637,1.1518,1.1523,6195.0
19990112,1.153,1.16,1.1486,1.1586,3266.0
19990113,1.1601,1.1825,1.1593,1.1688,5765.0
19990114,1.1697,1.1759,1.1654,1.1742,1304.0
19990115,1.1738,1.177,1.1598,1.1622,1065.0
19990119,1.1597,1.1668,1.1597,1.1643,1889.0
19990120,1.1642,1.165,1.1575,1.1586,1596.0
19990121,1.1597,1.1643,1.158,1.163,1115.0
19990122,1.1628,1.1654,1.1591,1.1616,1246.0
19990125,1.1609,1.1638,1.1583,1.1584,975.0
19990126,1.1585,1.1615,1.1575,1.1589,1853.0
19990127,1.159,1.159,1.1435,1.1459,14839.0
19990128,1.1465,1.1494,1.1405,1.1446,7198.0
19990129,1.1438,1.1452,1.137,1.1391,2584.0
19990201,1.1408,1.1417,1.1313,1.1336,5328.0
19990202,1.1324,1.1388,1.1311,1.1371,2629.0
19990203,1.1371,1.1382,1.1331,1.1341,4844.0
19990204,1.1337,1.1365,1.1275,1.1355,6027.0
19990205,1.1354,1.1389,1.1274,1.1285,2585.0
19990208,1.1288,1.1346,1.1241,1.1344,10464.0
19990209,1.1328,1.1374,1.1298,1.1308,2001.0
19990210,1.1335,1.1378,1.1296,1.1363,4079.0
19990211,1.133,1.1349,1.1245,1.1249,2949.0
19990212,1.1254,1.1304,1.1227,1.1296,4004.0
19990216,1.13,1.1317,1.1177,1.1217,6754.0
19990217,1.122,1.1279,1.1219,1.1251,5049.0
19990218,1.1268,1.1288,1.1202,1.1216,1765.0
19990219,1.1235,1.1235,1.1072,1.1075,5547.0
19990222,1.1033,1.1068,1.0984,1.1047,10335.0
19990223,1.1044,1.1076,1.0955,1.1016,2774.0
19990224,1.1018,1.1055,1.0938,1.0996,6587.0
19990225,1.1009,1.1085,1.1,1.1053,6660.0
19990226,1.1039,1.1055,1.0964,1.1024,6192.0
19990301,1.0994,1.1033,1.0891,1.0893,11310.0
19990302,1.0898,1.0945,1.0869,1.0925,9575.0
19990303,1.0938,1.0952,1.0887,1.0895,9064.0
19990304,1.0891,1.0896,1.0797,1.0825,8967.0
19990305,1.0804,1.0867,1.0778,1.083,9643.0
19990308,1.0825,1.0925,1.0809,1.0892,21368.0
19990309,1.09,1.091,1.0867,1.0894,19814.0
19990310,1.0918,1.099,1.0918,1.0955,22255.0
19990311,1.0955,1.105,1.0806,1.1032,29009.0
19990312,1.094,1.0955,1.0901,1.0905,16688.0
19990315,1.0957,1.102,1.0941,1.0989,12739.0
19990316,1.0984,1.1058,1.0866,1.1051,20198.0
19990317,1.1046,1.1095,1.099,1.1055,9779.0
19990318,1.1045,1.112,1.1012,1.1021,10309.0
19990319,1.1021,1.1044,1.0931,1.0938,7723.0
19990322,1.096,1.0967,1.0903,1.0965,8009.0
19990323,1.0956,1.0974,1.0913,1.0958,7642.0
19990324,1.0961,1.1012,1.0927,1.094,7474.0
19990325,1.0934,1.0952,1.088,1.0883,5306.0
19990326,1.0881,1.091,1.076,1.0813,20962.0
19990329,1.0796,1.083,1.073,1.0784,10164.0
19990330,1.078,1.082,1.0749,1.0762,3013.0
19990331,1.0763,1.0869,1.0738,1.0802,7379.0
19990401,1.0815,1.0864,1.0772,1.0833,6653.0
19990405,1.0833,1.0834,1.0745,1.0756,2610.0
19990406,1.0756,1.09,1.0747,1.0884,12022.0
19990407,1.0882,1.0887,1.081,1.0816,6808.0
19990408,1.0819,1.0915,1.0768,1.0784,15038.0
19990409,1.0792,1.0856,1.0779,1.0845,7056.0
19990412,1.0861,1.0921,1.0861,1.0866,6002.0
19990413,1.0863,1.087,1.0795,1.0811,5621.0
19990414,1.0817,1.0857,1.0811,1.0838,1898.0
19990415,1.0845,1.0857,1.073,1.0742,12952.0
19990416,1.0749,1.0756,1.0682,1.0753,8482.0
19990419,1.0723,1.0738,1.0631,1.0671,9841.0
19990420,1.068,1.072,1.0648,1.0664,6828.0
19990421,1.0669,1.0673,1.0614,1.0656,9707.0
19990422,1.065,1.0689,1.0598,1.065,11372.0
19990423,1.0648,1.0718,1.063,1.0646,8273.0
19990426,1.0643,1.0656,1.0612,1.0619,2252.0
19990427,1.0619,1.0701,1.0615,1.0698,4578.0
19990428,1.068,1.0725,1.0638,1.0655,6203.0
19990429,1.066,1.067,1.0604,1.0621,7266.0
19990430,1.0623,1.0663,1.058,1.0613,6192.0
19990503,1.0616,1.0628,1.0582,1.0606,3083.0
19990504,1.0606,1.0663,1.0592,1.0661,10370.0
19990505,1.0657,1.08,1.0647,1.0773,25584.0
19990506,1.0772,1.085,1.076,1.084,16358.0
19990507,1.0829,1.084,1.0768,1.0769,6338.0
19990510,1.0754,1.086,1.0735,1.0824,5078.0
19990511,1.0813,1.0824,1.0728,1.0737,7339.0
19990512,1.0742,1.077,1.0665,1.0672,11965.0
19990513,1.0673,1.0696,1.0625,1.0686,4629.0
19990514,1.0684,1.0761,1.0659,1.0672,14615.0
19990517,1.0693,1.0707,1.0668,1.0688,2454.0
19990518,1.0692,1.0728,1.0675,1.0705,4252.0
19990519,1.0697,1.0708,1.0644,1.0676,5145.0
19990520,1.0681,1.073,1.063,1.0646,4329.0
19990521,1.0646,1.0646,1.0563,1.0594,9419.0
19990524,1.057,1.0622,1.0563,1.0606,4790.0
19990525,1.0611,1.0657,1.058,1.0607,8224.0
19990526,1.063,1.0635,1.0472,1.0481,14891.0
19990527,1.0459,1.0499,1.0416,1.0453,14792.0
19990528,1.047,1.0513,1.0405,1.0411,10074.0
19990601,1.0463,1.0491,1.042,1.0457,5279.0
19990602,1.0458,1.0469,1.0338,1.0356,12727.0
19990603,1.036,1.042,1.0312,1.0331,15596.0
19990604,1.0336,1.0382,1.0281,1.0378,23054.0
19990607,1.0366,1.0367,1.0268,1.029,16735.0
19990608,1.0282,1.0463,1.0255,1.0462,26152.0
19990609,1.0463,1.048,1.0429,1.0476,20966.0
19990610,1.0473,1.0518,1.047,1.0483,16031.0
19990611,1.0483,1.055,1.0476,1.0542,12054.0
19990614,1.0591,1.0591,1.0475,1.0489,15449.0
19990615,1.0486,1.0501,1.0448,1.0488,6658.0
19990616,1.0493,1.0499,1.0355,1.0378,17798.0
19990617,1.0373,1.0419,1.0352,1.0404,11030.0
19990618,1.0403,1.0485,1.0355,1.0449,10806.0
19990621,1.0445,1.0476,1.0371,1.0408,9715.0
