Date,TY,FV,US,
20100104,0,0,0,500000
20100105,0,0,0,500000
20100106,0,0,0,500000
20100107,0,0,0,500000
20100108,0,0,0,500000
20100111,0,0,0,500000
20100112,0,0,0,500000
20100113,0,0,0,500000
20100114,0,0,0,500000
20100115,0,0,0,500000
20100119,0,0,0,500000
20100120,0,0,0,500000
20100121,0,0,0,500000
20100122,0,0,0,500000
20100125,0,0,0,500000
20100126,0,0,0,500000
20100127,0,0,0,500000
20100128,0,0,0,500000
20100129,0,0,0,500000
20100201,0,0,0,500000
20100202,0,0,0,500000
20100203,0,0,0,500000
20100204,0,0,0,500000
20100205,0,0,0,500000
20100208,0,0,0,500000
20100209,0,0,0,500000
20100210,0,0,0,500000
20100211,0,0,0,500000
20100212,0,0,0,500000
20100216,0,0,0,500000
20100217,0,0,0,500000
20100218,0,0,0,500000
20100219,0,0,0,500000
20100222,0,0,0,500000
20100223,0,0,0,500000
20100224,0,0,0,500000
20100225,0,0,0,500000
20100226,0,0,0,500000
20100301,0,0,0,500000
20100302,0,0,0,500000
20100303,0,0,0,500000
20100304,0,0,0,500000
20100305,0,0,0,500000
20100308,0,0,0,500000
20100309,0,0,0,500000
20100310,0,0,0,500000
20100311,0,0,0,500000
20100312,0,0,0,500000
20100315,0,0,0,500000
20100316,0,0,0,500000
20100317,0,0,0,500000
20100318,0,0,0,500000
20100319,0,0,0,500000
20100322,0,0,0,500000
20100323,0,0,0,500000
20100324,0,0,0,500000
20100325,0,0,0,500000
20100326,0,0,0,500000
20100329,0,0,0,500000
20100330,0,0,0,500000
20100331,0,0,0,500000
20100401,0,0,0,500000
20100402,0,0,0,500000
20100405,0,0,0,500000
20100406,0,0,0,500000
20100407,0,0,0,500000
20100408,0,0,0,500000
20100409,0,0,0,500000
20100412,0,0,0,500000
20100413,0,0,0,500000
20100414,0,0,0,500000
20100415,0,0,0,500000
20100416,0,0,0,500000
20100419,0,0,0,500000
20100420,0,0,0,500000
20100421,0,0,0,500000
20100422,0,0,0,500000
20100423,0,0,0,500000
20100426,0,0,0,500000
20100427,0,0,0,500000
20100428,0,0,0,500000
20100429,0,0,0,500000
20100430,0,0,0,500000
20100503,0,0,0,500000
20100504,0,0,0,500000
20100505,0,0,0,500000
20100506,0,0,0,500000
20100507,1,0,1,498938.0
20100510,1,0,1,497031.0
20100511,1,0,1,497047.0
20100512,1,0,1,496359.0
20100513,1,0,1,496641.0
20100514,1,0,1,499047.0
20100517,1,0,1,498266.0
20100518,1,0,1,500141.0
20100519,1,0,1,500281.0
20100520,1,0,1,502234.0
20100521,1,0,1,503438.0
20100524,1,0,1,502797.0
20100525,1,0,1,504172.0
20100526,1,0,1,502875.0
20100527,1,0,1,500500.0
20100528,1,0,1,501094.0
20100601,1,0,1,501234.0
20100602,1,0,1,500422.0
20100603,1,0,1,499734.0
20100604,1,0,1,503672.0
20100607,1,0,1,503703.0
20100608,1,0,1,504188.0
20100609,1,0,1,503797.0
20100610,1,0,1,500969.0
20100611,1,0,1,503438.0
20100614,1,0,1,502031.0
20100615,1,0,1,501172.0
20100616,1,0,1,501750.0
20100617,1,0,1,503688.0
