20100111,CL,1,buy,1,129.42999999999998
20100115,CL,1,liqLong,0,123.22999999999999
20100401,CL,1,buy,1,129.44
20100419,CL,1,liqLong,0,126.21
20100514,CL,1,sell,1,114.64
20100610,CL,1,liqShort,0,115.46000000000001
20101103,CL,1,buy,1,121.26
20101117,CL,1,liqLong,0,116.49
20101203,CL,1,buy,1,124.58
20110107,CL,1,liqLong,0,122.36
20110222,CL,1,buy,1,127.23
20110505,CL,1,liqLong,0,134.86
20110627,CL,1,sell,1,117.69
20110706,CL,1,liqShort,0,125.5
20110804,CL,1,sell,1,117.61
20110830,CL,1,liqShort,0,116.7
20111004,CL,1,sell,1,103.39
20111011,CL,1,liqShort,0,113.44000000000001
20111116,CL,1,buy,1,128.32
20111214,CL,1,liqLong,0,122.11999999999999
20120104,CL,1,buy,1,130.51999999999998
20120113,CL,1,liqLong,0,125.21
20120217,CL,1,buy,1,130.67
20120315,CL,1,liqLong,0,130.73000000000002
20120507,CL,1,sell,1,122.17999999999999
20120703,CL,1,liqShort,0,110.71000000000001
20120914,CL,1,buy,1,123.12
20120919,CL,1,liqLong,0,118.22999999999999
20121107,CL,1,sell,1,107.72999999999999
20121119,CL,1,liqShort,0,112.63000000000001
20130129,CL,1,buy,1,118.98
20130220,CL,1,liqLong,0,117.00999999999999
20130416,CL,1,sell,1,108.17
20130503,CL,1,liqShort,0,115.54
20130702,CL,1,buy,1,119.5
20130729,CL,1,liqLong,0,124.3
20130827,CL,1,buy,1,129.35
20130923,CL,1,liqLong,0,125.47999999999999
20131101,CL,1,sell,1,115.61999999999999
20131203,CL,1,liqShort,0,115.94000000000001
20140109,CL,1,sell,1,112.05999999999999
20140123,CL,1,liqShort,0,116.77000000000001
20140303,CL,1,buy,1,123.66000000000001
20140311,CL,1,liqLong,0,120.32
20140411,CL,1,buy,1,125.43
20140430,CL,1,liqLong,0,122.27
20140521,CL,1,buy,1,126.02000000000001
20140702,CL,1,liqLong,0,127.39999999999999
20140814,CL,1,sell,1,120.53
20140829,CL,1,liqShort,0,121.94000000000001
20140908,CL,1,sell,1,118.50999999999999
20140929,CL,1,liqShort,0,121.22
20141002,CL,1,sell,1,116.44
20150203,CL,1,liqShort,0,78.92
20150316,CL,1,sell,1,70.72999999999999
20150407,CL,1,liqShort,0,76.98
20150506,CL,1,buy,1,84.24000000000001
20150519,CL,1,liqLong,0,81.22
20150727,CL,1,sell,1,69.11
20150828,CL,1,liqShort,0,66.75
20151204,CL,1,sell,1,58.6
20160226,CL,1,liqShort,0,48.75
20160426,CL,1,buy,1,56.32
20160615,CL,1,liqLong,0,58.85
20161212,CL,1,buy,1,60.339999999999996
20170109,CL,1,liqLong,0,58.580000000000005
20170502,CL,1,sell,1,51.85
20170519,CL,1,liqShort,0,54.059999999999995
20170616,CL,1,sell,1,48.14
20170703,CL,1,liqShort,0,50.55
20171027,CL,1,buy,1,55.79
20180207,CL,1,liqLong,0,65.28
20180411,CL,1,buy,1,69.18
20180525,CL,1,liqLong,0,70.25
20180627,CL,1,buy,1,75.46000000000001
20180716,CL,1,liqLong,0,70.47
20180928,CL,1,buy,1,78.04
20181011,CL,1,liqLong,0,75.61999999999999
20181101,CL,1,sell,1,68.1
20190108,CL,1,liqShort,0,53.989999999999995
20190329,CL,1,buy,1,63.55
20190426,CL,1,liqLong,0,66.13
20190603,CL,1,sell,1,55.06
20190620,CL,1,liqShort,0,57.699999999999996
20190807,CL,1,sell,1,53.440000000000005
20190905,CL,1,liqShort,0,59.66
20200103,CL,1,buy,1,65.91000000000001
20200108,CL,1,liqLong,0,62.63
20200131,CL,1,sell,1,53.74
20200219,CL,1,liqShort,0,55.98
20200226,CL,1,sell,1,51.910000000000004
20200507,CL,1,liqShort,0,22.39
20200721,CL,1,buy,1,37.37
20200730,CL,1,liqLong,0,34.79
20200805,CL,1,buy,1,38.089999999999996
20200902,CL,1,liqLong,0,36.74
20201029,CL,1,sell,1,31.41
20201110,CL,1,liqShort,0,36.1
20201124,CL,1,buy,1,39.1
20210318,CL,1,liqLong,0,53.49
20210601,CL,1,buy,1,62.25
20210716,CL,1,liqLong,0,65.17999999999999
20210928,CL,1,buy,1,71.42
20211103,CL,1,liqLong,0,76.30999999999999
20220114,CL,1,buy,1,81.16000000000001
20100311,NG,1,sell,1,11.775
20100428,NG,1,liqShort,0,11.604999999999999
20100430,NG,1,sell,1,11.091000000000001
20100518,NG,1,liqShort,0,11.607999999999999
20100825,NG,1,sell,1,11.047
20100915,NG,1,liqShort,0,11.115
20100930,NG,1,sell,1,10.786000000000001
20101101,NG,1,liqShort,0,10.744
20110124,NG,1,buy,1,11.238999999999999
20110127,NG,1,liqLong,0,10.727
20110217,NG,1,sell,1,10.22
20110317,NG,1,liqShort,0,10.45
20110608,NG,1,buy,1,11.013
20110617,NG,1,liqLong,0,10.56
20110804,NG,1,sell,1,10.195
20110901,NG,1,liqShort,0,10.257
20110919,NG,1,sell,1,9.964
20111031,NG,1,liqShort,0,9.902999999999999
20111110,NG,1,sell,1,9.57
20120217,NG,1,liqShort,0,8.401
20120305,NG,1,sell,1,7.972
20120426,NG,1,liqShort,0,7.605
20120706,NG,1,buy,1,8.267
20120810,NG,1,liqLong,0,8.109
20121002,NG,1,buy,1,8.587
20121030,NG,1,liqLong,0,8.438
20121214,NG,1,sell,1,7.898
20130117,NG,1,liqShort,0,8.065
20130405,NG,1,buy,1,8.597
20130502,NG,1,liqLong,0,8.527000000000001
20130729,NG,1,sell,1,7.895
20130819,NG,1,liqShort,0,7.840000000000001
20131205,NG,1,buy,1,8.148
20131231,NG,1,liqLong,0,8.283000000000001
20140122,NG,1,buy,1,8.645
20140313,NG,1,liqLong,0,9.497
20140707,NG,1,sell,1,9.274000000000001
20140807,NG,1,liqShort,0,8.959999999999999
20140908,NG,1,sell,1,8.733
20140929,NG,1,liqShort,0,9.008
20141014,NG,1,sell,1,8.727
20141103,NG,1,liqShort,0,8.844
20141203,NG,1,sell,1,8.456000000000001
20150114,NG,1,liqShort,0,7.902
20150122,NG,1,sell,1,7.425999999999999
20150220,NG,1,liqShort,0,7.572
20150401,NG,1,sell,1,7.241
20150430,NG,1,liqShort,0,7.331
20150921,NG,1,sell,1,7.122
20151116,NG,1,liqShort,0,6.614
20151120,NG,1,sell,1,6.351999999999999
20151228,NG,1,liqShort,0,6.163
20160225,NG,1,sell,1,5.726999999999999
20160315,NG,1,liqShort,0,5.8100000000000005
20160609,NG,1,buy,1,6.17
20160720,NG,1,liqLong,0,6.22
20160920,NG,1,buy,1,6.551
20161003,NG,1,liqLong,0,6.380999999999999
20161007,NG,1,buy,1,6.647
20161024,NG,1,liqLong,0,6.411
20161026,NG,1,sell,1,6.109
20161121,NG,1,liqShort,0,6.013
20161228,NG,1,buy,1,6.857
20170104,NG,1,liqLong,0,6.231
20170221,NG,1,sell,1,5.659999999999999
20170310,NG,1,liqShort,0,5.8420000000000005
20170622,NG,1,sell,1,5.467
20170628,NG,1,liqShort,0,5.680000000000001
20170705,NG,1,sell,1,5.446
20170720,NG,1,liqShort,0,5.674
20170731,NG,1,sell,1,5.401
20170810,NG,1,liqShort,0,5.578
20171009,NG,1,sell,1,5.3389999999999995
20171108,NG,1,liqShort,0,5.510000000000001
20171124,NG,1,sell,1,5.177
20171228,NG,1,liqShort,0,5.081
20180123,NG,1,buy,1,5.721
20180207,NG,1,liqLong,0,5.364
20180615,NG,1,buy,1,5.521
20180702,NG,1,liqLong,0,5.406
20180924,NG,1,buy,1,5.574000000000001
20181026,NG,1,liqLong,0,5.6499999999999995
20181105,NG,1,buy,1,5.95
20181214,NG,1,liqLong,0,6.481
20190201,NG,1,sell,1,5.353
20190225,NG,1,liqShort,0,5.322
20190416,NG,1,sell,1,5.119
20190510,NG,1,liqShort,0,5.119000000000001
20190531,NG,1,sell,1,4.968
20190705,NG,1,liqShort,0,4.898000000000001
20190729,NG,1,sell,1,4.637
20190829,NG,1,liqShort,0,4.782
20190916,NG,1,buy,1,5.198
20190926,NG,1,liqLong,0,4.952999999999999
20191105,NG,1,buy,1,5.221
20191118,NG,1,liqLong,0,4.901999999999999
20191209,NG,1,sell,1,4.488
