20100120,EC,1,sell,1,1.5673
20100312,EC,1,liqShort,0,1.5196
20100324,EC,1,sell,1,1.4890999999999999
20100412,EC,1,liqShort,0,1.50885
20100422,EC,1,sell,1,1.4726
20100618,EC,1,liqShort,0,1.3875000000000002
20100922,EC,1,buy,1,1.4785000000000001
20101110,EC,1,liqLong,0,1.5182
20110318,EC,1,buy,1,1.5523
20110511,EC,1,liqLong,0,1.5728
20110909,EC,1,sell,1,1.5334999999999999
20111012,EC,1,liqShort,0,1.5215
20111213,EC,1,sell,1,1.4666
20120125,EC,1,liqShort,0,1.4580000000000002
20120523,EC,1,sell,1,1.4146999999999998
20120618,EC,1,liqShort,0,1.42405
20120706,EC,1,sell,1,1.3791
20120727,EC,1,liqShort,0,1.3832000000000002
20120914,EC,1,buy,1,1.4491
20121001,EC,1,liqLong,0,1.4302
20121217,EC,1,buy,1,1.4659000000000002
20130104,EC,1,liqLong,0,1.45125
20130111,EC,1,buy,1,1.4784000000000002
20130214,EC,1,liqLong,0,1.4817999999999998
20130404,EC,1,sell,1,1.4205999999999999
20130409,EC,1,liqShort,0,1.4543000000000001
20130820,EC,1,buy,1,1.4872
20130830,EC,1,liqLong,0,1.4653999999999998
20130918,EC,1,buy,1,1.4902000000000002
20131016,EC,1,liqLong,0,1.4917999999999998
20131017,EC,1,buy,1,1.5091
20131104,EC,1,liqLong,0,1.4915999999999998
20131218,EC,1,buy,1,1.5276
20140103,EC,1,liqLong,0,1.5068
20140307,EC,1,buy,1,1.5337
20140327,EC,1,liqLong,0,1.5192999999999999
20140508,EC,1,buy,1,1.5413000000000001
20140509,EC,1,liqLong,0,1.5213999999999999
20140718,EC,1,sell,1,1.4948
20141015,EC,1,liqShort,0,1.4231
20141031,EC,1,sell,1,1.3939
20141216,EC,1,liqShort,0,1.3968
20141219,EC,1,sell,1,1.3679
20150326,EC,1,liqShort,0,1.246
20150824,EC,1,buy,1,1.2891000000000001
20151022,EC,1,liqLong,0,1.257
20151106,EC,1,sell,1,1.2221
20151203,EC,1,liqShort,0,1.2208
20160331,EC,1,buy,1,1.27465
20160422,EC,1,liqLong,0,1.25805
20160502,EC,1,buy,1,1.2814500000000002
20160518,EC,1,liqLong,0,1.26195
20161019,EC,1,sell,1,1.2235999999999998
20161101,EC,1,liqShort,0,1.2336
20161111,EC,1,sell,1,1.2122499999999998
20161208,EC,1,liqShort,0,1.2050500000000002
20161215,EC,1,sell,1,1.1757499999999999
20170112,EC,1,liqShort,0,1.18965
20170425,EC,1,buy,1,1.21025
20170620,EC,1,liqLong,0,1.2285499999999998
20170627,EC,1,buy,1,1.2452500000000002
20170817,EC,1,liqLong,0,1.27995
20170825,EC,1,buy,1,1.3038500000000002
20170925,EC,1,liqLong,0,1.29355
20180112,EC,1,buy,1,1.3196500000000002
20180208,EC,1,liqLong,0,1.3220999999999998
20180216,EC,1,buy,1,1.3543500000000002
20180228,EC,1,liqLong,0,1.31995
20180502,EC,1,sell,1,1.28585
20180614,EC,1,liqShort,0,1.27295
20180621,EC,1,sell,1,1.2406499999999998
20180706,EC,1,liqShort,0,1.2592500000000002
20180806,EC,1,sell,1,1.2379
20180827,EC,1,liqShort,0,1.246
20181025,EC,1,sell,1,1.2124499999999998
20181220,EC,1,liqShort,0,1.2164000000000001
20190124,EC,1,sell,1,1.1960499999999998
20190228,EC,1,liqShort,0,1.2043000000000001
20190307,EC,1,sell,1,1.1881499999999998
20190320,EC,1,liqShort,0,1.20445
20190402,EC,1,sell,1,1.1804999999999999
20190604,EC,1,liqShort,0,1.1811
20190723,EC,1,sell,1,1.1661
20191011,EC,1,liqShort,0,1.1471
20200206,EC,1,sell,1,1.1316
20200227,EC,1,liqShort,0,1.1319000000000001
20200306,EC,1,buy,1,1.1603500000000002
20200318,EC,1,liqLong,0,1.1271
20200319,EC,1,sell,1,1.11025
20200501,EC,1,liqShort,0,1.1276000000000002
20200720,EC,1,buy,1,1.1713
20200909,EC,1,liqLong,0,1.2003
20201201,EC,1,buy,1,1.22605
20210111,EC,1,liqLong,0,1.23495
20210325,EC,1,sell,1,1.1997499999999999
20210413,EC,1,liqShort,0,1.2111
20210809,EC,1,sell,1,1.1896499999999999
20210830,EC,1,liqShort,0,1.1958000000000002
20210928,EC,1,sell,1,1.18145
20211019,EC,1,liqShort,0,1.17815
20211104,EC,1,sell,1,1.1662
20211229,EC,1,liqShort,0,1.1486500000000002
20220127,EC,1,sell,1,1.1314499999999998
20220204,EC,1,liqShort,0,1.15585
20220224,EC,1,sell,1,1.1227999999999998
20100108,JY,1,sell,1,1.20105
20100112,JY,1,liqShort,0,1.2315
20100331,JY,1,sell,1,1.1999
20100416,JY,1,liqShort,0,1.2173
20100503,JY,1,sell,1,1.1878
20100506,JY,1,buy,1,1.2667000000000002
20100916,JY,1,liqLong,0,1.2938999999999998
20101006,JY,1,buy,1,1.3366
20101110,JY,1,liqLong,0,1.349
20110314,JY,1,buy,1,1.3709
20110331,JY,1,liqLong,0,1.3301999999999998
20110401,JY,1,sell,1,1.3122999999999998
20110418,JY,1,liqShort,0,1.3423
20110726,JY,1,buy,1,1.4094000000000002
20110804,JY,1,liqLong,0,1.3888999999999998
20110811,JY,1,buy,1,1.439
20110906,JY,1,liqLong,0,1.4146999999999998
20111021,JY,1,buy,1,1.445
20111031,JY,1,liqLong,0,1.416
20120217,JY,1,sell,1,1.3829999999999998
20120329,JY,1,liqShort,0,1.3434000000000001
20120913,JY,1,buy,1,1.4102000000000001
20120919,JY,1,liqLong,0,1.3853
20121102,JY,1,sell,1,1.3635
20121109,JY,1,liqShort,0,1.3832000000000002
20121115,JY,1,sell,1,1.359
20130225,JY,1,liqShort,0,1.2047
20130307,JY,1,sell,1,1.1767999999999998
20130401,JY,1,liqShort,0,1.1867
20130405,JY,1,sell,1,1.1513
20130530,JY,1,liqShort,0,1.1116000000000001
20131121,JY,1,sell,1,1.1072
20140113,JY,1,liqShort,0,1.0786
20140625,JY,1,buy,1,1.1061
20140725,JY,1,liqLong,0,1.0953
20140820,JY,1,sell,1,1.0827
20141007,JY,1,liqShort,0,1.0390000000000001
20141031,JY,1,sell,1,1.0213999999999999
20141216,JY,1,liqShort,0,0.9658
20150310,JY,1,sell,1,0.9336
20150324,JY,1,liqShort,0,0.9503
20150526,JY,1,sell,1,0.9312
20150618,JY,1,liqShort,0,0.9273
20150824,JY,1,buy,1,0.9554
20151022,JY,1,liqLong,0,0.9387
20151218,JY,1,sell,1,0.9124
20151228,JY,1,liqShort,0,0.9399
20160107,JY,1,buy,1,0.9561499999999999
20160127,JY,1,liqLong,0,0.9485
20160208,JY,1,buy,1,0.9698
20160422,JY,1,liqLong,0,1.00375
20160429,JY,1,buy,1,1.0350000000000001
20160518,JY,1,liqLong,0,1.0166
20160615,JY,1,buy,1,1.0525000000000002
20160715,JY,1,liqLong,0,1.0471
20161110,JY,1,sell,1,1.0333999999999999
20170105,JY,1,liqShort,0,0.95795
20170411,JY,1,buy,1,1.00085
20170426,JY,1,liqLong,0,0.988
20170829,JY,1,buy,1,1.00835
20170913,JY,1,liqLong,0,0.98955
20171023,JY,1,sell,1,0.9615
20171115,JY,1,liqShort,0,0.9688
20180125,JY,1,buy,1,0.9972
20180405,JY,1,liqLong,0,1.0101499999999999
20180521,JY,1,sell,1,0.97265
20180529,JY,1,liqShort,0,0.99065
20180702,JY,1,sell,1,0.97005
20180813,JY,1,liqShort,0,0.97235
20180921,JY,1,sell,1,0.9517
20181010,JY,1,liqShort,0,0.95395
20181112,JY,1,sell,1,0.93635
20181119,JY,1,liqShort,0,0.9502
20190102,JY,1,buy,1,0.9715
20190123,JY,1,liqLong,0,0.96565
20190620,JY,1,buy,1,0.97365
20190705,JY,1,liqLong,0,0.96485
20190805,JY,1,buy,1,0.9811
20190905,JY,1,liqLong,0,0.97705
20191015,JY,1,sell,1,0.95645
20191101,JY,1,liqShort,0,0.962
20191105,JY,1,sell,1,0.95045
20200103,JY,1,liqShort,0,0.9554
20200109,JY,1,sell,1,0.9437
20200130,JY,1,liqShort,0,0.94975
20200212,JY,1,sell,1,0.9369500000000001
20200228,JY,1,liqShort,0,0.9420499999999999
20200303,JY,1,buy,1,0.96225
20200319,JY,1,liqLong,0,0.94865
20200724,JY,1,buy,1,0.9685
20200812,JY,1,liqLong,0,0.9591
20200921,JY,1,buy,1,0.98325
20201005,JY,1,liqLong,0,0.96775
20201105,JY,1,buy,1,0.98445
20201109,JY,1,liqLong,0,0.96995
20201217,JY,1,buy,1,0.9915
20210107,JY,1,liqLong,0,0.98385
20210216,JY,1,sell,1,0.96485
20210415,JY,1,liqShort,0,0.93955
20210623,JY,1,sell,1,0.9212
20210708,JY,1,liqShort,0,0.9309499999999999
20210928,JY,1,sell,1,0.9148000000000001
20211108,JY,1,liqShort,0,0.90145
20211116,JY,1,sell,1,0.89025
