20100427,TY,1,buy,1,91.85935
20100830,TY,1,liqLong,0,100.01565
20100923,TY,1,buy,1,101.843725
20101026,TY,1,liqLong,0,101.812525
20101104,TY,1,buy,1,103.468725
20101115,TY,1,liqLong,0,100.7969
20101207,TY,1,sell,1,98.32815
20110107,TY,1,liqShort,0,97.54685
20110204,TY,1,sell,1,95.2344
20110223,TY,1,liqShort,0,96.8906
20110505,TY,1,buy,1,99.79685
20110630,TY,1,liqLong,0,101.781275
20110712,TY,1,buy,1,104.3906
20111007,TY,1,liqLong,0,109.500025
20111216,TY,1,buy,1,112.2656
20120123,TY,1,liqLong,0,111.125025
20120127,TY,1,buy,1,112.79685
20120221,TY,1,liqLong,0,111.593775
20120315,TY,1,sell,1,109.656275
20120405,TY,1,liqShort,0,111.406225
20120423,TY,1,buy,1,113.406225
20120727,TY,1,liqLong,0,116.625025
20121205,TY,1,buy,1,117.749975
20121213,TY,1,liqLong,0,116.64065
20130104,TY,1,sell,1,115.0469
20130124,TY,1,liqShort,0,116.374975
20130128,TY,1,sell,1,114.9844
20130221,TY,1,liqShort,0,115.812475
20130405,TY,1,buy,1,117.92185
20130506,TY,1,liqLong,0,117.76565
20130610,TY,1,sell,1,114.57815
20130717,TY,1,liqShort,0,113.093725
20130822,TY,1,sell,1,110.343775
20130916,TY,1,liqShort,0,111.8906
20131030,TY,1,buy,1,114.98435
20131108,TY,1,liqLong,0,113.5469
20140514,TY,1,buy,1,115.218725
20140604,TY,1,liqLong,0,115.1094
20140807,TY,1,buy,1,116.79685
20140903,TY,1,liqLong,0,116.375025
20141008,TY,1,buy,1,117.8281
20141029,TY,1,liqLong,0,117.57815
20150114,TY,1,buy,1,121.92185
20150206,TY,1,liqLong,0,120.718775
20150604,TY,1,sell,1,118.531275
20150629,TY,1,liqShort,0,119.906225
20150824,TY,1,buy,1,122.60935
20150915,TY,1,liqLong,0,120.57815
20151002,TY,1,buy,1,123.156225
20151028,TY,1,liqLong,0,122.000025
20160129,TY,1,buy,1,123.874975
20160301,TY,1,liqLong,0,124.625025
20160616,TY,1,buy,1,127.5156
20160624,TY,1,liqLong,0,125.57815
20160706,TY,1,buy,1,129.1406
20160715,TY,1,liqLong,0,127.07815
20161012,TY,1,sell,1,125.51565
20161109,TY,1,liqShort,0,126.374975
20161110,TY,1,sell,1,123.687525
20170105,TY,1,liqShort,0,120.8906
20170403,TY,1,buy,1,122.2656
20170504,TY,1,liqLong,0,122.2969
20170518,TY,1,buy,1,123.749975
20170628,TY,1,liqLong,0,123.5469
20170829,TY,1,buy,1,124.67185
20170914,TY,1,liqLong,0,124.01565
20171025,TY,1,sell,1,122.187525
20180322,TY,1,liqShort,0,119.2031
20180423,TY,1,sell,1,117.9219
20180525,TY,1,liqShort,0,118.2031
20181003,TY,1,sell,1,117.2344
20181023,TY,1,liqShort,0,117.374975
20181206,TY,1,buy,1,119.562475
20190118,TY,1,liqLong,0,120.4219
20190321,TY,1,buy,1,122.312475
20190412,TY,1,liqLong,0,121.968775
20190523,TY,1,buy,1,123.7031
20190710,TY,1,liqLong,0,125.531275
20190801,TY,1,buy,1,126.843725
20190910,TY,1,liqLong,0,128.250025
20191213,TY,1,sell,1,125.70315
20200103,TY,1,liqShort,0,126.749975
20200221,TY,1,buy,1,129.593725
20200319,TY,1,liqLong,0,131.781275
20200724,TY,1,buy,1,137.7656
20200811,TY,1,liqLong,0,137.281275
20201022,TY,1,sell,1,136.39065
20201105,TY,1,liqShort,0,137.29685
20201109,TY,1,sell,1,135.812525
20201130,TY,1,liqShort,0,136.8281
20210107,TY,1,sell,1,135.4219
20210127,TY,1,liqShort,0,136.04685
20210216,TY,1,sell,1,134.593775
20210415,TY,1,liqShort,0,131.874975
20210706,TY,1,buy,1,133.781225
20210809,TY,1,liqLong,0,134.406275
20211011,TY,1,sell,1,131.9844
20211104,TY,1,liqShort,0,132.3906
20211122,TY,1,sell,1,131.1094
20211130,TY,1,liqShort,0,132.9531
20220106,TY,1,sell,1,130.64065
20220228,TY,1,liqShort,0,129.374975
20220314,TY,1,sell,1,127.468775
20100505,FV,1,buy,1,99.7181205
20100830,FV,1,liqLong,0,104.5553175
20100921,FV,1,buy,1,105.6009325
20101026,FV,1,liqLong,0,106.3053175
20101103,FV,1,buy,1,106.9993705
20101110,FV,1,liqLong,0,105.8678175
20101208,FV,1,sell,1,103.9928175
20110104,FV,1,liqShort,0,103.8509325
20110207,FV,1,sell,1,102.5162555
20110223,FV,1,liqShort,0,103.6399955
20110505,FV,1,buy,1,105.6087455
20110630,FV,1,liqLong,0,107.1412555
20110712,FV,1,buy,1,108.9134325
20110928,FV,1,liqLong,0,111.2037555
20111207,FV,1,buy,1,112.2571825
20111223,FV,1,liqLong,0,111.7896925
20120111,FV,1,buy,1,112.6243705
20120216,FV,1,liqLong,0,112.5240675
20120314,FV,1,sell,1,111.4771925
20120403,FV,1,liqShort,0,112.1243705
20120504,FV,1,buy,1,113.3431205
20120611,FV,1,liqLong,0,113.1881305
20120716,FV,1,buy,1,114.1712455
20120727,FV,1,liqLong,0,113.9146925
20120831,FV,1,buy,1,114.5540575
20120913,FV,1,liqLong,0,113.8600055
20120928,FV,1,buy,1,114.6243705
20121016,FV,1,liqLong,0,114.2115675
20121113,FV,1,buy,1,114.6712455
20121214,FV,1,liqLong,0,114.3521925
20130128,FV,1,sell,1,113.5787555
20130225,FV,1,liqShort,0,114.1165575
20130404,FV,1,buy,1,114.8665575
20130507,FV,1,liqLong,0,114.7428175
20130528,FV,1,sell,1,113.5318805
20130717,FV,1,liqShort,0,112.3274955
20130823,FV,1,sell,1,110.8209425
20130916,FV,1,liqShort,0,111.7962455
20131023,FV,1,buy,1,113.5618705
20131108,FV,1,liqLong,0,113.1568805
20140303,FV,1,buy,1,114.0618705
20140307,FV,1,liqLong,0,113.1725055
20140515,FV,1,buy,1,114.1321825
20140604,FV,1,liqLong,0,113.6803175
20140815,FV,1,buy,1,114.5774955
20140903,FV,1,liqLong,0,113.8209425
20140919,FV,1,sell,1,113.0787555
20141001,FV,1,liqShort,0,113.9290575
20141008,FV,1,buy,1,114.7493705
20141031,FV,1,liqLong,0,114.7506305
20150114,FV,1,buy,1,117.1321825
20150206,FV,1,liqLong,0,116.3521925
20150403,FV,1,buy,1,117.6712455
20150429,FV,1,liqLong,0,116.8521925
20150812,FV,1,buy,1,117.7571825
20150909,FV,1,liqLong,0,117.1646925
20151002,FV,1,buy,1,118.5696825
20151028,FV,1,liqLong,0,118.0553175
20160202,FV,1,buy,1,119.1556205
20160301,FV,1,liqLong,0,119.1334425
20160624,FV,1,buy,1,120.7649955
20160715,FV,1,liqLong,0,120.3287555
20161012,FV,1,sell,1,119.4146925
20161102,FV,1,liqShort,0,119.9837455
20161109,FV,1,sell,1,119.2896925
20170105,FV,1,liqShort,0,117.0071825
20170405,FV,1,buy,1,117.8431205
20170504,FV,1,liqLong,0,117.7506305
20170518,FV,1,buy,1,118.6556205
20170627,FV,1,liqLong,0,118.3131305
20170829,FV,1,buy,1,118.9837455
20170914,FV,1,liqLong,0,118.6178175
20171006,FV,1,sell,1,117.6100055
20180206,FV,1,liqShort,0,115.9681205
20180214,FV,1,sell,1,114.9459425
20180323,FV,1,liqShort,0,115.2571825
20180419,FV,1,sell,1,114.5475055
20180524,FV,1,liqShort,0,114.5228075
20180925,FV,1,sell,1,113.7662555
20181023,FV,1,liqShort,0,113.8665575
20181206,FV,1,buy,1,115.1243705
20190118,FV,1,liqLong,0,115.7350055
20190322,FV,1,buy,1,116.9212455
20190412,FV,1,liqLong,0,116.6803175
20190523,FV,1,buy,1,117.8274955
20190709,FV,1,liqLong,0,118.7115675
20190801,FV,1,buy,1,119.5853075
20190910,FV,1,liqLong,0,119.9928175
20191212,FV,1,sell,1,118.6334425
20200103,FV,1,liqShort,0,119.2493705
20200224,FV,1,buy,1,120.8899955
20200603,FV,1,liqLong,0,125.2818805
20200629,FV,1,buy,1,125.8353075
20200812,FV,1,liqLong,0,125.7896925
20201103,FV,1,sell,1,125.4850055
20201105,FV,1,liqShort,0,125.8665575
20201109,FV,1,sell,1,125.3521925
20201130,FV,1,liqShort,0,125.6634325
20210112,FV,1,sell,1,125.1178175
20210127,FV,1,liqShort,0,125.6634325
20210216,FV,1,sell,1,125.0006305
20210415,FV,1,liqShort,0,124.0696825
20210719,FV,1,buy,1,124.9368705
20210806,FV,1,liqLong,0,124.6568805
20211011,FV,1,sell,1,123.4381305
20211104,FV,1,liqShort,0,123.1634325
20211111,FV,1,sell,1,122.4459425
20211130,FV,1,liqShort,0,123.3743705
20220105,FV,1,sell,1,121.9068805
20220228,FV,1,liqShort,0,120.1556205
20220314,FV,1,sell,1,118.9146925
20100427,US,1,buy,1,87.18755
20100903,US,1,liqLong,0,102.0312
20101207,US,1,sell,1,96.06245
20110222,US,1,liqShort,0,92.8438
20110504,US,1,buy,1,97.4063
20110629,US,1,liqLong,0,98.6562
20110712,US,1,buy,1,102.0313
20111010,US,1,liqLong,0,115.99995
20120314,US,1,sell,1,115.81245
