20000103,EC,1,sell,1,1.0148
20000119,EC,1,liqShort,0,1.0168
20000201,EC,1,sell,1,0.9736
20000615,EC,1,liqShort,0,0.96
20000731,EC,1,sell,1,0.9268
20001207,EC,1,liqShort,0,0.8922
20010130,EC,1,buy,1,0.9192
20010221,EC,1,liqLong,0,0.912
20010517,EC,1,sell,1,0.8829
20010727,EC,1,liqShort,0,0.8767
20010925,EC,1,buy,1,0.9143
20011023,EC,1,liqLong,0,0.8899
20011224,EC,1,buy,1,0.8858
20020116,EC,1,liqLong,0,0.881
20020204,EC,1,sell,1,0.8601
20020321,EC,1,liqShort,0,0.8824
20020523,EC,1,buy,1,0.9247
20020821,EC,1,liqLong,0,0.9779
20021015,EC,1,buy,1,0.9846
20021021,EC,1,liqLong,0,0.9698
20021025,EC,1,buy,1,0.9763
20021031,EC,1,liqLong,0,0.9821
20021104,EC,1,buy,1,0.9952
20030331,EC,1,liqLong,0,1.0757
20030424,EC,1,buy,1,1.0946
20030709,EC,1,liqLong,0,1.1299
20030929,EC,1,buy,1,1.143
20040308,EC,1,liqLong,0,1.2379
20040604,EC,1,buy,1,1.2218
20040809,EC,1,liqLong,0,1.2277
20040812,EC,1,sell,1,1.2217
20040901,EC,1,liqShort,0,1.2177
20040907,EC,1,sell,1,1.2064
20040927,EC,1,liqShort,0,1.2275
20041019,EC,1,buy,1,1.2489
20050125,EC,1,liqLong,0,1.3054
20050310,EC,1,buy,1,1.3392
20050411,EC,1,liqLong,0,1.2947
20050601,EC,1,sell,1,1.2307
20050808,EC,1,liqShort,0,1.2361
20050930,EC,1,sell,1,1.2084
20051230,EC,1,liqShort,0,1.1886
20060222,EC,1,sell,1,1.1922
20060327,EC,1,liqShort,0,1.2094
20060424,EC,1,buy,1,1.241
20060628,EC,1,liqLong,0,1.2646
20060727,EC,1,buy,1,1.2757
20060731,EC,1,liqLong,0,1.2806
20060803,EC,1,buy,1,1.2828
20060804,EC,1,liqLong,0,1.2837
20060807,EC,1,buy,1,1.2918
20060919,EC,1,liqLong,0,1.2769
20061114,EC,1,buy,1,1.2832
20070123,EC,1,liqLong,0,1.2978
20070228,EC,1,buy,1,1.3252
20070604,EC,1,liqLong,0,1.3449
20070711,EC,1,buy,1,1.3798
20070824,EC,1,liqLong,0,1.3577
20070919,EC,1,buy,1,1.4009
20071231,EC,1,liqLong,0,1.4739
20080122,EC,1,buy,1,1.4599
20080514,EC,1,liqLong,0,1.5447
20080702,EC,1,buy,1,1.5735
20080811,EC,1,liqLong,0,1.4994
20080911,EC,1,sell,1,1.3965
20081218,EC,1,liqShort,0,1.4372
20090130,EC,1,sell,1,1.2931
20090325,EC,1,liqShort,0,1.3472
20090529,EC,1,buy,1,1.3933
20091217,EC,1,liqLong,0,1.4528
20100212,EC,1,sell,1,1.3689
20100713,EC,1,liqShort,0,1.2592
20100907,EC,1,sell,1,1.2893
20100927,EC,1,liqShort,0,1.3484
20101019,EC,1,buy,1,1.3938
20101129,EC,1,liqLong,0,1.3273
20110126,EC,1,buy,1,1.3672
20110527,EC,1,liqLong,0,1.4131
20110816,EC,1,buy,1,1.4441
20110914,EC,1,liqLong,0,1.3678
20111006,EC,1,sell,1,1.3345
20111103,EC,1,liqShort,0,1.3741
20111128,EC,1,sell,1,1.3315
20120213,EC,1,liqShort,0,1.3237
20120406,EC,1,sell,1,1.3069
20120410,EC,1,liqShort,0,1.3115
20120416,EC,1,sell,1,1.3075
20120828,EC,1,liqShort,0,1.25
20121029,EC,1,buy,1,1.295
20121113,EC,1,liqLong,0,1.2712
20121212,EC,1,buy,1,1.3009
20130305,EC,1,liqLong,0,1.3028
20130430,EC,1,buy,1,1.3096
20130529,EC,1,sell,1,1.2856
20130614,EC,1,buy,1,1.3376
20130716,EC,1,sell,1,1.3068
20130802,EC,1,buy,1,1.3214
20131121,EC,1,liqLong,0,1.3439
20131213,EC,1,buy,1,1.3749
20140129,EC,1,liqLong,0,1.3655
20140303,EC,1,buy,1,1.3786
20140515,EC,1,liqLong,0,1.3712
20140709,EC,1,sell,1,1.3616
20150506,EC,1,liqShort,0,1.1193
20150714,EC,1,sell,1,1.1015
20150826,EC,1,liqShort,0,1.152
20151007,EC,1,buy,1,1.128
20151029,EC,1,liqLong,0,1.0932
20151127,EC,1,sell,1,1.0622
20151228,EC,1,liqShort,0,1.0986
20160328,EC,1,buy,1,1.1186
20160527,EC,1,liqLong,0,1.1197
20160819,EC,1,buy,1,1.13655
20161013,EC,1,liqLong,0,1.1035
20161026,EC,1,sell,1,1.09125
20170125,EC,1,liqShort,0,1.07515
20170303,EC,1,sell,1,1.0508
20170327,EC,1,liqShort,0,1.08725
20170525,EC,1,buy,1,1.1227
20171016,EC,1,liqLong,0,1.18505
20171205,EC,1,buy,1,1.18755
20180321,EC,1,liqLong,0,1.2327
20180328,EC,1,buy,1,1.2478
20180405,EC,1,liqLong,0,1.2348
20180406,EC,1,buy,1,1.2303
20180425,EC,1,liqLong,0,1.22795
20180612,EC,1,sell,1,1.1786
20180726,EC,1,liqShort,0,1.1768
20180807,EC,1,sell,1,1.1588
20180918,EC,1,liqShort,0,1.1767
20181023,EC,1,sell,1,1.15135
20181231,EC,1,liqShort,0,1.1514
20190212,EC,1,sell,1,1.1308
20190620,EC,1,liqShort,0,1.13075
20190729,EC,1,sell,1,1.1171
20191025,EC,1,liqShort,0,1.11425
20191127,EC,1,sell,1,1.1035
20191224,EC,1,liqShort,0,1.11515
20200204,EC,1,sell,1,1.10875
20200317,EC,1,liqShort,0,1.12435
20200406,EC,1,sell,1,1.0835
20200528,EC,1,liqShort,0,1.10105
20200701,EC,1,buy,1,1.125
20200930,EC,1,liqLong,0,1.17575
20201112,EC,1,buy,1,1.17835
20210204,EC,1,liqLong,0,1.2045
20210429,EC,1,buy,1,1.2138
20210624,EC,1,liqLong,0,1.19465
20210727,EC,1,sell,1,1.18135
20210917,EC,1,liqShort,0,1.1786
20210930,EC,1,sell,1,1.16125
20220118,EC,1,liqShort,0,1.1431
20220215,EC,1,sell,1,1.13125
20220224,EC,1,liqShort,0,1.131
20220304,EC,1,sell,1,1.10675
20220622,EC,1,liqShort,0,1.0602
20220628,EC,1,sell,1,1.06445
20221109,EC,1,liqShort,0,1.0103
20230104,EC,1,buy,1,1.06
20230227,EC,1,liqLong,0,1.05535
20230331,EC,1,buy,1,1.0955
20230525,EC,1,liqLong,0,1.07655
20230706,EC,1,buy,1,1.08945
20230818,EC,1,liqLong,0,1.0888
20231002,EC,1,sell,1,1.0602
20231113,EC,1,liqShort,0,1.0701
20240109,EC,1,buy,1,1.0984
20240130,EC,1,liqLong,0,1.08565
20240318,EC,1,buy,1,1.0932
20240416,EC,1,sell,1,1.06525
20240523,EC,1,liqShort,0,1.0837
20240701,EC,1,sell,1,1.07705
20240718,EC,1,buy,1,1.09695
20000103,JY,1,buy,1,0.9895
20000121,JY,1,liqLong,0,0.9574
20000322,JY,1,buy,1,0.9483
20000508,JY,1,liqLong,0,0.9273
20000526,JY,1,sell,1,0.9354
20000621,JY,1,liqShort,0,0.9644
20000726,JY,1,sell,1,0.9255
20000908,JY,1,liqShort,0,0.9534
20001020,JY,1,sell,1,0.9324
20010511,JY,1,liqShort,0,0.819
20010628,JY,1,sell,1,0.8103
20010815,JY,1,liqShort,0,0.8238
20011011,JY,1,buy,1,0.8348
20011022,JY,1,liqLong,0,0.8266
20011205,JY,1,sell,1,0.8059
20020312,JY,1,liqShort,0,0.7809
20020621,JY,1,buy,1,0.8132
20020823,JY,1,liqLong,0,0.835
20021118,JY,1,buy,1,0.8315
20021213,JY,1,liqLong,0,0.8148
20021223,JY,1,buy,1,0.8335
20030224,JY,1,liqLong,0,0.8427
20030307,JY,1,buy,1,0.8528
20030404,JY,1,liqLong,0,0.8397
20030513,JY,1,buy,1,0.8553
20030630,JY,1,liqLong,0,0.8372
20030902,JY,1,buy,1,0.8572
20040227,JY,1,liqLong,0,0.9133
20040405,JY,1,buy,1,0.9591
20040504,JY,1,liqLong,0,0.9082
20040608,JY,1,sell,1,0.9122
20040622,JY,1,liqShort,0,0.9218
20040804,JY,1,sell,1,0.9053
20040910,JY,1,liqShort,0,0.9126
20041012,JY,1,sell,1,0.9173
20041022,JY,1,liqShort,0,0.9324
20041108,JY,1,buy,1,0.9491
20050211,JY,1,liqLong,0,0.9464
20050511,JY,1,buy,1,0.95
20050601,JY,1,sell,1,0.9228
20050826,JY,1,liqShort,0,0.9108
20050928,JY,1,sell,1,0.8908
20060104,JY,1,liqShort,0,0.8677
20060215,JY,1,sell,1,0.8544
20060324,JY,1,liqShort,0,0.8582
20060519,JY,1,buy,1,0.9062
20060620,JY,1,liqLong,0,0.877
20060913,JY,1,sell,1,0.8487
20061124,JY,1,liqShort,0,0.8593
20070103,JY,1,sell,1,0.8501
20070307,JY,1,liqShort,0,0.8583
20070425,JY,1,sell,1,0.8493
20070724,JY,1,liqShort,0,0.8317
20070904,JY,1,buy,1,0.8654
20071019,JY,1,liqLong,0,0.8707
20071106,JY,1,buy,1,0.8777
20071231,JY,1,liqLong,0,0.8965
20080111,JY,1,buy,1,0.9195
20080430,JY,1,liqLong,0,0.9632
20080806,JY,1,sell,1,0.9256
20080918,JY,1,liqShort,0,0.9671
20081024,JY,1,buy,1,1.0251
20090220,JY,1,liqLong,0,1.0634
20090505,JY,1,sell,1,1.0112
20090512,JY,1,liqShort,0,1.0269
20090702,JY,1,sell,1,1.0362
20090706,JY,1,liqShort,0,1.0434
20090819,JY,1,sell,1,1.056
20090903,JY,1,buy,1,1.0843
20091110,JY,1,liqLong,0,1.1119
20091120,JY,1,buy,1,1.1243
20091230,JY,1,liqLong,0,1.0874
20100210,JY,1,buy,1,1.1138
20100329,JY,1,liqLong,0,1.0821
20100422,JY,1,sell,1,1.0738
20100524,JY,1,liqShort,0,1.1093
20100714,JY,1,buy,1,1.1281
20101130,JY,1,liqLong,0,1.1872
20110112,JY,1,buy,1,1.2005
20110302,JY,1,liqLong,0,1.2212
20110315,JY,1,buy,1,1.2252
20110412,JY,1,liqLong,0,1.1813
20110509,JY,1,buy,1,1.2405
20111104,JY,1,liqLong,0,1.2823
20120111,JY,1,buy,1,1.3023
20120222,JY,1,liqLong,0,1.2544
20120308,JY,1,sell,1,1.2323
20120425,JY,1,liqShort,0,1.2304
20120712,JY,1,sell,1,1.2553
20120723,JY,1,liqShort,0,1.2755
20120807,JY,1,buy,1,1.2784
20121024,JY,1,liqLong,0,1.2525
20121206,JY,1,sell,1,1.2134
20130617,JY,1,liqShort,0,1.0622
20130722,JY,1,sell,1,0.9963
20130816,JY,1,liqShort,0,1.0281
20130916,JY,1,sell,1,1.0119
20131010,JY,1,liqShort,0,1.0275
