20050104,555.75,555.75,554.75,555.5,1743.0,348012.0
20050105,555.5,556.0,555.0,556.0,1357.0,347096.0
20050106,556.0,563.25,556.0,563.25,1159.0,342247.0
20050107,562.0,563.25,561.25,561.25,7093.0,342507.0
20050110,561.0,561.25,559.0,561.25,1307.0,342585.0
20050111,561.25,562.0,560.75,561.25,998.0,340632.0
20050112,560.75,561.0,555.0,555.0,1091.0,348646.0
20050113,555.0,555.5,554.0,554.5,1427.0,347939.0
20050114,554.5,554.75,551.75,551.75,1189.0,343282.0
20050118,552.0,552.0,549.75,550.5,3171.0,341672.0
20050119,550.5,551.25,550.5,551.25,867.0,338210.0
20050120,551.25,552.25,551.0,552.25,594.0,341707.0
20050121,552.5,552.75,551.5,551.5,401.0,341698.0
20050124,551.5,553.0,551.5,552.25,1033.0,337473.0
20050125,552.0,553.5,551.75,553.5,505.0,334278.0
20050126,553.5,554.25,553.25,553.25,1975.0,333977.0
20050127,552.5,552.75,550.25,550.25,829.0,328083.0
20050128,550.0,551.0,550.0,550.25,1176.0,328083.0
20050131,550.0,551.5,549.5,551.5,1612.0,322572.0
20050201,551.75,552.0,551.5,551.5,1051.0,314843.0
20050202,551.0,551.25,549.75,549.75,702.0,307385.0
20050203,549.5,550.0,549.25,549.5,525.0,299859.0
20050204,549.5,549.75,549.25,549.5,386.0,299627.0
20050207,549.25,550.75,549.25,550.75,588.0,280598.0
20050208,550.5,551.25,549.25,549.25,934.0,267372.0
20050209,549.0,549.5,548.5,549.5,879.0,254894.0
20050210,549.75,552.75,549.75,552.75,830.0,230530.0
20050211,552.25,553.0,552.0,552.75,875.0,230530.0
20050214,552.5,555.25,552.5,555.0,2785.0,208722.0
20050215,554.75,555.0,554.5,554.5,1029.0,195007.0
20050216,554.25,554.5,551.5,551.5,930.0,174130.0
20050217,551.5,553.75,551.25,553.75,1193.0,154493.0
20050218,553.25,554.5,553.0,554.5,998.0,154493.0
20050222,554.75,562.0,554.75,562.0,2883.0,100248.0
20050223,560.0,560.25,559.0,560.25,863.0,83828.0
20050224,560.25,560.5,559.5,560.25,820.0,60341.0
20050225,559.5,566.0,559.5,566.0,2098.0,40943.0
20050228,565.0,569.5,564.5,567.25,5574.0,335805.0
20050301,565.25,565.25,563.25,563.75,3826.0,339397.0
20050302,563.25,567.5,563.25,563.5,2970.0,339527.0
20050303,562.0,562.5,561.0,562.5,2131.0,337393.0
20050304,562.25,563.25,561.0,561.5,2633.0,337393.0
20050307,561.5,562.5,557.75,557.75,1033.0,336006.0
20050308,557.25,558.75,556.5,558.75,1870.0,337206.0
20050309,558.75,560.75,558.75,560.75,1156.0,334168.0
20050310,560.0,564.5,559.5,564.5,847.0,335444.0
20050311,563.75,569.25,563.75,569.25,1789.0,335444.0
20050314,566.5,568.5,565.5,565.5,2268.0,334906.0
20050315,565.5,573.0,565.25,573.0,2819.0,343551.0
20050316,572.5,574.25,570.0,570.0,2985.0,334194.0
20050317,569.75,570.75,565.5,568.0,2897.0,330715.0
20050318,568.25,570.0,564.25,564.25,2679.0,330715.0
20050321,563.25,564.0,559.0,559.0,1046.0,316560.0
20050322,559.25,560.0,558.5,558.5,1016.0,315582.0
20050323,558.5,558.5,554.75,555.25,3881.0,298764.0
20050324,555.25,555.25,554.0,555.0,1220.0,297592.0
20050328,554.5,557.25,553.75,557.25,933.0,294944.0
20050329,556.75,557.5,556.25,557.5,568.0,294838.0
20050330,557.25,558.5,557.0,557.0,792.0,291776.0
20050331,556.5,557.5,555.25,557.5,915.0,286164.0
20050401,558.25,559.0,557.25,557.25,1856.0,286113.0
20050404,556.5,557.5,554.25,554.25,760.0,272907.0
20050405,554.25,554.25,550.0,550.0,693.0,261727.0
20050406,550.25,551.75,550.0,551.75,464.0,253564.0
20050407,551.5,552.5,550.0,550.0,799.0,232479.0
20050408,550.25,551.0,548.5,548.5,623.0,232326.0
20050411,548.5,550.25,548.5,550.25,873.0,201309.0
20050412,550.5,552.5,550.5,551.25,3102.0,180557.0
20050413,551.0,551.25,550.25,550.25,657.0,165601.0
20050414,551.0,552.0,550.5,552.0,718.0,152812.0
20050415,551.75,552.75,550.75,550.75,706.0,152812.0
20050418,550.75,550.75,548.75,548.75,766.0,126446.0
20050419,549.25,554.0,549.0,554.0,364.0,114902.0
20050420,553.5,555.25,553.25,555.25,966.0,104925.0
20050421,555.0,556.0,554.0,555.75,723.0,98432.0
20050422,555.25,555.75,553.75,553.75,222.0,98267.0
20050425,554.75,559.25,554.75,557.75,983.0,67310.0
20050426,556.75,558.0,556.75,557.5,319.0,57632.0
20050427,557.5,558.25,552.75,552.75,403.0,42523.0
20050428,561.5,563.5,557.5,557.5,1484.0,22981.0
20050429,549.0,549.5,548.75,549.5,1280.0,381932.0
20050502,550.25,550.25,545.0,545.0,3652.0,391991.0
20050503,545.0,545.5,541.0,541.0,2466.0,403390.0
20050504,541.25,542.5,541.0,542.0,1467.0,405492.0
20050505,542.75,544.0,542.5,544.0,769.0,407600.0
20050506,544.5,544.75,542.5,544.25,789.0,407600.0
20050509,545.0,546.25,543.0,543.75,1970.0,406564.0
20050510,544.0,544.5,543.5,544.25,1072.0,406235.0
20050511,544.5,545.0,542.5,542.5,835.0,402689.0
20050512,542.25,542.5,540.25,540.25,609.0,399175.0
20050513,540.25,540.5,539.5,539.5,581.0,399170.0
20050516,540.0,543.0,540.0,543.0,1159.0,394859.0
20050517,543.25,543.75,542.0,543.5,2258.0,392182.0
20050518,543.5,546.75,542.75,546.75,586.0,391864.0
20050519,546.75,548.5,545.5,545.5,2424.0,387224.0
20050520,544.75,549.25,544.75,549.25,1128.0,387540.0
20050523,550.0,560.5,550.0,560.5,3051.0,365450.0
20050524,559.0,559.5,557.25,557.25,4699.0,357675.0
20050525,556.75,559.0,556.75,558.75,2236.0,356863.0
20050526,558.0,561.0,556.75,561.0,834.0,357290.0
20050527,561.0,563.0,557.25,557.25,4868.0,357290.0
20050531,562.0,564.0,558.0,558.0,4972.0,351625.0
20050601,557.25,560.5,556.25,560.5,1942.0,344853.0
20050602,559.0,559.75,553.0,553.0,2138.0,334049.0
20050603,552.5,554.5,551.25,554.25,2803.0,319199.0
20050606,556.75,560.0,556.75,556.75,4651.0,300231.0
20050607,555.25,558.75,554.75,556.25,2515.0,283569.0
20050608,554.75,555.25,552.0,552.0,3645.0,268821.0
20050609,549.25,551.5,548.5,551.5,3120.0,247634.0
20050610,551.0,552.5,546.0,546.0,1106.0,224489.0
20050613,547.75,551.0,547.5,551.0,3192.0,199391.0
20050614,549.0,555.0,548.25,555.0,3055.0,193532.0
20050615,555.0,560.25,554.25,560.25,2258.0,180499.0
20050616,559.75,562.75,559.75,561.75,1788.0,163730.0
20050617,561.25,565.0,561.0,565.0,2133.0,154700.0
20050620,567.25,571.5,567.0,571.5,7407.0,140975.0
20050621,570.0,571.0,567.0,568.25,2895.0,128890.0
20050622,568.5,573.5,565.5,565.5,2076.0,123677.0
20050623,565.0,566.5,562.5,562.5,1827.0,113249.0
20050624,562.25,568.75,561.5,568.75,3683.0,86154.0
20050627,569.25,569.5,557.5,557.5,3917.0,73303.0
20050628,558.0,558.25,553.5,554.5,842.0,52328.0
20050629,554.25,557.0,552.5,552.5,936.0,30408.0
20050630,552.25,552.25,548.75,548.75,1396.0,315775.0
20050701,548.5,552.0,548.5,552.0,1026.0,315775.0
20050705,554.25,566.5,553.5,566.5,1635.0,312803.0
20050706,565.5,569.5,565.0,566.25,1823.0,309462.0
20050707,566.25,568.25,554.75,568.25,1715.0,309081.0
20050708,567.25,567.25,561.25,561.25,923.0,307171.0
20050711,556.25,561.75,553.25,561.75,1742.0,306570.0
20050712,563.0,563.5,561.0,562.0,1156.0,304352.0
20050713,562.0,571.25,560.0,571.25,327.0,301632.0
20050714,570.25,577.0,569.0,577.0,1938.0,299306.0
20050715,576.0,584.25,575.0,584.25,1071.0,292797.0
20050718,586.5,589.75,578.25,586.5,3851.0,289172.0
20050719,585.0,586.5,575.0,575.0,1063.0,285183.0
20050720,574.5,575.5,568.0,568.0,956.0,284737.0
20050721,568.25,569.5,560.5,560.5,1390.0,284261.0
20050722,560.75,564.5,560.0,560.0,1493.0,279770.0
20050725,560.25,560.75,556.5,557.0,1449.0,281161.0
20050726,558.0,561.5,557.25,560.75,484.0,280462.0
20050727,559.75,563.0,558.5,563.0,527.0,279330.0
20050728,563.0,567.5,563.0,567.5,652.0,277634.0
20050729,567.5,569.5,563.0,563.0,557.0,267699.0
20050801,564.5,566.0,558.25,558.25,1175.0,258700.0
20050802,560.25,562.0,559.0,559.0,932.0,249086.0
20050803,559.0,559.0,553.5,553.5,577.0,242038.0
20050804,553.5,553.5,550.75,551.0,1109.0,235691.0
20050805,551.0,552.75,547.0,547.0,709.0,216399.0
20050808,552.25,553.5,548.5,548.5,758.0,201442.0
20050809,549.0,549.5,545.25,545.25,1225.0,180066.0
20050810,545.5,549.5,545.25,549.5,784.0,158229.0
20050811,549.5,551.5,549.5,551.5,1538.0,132493.0
20050812,550.75,551.5,544.25,544.25,1360.0,124128.0
20050815,543.75,544.0,537.0,537.0,1674.0,107237.0
