20100208,CL,1,sell,1,117.33
20100219,CL,1,liqShort,0,123.62
20100406,CL,1,buy,1,131.19
20100506,CL,1,liqLong,0,122.99
20100517,CL,1,sell,1,114.81
20100803,CL,1,liqShort,0,119.69
20101105,CL,1,buy,1,122.54
20110126,CL,1,liqLong,0,119.9
20110224,CL,1,buy,1,129.17
20110506,CL,1,liqLong,0,128.66
20110620,CL,1,sell,1,121.18
20111025,CL,1,liqShort,0,118.84
20111117,CL,1,buy,1,128.88
20120203,CL,1,liqLong,0,123.11
20120222,CL,1,buy,1,132.4
20120405,CL,1,liqLong,0,127.34
20120509,CL,1,sell,1,122.8
20120807,CL,1,liqShort,0,116.52
20121025,CL,1,sell,1,109.05
20121227,CL,1,liqShort,0,113.5
20130123,CL,1,buy,1,118.81
20130301,CL,1,liqLong,0,113.55
20130416,CL,1,sell,1,108.55
20130506,CL,1,liqShort,0,116.42
20130703,CL,1,buy,1,119.89
20130926,CL,1,liqLong,0,123.81
20131023,CL,1,sell,1,119.07
20131230,CL,1,liqShort,0,120.16
20140219,CL,1,buy,1,122.77
20140714,CL,1,liqLong,0,123.64
20140815,CL,1,sell,1,119.49
20150408,CL,1,liqShort,0,77.67
20150501,CL,1,buy,1,82.88
20150702,CL,1,liqLong,0,78.68
20150721,CL,1,sell,1,71.65
20151009,CL,1,liqShort,0,70.25
20151116,CL,1,sell,1,60.93
20160310,CL,1,liqShort,0,52.77
20160428,CL,1,buy,1,57.09
20160708,CL,1,liqLong,0,55.72
20160729,CL,1,sell,1,51.0
20160819,CL,1,liqShort,0,58.1
20170313,CL,1,sell,1,53.79
20170411,CL,1,liqShort,0,57.98
20170503,CL,1,sell,1,52.51
20170727,CL,1,liqShort,0,52.32
20170926,CL,1,buy,1,55.04
20180309,CL,1,liqLong,0,62.8
20180413,CL,1,buy,1,69.8
20180605,CL,1,liqLong,0,67.3
20180628,CL,1,buy,1,75.03
20180717,CL,1,liqLong,0,70.82
20181001,CL,1,buy,1,77.78
20181019,CL,1,liqLong,0,73.25
20181105,CL,1,sell,1,67.53
20190219,CL,1,liqShort,0,59.91
20190403,CL,1,buy,1,65.79
20190524,CL,1,liqLong,0,60.76
20190604,CL,1,sell,1,55.74
20190711,CL,1,liqShort,0,63.05
20190917,CL,1,buy,1,64.48
20190930,CL,1,liqLong,0,58.67
20191218,CL,1,buy,1,63.11
20200123,CL,1,liqLong,0,59.35
20200203,CL,1,sell,1,53.62
20200603,CL,1,liqShort,0,32.84
20201005,CL,1,sell,1,32.04
20201009,CL,1,liqShort,0,36.35
20201029,CL,1,sell,1,32.15
20201111,CL,1,liqShort,0,36.55
20201127,CL,1,buy,1,40.44
