20100513,CL,1,sell,1,116.99260000132801
20100802,CL,1,liqShort,0,117.95
20110225,CL,1,buy,1,128.2538472272672
20110505,CL,1,liqLong,0,130.62
20110617,CL,1,sell,1,122.29172308347849
20110707,CL,1,liqShort,0,127.3
20110809,CL,1,sell,1,108.79
20110812,CL,1,liqShort,0,113.8
20110818,CL,1,sell,1,111.13334717149964
20110830,CL,1,liqShort,0,116.14
20110922,CL,1,sell,1,108.02775028547089
20111010,CL,1,liqShort,0,113.03
20111116,CL,1,buy,1,126.52628967725838
20111214,CL,1,liqLong,0,121.52
20120515,CL,1,sell,1,119.33
20120803,CL,1,liqShort,0,116.19
20121025,CL,1,sell,1,109.05
20121226,CL,1,liqShort,0,113.19
20130117,CL,1,buy,1,118.00237829339872
20130225,CL,1,liqLong,0,113.6
20130417,CL,1,sell,1,109.93
20130429,CL,1,liqShort,0,114.94
20130716,CL,1,buy,1,126.72
20130924,CL,1,liqLong,0,123.77
20131028,CL,1,sell,1,118.83
20131227,CL,1,liqShort,0,120.31
20140224,CL,1,buy,1,122.49
20140317,CL,1,liqLong,0,117.78
20140613,CL,1,buy,1,129.16
20140710,CL,1,liqLong,0,124.5
20140814,CL,1,sell,1,119.98890011150652
20150407,CL,1,liqShort,0,77.09
20150429,CL,1,buy,1,81.95407104617387
20150701,CL,1,liqLong,0,79.12
20150717,CL,1,sell,1,72.3918705382822
20151007,CL,1,liqShort,0,69.77
20151202,CL,1,sell,1,59.555246058454806
20160308,CL,1,liqShort,0,52.66
20160729,CL,1,sell,1,51.0
20160816,CL,1,liqShort,0,56.01
20170317,CL,1,sell,1,54.14
20170407,CL,1,liqShort,0,57.78
20170502,CL,1,sell,1,52.13756678325638
20170523,CL,1,liqShort,0,55.75
20170608,CL,1,sell,1,49.46600723454256
20170725,CL,1,liqShort,0,52.01
20171102,CL,1,buy,1,56.97
20180209,CL,1,liqLong,0,61.29
20180504,CL,1,buy,1,71.7164204574112
20180601,CL,1,liqLong,0,68.08
20180628,CL,1,buy,1,75.61836772408316
20180716,CL,1,liqLong,0,70.83
20180928,CL,1,buy,1,77.64443042625093
20181017,CL,1,liqLong,0,73.96
