EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20000131,1574.29,0,0,232.12,494.4,219.55,-3812.17,-9877.25,0,-1016.09,-2277.58,200.11,0,3700.0,0,406.77,-20.06,0,68.2,0,1377.62,
20000229,-3471.86,2246.57,0,-832.11,-572.65,219.55,-5086.87,-9877.25,0,-1016.09,-2277.58,200.11,-1661.48,3700.0,-161148.96,-128.18,-130.63,0,-485.8,0,652.56,
20000331,-4934.36,2246.57,0,-794.15,-572.65,907.72,-9254.84,-23717.43,0,-845.73,-2277.58,200.11,-1661.48,3700.0,-213016.31,-128.18,-190.93,0,-721.66,0,2347.56,
20000428,-4934.36,2246.57,0,-3159.39,-1262.71,544.86,-10527.74,-33830.57,0,-3231.53,-1724.9,200.11,-1661.48,3700.0,-307679.91,-128.18,-266.05,0,-721.66,-2180.92,2347.56,
20000531,-4934.36,2246.57,0,-3159.39,-1262.71,544.86,-10527.74,-39084.16,0,-3231.53,8216.03,200.11,-1661.48,3700.0,-307679.91,-128.18,-368.6,0,351.89,-2180.92,2347.56,
20000630,-4934.36,2246.57,0,-3159.39,-1262.71,544.86,-10527.74,-39084.16,0,-3231.53,3653.83,200.11,-1661.48,3700.0,-307679.91,757.58,-368.6,0,-248.42,-2180.92,-613.75,
20000731,-4934.36,2246.57,0,-3159.39,-1262.71,544.86,-10527.74,-39084.16,0,-3231.53,-1056.17,200.11,-1661.48,3700.0,-307679.91,1246.0,-378.05,0,599.25,-10954.99,-2269.73,
20000831,-4934.36,2246.57,1605.5,-3159.39,-1262.71,544.86,-10527.74,-39084.16,0,-3231.53,-1056.17,200.11,-1661.48,-43001.91,-307679.91,1246.0,-421.8,-437.23,721.54,-11885.65,-1721.96,
20000929,-4466.14,2246.57,-53.37,-4574.3,-1262.71,544.86,-10527.74,-39084.16,0,-2793.62,1440.66,1116.11,-1661.48,-34301.91,-307679.91,1246.0,-421.8,-437.23,721.54,-11885.65,-1796.96,
20001031,-5907.77,2246.57,-53.37,-4724.59,-1475.71,-674.36,-10527.74,-39084.16,0,-5541.57,-3206.09,-2251.21,-1661.48,-34301.91,-307679.91,1226.02,-421.8,-1364.2,721.54,-11885.65,-1796.96,
20001130,-7507.77,2246.57,-53.37,-3334.04,-891.37,343.55,-8340.57,-28030.08,0,-5541.57,4083.91,-5629.82,-1661.48,-87487.46,-313470.14,1276.81,-421.8,-1364.2,81.92,-11885.65,-2056.96,
20001229,-7507.77,5409.07,667.65,-1483.02,391.71,1631.67,-13161.78,-32550.78,0,-5541.57,37932.0,-5527.92,-1661.48,-87487.46,-324605.66,1586.25,-421.8,-1364.2,81.92,-11885.65,-2751.61,
20010131,-8409.8,7152.74,80.15,-1662.68,341.71,1094.04,-14736.78,-34357.43,0,-8304.93,7781.02,-3202.91,-1661.48,-87487.46,-374177.54,1157.05,-421.8,-1364.2,81.92,-11885.65,-2751.61,
