20000121,EC,1,sell,1,1.01045
20000222,EC,1,liqShort,0,0.99905
20000301,EC,1,sell,1,0.966
20000602,EC,1,buy,1,0.9468000000000001
20000622,EC,1,liqLong,0,0.9465
20000907,EC,1,sell,1,0.8717
20001103,EC,1,buy,1,0.8742500000000001
20001116,EC,1,liqLong,0,0.8532000000000001
20001221,EC,1,buy,1,0.9124
20010208,EC,1,sell,1,0.9189
20010301,EC,1,liqShort,0,0.92605
20010427,EC,1,sell,1,0.8915000000000001
20010614,EC,1,liqShort,0,0.85685
20010816,EC,1,buy,1,0.9133
20011221,EC,1,sell,1,0.88915
20020211,EC,1,liqShort,0,0.87405
20020401,EC,1,buy,1,0.87515
20020729,EC,1,liqLong,0,0.9821000000000001
20020822,EC,1,sell,1,0.9668
20020829,EC,1,liqShort,0,0.9860500000000001
20020906,EC,1,sell,1,0.9819
20020930,EC,1,liqShort,0,0.9841500000000001
20021009,EC,1,buy,1,0.98385
20021017,EC,1,liqLong,0,0.9736
20021108,EC,1,buy,1,1.0075
20030818,EC,1,sell,1,1.1133
20030908,EC,1,liqShort,0,1.1111
20030912,EC,1,buy,1,1.13185
20031103,EC,1,liqLong,0,1.1551
20031107,EC,1,buy,1,1.15245
20040116,EC,1,liqLong,0,1.2537
20040203,EC,1,buy,1,1.25285
20040220,EC,1,liqLong,0,1.25
20040225,EC,1,sell,1,1.25155
20040504,EC,1,liqShort,0,1.1998
20040630,EC,1,buy,1,1.21905
20040721,EC,1,liqLong,0,1.2259
20041019,EC,1,buy,1,1.2489
20050506,EC,1,sell,1,1.28545
20050712,EC,1,liqShort,0,1.2223
20050713,EC,1,sell,1,1.2137
20050803,EC,1,buy,1,1.2335
20050818,EC,1,liqLong,0,1.2277
20050831,EC,1,buy,1,1.23355
20050915,EC,1,liqLong,0,1.2198
20051107,EC,1,sell,1,1.1834
20051220,EC,1,liqShort,0,1.2058
20060124,EC,1,buy,1,1.2332
20061011,EC,1,sell,1,1.2587
20061030,EC,1,liqShort,0,1.2763
20061103,EC,1,sell,1,1.2736
20061107,EC,1,liqShort,0,1.2831000000000001
20061127,EC,1,buy,1,1.3162
20071231,EC,1,sell,1,1.46035
20080102,EC,1,buy,1,1.4715
20080116,EC,1,liqLong,0,1.4638
20080226,EC,1,buy,1,1.49435
20080324,EC,1,liqLong,0,1.528
20080326,EC,1,buy,1,1.5569
20080501,EC,1,sell,1,1.5439
20080516,EC,1,liqShort,0,1.5567
20080612,EC,1,sell,1,1.5411000000000001
20080620,EC,1,buy,1,1.5578500000000002
20080623,EC,1,sell,1,1.54055
20080625,EC,1,liqShort,0,1.5587
20080703,EC,1,sell,1,1.5682
20080711,EC,1,liqShort,0,1.5853000000000002
20080731,EC,1,buy,1,1.5662500000000001
20080801,EC,1,liqLong,0,1.5485
20080805,EC,1,sell,1,1.5426
20080918,EC,1,liqShort,0,1.45385
20080929,EC,1,sell,1,1.4415
20081124,EC,1,liqShort,0,1.2906
20090120,EC,1,sell,1,1.29265
20090312,EC,1,liqShort,0,1.2865
20090521,EC,1,buy,1,1.3759
20091204,EC,1,sell,1,1.49435
20100105,EC,1,liqShort,0,1.44575
20100121,EC,1,sell,1,1.4107
20100716,EC,1,liqShort,0,1.2931
20100901,EC,1,buy,1,1.27985
20100907,EC,1,sell,1,1.2748
20100914,EC,1,liqShort,0,1.29195
20100927,EC,1,buy,1,1.3484
20110513,EC,1,sell,1,1.40595
20110531,EC,1,liqShort,0,1.4339
20110727,EC,1,sell,1,1.43315
20110809,EC,1,buy,1,1.4358
20110901,EC,1,liqLong,0,1.4253
20110909,EC,1,sell,1,1.3886
20111027,EC,1,buy,1,1.40785
20111101,EC,1,liqLong,0,1.3645
20111215,EC,1,sell,1,1.2985
20120201,EC,1,buy,1,1.32195
20120216,EC,1,liqLong,0,1.30275
20120413,EC,1,sell,1,1.3087
20120420,EC,1,liqShort,0,1.32185
20120423,EC,1,sell,1,1.31095
20120425,EC,1,liqShort,0,1.3232
20120514,EC,1,sell,1,1.2885
20120823,EC,1,liqShort,0,1.2531
20120910,EC,1,buy,1,1.2809
20130225,EC,1,sell,1,1.3068
20130409,EC,1,liqShort,0,1.3094000000000001
20130416,EC,1,buy,1,1.31555
20130423,EC,1,liqLong,0,1.30055
20130603,EC,1,buy,1,1.30905
20130621,EC,1,liqLong,0,1.31665
20130709,EC,1,sell,1,1.27685
20130710,EC,1,buy,1,1.2901500000000001
20130801,EC,1,sell,1,1.3225
20130807,EC,1,liqShort,0,1.33475
20130905,EC,1,sell,1,1.3121
20130916,EC,1,liqShort,0,1.3368
20130920,EC,1,buy,1,1.3533
20131107,EC,1,sell,1,1.34405
20131120,EC,1,liqShort,0,1.3549
20140117,EC,1,sell,1,1.35295
20140124,EC,1,liqShort,0,1.37005
20140307,EC,1,buy,1,1.386
20140513,EC,1,sell,1,1.369
20140625,EC,1,liqShort,0,1.3648500000000001
20140715,EC,1,sell,1,1.3564500000000002
20141009,EC,1,liqShort,0,1.279
20141121,EC,1,sell,1,1.24425
20141216,EC,1,buy,1,1.25515
20141217,EC,1,sell,1,1.23855
20150324,EC,1,liqShort,0,1.1011
20150710,EC,1,buy,1,1.1166
20150716,EC,1,liqLong,0,1.0927
20150825,EC,1,buy,1,1.1585
20151109,EC,1,sell,1,1.0735
20160129,EC,1,liqShort,0,1.09495
20160210,EC,1,buy,1,1.12965
20160609,EC,1,sell,1,1.1320000000000001
20160620,EC,1,liqShort,0,1.1417
20160624,EC,1,sell,1,1.13035
20160729,EC,1,liqShort,0,1.1177
20160919,EC,1,buy,1,1.12275
20161006,EC,1,sell,1,1.11735
20161101,EC,1,liqShort,0,1.10655
20161111,EC,1,sell,1,1.0897
20170201,EC,1,liqShort,0,1.08135
20170321,EC,1,buy,1,1.08575
20170330,EC,1,liqLong,0,1.07545
20170424,EC,1,buy,1,1.0893
20170510,EC,1,liqLong,0,1.08765
20170517,EC,1,buy,1,1.11
20171026,EC,1,sell,1,1.17615
20171114,EC,1,liqShort,0,1.1723
20171120,EC,1,sell,1,1.1745
20171124,EC,1,liqShort,0,1.1882
20171213,EC,1,buy,1,1.1812
20180207,EC,1,liqLong,0,1.2329
20180320,EC,1,sell,1,1.2345
20180322,EC,1,liqShort,0,1.24535
20180502,EC,1,sell,1,1.20335
20180829,EC,1,liqShort,0,1.1708
20180917,EC,1,buy,1,1.1718
20181001,EC,1,liqLong,0,1.16405
20181026,EC,1,sell,1,1.1417
20181221,EC,1,liqShort,0,1.1535
20190125,EC,1,buy,1,1.1430500000000001
20190211,EC,1,liqLong,0,1.13525
20190308,EC,1,sell,1,1.12015
20190319,EC,1,liqShort,0,1.14225
20190412,EC,1,buy,1,1.1378
20190423,EC,1,liqLong,0,1.12795
20190425,EC,1,sell,1,1.1205
20190610,EC,1,liqShort,0,1.1335
20190617,EC,1,buy,1,1.1295
20190705,EC,1,liqLong,0,1.1307
20190806,EC,1,liqShort,0,1.1259000000000001
20190903,EC,1,sell,1,1.10015
20191018,EC,1,liqShort,0,1.1171
20191206,EC,1,sell,1,1.10615
20191211,EC,1,liqShort,0,1.11245
20191217,EC,1,buy,1,1.121
20200210,EC,1,sell,1,1.0968
20200303,EC,1,liqShort,0,1.11545
20200304,EC,1,sell,1,1.1127
20200305,EC,1,buy,1,1.1207
20200317,EC,1,liqLong,0,1.10545
20200317,EC,1,sell,1,1.1131
20200430,EC,1,liqShort,0,1.09275
20200526,EC,1,buy,1,1.09745
20200619,EC,1,liqLong,0,1.1208
20200722,EC,1,buy,1,1.15465
20201104,EC,1,sell,1,1.16475
20201105,EC,1,liqShort,0,1.1864
20201130,EC,1,buy,1,1.1968
20210226,EC,1,sell,1,1.2118
20210408,EC,1,liqShort,0,1.19315
20210423,EC,1,buy,1,1.20855
20210505,EC,1,liqLong,0,1.2006000000000001
20210923,EC,1,buy,1,1.17605
20210927,EC,1,liqLong,0,1.17005
20211001,EC,1,sell,1,1.1597
20220114,EC,1,liqShort,0,1.1468
20220302,EC,1,sell,1,1.11245
20221027,EC,1,liqShort,0,1.0121
20221103,EC,1,sell,1,0.97945
20221104,EC,1,buy,1,0.9912000000000001
20230103,EC,1,liqLong,0,1.05865
20230315,EC,1,sell,1,1.071
20230321,EC,1,liqShort,0,1.08225
20230413,EC,1,buy,1,1.10325
20230928,EC,1,sell,1,1.0543
20231115,EC,1,liqShort,0,1.0892
20231220,EC,1,buy,1,1.1024
20240415,EC,1,sell,1,1.06665
20240515,EC,1,liqShort,0,1.0834
20240612,EC,1,buy,1,1.0802
20240614,EC,1,liqLong,0,1.0723
20240718,EC,1,buy,1,1.09695
20000203,JY,1,sell,1,0.9299
20000314,JY,1,liqShort,0,0.9629
20000412,JY,1,buy,1,0.95745
20000428,JY,1,liqLong,0,0.9449500000000001
20000524,JY,1,sell,1,0.9317000000000001
20000530,JY,1,liqShort,0,0.94555
20000710,JY,1,buy,1,0.9490000000000001
20000712,JY,1,liqLong,0,0.9384
20000712,JY,1,sell,1,0.93505
20000713,JY,1,buy,1,0.9445
20000714,JY,1,liqLong,0,0.933
20000721,JY,1,sell,1,0.92905
20000809,JY,1,liqShort,0,0.93415
20001108,JY,1,sell,1,0.93405
20010130,JY,1,liqShort,0,0.87005
20010228,JY,1,sell,1,0.85265
20010418,JY,1,liqShort,0,0.82055
20010518,JY,1,sell,1,0.81025
20010523,JY,1,liqShort,0,0.82845
20010615,JY,1,sell,1,0.8163
20010712,JY,1,liqShort,0,0.8150000000000001
20010730,JY,1,sell,1,0.8057500000000001
20010808,JY,1,liqShort,0,0.8160000000000001
20010816,JY,1,buy,1,0.84
20011210,JY,1,sell,1,0.7965
20020308,JY,1,liqShort,0,0.7846
20020429,JY,1,buy,1,0.7837
20020904,JY,1,sell,1,0.8451500000000001
20021029,JY,1,liqShort,0,0.81205
20021125,JY,1,buy,1,0.82145
20021202,JY,1,liqLong,0,0.8123
20021206,JY,1,buy,1,0.80765
20030130,JY,1,liqLong,0,0.8395
20030224,JY,1,buy,1,0.8500000000000001
20030313,JY,1,liqLong,0,0.8433
20030321,JY,1,sell,1,0.8262
20030331,JY,1,liqShort,0,0.8489
20030508,JY,1,buy,1,0.8605
20030530,JY,1,sell,1,0.8367
20030613,JY,1,liqShort,0,0.8530500000000001
20030811,JY,1,buy,1,0.84675
20031103,JY,1,liqLong,0,0.9058
20031104,JY,1,buy,1,0.91005
20031125,JY,1,liqLong,0,0.9121
20040305,JY,1,sell,1,0.9001
20040319,JY,1,liqShort,0,0.9387
20040331,JY,1,buy,1,0.95845
20040406,JY,1,liqLong,0,0.9372
20040510,JY,1,sell,1,0.8918
20040615,JY,1,buy,1,0.9141
20040706,JY,1,liqLong,0,0.9153
20041022,JY,1,buy,1,0.9324
20050216,JY,1,sell,1,0.9488000000000001
20050222,JY,1,buy,1,0.9577
20050323,JY,1,liqLong,0,0.9518000000000001
20050329,JY,1,sell,1,0.9382
20050502,JY,1,liqShort,0,0.9557
20050504,JY,1,buy,1,0.96245
20050512,JY,1,liqLong,0,0.9439500000000001
20050701,JY,1,sell,1,0.9081
20050907,JY,1,liqShort,0,0.9131
20050919,JY,1,buy,1,0.9065
20050923,JY,1,liqLong,0,0.8971
20051004,JY,1,sell,1,0.8838
20060103,JY,1,buy,1,0.86285
20060125,JY,1,liqLong,0,0.8683500000000001
20060501,JY,1,buy,1,0.8852
20060906,JY,1,sell,1,0.8573000000000001
20060921,JY,1,liqShort,0,0.86555
20061006,JY,1,sell,1,0.85185
20061027,JY,1,liqShort,0,0.8550500000000001
20061206,JY,1,buy,1,0.8712
20070112,JY,1,sell,1,0.8374
20070228,JY,1,liqShort,0,0.8486
20070615,JY,1,sell,1,0.8134
20070720,JY,1,buy,1,0.8308
20071003,JY,1,liqLong,0,0.8685
20071107,JY,1,buy,1,0.8841
20071206,JY,1,liqLong,0,0.9004000000000001
20071217,JY,1,buy,1,0.893
20071227,JY,1,liqLong,0,0.8804500000000001
20080107,JY,1,sell,1,0.91805
20080114,JY,1,liqShort,0,0.93405
20080116,JY,1,buy,1,0.9406
20080717,JY,1,sell,1,0.9456
20080821,JY,1,liqShort,0,0.9247500000000001
20080909,JY,1,buy,1,0.9359500000000001
20080912,JY,1,sell,1,0.9269000000000001
20080915,JY,1,buy,1,0.9505
20090102,JY,1,liqLong,0,1.0958
20090107,JY,1,buy,1,1.08375
20090205,JY,1,liqLong,0,1.1019
20090305,JY,1,sell,1,1.0091
20090514,JY,1,liqShort,0,1.0495
20090709,JY,1,buy,1,1.0795
20100104,JY,1,sell,1,1.0763
20100125,JY,1,liqShort,0,1.1121
20100129,JY,1,sell,1,1.10005
20100204,JY,1,buy,1,1.1113
20100217,JY,1,liqLong,0,1.09565
20100401,JY,1,sell,1,1.0706
20100507,JY,1,liqShort,0,1.1019
20100630,JY,1,buy,1,1.1304
20110406,JY,1,sell,1,1.1754
20110427,JY,1,sell,1,1.2114
20110429,JY,1,liqShort,0,1.23095
20110629,JY,1,buy,1,1.2429000000000001
20110707,JY,1,liqLong,0,1.231
20110727,JY,1,buy,1,1.2833
20111012,JY,1,sell,1,1.296
20111021,JY,1,liqShort,0,1.31205
20111219,JY,1,sell,1,1.2767
20111228,JY,1,liqShort,0,1.29035
20120126,JY,1,buy,1,1.29325
20120210,JY,1,liqLong,0,1.28675
20120217,JY,1,sell,1,1.2678
20120416,JY,1,buy,1,1.24615
20120621,JY,1,liqLong,0,1.2532
20120625,JY,1,buy,1,1.25425
20120809,JY,1,liqLong,0,1.27
20120906,JY,1,sell,1,1.2685
20120907,JY,1,liqShort,0,1.27935
20120914,JY,1,buy,1,1.2902
20121023,JY,1,sell,1,1.2513
20130611,JY,1,buy,1,1.0272000000000001
20130628,JY,1,liqLong,0,1.0136
20130801,JY,1,sell,1,1.01025
20130806,JY,1,liqShort,0,1.0251
20130906,JY,1,buy,1,1.00995
20130910,JY,1,liqLong,0,0.9977
20131107,JY,1,buy,1,1.0212
20131108,JY,1,sell,1,1.0138
20140110,JY,1,liqShort,0,0.9629500000000001
20140114,JY,1,sell,1,0.9639500000000001
20140124,JY,1,liqShort,0,0.97265
20140129,JY,1,buy,1,0.98045
20140218,JY,1,liqLong,0,0.9738
20140319,JY,1,sell,1,0.9783000000000001
20140408,JY,1,liqShort,0,0.98365
20140625,JY,1,buy,1,0.9856
20140703,JY,1,liqLong,0,0.9790000000000001
20140710,JY,1,buy,1,0.9896
20140724,JY,1,liqLong,0,0.9827
20140731,JY,1,sell,1,0.9729
20140808,JY,1,buy,1,0.9842500000000001
20140819,JY,1,liqLong,0,0.9725
20140820,JY,1,sell,1,0.9716
20150212,JY,1,buy,1,0.8410000000000001
20150302,JY,1,liqLong,0,0.8345
20150312,JY,1,sell,1,0.8233
20150327,JY,1,liqShort,0,0.8397
20150330,JY,1,sell,1,0.83435
20150403,JY,1,buy,1,0.8421500000000001
20150407,JY,1,liqLong,0,0.8316
20150527,JY,1,sell,1,0.8127
20150708,JY,1,buy,1,0.82435
20150715,JY,1,liqLong,0,0.8087000000000001
20150825,JY,1,buy,1,0.8439
20151028,JY,1,sell,1,0.82545
20151209,JY,1,liqShort,0,0.81815
20151211,JY,1,buy,1,0.8273
20151215,JY,1,sell,1,0.8246
20151228,JY,1,liqShort,0,0.83325
20160107,JY,1,buy,1,0.84485
20160727,JY,1,sell,1,0.94335
20160729,JY,1,buy,1,0.9650500000000001
20160829,JY,1,liqLong,0,0.98155
20160919,JY,1,buy,1,0.9863000000000001
20161004,JY,1,liqLong,0,0.97645
20161111,JY,1,sell,1,0.9373
20170227,JY,1,liqShort,0,0.8913
20170301,JY,1,sell,1,0.8816
20170315,JY,1,liqShort,0,0.8871
20170323,JY,1,buy,1,0.9023
20180518,JY,1,sell,1,0.9041
20180821,JY,1,liqShort,0,0.9104
20180830,JY,1,buy,1,0.90195
20180913,JY,1,liqLong,0,0.89525
20180913,JY,1,sell,1,0.8941
20181010,JY,1,liqShort,0,0.8935500000000001
20181026,JY,1,buy,1,0.8966000000000001
20181029,JY,1,sell,1,0.8919
20181116,JY,1,buy,1,0.88775
20181128,JY,1,liqLong,0,0.8781500000000001
20181221,JY,1,buy,1,0.90515
20190424,JY,1,sell,1,0.8937
20190430,JY,1,liqShort,0,0.90135
20190603,JY,1,buy,1,0.9243
20190925,JY,1,sell,1,0.93305
20191003,JY,1,liqShort,0,0.9403
20191212,JY,1,sell,1,0.9176500000000001
20191230,JY,1,liqShort,0,0.9208000000000001
20200108,JY,1,buy,1,0.9287000000000001
20200109,JY,1,liqLong,0,0.9161
20200207,JY,1,sell,1,0.9107
20200227,JY,1,buy,1,0.91305
20200319,JY,1,liqLong,0,0.9216000000000001
20200602,JY,1,sell,1,0.92415
20200610,JY,1,liqShort,0,0.93415
20200612,JY,1,sell,1,0.93025
20200618,JY,1,liqShort,0,0.9384
20200629,JY,1,sell,1,0.9282
20200710,JY,1,liqShort,0,0.93745
20200727,JY,1,buy,1,0.9437
20210217,JY,1,sell,1,0.9426
20210419,JY,1,buy,1,0.9246500000000001
20210428,JY,1,liqLong,0,0.91715
20210624,JY,1,sell,1,0.90165
20210720,JY,1,liqShort,0,0.914
20210802,JY,1,buy,1,0.9162
20210810,JY,1,liqLong,0,0.9062
20210920,JY,1,buy,1,0.91445
20210923,JY,1,liqLong,0,0.90685
20210929,JY,1,sell,1,0.89725
20211130,JY,1,buy,1,0.8852500000000001
20211215,JY,1,liqLong,0,0.87755
20220203,JY,1,sell,1,0.8697
20220222,JY,1,liqShort,0,0.8714000000000001
20220224,JY,1,sell,1,0.8648
20220512,JY,1,liqShort,0,0.78025
20220531,JY,1,sell,1,0.77895
20220728,JY,1,liqShort,0,0.7408
20220805,JY,1,sell,1,0.747
20220810,JY,1,buy,1,0.74985
20220817,JY,1,liqLong,0,0.73975
20220823,JY,1,buy,1,0.73705
20220826,JY,1,liqLong,0,0.72755
20220907,JY,1,sell,1,0.701
20221114,JY,1,liqShort,0,0.71945
20221221,JY,1,buy,1,0.76775
20230519,JY,1,sell,1,0.7242
20231129,JY,1,liqShort,0,0.6805
20231201,JY,1,buy,1,0.6814
20240104,JY,1,liqLong,0,0.6998500000000001
20240312,JY,1,sell,1,0.6768000000000001
20240501,JY,1,liqShort,0,0.6569
20240502,JY,1,sell,1,0.6514
20240717,JY,1,buy,1,0.64265
20240718,JY,1,sell,1,0.64115
20000301,BP,1,sell,1,1.5788
20000622,BP,1,buy,1,1.5165
20000627,BP,1,liqLong,0,1.4958
20000828,BP,1,sell,1,1.4712
20001205,BP,1,liqShort,0,1.4542
20001227,BP,1,buy,1,1.491
20010202,BP,1,sell,1,1.4652
20010302,BP,1,liqShort,0,1.4606
20010402,BP,1,sell,1,1.4174
20010720,BP,1,liqShort,0,1.4256
20010809,BP,1,buy,1,1.4247
20010911,BP,1,liqLong,0,1.4366
20010913,BP,1,buy,1,1.468
20011010,BP,1,liqLong,0,1.4494
20011120,BP,1,sell,1,1.4112
20011206,BP,1,buy,1,1.4256
20011224,BP,1,liqLong,0,1.4268
20020122,BP,1,sell,1,1.4228
20020211,BP,1,liqShort,0,1.4215
20020222,BP,1,buy,1,1.4324
20020228,BP,1,liqLong,0,1.4117
20020426,BP,1,buy,1,1.4506
20021202,BP,1,sell,1,1.5434999999999999
20021206,BP,1,liqShort,0,1.5761
20021216,BP,1,buy,1,1.579
20030408,BP,1,sell,1,1.548
20030501,BP,1,liqShort,0,1.5948
20030530,BP,1,buy,1,1.652
20030915,BP,1,sell,1,1.5914000000000001
20030918,BP,1,liqShort,0,1.6072000000000002
20031023,BP,1,buy,1,1.686
20040402,BP,1,sell,1,1.8199
20040505,BP,1,liqShort,0,1.7902
20040716,BP,1,buy,1,1.8585
20040721,BP,1,liqLong,0,1.8283
20040813,BP,1,buy,1,1.8343
20040823,BP,1,liqLong,0,1.8087
20040916,BP,1,sell,1,1.7626
20041021,BP,1,liqShort,0,1.8108
20041115,BP,1,buy,1,1.8519
20050517,BP,1,sell,1,1.835
