20050104,70.125,70.46875,68.96875,69.375,266322.0,0.0
20050105,69.25,69.9375,69.15625,69.65625,250930.0,0.0
20050106,69.625,69.96875,69.40625,69.6875,194929.0,0.0
20050107,69.78125,71.46875,68.59375,69.6875,337763.0,0.0
20050110,69.875,70.0625,69.59375,69.9375,149560.0,0.0
20050111,70.03125,70.59375,69.78125,70.46875,239739.0,0.0
20050112,70.46875,70.78125,70.03125,70.59375,247129.0,0.0
20050113,70.65625,71.59375,70.5,71.25,278412.0,0.0
20050114,71.5,71.75,70.78125,71.03125,273171.0,0.0
20050118,71.125,71.59375,70.78125,71.5,254516.0,0.0
20050119,71.53125,72.09375,71.15625,71.5625,417852.0,0.0
20050120,71.6875,71.9375,71.09375,71.75,271826.0,0.0
20050121,71.71875,72.0,71.40625,71.96875,205255.0,0.0
20050124,71.875,72.40625,71.875,72.3125,216414.0,0.0
20050125,72.34375,72.46875,71.21875,71.53125,413072.0,0.0
20050126,71.46875,71.8125,71.15625,71.53125,267792.0,0.0
20050127,71.5,71.5625,70.96875,71.46875,262465.0,0.0
20050128,71.25,72.4375,71.1875,72.25,324749.0,0.0
20050131,72.125,72.53125,72.0,72.4375,242265.0,0.0
20050201,72.4375,72.71875,72.15625,72.40625,315362.0,0.0
20050202,72.3125,72.625,72.15625,72.46875,207282.0,0.0
20050203,72.4375,72.5,71.9375,72.40625,241298.0,0.0
20050204,72.34375,73.8125,72.3125,73.5,429669.0,0.0
20050207,73.4375,74.15625,73.34375,74.0625,208782.0,0.0
20050208,74.0625,74.78125,73.8125,74.34375,439856.0,0.0
20050209,74.53125,74.96875,73.90625,74.8125,495089.0,0.0
20050210,74.75,74.8125,73.4375,73.625,417284.0,0.0
20050211,73.53125,73.75,73.09375,73.40625,391063.0,0.0
20050214,73.46875,73.96875,73.25,73.8125,199153.0,0.0
20050215,73.8125,73.84375,73.25,73.4375,280925.0,0.0
20050216,73.375,73.4375,72.46875,72.84375,405672.0,0.0
20050217,72.84375,72.9375,72.1875,72.375,308636.0,0.0
20050218,72.375,72.375,71.1875,71.53125,369616.0,0.0
20050222,71.46875,71.59375,71.09375,71.25,328408.0,0.0
20050223,71.25,72.03125,71.15625,71.4375,409279.0,0.0
20050224,71.46875,72.03125,71.21875,71.34375,128480.0,0.0
20050225,71.25,71.78125,71.21875,71.5625,114163.0,0.0
20050228,71.5,71.78125,70.3125,70.65625,535907.0,0.0
20050301,70.53125,70.71875,70.21875,70.5,357600.0,0.0
20050302,70.53125,70.59375,70.0625,70.34375,335622.0,0.0
20050303,70.34375,70.5625,70.1875,70.28125,252108.0,0.0
20050304,70.28125,71.4375,69.4375,71.28125,417495.0,0.0
20050307,71.25,71.71875,71.1875,71.625,154121.0,0.0
20050308,71.46875,71.625,70.5,70.75,377229.0,0.0
20050309,70.65625,70.75,69.0,69.15625,534105.0,0.0
20050310,69.0625,69.84375,68.5,69.6875,570252.0,0.0
