20100127,C_,1,sell,1,414.5
20100507,C_,1,liqShort,0,401.25
20100603,C_,1,sell,1,381.75
20100622,C_,1,liqShort,0,387.75
20100629,C_,1,sell,1,366.25
20100702,C_,1,liqShort,0,396.5
20100716,C_,1,buy,1,415.75
20100727,C_,1,liqLong,0,388.0
20100803,C_,1,buy,1,414.5
20110316,C_,1,liqLong,0,613.5
20110405,C_,1,buy,1,741.75
20110506,C_,1,liqLong,0,685.75
20110613,C_,1,buy,1,763.25
20110616,C_,1,liqLong,0,703.0
20110624,C_,1,sell,1,664.25
20110718,C_,1,liqShort,0,699.0
20110927,C_,1,sell,1,638.5
20111229,C_,1,liqShort,0,618.0
20120419,C_,1,sell,1,578.0
20120430,C_,1,liqShort,0,626.75
20120514,C_,1,sell,1,583.75
20120517,C_,1,liqShort,0,620.75
20120525,C_,1,sell,1,584.75
20120615,C_,1,liqShort,0,601.75
20120627,C_,1,buy,1,647.25
20120927,C_,1,liqLong,0,746.5
20121220,C_,1,sell,1,721.5
20130123,C_,1,liqShort,0,745.5
20130402,C_,1,sell,1,672.5
20130524,C_,1,liqShort,0,706.75
20130725,C_,1,sell,1,635.0
20140129,C_,1,liqShort,0,565.0
20140211,C_,1,buy,1,576.5
20140516,C_,1,liqLong,0,607.0
20140606,C_,1,sell,1,571.5
20141023,C_,1,liqShort,0,470.75
20141215,C_,1,buy,1,513.25
20150115,C_,1,liqLong,0,488.5
20150318,C_,1,sell,1,469.25
20150327,C_,1,liqShort,0,488.75
20150427,C_,1,sell,1,461.5
20150626,C_,1,liqShort,0,469.75
20150701,C_,1,buy,1,507.5
20150728,C_,1,liqLong,0,461.0
20151111,C_,1,sell,1,436.5
20160203,C_,1,liqShort,0,441.0
20160302,C_,1,sell,1,420.0
20160318,C_,1,liqShort,0,432.25
20160401,C_,1,sell,1,416.0
20160414,C_,1,liqShort,0,437.25
20160418,C_,1,buy,1,439.5
20160506,C_,1,liqLong,0,433.0
20160517,C_,1,buy,1,451.75
20160624,C_,1,liqLong,0,446.75
20160706,C_,1,sell,1,406.0
20161012,C_,1,liqShort,0,391.5
20170123,C_,1,buy,1,407.0
20170131,C_,1,liqLong,0,396.0
20170210,C_,1,buy,1,406.0
20170310,C_,1,liqLong,0,397.75
20170609,C_,1,buy,1,408.0
20170616,C_,1,liqLong,0,402.5
20170626,C_,1,sell,1,382.25
20170703,C_,1,liqShort,0,399.25
20170705,C_,1,buy,1,405.25
20170714,C_,1,liqLong,0,385.5
20170802,C_,1,sell,1,379.75
20180125,C_,1,liqShort,0,343.25
20180209,C_,1,buy,1,352.0
20180531,C_,1,liqLong,0,363.25
20180607,C_,1,sell,1,348.75
20181008,C_,1,liqShort,0,314.25
20190220,C_,1,sell,1,305.25
20190226,C_,1,liqShort,0,304.25
20190227,C_,1,sell,1,299.75
20190516,C_,1,liqShort,0,283.25
20190528,C_,1,buy,1,322.5
20190801,C_,1,liqLong,0,310.75
20200225,C_,1,sell,1,262.0
20200305,C_,1,liqShort,0,269.0
20200310,C_,1,sell,1,259.75
20200701,C_,1,liqShort,0,214.75
20200805,C_,1,sell,1,183.0
20200814,C_,1,liqShort,0,198.5
20200901,C_,1,buy,1,216.5
20210727,C_,1,liqLong,0,556.0
20210903,C_,1,sell,1,528.75
20211001,C_,1,liqShort,0,540.75
20211102,C_,1,buy,1,582.25
