20000103,EC,1,buy,1,1.03115
20000118,EC,1,liqLong,0,1.01185
20000124,EC,1,sell,1,1.00745
20000222,EC,1,liqShort,0,0.99905
20000228,EC,1,sell,1,0.96975
20000526,EC,1,buy,1,0.93135
20000622,EC,1,liqLong,0,0.94645
20000822,EC,1,sell,1,0.89845
20000922,EC,1,liqShort,0,0.90825
20001018,EC,1,sell,1,0.84775
20001101,EC,1,liqShort,0,0.85995
20001103,EC,1,buy,1,0.88165
20001106,EC,1,liqLong,0,0.8586
20001204,EC,1,buy,1,0.88205
20010122,EC,1,liqLong,0,0.92865
20010215,EC,1,sell,1,0.91255
20010302,EC,1,liqShort,0,0.9309
20010315,EC,1,sell,1,0.90195
20010614,EC,1,liqShort,0,0.85895
20010705,EC,1,sell,1,0.84105
20010711,EC,1,liqShort,0,0.85875
20010718,EC,1,buy,1,0.86485
20010904,EC,1,liqLong,0,0.90235
20010914,EC,1,buy,1,0.92335
20011011,EC,1,liqLong,0,0.9032
20011019,EC,1,sell,1,0.89695
20011101,EC,1,liqShort,0,0.90905
20011113,EC,1,sell,1,0.88525
20011130,EC,1,liqShort,0,0.88805
20011214,EC,1,buy,1,0.89865
20011221,EC,1,liqLong,0,0.88385
20011224,EC,1,sell,1,0.87295
20011231,EC,1,liqShort,0,0.8894000000000001
20020125,EC,1,sell,1,0.87115
20020211,EC,1,liqShort,0,0.8765499999999999
20020307,EC,1,buy,1,0.87895
20020327,EC,1,liqLong,0,0.87025
20020417,EC,1,buy,1,0.88325
20020729,EC,1,liqLong,0,0.98205
20020903,EC,1,buy,1,0.98995
20020916,EC,1,sell,1,0.96465
20020930,EC,1,liqShort,0,0.98415
20021009,EC,1,buy,1,0.98795
20021017,EC,1,liqLong,0,0.97355
20021021,EC,1,sell,1,0.96715
20021031,EC,1,liqShort,0,0.98475
20021101,EC,1,buy,1,0.99015
20021125,EC,1,liqLong,0,0.9955
20021212,EC,1,buy,1,1.0153500000000002
20030317,EC,1,sell,1,1.06555
20030331,EC,1,liqShort,0,1.0819500000000002
20030417,EC,1,buy,1,1.09315
20030619,EC,1,liqLong,0,1.16285
20030819,EC,1,sell,1,1.1092499999999998
20030912,EC,1,liqShort,0,1.13165
20030929,EC,1,buy,1,1.15345
20031103,EC,1,liqLong,0,1.15275
20031118,EC,1,buy,1,1.18425
20040116,EC,1,liqLong,0,1.2488499999999998
20040213,EC,1,buy,1,1.2875500000000002
20040220,EC,1,liqLong,0,1.2593
20040302,EC,1,sell,1,1.23345
20040504,EC,1,liqShort,0,1.20635
20040707,EC,1,buy,1,1.2350500000000002
20040721,EC,1,liqLong,0,1.22475
20040727,EC,1,sell,1,1.20505
20040806,EC,1,liqShort,0,1.22785
20040922,EC,1,buy,1,1.2328
20041013,EC,1,liqLong,0,1.2242499999999998
20041015,EC,1,buy,1,1.2439500000000001
20050105,EC,1,liqLong,0,1.3284
20050204,EC,1,sell,1,1.29155
20050222,EC,1,liqShort,0,1.31325
20050512,EC,1,sell,1,1.2785499999999999
20050712,EC,1,liqShort,0,1.22235
20050901,EC,1,buy,1,1.25055
20050912,EC,1,liqLong,0,1.22925
20050923,EC,1,sell,1,1.21545
20051027,EC,1,liqShort,0,1.21635
20051104,EC,1,sell,1,1.19135
20051123,EC,1,liqShort,0,1.18595
20060104,EC,1,buy,1,1.2096500000000001
20060202,EC,1,liqLong,0,1.20745
20060203,EC,1,sell,1,1.2044499999999998
20060302,EC,1,liqShort,0,1.1990500000000002
20060405,EC,1,buy,1,1.23595
20060407,EC,1,liqLong,0,1.21645
20060418,EC,1,buy,1,1.23865
20060608,EC,1,liqLong,0,1.27165
20060707,EC,1,buy,1,1.29055
20060714,EC,1,liqLong,0,1.26925
20060718,EC,1,sell,1,1.2549499999999998
20060726,EC,1,liqShort,0,1.27575
20060804,EC,1,buy,1,1.29255
20060815,EC,1,liqLong,0,1.2742499999999999
20060821,EC,1,buy,1,1.29455
20060825,EC,1,liqLong,0,1.2749000000000001
20060907,EC,1,sell,1,1.27215
20060921,EC,1,liqShort,0,1.2842500000000001
20061006,EC,1,sell,1,1.26315
20061026,EC,1,liqShort,0,1.26815
20061101,EC,1,buy,1,1.2817500000000002
20061215,EC,1,liqLong,0,1.3133499999999998
20070214,EC,1,buy,1,1.30925
20070305,EC,1,liqLong,0,1.3093499999999998
20070319,EC,1,buy,1,1.3366
20070518,EC,1,liqLong,0,1.34815
20070608,EC,1,sell,1,1.33995
20070625,EC,1,liqShort,0,1.3504
20070629,EC,1,buy,1,1.3562500000000002
20070726,EC,1,liqLong,0,1.3748
20070911,EC,1,buy,1,1.3808
20071009,EC,1,liqLong,0,1.4060499999999998
20071018,EC,1,buy,1,1.43025
20071214,EC,1,liqLong,0,1.45265
20080103,EC,1,buy,1,1.4774500000000002
20080117,EC,1,liqLong,0,1.4637499999999999
20080201,EC,1,buy,1,1.4916500000000001
20080205,EC,1,liqLong,0,1.4652
20080226,EC,1,buy,1,1.49465
20080424,EC,1,liqLong,0,1.56195
20080527,EC,1,buy,1,1.57965
20080529,EC,1,liqLong,0,1.54945
20080609,EC,1,buy,1,1.5804500000000001
20080610,EC,1,liqLong,0,1.54965
20080613,EC,1,sell,1,1.53565
20080626,EC,1,liqShort,0,1.5596
20080703,EC,1,buy,1,1.5839500000000002
20080724,EC,1,liqLong,0,1.55955
20080729,EC,1,sell,1,1.55545
20080918,EC,1,liqShort,0,1.45385
20081002,EC,1,sell,1,1.3879499999999998
20081211,EC,1,liqShort,0,1.3077500000000002
20081218,EC,1,buy,1,1.4466500000000002
20081219,EC,1,liqLong,0,1.3890500000000001
20090218,EC,1,sell,1,1.2545499999999998
20090316,EC,1,liqShort,0,1.29895
20090507,EC,1,buy,1,1.34365
20090615,EC,1,liqLong,0,1.38035
20090803,EC,1,buy,1,1.43385
20091207,EC,1,sell,1,1.4798499999999999
20100111,EC,1,liqShort,0,1.44835
20100120,EC,1,sell,1,1.4214499999999999
20100317,EC,1,liqShort,0,1.37965
20100324,EC,1,sell,1,1.3432499999999998
20100412,EC,1,liqShort,0,1.3628
20100422,EC,1,sell,1,1.32655
20100616,EC,1,liqShort,0,1.2357500000000001
20100729,EC,1,buy,1,1.3097500000000002
20100812,EC,1,liqLong,0,1.27895
20100914,EC,1,buy,1,1.2922500000000001
20101110,EC,1,liqLong,0,1.37255
20110107,EC,1,sell,1,1.2967499999999998
20110113,EC,1,liqShort,0,1.32805
20110114,EC,1,buy,1,1.34315
20110211,EC,1,liqLong,0,1.35015
20110302,EC,1,buy,1,1.38565
20110512,EC,1,liqLong,0,1.419
20110607,EC,1,buy,1,1.46415
20110613,EC,1,liqLong,0,1.4292
20110711,EC,1,sell,1,1.4038499999999998
20110721,EC,1,liqShort,0,1.4361
20110829,EC,1,buy,1,1.4512500000000002
20110901,EC,1,liqLong,0,1.42525
20110906,EC,1,sell,1,1.4040499999999998
20111010,EC,1,liqShort,0,1.3684500000000002
20111109,EC,1,sell,1,1.3556499999999998
20120123,EC,1,liqShort,0,1.2975500000000002
20120223,EC,1,buy,1,1.3325500000000001
20120306,EC,1,liqLong,0,1.31155
20120416,EC,1,sell,1,1.30365
20120420,EC,1,liqShort,0,1.3218500000000002
20120507,EC,1,sell,1,1.29995
20120611,EC,1,liqShort,0,1.2647
20120706,EC,1,sell,1,1.2287499999999998
20120806,EC,1,liqShort,0,1.2414500000000002
20120907,EC,1,buy,1,1.2753500000000002
20121102,EC,1,sell,1,1.28325
20121123,EC,1,liqShort,0,1.2881500000000001
20121130,EC,1,buy,1,1.30275
20130103,EC,1,liqLong,0,1.31555
20130111,EC,1,buy,1,1.3321500000000002
20130221,EC,1,liqLong,0,1.3288
20130306,EC,1,sell,1,1.2966499999999999
20130410,EC,1,liqShort,0,1.31075
20130501,EC,1,buy,1,1.32085
20130510,EC,1,sell,1,1.29585
20130530,EC,1,liqShort,0,1.30325
20130606,EC,1,buy,1,1.3198500000000002
20130624,EC,1,liqLong,0,1.3113
20130703,EC,1,sell,1,1.2983
20130711,EC,1,liqShort,0,1.3156500000000002
20130724,EC,1,buy,1,1.3227
20130830,EC,1,sell,1,1.3186499999999999
20130916,EC,1,liqShort,0,1.3368
20130918,EC,1,buy,1,1.34545
20131016,EC,1,liqLong,0,1.34875
20131017,EC,1,buy,1,1.36495
20131101,EC,1,liqLong,0,1.34875
20131104,EC,1,sell,1,1.3474499999999998
20131120,EC,1,liqShort,0,1.35495
20131205,EC,1,buy,1,1.3623500000000002
20140103,EC,1,liqLong,0,1.36245
20140131,EC,1,sell,1,1.35055
20140211,EC,1,liqShort,0,1.36775
20140218,EC,1,buy,1,1.3740500000000002
20140327,EC,1,liqLong,0,1.37465
20140506,EC,1,buy,1,1.3903500000000002
20140509,EC,1,sell,1,1.37675
20140625,EC,1,liqShort,0,1.3648500000000001
20140717,EC,1,sell,1,1.3528
20141015,EC,1,liqShort,0,1.2797500000000002
20141031,EC,1,sell,1,1.2505499999999998
20150429,EC,1,liqShort,0,1.1047500000000001
20150514,EC,1,buy,1,1.13985
20150520,EC,1,liqLong,0,1.11105
20150618,EC,1,buy,1,1.1388500000000001
20150626,EC,1,liqLong,0,1.11455
20150707,EC,1,sell,1,1.09615
20150812,EC,1,buy,1,1.11375
20150904,EC,1,liqLong,0,1.1109499999999999
20151014,EC,1,buy,1,1.14765
20151022,EC,1,sell,1,1.11195
20151203,EC,1,liqShort,0,1.07675
20151209,EC,1,buy,1,1.0984500000000001
20160104,EC,1,liqLong,0,1.0827499999999999
20160106,EC,1,sell,1,1.077
20160111,EC,1,liqShort,0,1.0982
20160203,EC,1,buy,1,1.1001
20160222,EC,1,liqLong,0,1.1076
20160316,EC,1,buy,1,1.1254000000000002
20160414,EC,1,liqLong,0,1.1295
20160502,EC,1,buy,1,1.1486500000000002
20160513,EC,1,liqLong,0,1.1298
20160518,EC,1,sell,1,1.1233499999999998
20160603,EC,1,liqShort,0,1.1325
20160620,EC,1,buy,1,1.1417000000000002
20160624,EC,1,sell,1,1.1101999999999999
20160729,EC,1,buy,1,1.12165
20160830,EC,1,liqLong,0,1.11675
20161007,EC,1,sell,1,1.1149499999999999
20161101,EC,1,liqShort,0,1.1065500000000001
20161111,EC,1,sell,1,1.0874499999999998
20161205,EC,1,liqShort,0,1.0757500000000002
20161214,EC,1,sell,1,1.0509499999999998
20161230,EC,1,liqShort,0,1.0673000000000001
20170112,EC,1,buy,1,1.0694000000000001
20170210,EC,1,liqLong,0,1.0636999999999999
20170214,EC,1,sell,1,1.0602999999999998
20170310,EC,1,liqShort,0,1.0643
20170313,EC,1,buy,1,1.0733
20170331,EC,1,liqLong,0,1.07205
20170411,EC,1,sell,1,1.06145
20170418,EC,1,liqShort,0,1.0741
20170425,EC,1,buy,1,1.09495
20170510,EC,1,liqLong,0,1.0876499999999998
20170516,EC,1,buy,1,1.10365
20170615,EC,1,liqLong,0,1.117
20170627,EC,1,buy,1,1.12995
20170927,EC,1,sell,1,1.18315
20171012,EC,1,liqShort,0,1.1901
20171026,EC,1,sell,1,1.17115
20171114,EC,1,liqShort,0,1.1723000000000001
20171124,EC,1,buy,1,1.1882000000000001
20171208,EC,1,liqLong,0,1.17485
20171220,EC,1,buy,1,1.1975500000000001
20180208,EC,1,liqLong,0,1.2284
20180216,EC,1,buy,1,1.2577
20180220,EC,1,liqLong,0,1.23745
20180228,EC,1,sell,1,1.2232999999999998
20180307,EC,1,liqShort,0,1.24355
20180322,EC,1,buy,1,1.2462000000000002
20180405,EC,1,liqLong,0,1.2319499999999999
20180423,EC,1,sell,1,1.2275999999999998
20180608,EC,1,liqShort,0,1.1811500000000001
20180810,EC,1,sell,1,1.15255
20180827,EC,1,liqShort,0,1.1681
20180917,EC,1,buy,1,1.1751
20181002,EC,1,liqLong,0,1.1640499999999998
20181004,EC,1,sell,1,1.1529999999999998
20181107,EC,1,liqShort,0,1.1543
20181112,EC,1,sell,1,1.13425
20181218,EC,1,liqShort,0,1.1449500000000001
20181219,EC,1,buy,1,1.14955
20190103,EC,1,liqLong,0,1.1394499999999999
20190109,EC,1,buy,1,1.15755
20190122,EC,1,liqLong,0,1.1412499999999999
20190124,EC,1,sell,1,1.1377
20190130,EC,1,liqShort,0,1.1532
20190211,EC,1,sell,1,1.1337
20190226,EC,1,liqShort,0,1.1397000000000002
20190307,EC,1,sell,1,1.12605
20190318,EC,1,buy,1,1.1437000000000002
20190328,EC,1,liqLong,0,1.1313
20190423,EC,1,sell,1,1.1254499999999998
20190603,EC,1,liqShort,0,1.12525
20190620,EC,1,buy,1,1.1386
20190709,EC,1,liqLong,0,1.1263
20190717,EC,1,sell,1,1.1255
20190806,EC,1,liqShort,0,1.1276000000000002
20190829,EC,1,sell,1,1.10645
20190916,EC,1,liqShort,0,1.11495
20191017,EC,1,buy,1,1.1148500000000001
20191105,EC,1,liqLong,0,1.11075
20191112,EC,1,sell,1,1.1036499999999998
20191204,EC,1,liqShort,0,1.11135
20191211,EC,1,buy,1,1.1124500000000002
20200110,EC,1,liqLong,0,1.1129499999999999
20200206,EC,1,sell,1,1.099
20200302,EC,1,liqShort,0,1.1085
20200306,EC,1,buy,1,1.12935
20200312,EC,1,liqLong,0,1.1156
20200319,EC,1,sell,1,1.0792499999999998
20200326,EC,1,liqShort,0,1.10275
20200424,EC,1,sell,1,1.079
20200501,EC,1,liqShort,0,1.0961
20200527,EC,1,buy,1,1.1029000000000002
20200619,EC,1,liqLong,0,1.1196
20200715,EC,1,buy,1,1.1424500000000002
20200921,EC,1,liqLong,0,1.17525
20201021,EC,1,buy,1,1.1848
20201029,EC,1,sell,1,1.1701499999999998
20201105,EC,1,liqShort,0,1.1849
20201106,EC,1,buy,1,1.1895
20210111,EC,1,liqLong,0,1.2185499999999998
20210225,EC,1,buy,1,1.2189500000000002
20210301,EC,1,liqLong,0,1.205
20210305,EC,1,sell,1,1.196
20210409,EC,1,liqShort,0,1.1932
20210507,EC,1,buy,1,1.2162000000000002
20210603,EC,1,liqLong,0,1.21355
20210616,EC,1,sell,1,1.20925
