EC,JY,BP,TY,FV,US,ES,NQ,EM,CL,NG,HO,GC,HG,SI,C_,S_,W_,SB,KC,CT,
20000131,1075.0,0,0,875.0,1000.0,-2225.0,0,-2750.0,0,0,0,0,0,0,0,275.0,0,0,-100.8,0,120.0,
20000229,1737.5,2487.5,0,265.62,765.62,-2225.0,-1137.5,11020.0,0,230.0,0,0,-2360.0,0,-187600.0,475.0,0,-1387.5,380.8,0,455.0,
20000331,2550.0,-4225.0,-950.0,-693.75,-240.62,-2225.0,-6500.0,14150.0,0,-2650.0,0,0,-2930.0,0,-225100.0,1075.0,63.0,-1387.5,-391.2,0,260.0,
20000428,8612.5,-4225.0,1625.0,-1912.5,-1793.75,-4193.75,-6500.0,-8060.0,0,-2650.0,10.0,0,-2930.0,-77500.0,-210100.0,875.0,50.0,-1425.0,79.2,-1912.5,-460.0,
20000531,5512.5,-4225.0,5037.5,-2965.62,-1793.75,-6075.0,-6500.0,1640.0,0,-2650.0,12160.0,0,-2930.0,-136350.0,-280200.0,400.0,-102.5,-1987.5,1098.4,-4018.75,-460.0,
20000630,3100.0,-4225.0,3762.5,-2965.62,-1793.75,-6075.0,-6500.0,-11570.0,0,-2650.0,13360.0,-386.4,-2930.0,-136350.0,-280200.0,1050.0,-102.5,-2775.0,2140.0,-2762.5,-460.0,
20000731,3100.0,-4225.0,4875.0,-2965.62,-1793.75,-6075.0,-6500.0,-11570.0,0,-2650.0,4700.0,-3591.0,-2930.0,-126350.0,-280200.0,1825.0,-102.5,-3025.0,4290.4,-15525.0,-460.0,
20000831,3100.0,-4225.0,7987.5,-2965.62,-1793.75,-6075.0,-6500.0,-11570.0,0,-2650.0,4700.0,6090.0,-2930.0,-75100.0,-345200.0,1012.5,-102.5,-4125.0,4469.6,-15525.0,-1145.0,
20000929,1387.5,-4225.0,6362.5,-2965.62,-1793.75,-6075.0,-6500.0,-11570.0,0,-4740.0,6710.0,3511.2,-2930.0,-11350.0,-340300.0,912.5,-102.5,-4212.5,2924.8,-16762.5,-2555.0,
20001031,5712.5,-4225.0,8025.0,-3606.25,-2200.0,-7450.0,-7250.0,-9590.0,0,-7970.0,1800.0,3939.6,-2750.0,-136450.0,-310800.0,837.5,-97.0,-4212.5,2924.8,-17462.5,-2815.0,
20001130,2975.0,-3487.5,9587.5,-1278.12,-778.12,-8362.5,-1312.5,5810.0,0,-6850.0,6990.0,2462.0,-3440.0,-136450.0,-300800.0,1562.5,-117.5,-4212.5,2129.6,-17312.5,-3050.0,
20001229,6762.5,-262.5,7925.0,550.0,675.0,-6112.5,-1987.5,8920.0,0,-8390.0,38850.0,2634.2,-3530.0,-136450.0,-239300.0,2125.0,-233.0,-4212.5,1805.6,-15006.25,-5275.0,
20010131,5700.0,1987.5,5900.0,909.38,1206.25,-6675.0,-3825.0,4190.0,0,-8390.0,1000.0,8148.8,-3530.0,-136450.0,-351900.0,1112.5,-233.0,-4825.0,1805.6,-14331.25,-5380.0,
20010228,4325.0,3375.0,5362.5,1628.12,2175.0,-5456.25,-3025.0,18150.0,0,-8390.0,1000.0,10269.8,-4650.0,-173950.0,-351900.0,1112.5,-233.0,-4825.0,1402.4,-15137.5,-1325.0,
20010330,2762.5,9975.0,5362.5,1893.75,2628.12,-6650.0,612.5,24610.0,0,-8390.0,1000.0,10475.6,-4650.0,-241550.0,-241900.0,1112.5,-231.5,-4825.0,2791.2,-16025.0,2755.0,
20010430,2762.5,8425.0,4637.5,1434.38,1356.25,-4681.25,-3637.5,19080.0,0,-8390.0,1000.0,6142.0,-4650.0,-281550.0,-273400.0,575.0,-384.0,-6150.0,1672.0,-18000.0,2230.0,
20010531,4025.0,5650.0,5462.5,2403.12,1356.25,-3775.0,-4600.0,15250.0,0,-8390.0,-790.0,6142.0,-5020.0,-329150.0,-312000.0,1312.5,-384.0,-6337.5,1672.0,-18000.0,4860.0,
20010629,3737.5,5650.0,5862.5,53.12,1356.25,-6968.75,-4600.0,15250.0,0,-9290.0,7390.0,2409.0,-4580.0,-277900.0,-312000.0,1087.5,-384.0,-6687.5,1672.0,-18000.0,3895.0,
20010731,587.5,3437.5,4750.0,53.12,1356.25,-6968.75,-4600.0,15250.0,0,-10990.0,5390.0,1779.0,-5300.0,-200400.0,-312000.0,500.0,-263.5,-7812.5,1672.0,-18000.0,3625.0,
20010831,137.5,3837.5,4812.5,521.88,1981.25,-5500.0,-3112.5,16160.0,0,-10990.0,14550.0,-589.0,-5680.0,-211650.0,-312000.0,1175.0,-373.0,-8600.0,1761.6,-18000.0,3625.0,
