20000131,EC,1,sell,1,0.9811
20000607,EC,1,liqShort,0,0.9555
20000907,EC,1,sell,1,0.8717
20001201,EC,1,liqShort,0,0.872
20001221,EC,1,buy,1,0.9124
20010315,EC,1,liqLong,0,0.9116
20010524,EC,1,sell,1,0.856
20010719,EC,1,liqShort,0,0.8726
20010816,EC,1,buy,1,0.9133
20011023,EC,1,liqLong,0,0.8899
20020128,EC,1,sell,1,0.8624
20020308,EC,1,liqShort,0,0.8823
20020426,EC,1,buy,1,0.8958
20020917,EC,1,liqLong,0,0.9656
20021108,EC,1,buy,1,1.0075
20030324,EC,1,liqLong,0,1.0555
20030501,EC,1,buy,1,1.1164
20030715,EC,1,liqLong,0,1.1258
20030822,EC,1,sell,1,1.0914
20030923,EC,1,liqShort,0,1.1435
20031209,EC,1,buy,1,1.223
20040303,EC,1,liqLong,0,1.2211
20040406,EC,1,sell,1,1.1989
20040528,EC,1,liqShort,0,1.2265
20040712,EC,1,buy,1,1.2399
20040726,EC,1,liqLong,0,1.2094
20041019,EC,1,buy,1,1.2489
20050121,EC,1,liqLong,0,1.2965
20050516,EC,1,sell,1,1.2638
20050812,EC,1,liqShort,0,1.2485
20051107,EC,1,sell,1,1.1834
20051220,EC,1,liqShort,0,1.2058
20060124,EC,1,buy,1,1.2332
20060209,EC,1,liqLong,0,1.1981
20060405,EC,1,buy,1,1.2316
20060718,EC,1,liqLong,0,1.257
20061011,EC,1,sell,1,1.2587
20061030,EC,1,liqShort,0,1.2763
20061127,EC,1,buy,1,1.3162
20070129,EC,1,liqLong,0,1.295
20070322,EC,1,buy,1,1.343
20070611,EC,1,liqLong,0,1.3377
20070711,EC,1,buy,1,1.3798
20070815,EC,1,liqLong,0,1.3551
20071001,EC,1,buy,1,1.4292
20080208,EC,1,liqLong,0,1.4477
20080227,EC,1,buy,1,1.499
20080605,EC,1,liqLong,0,1.542
20080811,EC,1,sell,1,1.4994
20081216,EC,1,liqShort,0,1.3667
20090521,EC,1,buy,1,1.3759
20091209,EC,1,liqLong,0,1.4704
20091222,EC,1,sell,1,1.427
20100716,EC,1,liqShort,0,1.2931
20100927,EC,1,buy,1,1.3484
20101124,EC,1,liqLong,0,1.338
20110307,EC,1,buy,1,1.399
20110524,EC,1,liqLong,0,1.4044
20110909,EC,1,sell,1,1.3886
20111028,EC,1,liqShort,0,1.4175
20111215,EC,1,sell,1,1.2985
20120223,EC,1,liqShort,0,1.3249
20120514,EC,1,sell,1,1.2885
20120823,EC,1,liqShort,0,1.2531
20120910,EC,1,buy,1,1.2809
20121114,EC,1,liqLong,0,1.2707
20121219,EC,1,buy,1,1.3235
20130226,EC,1,liqLong,0,1.3063
20130328,EC,1,sell,1,1.2786
20130417,EC,1,liqShort,0,1.3181
20130612,EC,1,buy,1,1.3313
20130627,EC,1,liqLong,0,1.3012
20130920,EC,1,buy,1,1.3533
20131111,EC,1,liqLong,0,1.3358
20140307,EC,1,buy,1,1.386
20140407,EC,1,liqLong,0,1.3698
20140611,EC,1,sell,1,1.3545
20150501,EC,1,liqShort,0,1.1224
20150825,EC,1,buy,1,1.1585
20150904,EC,1,liqLong,0,1.112
20151015,EC,1,buy,1,1.1492
20151023,EC,1,liqLong,0,1.1113
20151109,EC,1,sell,1,1.0735
20160129,EC,1,liqShort,0,1.09495
20160210,EC,1,buy,1,1.12965
20160301,EC,1,liqLong,0,1.08865
20160401,EC,1,buy,1,1.14045
20160520,EC,1,liqLong,0,1.1208
20160628,EC,1,sell,1,1.10555
20160803,EC,1,liqShort,0,1.12435
20161021,EC,1,sell,1,1.0952
20170201,EC,1,liqShort,0,1.08135
20170322,EC,1,buy,1,1.08555
20170410,EC,1,liqLong,0,1.0615
20170501,EC,1,buy,1,1.0921
20171024,EC,1,liqLong,0,1.1784
20180102,EC,1,buy,1,1.207
20180424,EC,1,liqLong,0,1.22545
20180502,EC,1,sell,1,1.20335
20180829,EC,1,liqShort,0,1.1708
20181026,EC,1,sell,1,1.1417
20181221,EC,1,liqShort,0,1.1535
20190308,EC,1,sell,1,1.12015
20190319,EC,1,liqShort,0,1.14225
20190425,EC,1,sell,1,1.1205
20190610,EC,1,liqShort,0,1.1335
20190624,EC,1,buy,1,1.14495
20190708,EC,1,liqLong,0,1.12915
20190903,EC,1,sell,1,1.10015
20191018,EC,1,liqShort,0,1.1171
20191217,EC,1,buy,1,1.121
20200124,EC,1,liqLong,0,1.1089
20200210,EC,1,sell,1,1.0968
20200303,EC,1,liqShort,0,1.11545
20200605,EC,1,buy,1,1.13385
20201030,EC,1,liqLong,0,1.1684
20201130,EC,1,buy,1,1.1968
20210205,EC,1,liqLong,0,1.1973
20210324,EC,1,sell,1,1.1869
20210426,EC,1,liqShort,0,1.2109
20211001,EC,1,sell,1,1.1597
20220114,EC,1,liqShort,0,1.1468
20220302,EC,1,sell,1,1.11245
20221027,EC,1,liqShort,0,1.0121
20221114,EC,1,buy,1,1.03545
20230227,EC,1,liqLong,0,1.05535
20230413,EC,1,buy,1,1.10325
20230519,EC,1,liqLong,0,1.07885
20230713,EC,1,buy,1,1.11675
20230815,EC,1,liqLong,0,1.09235
20230928,EC,1,sell,1,1.0543
20231115,EC,1,liqShort,0,1.0892
20231220,EC,1,buy,1,1.1024
20240205,EC,1,liqLong,0,1.08
20240415,EC,1,sell,1,1.06665
20240515,EC,1,liqShort,0,1.0834
20240718,EC,1,buy,1,1.09695
20000203,JY,1,sell,1,0.9299
20000314,JY,1,liqShort,0,0.9629
20001121,JY,1,sell,1,0.9144
20010524,JY,1,liqShort,0,0.8346
20010709,JY,1,sell,1,0.7998
20010723,JY,1,liqShort,0,0.8167
20010816,JY,1,buy,1,0.84
20011023,JY,1,liqLong,0,0.8192
20011210,JY,1,sell,1,0.7965
20020308,JY,1,liqShort,0,0.7846
20020426,JY,1,buy,1,0.78
20020912,JY,1,liqLong,0,0.8317
20021016,JY,1,sell,1,0.8035
20021112,JY,1,liqShort,0,0.838
20021231,JY,1,buy,1,0.8466
20030211,JY,1,liqLong,0,0.825
20030508,JY,1,buy,1,0.8605
20030529,JY,1,liqLong,0,0.8435
20030904,JY,1,buy,1,0.8625
20040223,JY,1,liqLong,0,0.9191
20040305,JY,1,sell,1,0.9001
20040319,JY,1,liqShort,0,0.9387
20040402,JY,1,buy,1,0.9661
20040415,JY,1,liqLong,0,0.9222
